Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[C2H6] dissolved (ppm),Delta 13 CH4 (per-mille),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[H2O] measured (%),[C13] measured (ppm),[C2H6] measured (ppm),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[C2H6] dissolved (ppm)_FLAG,Delta 13 CH4 (per-mille)_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG,is_downcast,Dry gas Flow [sccm],water vapour,[CH4] dissolved with water vapour (ppm) corrected Tcell,[CH4] dissolved with water vapour (nmol/L) corrected Tcell,H20 measured,[H2O] measured corrected Tcell,Total Flow (sccm) corrected Tcell
2024/07/05,18:24:55,2024/07/05,18:25:11,6.56259,7.27604,77.011,85.3832,0.023862,-117.766,0.0,0.0,1.695,1.347,0.709,0.007,2.0,5.00031,30.0,40.002,0.0,6.145,0.0044,14.416,24.369,4.319,35.51,31.99,15.898,54.871,2.468,1.0682,2024-07-05 18:24:55,2.9500547802011096e-06,2.660788011060962e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.9329558243,0.06735417569999999,6.562468594331006,6.562468594331006,0.01347,0.013469334884243414,4.946425159184244
2024/07/05,18:24:56,2024/07/05,18:25:12,6.6774,7.40333,78.3594,86.8782,,31.9603,0.0,0.0,1.754,1.2833999999999999,0.808,-0.01,2.0,5.00063,30.0,39.999,0.0,6.149,0.0053,14.408,24.369,4.172,34.13,31.99,15.896,54.871,2.468,1.0681,2024-07-05 18:24:56,4.206727169257496e-06,3.7942385386035744e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,2.93645191458,0.06417808541999999,6.67746176652134,6.67746176652134,0.012833999999999998,0.012834316879283747,4.9492862314592845
2024/07/05,18:24:57,2024/07/05,18:25:13,6.77621,7.51288,79.4799,88.1205,0.0334144,-248.244,0.0,0.0,1.725,1.2646000000000002,0.552,0.007,2.0,4.99906,30.0,39.993,0.0,6.112,0.0074,14.408,24.367,3.514,35.85,31.99,15.857,54.871,2.468,1.0681,2024-07-05 18:24:57,8.081213539722057e-06,7.28881600664459e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.93584188724,0.06321811276000001,6.776648788009023,6.776648788009023,0.012646000000000001,0.012648185985983957,4.948490073225984
2024/07/05,18:24:58,2024/07/05,18:25:14,7.11409,7.88749,83.475,92.55,0.0,-99.0732,0.0,0.0,1.735,1.264,0.613,0.004,2.0,5.0,29.9844,40.004,0.0,6.142,0.0053,14.397,24.367,3.611,35.85,31.99,15.895,54.871,2.468,1.0679,2024-07-05 18:24:58,3.948502197751223e-06,3.561335735449427e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.9368,0.0632,7.113826788408828,7.113826788408828,0.01264,0.012638751796872542,4.9494387517968725
2024/07/05,18:24:59,2024/07/05,18:25:15,6.8395,7.58305,80.2313,88.9535,0.057279,-203.584,0.0,0.0,1.68,1.3012,0.834,-0.002,2.00031,4.99937,30.0,40.004,0.0,6.139,0.0061,14.388,24.369,3.904,35.17,31.99,15.896,54.871,2.468,1.0678,2024-07-05 18:24:59,5.440456173696908e-06,4.906996525144896e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.93400819756,0.06505180243999999,6.839246947862929,6.839246947862929,0.013012,0.013010715061780498,4.94732891262178
2024/07/05,18:25:00,2024/07/05,18:25:16,6.84751,7.59194,80.336,89.0696,0.0,-65.7328,0.0,0.0,1.774,1.3155999999999999,0.795,0.005,2.00031,5.0,30.0,40.012,0.0,6.146,0.0042,14.388,24.371,3.782,35.51,31.99,15.898,54.871,2.469,1.068,2024-07-05 18:25:00,2.5761189103776407e-06,2.3235167822717247e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.93391,0.06577999999999999,6.846750010748806,6.846750010748806,0.013156,0.013152103294835807,4.9473721032948355
2024/07/05,18:25:01,2024/07/05,18:25:17,6.93465,7.68855,81.3819,90.2293,0.0429465,-72.1683,0.0,0.0,1.728,1.3714,0.886,-0.037,1.99969,5.0,30.0,39.997,0.0,6.128,0.0069,14.374,24.371,4.124,34.99,31.99,15.895,54.871,2.47,1.0677,2024-07-05 18:25:01,6.865523133827951e-06,6.192324950738436e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.93174,0.06856999999999999,6.9348424418777626,6.9348424418777626,0.013713999999999999,0.013715015871225582,4.945145015871225
2024/07/05,18:25:02,2024/07/05,18:25:18,6.82864,7.571,80.0741,88.7793,,32.6824,0.0,0.0,1.682,1.3188,0.57,0.006,2.00031,4.99844,30.0,39.999,0.0,6.169,0.0064,14.388,24.371,7.71,35.51,31.99,15.895,54.875,2.47,1.0681,2024-07-05 18:25:02,5.998266126197896e-06,5.410117553823802e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,2.932210573280001,0.06591942672000001,6.8287031655042805,6.8287031655042805,0.013188,0.013188325619759552,4.94570889889976
2024/07/05,18:25:03,2024/07/05,18:25:19,6.58805,7.30427,77.3151,85.7204,0.0143162,-62.2904,0.0,0.0,1.749,1.3694000000000002,0.758,-0.003,1.99969,5.00031,30.0,39.997,0.0,6.157,0.0048,14.388,24.371,4.465,35.51,31.99,15.899,54.868,2.47,1.0681,2024-07-05 18:25:03,3.4972412170520862e-06,3.15431932280707e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.9321457548599996,0.06847424514000001,6.588232823460851,6.588232823460851,0.013694000000000001,0.013695014389715848,4.945530769249715
2024/07/05,18:25:04,2024/07/05,18:25:20,6.88589,7.63448,80.7855,89.568,0.00477296,13.5144,0.0,0.0,1.745,1.3062,0.604,0.006,2.0,4.99969,30.0,40.007,0.0,6.156,0.0038,14.388,24.367,4.172,35.34,31.99,15.897,54.871,2.47,1.0681,2024-07-05 18:25:04,2.097041921959253e-06,1.8914189309553501e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.93438404922,0.06530595078,6.885444167490156,6.885444167490156,0.013062,0.01305974288463725,4.947443792104638
2024/07/05,18:25:05,2024/07/05,18:25:21,6.94886,7.7043,81.5311,90.3946,0.0286372,-227.129,0.0,0.0,1.723,1.344,0.791,-0.005,2.0,5.0,30.0,40.012,0.0,6.172,0.0042,14.375,24.367,3.733,36.03,31.99,15.896,54.871,2.472,1.0681,2024-07-05 18:25:05,2.5385458909806784e-06,2.2896304661033446e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.9328,0.06720000000000001,6.9480887621474015,6.9480887621474015,0.01344,0.013436019176238465,4.946236019176238
2024/07/05,18:25:06,2024/07/05,18:25:22,6.80027,7.53955,79.7821,88.4555,0.00477379,21.7908,0.0,0.0,1.796,1.317,0.722,0.004,2.00094,5.00063,30.0,40.002,0.0,6.142,0.0033,14.367,24.371,4.099,35.68,31.99,15.894,54.868,2.473,1.068,2024-07-05 18:25:06,1.6014070029572353e-06,1.4443832854745971e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.9338317029,0.06585829709999999,6.80014419733235,6.80014419733235,0.01317,0.013169349697511936,4.947941052597512
2024/07/05,18:25:07,2024/07/05,18:25:23,6.76853,7.50436,79.4312,88.0664,0.0524909,-194.447,0.0,0.0,1.729,1.3492000000000002,0.689,-0.003,1.99969,5.0,29.9844,40.005,0.0,6.159,0.0043,14.371,24.372,4.27,34.82,31.99,15.891,54.875,2.473,1.068,2024-07-05 18:25:07,2.731760071980179e-06,2.4639009855603944e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.9328499999999997,0.06746,6.768216969965139,6.768216969965139,0.013492000000000002,0.013490334618191387,4.946030334618191
2024/07/05,18:25:08,2024/07/05,18:25:24,6.89423,7.64373,80.8881,89.6818,,-67.4762,0.0,0.0,1.795,1.3177999999999999,0.736,0.006,2.00031,5.0,30.0,39.997,0.0,6.162,0.0045,14.369,24.376,3.806,35.51,31.99,15.898,54.871,2.475,1.068,2024-07-05 18:25:08,2.9372388214492406e-06,2.6492301533413657e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,2.9338,0.06588999999999999,6.894421320191635,6.894421320191635,0.013177999999999999,0.013178976166764672,4.947288976166765
2024/07/05,18:25:09,2024/07/05,18:25:25,6.86146,7.6074,80.5106,89.2632,,-211.917,0.0,0.0,1.65,1.3554000000000002,0.778,0.003,1.99969,4.99969,30.0,39.999,0.0,6.138,0.0058,14.369,24.376,4.221,35.51,31.99,15.895,54.871,2.476,1.0677,2024-07-05 18:25:09,4.902746645757608e-06,4.4220101480137754e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,2.93223420174,0.06776579826000001,6.861523469092089,6.861523469092089,0.013554000000000002,0.01355433465652267,4.945478536396522
2024/07/05,18:25:10,2024/07/05,18:25:26,6.86578,7.61219,80.5608,89.3189,0.00477289,-135.964,0.0,0.0,1.792,1.3654000000000002,0.676,0.004,2.00031,5.00031,30.0,40.009,0.0,6.144,0.0043,14.371,24.374,3.66,35.51,31.99,15.896,54.875,2.476,1.0679,2024-07-05 18:25:10,2.6930661920422736e-06,2.4289987506880413e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.93172576726,0.06827423274000001,6.865208471394756,6.865208471394756,0.013654000000000001,0.013650966618707659,4.945686733878707
2024/07/05,18:25:11,2024/07/05,18:25:27,6.75639,7.49091,79.2598,87.8765,0.0143191,-63.1693,0.0,0.0,1.667,1.3786,0.686,0.005,2.0,4.99937,30.0,39.997,0.0,6.147,0.0054,14.369,24.374,3.636,36.2,31.99,15.896,54.871,2.476,1.0678,2024-07-05 18:25:11,4.315914267826458e-06,3.892717974184712e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.93044868518,0.06892131482,6.756577495025486,6.756577495025486,0.013786,0.013787021204660629,4.94423570638466
2024/07/05,18:25:12,2024/07/05,18:25:28,7.17379,7.95368,84.1449,93.2926,,-100.873,0.0,0.0,1.696,1.355,0.849,-0.011,2.00031,4.99937,30.0156,39.992,0.0,6.148,0.006,14.369,24.372,4.294,35.86,31.99,15.891,54.868,2.476,1.0679,2024-07-05 18:25:12,5.018267889079552e-06,4.526206737007272e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,2.9313185365,0.0677414635,7.174320899746582,7.174320899746582,0.01355,0.013552676924746177,4.945181213424746
2024/07/05,18:25:13,2024/07/05,18:25:29,6.92572,7.67864,81.2592,90.0932,0.00954576,-72.5544,0.0,0.0,1.721,1.3316000000000001,0.575,0.007,2.0,5.0,30.0,40.005,0.0,6.143,0.007,14.369,24.371,4.172,36.03,31.99,15.893,54.868,2.477,1.0679,2024-07-05 18:25:13,7.07507667072882e-06,6.381338362001605e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.93342,0.06658,6.9253997002638625,6.9253997002638625,0.013316000000000001,0.013314356342709494,4.946734356342709
2024/07/05,18:25:14,2024/07/05,18:25:30,6.66341,7.38782,78.1599,86.657,0.0429651,-152.239,0.0,0.0,1.807,1.3388000000000002,0.767,0.0,2.00062,4.99969,29.9844,39.995,0.0,6.183,0.0048,14.366,24.372,3.88,35.69,31.99,15.898,54.868,2.478,1.0677,2024-07-05 18:25:14,3.457689081116125e-06,3.11864663730302e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.93213415028,0.06693584972000001,6.6637181969666095,6.6637181969666095,0.013388000000000002,0.013389652952657009,4.946143803232657
2024/07/05,18:25:15,2024/07/05,18:25:31,6.87039,7.6173,80.6442,89.4113,0.0286288,-311.826,0.0,0.0,1.737,1.2815999999999999,0.627,0.012,1.99969,5.00063,30.0156,39.995,0.0,6.149,0.0058,14.366,24.372,14.372,35.69,31.99,15.898,54.868,2.479,1.0675,2024-07-05 18:25:15,4.8963741505212944e-06,4.4162629803211105e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.93685192592,0.06408807408,6.8707077702343735,6.8707077702343735,0.012816,0.012817582330538705,4.949359508250539
2024/07/05,18:25:16,2024/07/05,18:25:32,6.56696,7.28088,77.0358,85.4107,0.0190914,-73.1181,0.0,0.0,1.739,1.3115999999999999,0.771,0.0,2.0,4.99906,30.0,39.992,0.0,6.164,0.004,14.371,24.376,4.246,36.04,31.99,15.895,54.871,2.479,1.0675,2024-07-05 18:25:16,2.436439387479138e-06,2.197536561514542e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.93349232904,0.06556767095999999,6.567445991003335,6.567445991003335,0.013116,0.013118591184130689,4.94661092022413
2024/07/05,18:25:17,2024/07/05,18:25:33,7.03566,7.80053,82.5443,91.518,,-55.0938,0.0,0.0,1.762,1.3586,0.773,0.009,2.00031,5.0,29.9844,40.014,0.0,6.143,0.0035,14.377,24.374,4.172,35.86,31.99,15.895,54.871,2.479,1.0673,2024-07-05 18:25:17,1.7411301853699584e-06,1.5704061134307542e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,2.93176,0.06793,7.034749000004498,7.034749000004498,0.013586,0.013581305485945728,4.945651305485946
2024/07/05,18:25:18,2024/07/05,18:25:34,6.55034,7.26245,76.8653,85.2217,0.0286351,-152.19,0.0,0.0,1.734,1.3687999999999998,0.868,-0.003,2.0,5.00031,30.0,40.0,0.0,6.134,0.0057,14.424,24.374,3.611,35.35,31.99,15.894,54.871,2.479,1.0675,2024-07-05 18:25:18,4.960047875377462e-06,4.47369689292181e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.9318657567199997,0.06844424327999998,6.55034,6.55034,0.013687999999999999,0.013687999999999999,4.94555375672
2024/07/05,18:25:19,2024/07/05,18:25:35,6.91627,7.66817,81.1673,89.9913,,-56.7326,0.0,0.0,1.674,1.3488,0.743,0.003,1.99969,5.00031,29.9844,40.024,0.0,6.136,0.0047,14.425,24.376,3.88,35.0,31.99,15.889,54.868,2.478,1.0675,2024-07-05 18:25:19,3.1939181090385425e-06,2.880739472390414e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,2.9331758187199997,0.06744418128,6.914734928845797,6.914734928845797,0.013488,0.013480012283921039,4.946345831003921
2024/07/05,18:25:20,2024/07/05,18:25:36,6.60341,7.32129,77.4613,85.8824,,-20.9542,0.0,0.0,1.749,1.3592,0.855,0.001,2.00031,4.99969,30.0,40.002,0.0,6.124,0.0046,14.425,24.376,6.124,35.0,31.99,15.895,54.871,2.478,1.0675,2024-07-05 18:25:20,3.204404996812253e-06,2.8902010438051217e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,2.9314242135200006,0.06795578648,6.603287839174976,6.603287839174976,0.013592,0.013591328860180883,4.945325542380181
2024/07/05,18:25:21,2024/07/05,18:25:37,7.02114,7.78443,82.3628,91.3168,,-92.7956,0.0,0.0,1.765,1.3026,0.612,0.006,2.00031,4.99969,30.0156,40.0,0.0,6.14,0.0059,14.437,24.378,4.294,34.66,31.99,15.895,54.871,2.478,1.0675,2024-07-05 18:25:21,4.957884332173978e-06,4.471746807409148e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,2.93425403806,0.06512596194,7.02114,7.02114,0.013026,0.013026,4.9475900380599995
2024/07/05,18:25:22,2024/07/05,18:25:38,6.73368,7.46573,78.9621,87.5464,0.0238702,-175.143,0.0,0.0,1.727,1.2955999999999999,0.855,0.001,2.0,4.99844,30.0,40.005,0.0,6.162,0.0053,14.425,24.379,4.148,35.52,31.99,15.898,54.871,2.478,1.0673,2024-07-05 18:25:22,4.171567404450464e-06,3.7625255668233382e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.9336802113600005,0.06475978864,6.733368581703096,6.733368581703096,0.012955999999999999,0.012954400779223803,4.946634612139224
2024/07/05,18:25:23,2024/07/05,18:25:39,6.84368,7.58768,80.2935,89.0225,0.00477306,-162.853,0.0,0.0,1.719,1.3131999999999997,0.628,0.011,2.0,5.0,30.0,39.966,0.0,6.119,0.0067,14.411,24.378,4.148,35.0,31.99,15.895,54.875,2.478,1.0677,2024-07-05 18:25:23,6.5593364973230785e-06,5.916169369293382e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.93434,0.06566,6.845833014483055,6.845833014483055,0.013131999999999998,0.013143033050524592,4.947483033050524
2024/07/05,18:25:24,2024/07/05,18:25:40,6.74277,7.4758,79.1412,87.7449,0.0286306,-103.89,0.0,0.0,1.751,1.3079999999999998,0.774,-0.003,1.99937,5.00063,29.9844,39.995,0.0,6.155,0.004,14.398,24.378,4.416,36.21,31.99,15.896,54.871,2.478,1.0677,2024-07-05 18:25:24,2.3729120228036843e-06,2.1402391717274405e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.9358517596,0.0654082404,6.7430818675363735,6.7430818675363735,0.013079999999999998,0.013081614925362535,4.948303374525363
2024/07/05,18:25:25,2024/07/05,18:25:41,6.80487,7.54465,79.817,88.4943,,-115.553,0.0,0.0,1.743,1.3262,0.619,-0.001,2.0,4.99937,30.0,39.999,0.0,6.126,0.0048,14.415,24.378,3.782,35.35,31.99,15.893,54.871,2.478,1.0677,2024-07-05 18:25:25,3.385810456334948e-06,3.053819594016952e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,2.93306835506,0.06630164494,6.804932945629747,6.804932945629747,0.013262000000000001,0.013262327446864664,4.946330682506865
2024/07/05,18:25:26,2024/07/05,18:25:42,7.06547,7.83359,82.8926,91.9042,0.0286431,-192.117,0.0,0.0,1.744,1.3821999999999999,0.7,0.001,2.00062,5.00063,29.9844,40.007,0.0,6.158,0.0047,14.441,24.378,4.343,35.35,31.99,15.915,54.871,2.478,1.0677,2024-07-05 18:25:26,3.1264728319559773e-06,2.8199076030274753e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.93089129214,0.06911870786,7.0650125404380075,7.0650125404380075,0.013822,0.013819611556534685,4.945330903696535
2024/07/05,18:25:27,2024/07/05,18:25:43,6.632,7.35299,77.7748,86.23,0.00477432,9.42659,0.0,0.0,1.716,1.3752,0.763,0.003,2.00031,4.99906,30.0,39.997,0.0,6.161,0.0052,14.44,24.379,3.66,34.83,31.99,15.896,54.871,2.476,1.0677,2024-07-05 18:25:27,4.077201447527141e-06,3.6774155819605356e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.9300029268800003,0.06874707312,6.632184043107196,6.632184043107196,0.013752,0.01375301868609408,4.944065945566094
2024/07/05,18:25:28,2024/07/05,18:25:44,6.92932,7.68263,81.2961,90.1341,0.0,-155.271,0.0,0.0,1.822,1.3436,0.769,-0.003,2.00031,5.00031,30.0156,40.011,0.0,6.146,0.005,14.415,24.381,2.977,34.83,31.99,15.895,54.871,2.475,1.0677,2024-07-05 18:25:28,3.6078576252792487e-06,3.2540939756307416e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.93281583484,0.06718416515999999,6.928615013422384,6.928615013422384,0.013435999999999998,0.013432351907545426,4.946558186747545
