Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[C2H6] dissolved (ppm),Delta 13 CH4 (per-mille),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[H2O] measured (%),[C13] measured (ppm),[C2H6] measured (ppm),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[C2H6] dissolved (ppm)_FLAG,Delta 13 CH4 (per-mille)_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG,is_downcast,Dry gas Flow [sccm],water vapour,[CH4] dissolved with water vapour (ppm) corrected Tcell,[CH4] dissolved with water vapour (nmol/L) corrected Tcell,H20 measured,[H2O] measured corrected Tcell,Total Flow (sccm) corrected Tcell
2024/07/03,12:47:22,2024/07/03,12:47:33,6.01293,6.66662,117.913,130.732,,-53.1792,0.238681,0.024,1.907,1.3736,0.643,0.003,2.00031,7.00031,29.9844,39.679,0.015,3.933,0.0075,14.04,28.546,4.197,36.3,31.99,15.895,54.879,2.443,1.0306,2024-07-03 12:47:22,9.354840319112312e-06,8.43755906291344e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,4.90384374184,0.09615625816,6.030837062949162,6.030837062949162,0.013736,0.013845734228168004,6.917999476068168
2024/07/03,12:47:23,2024/07/03,12:47:34,6.0851,6.74664,119.298,132.268,0.035986,16.1089,0.238681,0.024,1.94,1.3106,0.851,0.007,2.00031,6.99906,30.0,39.691,0.015,3.914,0.0063,14.051,28.546,4.026,36.7,31.99,15.916,54.875,2.443,1.0356,2024-07-03 12:47:23,6.522489359254573e-06,5.882928391021308e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4.90702031964,0.09172968036000001,6.1025425923646255,6.1025425923646255,0.013106,0.013206757123514285,6.920537076763514
2024/07/03,12:47:24,2024/07/03,12:47:35,6.0842,6.74564,119.291,132.259,0.0359831,16.2077,0.238681,0.024,1.726,1.3866,0.755,0.07,2.0,6.99906,30.0,39.689,0.015,3.928,0.0078,14.057,28.548,3.587,37.44,31.99,15.897,54.875,2.443,1.0356,2024-07-03 12:47:24,9.999671279708095e-06,9.019159041988602e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4.90201103404,0.09704896596000001,6.101753218571526,6.101753218571526,0.013866,0.013973295204826831,6.915984329244827
2024/07/03,12:47:25,2024/07/03,12:47:36,6.2168,6.89265,121.876,135.126,0.0119952,-80.6639,0.238681,0.024,1.833,1.3288,0.818,0.007,2.0,6.99875,29.9844,39.684,0.015,3.896,0.008,14.065,28.551,3.611,36.64,31.99,15.903,54.879,2.444,1.0363,2024-07-03 12:47:25,1.029468536867842e-05,9.285253131959406e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4.90575061,0.09299939,6.235024978010726,6.235024978010726,0.013288,0.0133924887327928,6.919143098732793
2024/07/03,12:47:26,2024/07/03,12:47:37,5.99809,6.65017,117.625,130.413,0.0359808,-34.9498,0.238681,0.024,1.827,1.3097999999999999,0.79,0.006,2.0,7.0,30.0,39.641,0.015,3.937,0.0064,14.065,28.551,3.928,36.64,31.99,15.896,54.879,2.445,1.0369,2024-07-03 12:47:26,6.828840514230363e-06,6.159241041958326e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4.908314,0.09168599999999999,6.018074520965496,6.018074520965496,0.013097999999999999,0.013215135125362022,6.921529135125362
2024/07/03,12:47:27,2024/07/03,12:47:38,6.20034,6.87441,121.585,134.803,0.0239896,27.5387,0.238681,0.024,1.783,1.355,0.846,0.055,2.00031,7.00031,30.0,39.663,0.015,3.9,0.0086,14.068,28.553,3.538,38.93,31.99,15.898,54.879,2.445,1.0372,2024-07-03 12:47:27,1.1928378121199805e-05,1.0758741477450429e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4.9051457995,0.0948542005,6.219728448506106,6.219728448506106,0.01355,0.01366368913536145,6.919119488635361
2024/07/03,12:47:30,2024/07/03,12:47:41,5.88609,6.52599,115.453,128.005,0.207826,-153.827,0.238681,0.024,1.899,1.4342,0.768,-0.02,2.00031,6.99937,30.0,39.658,0.015,3.85,0.0047,14.079,28.558,4.124,39.44,31.99,15.895,54.879,2.452,1.036,2024-07-03 12:47:30,3.752915772609661e-06,3.3849270378900365e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4.89867503546,0.10038496453999998,5.904769739069547,5.904769739069547,0.014341999999999999,0.014464134865521767,6.913449170325522
2024/07/03,12:47:31,2024/07/03,12:47:42,6.45489,7.15663,126.619,140.384,0.0279773,32.2706,0.238681,0.024,1.878,1.418,0.879,-0.011,2.00031,7.0,29.9844,39.658,0.015,3.883,0.0065,14.079,28.558,3.44,39.44,31.99,15.899,54.879,2.453,1.0369,2024-07-03 12:47:31,6.545425251243631e-06,5.903616646382445e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4.90043,0.09926,6.4753748483327005,6.4753748483327005,0.01418,0.014300755291667737,6.915040755291668
2024/07/03,12:47:32,2024/07/03,12:47:43,6.2344,6.91216,122.293,135.588,0.00399676,29.9046,0.238681,0.024,1.829,1.4082000000000001,0.76,0.002,2.0,7.0,30.0,39.603,0.015,3.837,0.0053,14.078,28.564,7.271,38.81,31.99,15.899,54.875,2.454,1.036,2024-07-03 12:47:32,4.505646092647248e-06,4.063852688595172e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4.901426,0.098574,6.257378658779703,6.257378658779703,0.014082,0.01422139713926124,6.915647397139261
2024/07/03,12:47:33,2024/07/03,12:47:44,6.09774,6.76065,119.607,132.61,,-257.621,0.238681,0.024,1.818,1.416,0.804,-0.003,2.0,6.99969,30.0,39.691,0.015,3.829,0.0056,14.078,28.567,4.026,40.42,31.99,15.897,54.879,2.454,1.0354,2024-07-03 12:47:33,5.1428890047788195e-06,4.638607234511474e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,4.9005743896,0.0991156104,6.115218824204281,6.115218824204281,0.014159999999999999,0.014268860130395413,6.914843249730396
2024/07/03,12:47:34,2024/07/03,12:47:45,6.17792,6.84955,121.177,134.351,,-327.09,0.238681,0.024,1.839,1.388,0.89,0.009,2.0,6.99969,30.0,39.651,0.015,3.807,0.0034,14.078,28.569,3.928,38.23,31.99,15.899,54.879,2.454,1.035,2024-07-03 12:47:34,1.8711799440588415e-06,1.6877021118175646e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,4.9025343028,0.0971556972,6.197928462559257,6.197928462559257,0.013879999999999998,0.014000640862187705,6.916534943662188
2024/07/03,12:47:37,2024/07/03,12:47:48,5.99964,6.65189,117.669,130.461,0.0,-16.469,0.238681,0.024,1.813,1.3800000000000001,0.822,0.009,2.00031,6.99969,30.0,39.653,0.015,3.79,0.0036,14.097,28.572,5.441,39.38,31.99,15.89,54.879,2.454,1.0357,2024-07-03 12:47:37,2.1601296077764664e-06,1.9483184478396364e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4.902784278,0.09659572200000001,6.018959354789034,6.018959354789034,0.013800000000000002,0.013919252219038962,6.917013530219039
2024/07/03,12:47:38,2024/07/03,12:47:49,6.06415,6.72341,118.944,131.875,,-148.595,0.238681,0.024,1.874,1.2256,0.92,0.006,2.00031,7.0,30.0,39.656,0.015,3.792,0.0038,14.097,28.576,4.319,39.09,31.99,15.898,54.879,2.454,1.0361,2024-07-03 12:47:38,2.381207588862413e-06,2.1477196839103967e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,4.9138980000000005,0.08579200000000001,6.083507721570036,6.083507721570036,0.012256,0.012360986306657513,6.926568986306658
2024/07/03,12:47:39,2024/07/03,12:47:50,6.192,6.86516,121.475,134.681,0.0439595,27.7055,0.238681,0.024,1.889,1.1743999999999999,0.714,-0.023,1.99937,7.0,30.0156,39.674,0.015,3.8,0.0059,14.112,28.576,3.636,39.32,31.99,15.897,54.879,2.454,1.0361,2024-07-03 12:47:39,5.6217700258397935e-06,5.070530038629835e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4.9184220000000005,0.08220799999999999,6.210728451645939,6.210728451645939,0.011744,0.011839293765158132,6.9296312937651585
2024/07/03,12:47:40,2024/07/03,12:47:51,5.91747,6.56079,116.094,128.715,0.0119884,-60.0155,0.238681,0.024,1.77,1.2224,0.877,0.01,1.99937,7.0,29.9844,39.668,0.015,3.766,0.0089,14.112,28.579,3.855,39.55,31.99,15.898,54.879,2.454,1.0357,2024-07-03 12:47:40,1.3385788183125559e-05,1.2073241179796945e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4.915062,0.08556799999999999,5.935698530186202,5.935698530186202,0.012223999999999999,0.012325029250770907,6.926757029250771
2024/07/03,12:47:41,2024/07/03,12:47:52,6.12359,6.78931,120.123,133.182,,-150.823,0.238681,0.024,1.78,1.2227999999999999,0.681,0.052,1.99969,7.0,30.0,39.672,0.015,3.749,0.0073,14.099,28.583,3.514,39.78,31.99,15.917,54.879,2.454,1.0355,2024-07-03 12:47:41,8.70241149391125e-06,7.849103959017927e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,4.914714,0.08559599999999999,6.142225512204027,6.142225512204027,0.012228,0.012327834750718438,6.9267318347507185
2024/07/03,12:47:42,2024/07/03,12:47:53,6.23319,6.91083,122.269,135.561,0.0,-40.8267,0.238681,0.024,1.952,1.228,0.965,0.007,2.0,7.00031,30.0,39.674,0.015,3.75,0.006,14.091,28.583,3.465,39.78,31.99,15.897,54.875,2.454,1.0357,2024-07-03 12:47:42,5.775533875912655e-06,5.20921510151458e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4.9143461932,0.08596380679999999,6.252043035774378,6.252043035774378,0.01228,0.012379643003758673,6.926725836203759
2024/07/03,12:47:43,2024/07/03,12:47:54,6.16664,6.83705,120.967,134.118,0.0199851,-10.0846,0.238681,0.024,1.885,1.3770000000000002,0.929,0.001,2.00031,7.00063,30.0,39.656,0.015,3.749,0.0054,14.075,28.585,4.075,39.14,31.99,15.897,54.879,2.454,1.0354,2024-07-03 12:47:43,4.728669096947447e-06,4.264997330720121e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4.903921324900001,0.09639867510000003,6.186324885786573,6.186324885786573,0.013770000000000003,0.013887955404917916,6.918119280304919
2024/07/03,12:47:46,2024/07/03,12:47:57,6.14678,6.81502,120.567,133.674,,-214.632,0.238681,0.024,1.866,1.4362000000000001,0.888,-0.01,2.0,7.0,30.0,39.675,0.015,3.674,0.0056,14.058,28.592,3.489,39.31,31.99,15.897,54.879,2.454,1.0345,2024-07-03 12:47:46,5.1018582086881264e-06,4.601600582243339e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,4.899466,0.10053400000000001,6.165314476645415,6.165314476645415,0.014362000000000002,0.014478176507843062,6.913944176507844
2024/07/03,12:47:47,2024/07/03,12:47:58,6.12714,6.79325,120.186,133.251,0.0679501,45.2955,0.238681,0.024,1.833,1.387,0.867,-0.001,2.00031,7.00031,30.0156,39.663,0.015,3.708,0.0065,14.058,28.59,4.392,39.71,31.99,15.897,54.879,2.454,1.0344,2024-07-03 12:47:47,6.8955499629517195e-06,6.219408972141464e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4.9029057003,0.0970942997,6.146299552279343,6.146299552279343,0.01387,0.013986374044831242,6.917202074344831
2024/07/03,12:47:48,2024/07/03,12:47:59,6.02894,6.68437,118.255,131.111,0.0,-77.6831,0.238681,0.024,1.814,1.3748,0.846,0.0,2.00031,6.99969,30.0,39.668,0.015,3.682,0.0074,14.04,28.59,3.733,39.71,31.99,15.896,54.879,2.454,1.0344,2024-07-03 12:47:48,9.082857019641926e-06,8.19224549209574e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4.90314826188,0.09623173812000001,6.047511909072763,6.047511909072763,0.013748,0.013861624847807464,6.917319886727808
2024/07/03,12:47:49,2024/07/03,12:48:00,6.3715,7.06417,124.972,138.558,,-123.241,0.238681,0.024,1.833,1.3306,0.714,-0.001,1.99969,6.99937,30.0156,39.634,0.015,3.634,0.0069,14.04,28.592,13.835,38.74,31.99,15.899,54.879,2.454,1.0344,2024-07-03 12:47:49,7.472337754061053e-06,6.739645280337251e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,4.906546382779999,0.09313361721999999,6.393143988974674,6.393143988974674,0.013306,0.013427336664865524,6.919663719444865
2024/07/03,12:47:50,2024/07/03,12:48:01,6.18664,6.85921,121.348,134.54,0.0359734,-189.145,0.238681,0.024,1.873,1.3678,0.925,0.011,2.0,7.0,30.0156,39.691,0.015,3.651,0.0049,14.058,28.595,3.709,39.48,31.99,15.897,54.879,2.454,1.0345,2024-07-03 12:47:50,3.880943452342467e-06,3.500403107646507e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4.904254,0.095746,6.204373650987936,6.204373650987936,0.013678,0.013783154580759072,6.918037154580759
2024/07/03,12:47:51,2024/07/03,12:48:02,6.11283,6.77738,119.89,132.924,0.00399737,-65.9507,0.238681,0.024,1.79,1.3832,0.789,0.003,2.00031,7.0,30.0,39.689,0.015,3.662,0.0051,14.079,28.6,4.246,37.64,31.99,15.918,54.879,2.453,1.0331,2024-07-03 12:47:51,4.254985006944411e-06,3.837766216443523e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4.902866,0.096824,6.1304658175406095,6.1304658175406095,0.013832,0.013939032112589409,6.91711503211259
2024/07/03,12:47:52,2024/07/03,12:48:03,6.05806,6.71665,118.837,131.756,0.0399704,-152.521,0.238681,0.024,1.852,1.3908,0.719,-0.005,2.0,7.00063,29.9844,39.682,0.015,3.627,0.0072,14.05,28.604,4.441,37.17,31.99,15.895,54.879,2.453,1.0324,2024-07-03 12:47:52,8.557194877568065e-06,7.718133295616118e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4.90326523796,0.09736476204000001,6.075932355022298,6.075932355022298,0.013908,0.01401806168991342,6.917283299649914
2024/07/03,12:47:53,2024/07/03,12:48:04,6.20134,6.87551,121.64,134.863,,36.395,0.238681,0.024,1.885,1.3622,0.855,0.0,1.99969,7.00031,29.9844,39.682,0.015,3.638,0.0068,14.05,28.604,3.465,37.17,31.99,15.898,54.879,2.453,1.0324,2024-07-03 12:47:53,7.456452960166673e-06,6.725319285405737e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,4.90526177718,0.09535822282,6.21963505651875,6.21963505651875,0.013622,0.013729798413862569,6.918681575593863
2024/07/03,12:47:54,2024/07/03,12:48:05,6.21135,6.88661,121.832,135.077,,11.2719,0.238681,0.024,1.865,1.3702,0.879,0.005,2.0,7.00063,29.9844,39.691,0.015,3.65,0.0078,14.04,28.606,5.148,38.43,31.99,15.897,54.879,2.453,1.0324,2024-07-03 12:47:54,9.794972107512857e-06,8.834535424541247e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,4.90470736774,0.09592263226,6.229154480794731,6.229154480794731,0.013702,0.013807339089454659,6.9185147068294555
2024/07/03,12:47:55,2024/07/03,12:48:06,6.20478,6.87932,121.707,134.939,0.0599618,-43.237,0.238681,0.024,1.847,1.3848,0.78,0.0,2.0,7.00094,30.0,39.689,0.015,3.619,0.0054,14.05,28.609,4.148,37.28,31.99,15.896,54.879,2.453,1.032,2024-07-03 12:47:55,4.699602564474486e-06,4.238791043300791e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4.90399098288,0.09694901712,6.222681097848235,6.222681097848235,0.013848000000000001,0.013955155920701137,6.917946138800701
2024/07/03,12:47:56,2024/07/03,12:48:07,6.05982,6.71861,118.842,131.761,0.0039975,-152.628,0.238681,0.024,1.819,1.3426,0.918,0.005,1.99969,6.99969,30.0156,39.691,0.015,3.6,0.0054,14.025,28.614,3.587,37.33,31.99,15.898,54.879,2.452,1.0307,2024-07-03 12:47:56,4.812024119528303e-06,4.340183460566993e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4.90602216206,0.09397783794,6.077190128685315,6.077190128685315,0.013426,0.013529217239455426,6.919241379299455
2024/07/03,12:47:57,2024/07/03,12:48:08,6.23846,6.91667,122.342,135.643,0.0279831,-114.242,0.238681,0.024,1.859,1.3088,0.654,-0.008,1.99969,6.99969,30.0,39.691,0.015,3.587,0.0075,14.016,28.618,4.172,37.38,31.99,15.898,54.879,2.452,1.0303,2024-07-03 12:47:57,9.016648339494042e-06,8.132526201192192e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4.90838805728,0.09161194271999999,6.2563421900647525,6.2563421900647525,0.013087999999999999,0.013188618741992595,6.921266676021992
2024/07/03,12:47:58,2024/07/03,12:48:09,6.16893,6.83958,120.982,134.135,0.0439742,55.0522,0.238681,0.024,1.853,1.3641999999999999,0.938,0.017,1.99969,7.0,29.9844,39.689,0.015,3.603,0.0053,14.035,28.62,4.124,37.61,31.99,15.896,54.879,2.452,1.0298,2024-07-03 12:47:58,4.553463890820613e-06,4.106977329017279e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4.904815999999999,0.09549399999999998,6.186727668821281,6.186727668821281,0.013641999999999998,0.013747561891262628,6.918253561891262
2024/07/03,12:47:59,2024/07/03,12:48:10,6.08527,6.74683,119.334,132.307,0.0439729,37.7295,0.238681,0.024,1.824,1.42,0.79,0.0,1.99937,6.99937,29.9844,39.725,0.015,3.587,0.0064,14.035,28.62,3.758,37.61,31.99,15.897,54.875,2.452,1.029,2024-07-03 12:47:59,6.731007827097236e-06,6.070999269286465e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4.900608946,0.09939105399999999,6.10078888171787,6.10078888171787,0.014199999999999999,0.014297073555171222,6.914276019555171
2024/07/03,12:48:00,2024/07/03,12:48:11,6.20096,6.87509,121.629,134.852,0.0239854,-196.11,0.238681,0.024,1.927,1.3738,0.786,-0.006,1.99969,7.00094,30.0,39.686,0.015,3.559,0.005,14.021,28.62,3.562,35.76,31.99,15.897,54.879,2.452,1.0283,2024-07-03 12:48:00,4.031633811538858e-06,3.636316033681014e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4.9050710862799995,0.09617891372,6.2190231527471544,6.2190231527471544,0.013737999999999998,0.013845338199646872,6.918606424479647
2024/07/03,12:48:01,2024/07/03,12:48:12,6.13596,6.80302,120.321,133.402,,-267.746,0.238681,0.024,1.871,1.418,0.69,0.009,2.0,7.0,30.0,39.689,0.015,3.548,0.0051,13.999,28.625,4.368,37.54,31.99,15.898,54.879,2.452,1.0218,2024-07-03 12:48:01,4.238945495081455e-06,3.82330200410994e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,4.90074,0.09926,6.1536625487370795,6.1536625487370795,0.01418,0.014289724939019506,6.91502972493902
