Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[C2H6] dissolved (ppm),Delta 13 CH4 (per-mille),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[H2O] measured (%),[C13] measured (ppm),[C2H6] measured (ppm),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[C2H6] dissolved (ppm)_FLAG,Delta 13 CH4 (per-mille)_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG,is_downcast,Dry gas Flow [sccm],water vapour,[CH4] dissolved with water vapour (ppm) corrected Tcell,[CH4] dissolved with water vapour (nmol/L) corrected Tcell,H20 measured,[H2O] measured corrected Tcell,Total Flow (sccm) corrected Tcell
2024/07/08,13:22:25,2024/07/08,13:22:41,7.32596,8.12239,83.8416,92.9564,0.0440635,-55.4484,0.429626,0.0432,1.97,2.9059999999999997,0.992,0.004,2.00031,5.00281,30.0156,40.018,0.027,-2.378,0.005,14.407,27.025,4.294,29.68,31.99,15.894,54.875,2.43,1.046,2024-07-08 13:22:25,3.41252204489241e-06,3.077911796897219e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.8571183414000005,0.1453816586,7.324740430718286,7.324740430718286,0.029059999999999996,0.029047090891865832,4.886475432291866
2024/07/08,13:22:26,2024/07/08,13:22:42,7.79121,8.63823,89.1516,98.8436,,50.6602,0.365978,0.0368,1.914,2.8205999999999998,0.965,-0.008,2.00062,5.00219,30.0156,40.002,0.023,-2.363,0.0066,14.387,27.025,6.076,29.85,31.99,15.893,54.875,2.43,1.0462,2024-07-08 13:22:26,5.590915916783144e-06,5.042699719734251e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,2.8604782288599995,0.14109177114,7.791065865281493,7.791065865281493,0.028206,0.02820460725649367,4.889302836116493
2024/07/08,13:22:27,2024/07/08,13:22:43,6.89428,7.64379,78.9224,87.5024,0.0342582,65.4255,0.365978,0.0368,1.852,2.8792,0.84,0.013,2.00031,5.00219,29.9844,40.007,0.023,-2.403,0.0076,14.375,27.024,3.611,30.2,31.99,15.899,54.879,2.429,1.0461,2024-07-08 13:22:27,8.377959699925155e-06,7.556460865617711e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.85785694552,0.14402305448,6.893833624272829,6.893833624272829,0.028791999999999998,0.028787024738514442,4.886953970258514
2024/07/08,13:22:28,2024/07/08,13:22:44,7.24938,8.03748,82.9963,92.0192,0.048935,-125.075,0.365978,0.0368,1.834,2.8655999999999997,0.912,0.031,2.00062,5.00219,30.0,40.021,0.023,-2.384,0.0087,14.373,27.024,4.124,30.2,31.99,15.893,54.879,2.429,1.0461,2024-07-08 13:22:28,1.044089287635632e-05,9.41713074247152e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.8582272433599996,0.14334275663999999,7.247972081423184,7.247972081423184,0.028655999999999997,0.02864114985021416,4.887488393210214
2024/07/08,13:22:29,2024/07/08,13:22:45,7.53786,8.35733,86.2994,95.6813,0.0733885,-96.5065,0.365978,0.0368,1.973,2.802,0.831,0.004,2.00062,5.00125,30.0,39.992,0.023,-2.416,0.0093,14.392,27.024,3.514,30.2,31.99,15.897,54.879,2.429,1.0462,2024-07-08 13:22:29,1.1474078849965373e-05,1.0348999022415052e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.8604949749999995,0.140135025,7.538417842920376,7.538417842920376,0.02802,0.02802553560379246,4.8891405106037915
2024/07/08,13:22:30,2024/07/08,13:22:46,7.93085,8.79305,90.8383,100.714,0.00489105,-16.4482,0.365978,0.0368,1.872,2.7146,0.969,0.011,2.00031,5.00188,30.0,40.011,0.023,-2.392,0.0058,14.381,27.022,6.368,30.37,31.99,15.897,54.875,2.428,1.0465,2024-07-08 13:22:30,4.241663882181607e-06,3.825748744747272e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.86578896552,0.13578103447999998,7.930043118112732,7.930043118112732,0.027146,0.027138629419635917,4.893237594939636
2024/07/08,13:22:31,2024/07/08,13:22:47,8.04741,8.92228,92.1839,102.206,0.0391263,-77.0537,0.365978,0.0368,1.928,2.7454,0.87,0.008,2.00062,5.00219,30.0,40.009,0.023,-2.405,0.0069,14.345,27.022,3.782,29.68,31.99,15.897,54.879,2.428,1.0467,2024-07-08 13:22:31,5.9161891838492145e-06,5.336080015422067e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.8642398757399996,0.13733012426,8.046740108885933,8.046740108885933,0.027454,0.027447900801962796,4.892307776541962
2024/07/08,13:22:32,2024/07/08,13:22:48,7.0219,7.78528,80.4356,89.1801,0.0929145,-47.0231,0.429626,0.0432,1.817,2.681,1.072,0.02,2.00062,5.00156,30.0156,40.028,0.027,-2.383,0.0088,14.339,27.018,3.953,30.02,31.99,15.898,54.879,2.428,1.046,2024-07-08 13:22:32,1.102835414916191e-05,9.94697685889268e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.8668481763999996,0.1340918236,7.020081798814107,7.020081798814107,0.02681,0.02679147851507296,4.894259654915073
2024/07/08,13:22:33,2024/07/08,13:22:49,7.55883,8.38058,86.6265,96.044,0.0879889,-35.9166,0.365978,0.0368,1.912,2.5845999999999996,0.682,0.009,2.00031,5.00188,30.0156,40.011,0.023,-2.4,0.0073,14.351,27.018,8.686,30.02,31.99,15.893,54.879,2.428,1.0463,2024-07-08 13:22:33,7.050032875458238e-06,6.358748439845452e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.8722914095200003,0.12927859047999996,7.558060967296578,7.558060967296578,0.025845999999999994,0.02583898239077248,4.898440391910773
2024/07/08,13:22:34,2024/07/08,13:22:50,7.46974,8.28181,85.6024,94.9086,0.0439905,-125.212,0.365978,0.0368,1.911,2.5844,0.88,0.011,2.00031,5.00125,30.0,40.012,0.023,-2.412,0.0061,14.351,27.018,3.977,29.67,31.99,15.898,54.879,2.428,1.046,2024-07-08 13:22:34,4.981431749967202e-06,4.492979191746732e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.871687695,0.12925230499999998,7.468910950884452,7.468910950884452,0.025844,0.02583634520764188,4.897834040207641
2024/07/08,13:22:35,2024/07/08,13:22:51,7.06503,7.8331,80.9993,89.805,0.0342087,135.437,0.365978,0.0368,1.933,2.5818000000000003,0.819,0.017,2.00094,5.0025,30.0,40.016,0.023,-2.402,0.008,14.367,27.018,3.709,30.19,31.99,15.895,54.879,2.428,1.046,2024-07-08 13:22:35,9.058701803106284e-06,8.170456141246761e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.8724054550000004,0.12915454500000004,7.063984530289517,7.063984530289517,0.025818000000000004,0.025807804884758333,4.899153259884759
2024/07/08,13:22:36,2024/07/08,13:22:52,7.42336,8.23039,85.068,94.3161,0.0244385,-98.8256,0.365978,0.0368,1.777,2.5132000000000003,1.015,0.008,2.00094,5.00094,29.9844,40.016,0.023,-2.383,0.0077,14.374,27.017,3.684,30.36,31.99,15.896,54.879,2.428,1.0464,2024-07-08 13:22:36,7.986949305974654e-06,7.2037898568597605e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.87431637592,0.12568362408000003,7.422261505297215,7.422261505297215,0.025132,0.025122075775185774,4.900378451695186
2024/07/08,13:22:37,2024/07/08,13:22:53,7.3597,8.15981,84.4143,93.5913,0.0195369,49.3208,0.365978,0.0368,1.76,2.5302,0.864,0.014,2.0,5.00188,30.0,40.005,0.023,-2.389,0.0089,14.363,27.013,3.562,31.05,31.99,15.897,54.875,2.429,1.0464,2024-07-08 13:22:37,1.0762666956533553e-05,9.707333871744562e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.87532243224,0.12655756776,7.35935962961713,7.35935962961713,0.025301999999999998,0.025298876853652414,4.900621309093653
2024/07/08,13:22:38,2024/07/08,13:22:54,7.46542,8.27702,85.6431,94.9537,0.0195307,-67.9304,0.365978,0.0368,1.928,2.5664000000000002,0.88,0.017,1.99969,5.00125,30.0,40.002,0.023,-2.401,0.0054,14.365,27.017,3.636,30.7,31.99,15.896,54.879,2.429,1.046,2024-07-08 13:22:38,3.906009306911065e-06,3.5230070725937597e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.8732079199999996,0.12835208,7.4652818922849935,7.4652818922849935,0.025664000000000003,0.025662732774255608,4.898560652774255
2024/07/08,13:22:39,2024/07/08,13:22:55,6.86359,7.60976,78.7313,87.2905,,198.446,0.365978,0.0368,1.839,2.535,0.906,0.0,2.00062,5.00156,29.9688,40.0,0.023,-2.381,0.0074,14.365,27.017,3.245,30.7,31.99,15.898,54.879,2.429,1.046,2024-07-08 13:22:39,7.978332039064104e-06,7.196021950757975e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,2.8741504539999996,0.126789546,6.86359,6.86359,0.02535,0.02535,4.900120454
2024/07/08,13:22:40,2024/07/08,13:22:56,7.23004,8.01604,82.9284,91.9439,0.0488353,-367.762,0.365978,0.0368,1.895,2.5316,0.768,0.0,2.00125,5.00125,30.0,40.004,0.023,-2.393,0.0072,14.37,27.015,3.636,30.87,31.99,15.893,54.875,2.429,1.0464,2024-07-08 13:22:40,7.1700848128087815e-06,6.467033597636738e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.8733883549999995,0.126611645,7.2297724984175575,7.2297724984175575,0.025316,0.025313500038736177,4.899951855038736
2024/07/08,13:22:41,2024/07/08,13:22:57,7.55006,8.37086,86.6396,96.0585,0.107387,-200.341,0.365978,0.0368,1.814,2.5082,0.805,0.009,2.00031,5.00125,30.0,40.0,0.023,-2.403,0.0087,14.365,27.017,3.855,30.01,31.99,15.899,54.879,2.429,1.0467,2024-07-08 13:22:41,1.0025085893357137e-05,9.04208169769892e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.8754986474999997,0.1254413525,7.55006,7.55006,0.025082,0.025082,4.900890647499999
2024/07/08,13:22:42,2024/07/08,13:22:58,7.51801,8.33532,86.3063,95.689,0.0585551,-65.857,0.365978,0.0368,1.929,2.4562,0.978,-0.002,2.00031,5.00156,30.0,39.993,0.023,-2.396,0.0064,14.365,27.02,3.709,30.36,31.99,15.895,54.875,2.429,1.0459,2024-07-08 13:22:42,5.448250268355588e-06,4.914028495606648e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.87840168328,0.12284831671999999,7.518496822669268,7.518496822669268,0.024562,0.02456624578425889,4.9032779290642585
2024/07/08,13:22:43,2024/07/08,13:22:59,7.63251,8.46227,87.6502,97.1791,0.0487795,-170.07,0.365978,0.0368,1.708,2.3848000000000003,0.879,0.007,2.0,5.00156,30.0,40.014,0.023,-2.396,0.0095,14.365,27.015,4.148,30.35,31.99,15.896,54.883,2.429,1.0459,2024-07-08 13:22:43,1.1824419489787762e-05,1.0664987054301032e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.8822827971199994,0.11927720288,7.6315217179375265,7.6315217179375265,0.023848,0.023839759548714392,4.906122556668714
2024/07/08,13:22:44,2024/07/08,13:23:00,7.03316,7.79776,80.7642,89.5445,0.034147,159.683,0.365978,0.0368,1.796,2.4055999999999997,0.722,0.01,2.00062,5.00156,30.0,40.004,0.023,-2.395,0.0079,14.356,27.017,4.294,30.53,31.99,15.899,54.875,2.429,1.0457,2024-07-08 13:22:44,8.873678403448807e-06,8.003580515430073e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.8806224726399994,0.12031752735999998,7.032899782708039,7.032899782708039,0.024055999999999998,0.024053624464047928,4.905296097104047
2024/07/08,13:22:45,2024/07/08,13:23:01,7.23551,8.02211,83.1168,92.1528,0.053641,45.821,0.365978,0.0368,1.868,2.4010000000000002,0.784,0.015,2.0,5.00156,30.0156,40.014,0.023,-2.407,0.007,14.359,27.017,3.562,30.53,31.99,15.894,54.875,2.429,1.0455,2024-07-08 13:22:45,6.772155660070957e-06,6.108118686978863e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.8814725444,0.12008745559999999,7.234573122780599,7.234573122780599,0.024010000000000004,0.0240017035711436,4.905474247971144
2024/07/08,13:22:46,2024/07/08,13:23:02,6.83339,7.57627,78.4954,87.029,0.121907,-38.9927,0.365978,0.0368,1.966,2.4107999999999996,0.919,0.001,2.00031,5.00125,30.0156,40.014,0.023,-2.403,0.0067,14.356,27.013,8.686,30.35,31.99,15.901,54.879,2.429,1.0455,2024-07-08 13:22:46,6.569213816275671e-06,5.925079227641043e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.880369865,0.12057013499999998,6.832505190577819,6.832505190577819,0.024107999999999997,0.02409966970816867,4.904779534708169
2024/07/08,13:22:47,2024/07/08,13:23:03,7.03992,7.80526,80.8916,89.6857,0.0877527,-155.261,0.365978,0.0368,1.995,2.3817999999999997,0.862,0.008,2.00031,5.00156,29.9844,40.014,0.023,-2.414,0.0078,14.358,27.015,4.343,30.18,31.99,15.899,54.875,2.429,1.0455,2024-07-08 13:22:47,8.642143660723416e-06,7.794743544737779e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.88212284392,0.11912715607999998,7.039008448405931,7.039008448405931,0.023817999999999995,0.023809769914931198,4.906242613834931
2024/07/08,13:22:48,2024/07/08,13:23:04,7.02035,7.78356,80.6771,89.4478,0.0731179,-40.9252,0.429626,0.0432,1.741,2.4066,0.781,0.019,2.00031,5.00156,30.0,40.016,0.027,-2.409,0.0085,14.361,27.013,4.026,30.18,31.99,15.893,54.879,2.429,1.0456,2024-07-08 13:22:48,1.0291509682565686e-05,9.282384924122126e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.88088245704,0.12036754296,7.019311141950991,7.019311141950991,0.024066,0.024056496721535127,4.905248953761535
2024/07/08,13:22:49,2024/07/08,13:23:05,7.36571,8.16647,84.6401,93.8417,,-7.68799,0.365978,0.0368,1.875,2.3444,0.853,0.018,2.00031,5.00125,30.0,40.023,0.023,-2.391,0.0062,14.358,27.017,3.636,31.38,31.99,15.895,54.875,2.429,1.0455,2024-07-08 13:22:49,5.2187772801264236e-06,4.707052129010453e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,2.883690695,0.117249305,7.364143278517496,7.364143278517496,0.023444,0.023430694411564503,4.907431389411564
2024/07/08,13:22:50,2024/07/08,13:23:06,7.3191,8.11479,84.1441,93.2917,0.0536017,-176.82,0.365978,0.0368,1.853,2.3308,0.747,0.009,2.0,5.00188,30.0156,40.019,0.023,-2.42,0.0078,14.358,27.017,3.977,31.38,31.99,15.893,54.875,2.429,1.0455,2024-07-08 13:22:50,8.312497438209616e-06,7.4974213750448255e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.8852961809599997,0.11658381904000001,7.3178138942080935,7.3178138942080935,0.023308,0.02329707111097113,4.908593252070971
2024/07/08,13:22:51,2024/07/08,13:23:07,6.80108,7.54045,78.1621,86.6594,0.0779779,65.8428,0.365978,0.0368,1.753,2.3,0.975,0.007,2.00062,5.00094,30.0,40.024,0.023,-2.394,0.0087,14.358,27.017,3.88,30.18,31.99,15.899,54.879,2.429,1.0455,2024-07-08 13:22:51,1.1129114787651372e-05,1.0037862461789414e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.88529838,0.11502161999999999,6.799570495350032,6.799570495350032,0.023,0.022986379191146492,4.908904759191147
2024/07/08,13:22:52,2024/07/08,13:23:08,7.18153,7.96226,82.5506,91.525,0.00487266,-28.0012,0.365978,0.0368,1.841,2.2546,0.771,0.005,2.00031,5.00094,29.9844,39.987,0.023,-2.416,0.0065,14.361,27.013,3.587,29.49,31.99,15.893,54.875,2.429,1.0457,2024-07-08 13:22:52,5.883147463005793e-06,5.3062823871614335e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.8878788067600003,0.11275119324,7.182393682840361,7.182393682840361,0.022546,0.022553238913093934,4.910742045673095
2024/07/08,13:22:53,2024/07/08,13:23:09,6.73038,7.46206,77.3782,85.7903,0.0682054,9.08405,0.365978,0.0368,1.827,2.252,0.925,0.004,2.00031,5.00094,29.9844,40.016,0.023,-2.413,0.0055,14.365,27.013,4.172,30.52,31.99,15.893,54.879,2.429,1.0457,2024-07-08 13:22:53,4.494545627438569e-06,4.0538403604366615e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.8880088312,0.11262116879999999,6.729384051160428,6.729384051160428,0.02252,0.02251110721220689,4.910829938412206
2024/07/08,13:22:54,2024/07/08,13:23:10,6.52022,7.22906,74.989,83.1413,0.0681851,48.551,0.365978,0.0368,1.854,2.2156,0.81,0.004,2.0,5.00125,30.0313,40.026,0.023,-2.416,0.0063,14.365,27.013,3.514,29.66,31.99,15.894,54.875,2.429,1.046,2024-07-08 13:22:54,6.0872179159598906e-06,5.490340376203822e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.8904423049999997,0.11080769499999998,6.518652264130476,6.518652264130476,0.022156,0.02214178630170148,4.912584091301701
2024/07/08,13:22:55,2024/07/08,13:23:11,7.22962,8.01558,83.1563,92.1966,0.0925274,49.8496,0.365978,0.0368,1.704,2.1710000000000003,1.012,-0.002,2.00031,5.00125,30.0156,40.009,0.023,-2.403,0.0098,14.358,27.013,3.88,30.0,31.99,15.895,54.875,2.429,1.0463,2024-07-08 13:22:55,1.3284239005646216e-05,1.1981665706037491e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.8923628624999997,0.1085771375,7.229018184236161,7.229018184236161,0.021710000000000004,0.02170517689264269,4.914378039392642
2024/07/08,13:22:56,2024/07/08,13:23:12,7.06975,7.83833,81.3206,90.1613,0.102257,-48.3942,0.365978,0.0368,1.795,2.1178,0.465,0.01,2.00031,5.00094,30.0156,40.012,0.023,-2.421,0.0101,14.365,27.013,3.66,30.0,31.99,15.893,54.879,2.429,1.0465,2024-07-08 13:22:56,1.442908165069486e-05,1.3014251760260157e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.89472009268,0.10590990732,7.068965344846722,7.068965344846722,0.021178,0.02117172724065314,4.916201819920653
2024/07/08,13:22:57,2024/07/08,13:23:13,6.8017,7.54114,78.2559,86.7634,,159.672,0.365978,0.0368,1.875,2.1148000000000002,0.674,0.022,2.0,5.00094,29.9844,39.993,0.023,-2.435,0.0063,14.365,27.011,4.197,29.48,31.99,15.9,54.879,2.429,1.0465,2024-07-08 13:22:57,5.8353058794125e-06,5.2631299776956794e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,2.89518012088,0.10575987912000001,6.802140438593399,6.802140438593399,0.021148000000000004,0.021151655640644373,4.916331776520645
