Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[N2O] dissolved with water vapour (ppm)	[N2O] dissolved with water vapour (nmol/L)	[N2O] dissolved with constant dry gas flow (ppm)	[N2O] dissolved with constant dry gas flow (nmol/L)	[NH3] dissolved (ppm)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[N2O] measured (ppm)	[NH3] measured (ppm)	[H2O] measured (%)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/08	13:17:41	2024/07/08	13:17:49	6.30948	6.99541	292.972	324.822	0.196419	0.217773	9.12045	10.112	1.46609	3.88252	0.3904	1.968	0.344	-0.447	-25.506	1.99937	9.99938	30	40.024	0.244	-12.909	0.1433	27.742	24.404	4.685	41.100	34.990	48.393	52.171	0.933	0.7756
2024/07/08	13:17:42	2024/07/08	13:17:50	4.38826	4.86532	212.44	235.536	0.567509	0.629205	27.4737	30.4605	-0.964182	3.77113	0.3792	1.897	0.181	-0.307	-14.723	1.99875	9.99938	30.0156	40.004	0.237	-12.881	0.0751	27.542	24.406	4.660	40.410	34.990	48.387	52.174	0.907	0.7485
2024/07/08	13:17:43	2024/07/08	13:17:51	4.23156	4.69159	212.458	235.555	0.547244	0.606737	27.476	30.463	-0.929676	3.81887	0.384	2.232	0.072	0.287	-1.289	1.99969	9.99938	30.0625	40.009	0.240	-12.738	0.0142	27.622	24.407	4.685	40.580	34.990	48.388	52.171	0.848	0.7025
2024/07/08	13:17:44	2024/07/08	13:17:52	4.46075	4.9457	219.317	243.16	-0.0178979	-0.0198436	-0.879967	-0.975632	0.935606	3.77113	0.3792	1.653	0.217	-0.361	-21.990	1.99969	10	30.0469	40.011	0.237	-12.765	0.0552	27.510	24.411	4.660	40.750	34.990	48.390	52.174	0.901	0.7433
2024/07/08	13:17:45	2024/07/08	13:17:53	7.68125	8.51631	373.798	414.435	0.0484844	0.0537554	2.35943	2.61593	-0.184926	3.77113	0.3792	3.648	0.061	0.750	-23.204	1.99969	9.99906	29.9844	39.999	0.237	-12.765	0.0830	27.782	24.411	4.660	40.750	34.990	48.388	52.171	0.949	0.7905
2024/07/08	13:17:46	2024/07/08	13:17:54	3.04135	3.37199	143.078	158.633	0.285631	0.316684	13.4373	14.8982	0.0637735	3.77113	0.3792	3.648	0.061	0.750	-23.204	1.99875	10.0006	29.9531	40.011	0.237	-12.765	0.1699	27.516	24.414	4.685	40.410	34.990	48.386	52.171	0.826	0.6811
2024/07/08	13:17:47	2024/07/08	13:17:55	3.14144	3.48295	143.077	158.631	0.295031	0.327105	13.4372	14.898	0.0658649	3.81887	0.384	3.648	0.061	0.750	-23.204	1.99875	9.99938	29.9688	39.995	0.240	-12.765	0.0882	27.665	24.414	4.660	40.580	34.990	48.390	52.174	0.949	0.7872
2024/07/08	13:17:48	2024/07/08	13:17:56	3.24044	3.59272	143.11	158.669	0.304329	0.337414	13.4404	14.9015	0.0679224	3.77113	0.3792	2.909	-0.283	-0.247	93.807	2.00031	9.99906	30.0156	40.005	0.237	-12.905	0.0358	27.781	24.414	4.685	40.750	34.990	48.388	52.171	0.915	0.7625
2024/07/08	13:17:49	2024/07/08	13:17:57	4.05163	4.4921	179.322	198.817	-0.104837	-0.116234	-4.64	-5.14443	-0.422059	3.77113	0.3792	3.171	0.228	1.702	228.395	1.99969	10	30.0313	39.988	0.237	-12.859	0.1003	27.771	24.414	4.685	40.750	34.990	48.390	52.178	0.947	0.7881
2024/07/08	13:17:50	2024/07/08	13:17:58	3.51816	3.90064	158.6	175.842	0.437365	0.484913	19.7166	21.8601	-0.360223	3.81887	0.384	2.300	0.687	-1.167	-135.410	1.99844	9.99938	30.0313	40.018	0.240	-12.963	0.0346	27.606	24.414	4.660	41.440	34.990	48.390	52.174	0.770	0.6369
2024/07/08	13:17:51	2024/07/08	13:17:59	5.0192	5.56485	224.292	248.676	0.186166	0.206405	8.31918	9.22359	-0.121728	3.77113	0.3792	2.300	0.687	-1.167	-135.410	1.99875	9.99938	30.0625	40.009	0.237	-12.963	0.1009	27.624	24.416	4.660	40.230	34.990	48.384	52.178	0.717	0.5939
2024/07/08	13:17:52	2024/07/08	13:18:00	5.06124	5.61147	224.285	248.668	0.187726	0.208134	8.31891	9.22329	-0.122748	3.70749	0.3728	2.374	-0.022	1.150	12.099	1.99937	9.99906	30.0156	40.004	0.233	-12.963	0.0372	27.483	24.413	4.685	41.090	34.990	48.393	52.171	0.780	0.6426
2024/07/08	13:17:53	2024/07/08	13:18:01	4.34772	4.82037	192.712	213.662	0.424127	0.470236	18.7994	20.8431	-0.388923	3.81887	0.384	4.047	0.059	-0.225	-14.619	2	9.99938	30.0156	40.016	0.240	-12.615	0.0405	27.803	24.414	4.660	40.580	34.990	48.391	52.178	0.944	0.7873
2024/07/08	13:17:54	2024/07/08	13:18:02	4.34659	4.81912	192.697	213.645	0.424017	0.470114	18.7979	20.8415	-0.38884	3.77113	0.3792	1.549	0.336	0.075	55.992	1.99937	9.99906	30.0156	40.028	0.237	-12.839	0.0457	27.687	24.420	4.660	40.400	34.990	48.387	52.174	0.920	0.7634
2024/07/08	13:17:55	2024/07/08	13:18:03	4.50898	4.99916	198.777	220.387	0.172362	0.1911	7.59851	8.42458	-0.0426412	3.77113	0.3792	1.549	0.336	0.075	55.992	2	9.99906	30	40.016	0.237	-12.839	0.0521	27.461	24.418	4.685	40.060	34.990	48.387	52.178	0.742	0.6105
2024/07/08	13:17:56	2024/07/08	13:18:04	4.53204	5.02474	198.79	220.401	0.173243	0.192077	7.599	8.42512	-0.0428565	3.77113	0.3792	1.549	0.336	0.075	55.992	1.99875	9.99906	30.0469	39.987	0.237	-12.839	0.1860	27.759	24.416	4.660	40.400	34.990	48.386	52.174	0.929	0.7728
2024/07/08	13:17:57	2024/07/08	13:18:05	4.55454	5.04969	198.789	220.401	0.174104	0.193031	7.59899	8.42511	-0.0430721	3.81887	0.384	1.941	-0.116	-0.467	-36.617	1.99937	9.99969	29.9844	40.000	0.240	-12.833	0.0576	27.767	24.414	4.660	41.260	34.990	48.389	52.171	0.945	0.7862
2024/07/08	13:17:58	2024/07/08	13:18:06	4.57656	5.0741	198.811	220.425	0.174945	0.193964	7.59983	8.42604	-0.0432755	3.77113	0.3792	1.717	0.493	-0.406	-88.275	2.00062	9.99969	30.0156	40.012	0.237	-12.698	0.0356	27.643	24.414	4.660	41.260	34.990	48.388	52.171	0.891	0.7382
2024/07/08	13:17:59	2024/07/08	13:18:07	4.59641	5.0961	198.82	220.435	0.175704	0.194805	7.60017	8.42642	-0.0434652	3.77113	0.3792	2.428	0.208	-0.136	-4.073	1.99969	10.0006	29.9531	40.004	0.237	-12.910	0.0552	27.662	24.416	4.685	41.090	34.990	48.391	52.171	0.941	0.7803
2024/07/08	13:18:00	2024/07/08	13:18:08	6.34601	7.03591	273.328	303.042	0.142997	0.158543	6.15901	6.82858	-0.401187	3.77113	0.3792	2.428	0.208	-0.136	-4.073	2	9.99969	29.9375	40.004	0.237	-12.910	0.1291	27.678	24.414	4.660	41.090	34.990	48.386	52.174	0.933	0.7738
2024/07/08	13:18:01	2024/07/08	13:18:09	9.55817	10.5973	362.743	402.179	-0.12435	-0.137869	-4.71924	-5.23229	0.398394	3.77113	0.3792	2.086	0.470	-0.431	-31.515	1.99906	9.99969	29.9531	39.997	0.237	-12.955	0.0401	27.704	24.413	4.685	40.570	34.990	48.388	52.174	0.947	0.7862
2024/07/08	13:18:02	2024/07/08	13:18:10	10.9662	12.1584	362.737	402.172	-0.142669	-0.158179	-4.71916	-5.2322	0.457063	3.81887	0.384	2.086	0.470	-0.431	-31.515	2	9.99906	30	40.002	0.240	-12.955	0.1419	27.726	24.414	4.660	40.570	34.990	48.387	52.167	0.948	0.7884
2024/07/08	13:18:03	2024/07/08	13:18:11	15.8605	17.5847	304.923	338.072	-0.170583	-0.189128	-3.27951	-3.63604	4.85402	3.77113	0.3792	2.152	0.190	-0.047	-10.796	2	10	29.9844	40.011	0.237	-12.879	0.0145	27.666	24.416	4.685	40.230	34.990	48.388	52.174	0.942	0.7814
2024/07/08	13:18:04	2024/07/08	13:18:12	50.6669	56.1751	304.961	338.115	-0.544934	-0.604176	-3.27993	-3.6365	15.5039	3.81887	0.384	2.152	0.190	-0.047	-10.796	1.99969	9.99969	29.9531	40.004	0.240	-12.879	0.0733	27.661	24.418	4.660	41.090	34.990	48.391	52.174	0.951	0.7890
2024/07/08	13:18:05	2024/07/08	13:18:13	23.4831	26.0361	159.813	177.187	1.49865	1.66158	10.199	11.3078	0.123427	3.81887	0.384	2.152	0.190	-0.047	-10.796	2	9.99969	29.9531	40.011	0.240	-12.879	0.1059	27.749	24.413	4.660	40.740	34.990	48.387	52.167	0.948	0.7884
2024/07/08	13:18:06	2024/07/08	13:18:14	28.7671	31.8945	213.925	237.182	0.204359	0.226575	1.5197	1.68492	1.5705	3.70749	0.3728	2.152	0.190	-0.047	-10.796	1.99906	9.99906	29.9844	39.999	0.233	-12.879	0.1482	27.436	24.414	4.685	40.230	34.990	48.383	52.174	0.771	0.6342
2024/07/08	13:18:07	2024/07/08	13:18:15	25.4481	28.2146	210.478	233.36	-1.04911	-1.16317	-8.6771	-9.62042	-0.130566	3.77113	0.3792	2.152	0.190	-0.047	-10.796	2.00031	9.99906	30.0625	40.004	0.237	-12.879	0.0940	27.654	24.413	4.660	40.910	34.990	48.389	52.178	0.940	0.7792
2024/07/08	13:18:08	2024/07/08	13:18:16	23.2443	25.7713	210.538	233.427	-0.958259	-1.06244	-8.67957	-9.62316	-0.119233	3.81887	0.384	2.959	0.154	-0.432	-11.396	1.99906	9.99969	30.0313	40.014	0.240	-12.774	0.0266	27.738	24.413	4.685	40.910	34.990	48.391	52.174	0.945	0.7862
2024/07/08	13:18:09	2024/07/08	13:18:17	25.957	28.7789	246.501	273.3	0.707668	0.784602	6.72039	7.45099	-0.332763	3.77113	0.3792	3.927	-0.118	0.378	472.031	1.99875	10.0003	30.0313	40.014	0.237	-12.833	0.0407	27.421	24.409	4.660	40.740	34.990	48.388	52.171	0.793	0.6522
2024/07/08	13:18:10	2024/07/08	13:18:18	21.8984	24.2791	218.758	242.54	0.744725	0.825687	7.43954	8.24832	0.636619	3.81887	0.384	3.927	-0.118	0.378	472.031	1.99969	9.99938	30.0625	40.009	0.240	-12.833	0.1176	27.365	24.411	4.685	40.570	34.990	48.388	52.171	0.731	0.6000
2024/07/08	13:18:11	2024/07/08	13:18:19	20.3561	22.5691	214.102	237.378	0.494496	0.548255	5.20103	5.76646	0.167345	3.77113	0.3792	3.301	-0.082	2.333	1418.104	2.00062	10.0006	30.0469	40.016	0.237	-12.770	0.1264	27.556	24.409	4.685	40.390	34.990	48.387	52.174	0.934	0.7717
2024/07/08	13:18:12	2024/07/08	13:18:20	17.811	19.7473	202.868	224.922	-1.59779	-1.77149	-18.1988	-20.1773	0.498683	3.77113	0.3792	3.301	-0.082	2.333	1418.104	2	10	30	39.999	0.237	-12.770	0.1114	27.696	24.407	4.685	40.220	34.990	48.388	52.174	0.930	0.7726
2024/07/08	13:18:13	2024/07/08	13:18:21	16.6008	18.4055	202.86	224.914	-1.48922	-1.65112	-18.1981	-20.1765	0.464816	3.81887	0.384	1.730	0.255	0.021	-19.196	1.99937	10	29.9688	40.007	0.240	-12.697	0.0194	27.730	24.411	4.685	40.570	34.990	48.387	52.174	0.936	0.7777
2024/07/08	13:18:14	2024/07/08	13:18:22	15.4706	17.1525	197.779	219.281	-0.153299	-0.169964	-1.9598	-2.17286	-0.394237	3.81887	0.384	2.316	0.038	0.292	-5.853	2.00031	10	29.9219	40.011	0.240	-12.702	0.0882	27.553	24.413	4.685	40.740	34.990	48.384	52.174	0.906	0.7481
2024/07/08	13:18:15	2024/07/08	13:18:23	16.6052	18.4104	218.579	242.341	0.513531	0.569359	6.75977	7.49465	0.221836	3.70749	0.3728	2.279	-0.217	-0.027	-32.053	1.99969	10.0003	29.9844	40.026	0.233	-12.744	0.1747	27.798	24.413	4.685	40.910	34.990	48.387	52.171	0.947	0.7892
2024/07/08	13:18:16	2024/07/08	13:18:24	12.9024	14.305	176.419	195.598	1.17575	1.30357	16.0764	17.8241	-0.900938	3.81887	0.384	2.279	-0.217	-0.027	-32.053	1.99906	9.99906	30.0313	40.002	0.240	-12.744	0.0538	27.871	24.411	4.660	41.080	34.990	48.389	52.171	0.942	0.7868
2024/07/08	13:18:17	2024/07/08	13:18:25	14.4636	16.036	202.346	224.343	0.629081	0.697471	8.80084	9.75761	-0.185836	3.77113	0.3792	2.668	0.168	-0.079	5.739	2	9.99938	30.0313	39.997	0.237	-12.788	0.0220	27.749	24.411	4.685	41.080	34.990	48.387	52.171	0.945	0.7860
2024/07/08	13:18:18	2024/07/08	13:18:26	14.7149	16.3146	212.207	235.277	0.00277363	0.00307516	0.0399991	0.0443476	-0.282908	3.77113	0.3792	2.368	0.186	0.159	-3.355	1.99937	9.99969	30.0469	40.000	0.237	-12.814	0.0056	27.575	24.413	4.660	41.080	34.990	48.388	52.174	0.938	0.7751
2024/07/08	13:18:19	2024/07/08	13:18:27	14.3078	15.8632	212.184	235.251	0.00269689	0.00299008	0.0399947	0.0443427	-0.275111	3.77113	0.3792	2.317	0.130	0.044	-10.835	2	9.99969	30.0313	39.985	0.237	-12.873	0.0680	27.680	24.413	4.660	40.910	34.990	48.388	52.174	0.798	0.6626
2024/07/08	13:18:20	2024/07/08	13:18:28	13.9392	15.4546	212.187	235.255	0.00262741	0.00291305	0.0399954	0.0443435	-0.268018	3.77113	0.3792	2.196	-0.455	0.142	-53.726	1.99969	9.99969	30	40.007	0.237	-12.578	0.0492	27.528	24.416	4.660	40.910	34.990	48.386	52.174	0.858	0.7077
2024/07/08	13:18:21	2024/07/08	13:18:29	13.5964	15.0746	212.155	235.219	0.00256281	0.00284142	0.0399892	0.0443366	-0.261452	3.81887	0.384	2.196	-0.455	0.142	-53.726	1.99969	9.99906	29.9531	40.011	0.240	-12.578	0.0684	27.769	24.420	4.660	40.390	34.990	48.387	52.171	0.945	0.7871
2024/07/08	13:18:22	2024/07/08	13:18:30	16.3865	18.1679	255.572	283.356	-0.24615	-0.272909	-3.83908	-4.25644	-0.446253	3.77113	0.3792	2.141	-0.049	-0.126	-24.398	2.00031	10	29.9531	40.011	0.237	-12.830	0.0367	27.513	24.425	4.685	40.390	34.990	48.387	52.171	0.904	0.7455
2024/07/08	13:18:23	2024/07/08	13:18:31	18.6821	20.7131	259.01	287.168	0.969257	1.07463	13.4378	14.8987	1.75107	3.81887	0.384	2.366	0.169	0.073	-2.029	1.99906	9.99875	29.9531	40.007	0.240	-12.747	0.0054	27.623	24.425	4.660	40.390	34.990	48.387	52.178	0.935	0.7745
2024/07/08	13:18:24	2024/07/08	13:18:32	21.2374	23.5462	259.047	287.21	1.10183	1.22161	13.4398	14.9009	1.9906	3.81887	0.384	1.910	0.402	-0.308	-21.358	1.99906	10.0003	29.9531	40.014	0.240	-12.931	0.0374	27.789	24.423	4.660	40.560	34.990	48.388	52.178	0.930	0.7749
2024/07/08	13:18:25	2024/07/08	13:18:33	13.2294	14.6676	202.323	224.318	-0.538783	-0.597356	-8.23985	-9.13563	-4.21619	3.81887	0.384	2.190	0.220	-0.065	-0.035	2	10	30.0156	39.983	0.240	-12.883	0.0146	27.727	24.425	4.660	40.390	34.990	48.385	52.167	0.945	0.7855
2024/07/08	13:18:26	2024/07/08	13:18:34	11.0583	12.2605	202.316	224.31	-0.450362	-0.499323	-8.23957	-9.13532	-3.52416	3.77113	0.3792	2.297	0.001	-0.102	-13.926	2	9.99938	30.0313	39.999	0.237	-12.810	0.0228	27.617	24.425	4.685	41.420	34.990	48.389	52.171	0.911	0.7544
2024/07/08	13:18:27	2024/07/08	13:18:35	10.5554	11.7029	195.945	217.247	0.799392	0.886298	14.8395	16.4527	0.0711096	3.81887	0.384	2.297	0.001	-0.102	-13.926	1.99906	10.0003	29.9844	40.011	0.240	-12.810	0.0612	27.679	24.425	4.660	41.420	34.990	48.387	52.178	0.947	0.7856
2024/07/08	13:18:28	2024/07/08	13:18:36	9.88376	10.9583	187.324	207.689	2.20085	2.44011	41.712	46.2467	-0.198376	3.70749	0.3728	2.297	0.001	-0.102	-13.926	1.99906	9.99938	29.9688	40.009	0.233	-12.810	0.1043	27.471	24.427	4.660	40.560	34.990	48.388	52.167	0.813	0.6700
2024/07/08	13:18:29	2024/07/08	13:18:37	9.69796	10.7523	187.356	207.724	2.15948	2.39424	41.7191	46.2545	-0.19462	3.81887	0.384	2.297	0.001	-0.102	-13.926	2.00094	9.99969	29.9688	40.019	0.240	-12.810	0.1043	27.471	24.428	4.660	40.210	34.990	48.388	52.171	0.813	0.6700
2024/07/08	13:18:30	2024/07/08	13:18:38	9.51533	10.5498	187.362	207.73	2.11881	2.34915	41.7204	46.256	-0.190955	3.81887	0.384	2.767	-0.096	-0.174	42.469	2	10	30	40.026	0.240	-12.786	0.0246	27.726	24.428	4.685	40.210	34.990	48.388	52.178	0.943	0.7840
2024/07/08	13:18:31	2024/07/08	13:18:39	13.225	14.6627	266.858	295.87	1.65297	1.83267	33.3542	36.9803	-0.170469	3.77113	0.3792	2.804	0.336	0.607	304.247	1.99937	9.99938	30.0156	40.004	0.237	-12.745	0.0300	27.719	24.430	4.660	40.210	34.990	48.389	52.171	0.946	0.7865
2024/07/08	13:18:32	2024/07/08	13:18:40	11.857	13.146	241.213	267.436	0.332281	0.368404	6.75977	7.49465	0.226123	3.77113	0.3792	2.804	0.336	0.607	304.247	1.99875	10.0003	30.0156	40.005	0.237	-12.745	0.0586	27.668	24.425	4.660	40.730	34.990	48.388	52.171	0.941	0.7801
2024/07/08	13:18:33	2024/07/08	13:18:41	7.88729	8.74475	162.772	180.467	0.356608	0.395376	7.35941	8.15948	0.0407006	3.81887	0.384	2.190	-0.206	-1.612	-438.996	1.99906	9.99938	29.9688	40.002	0.240	-12.801	0.0564	27.559	24.425	4.685	40.900	34.990	48.388	52.171	0.846	0.6988
2024/07/08	13:18:34	2024/07/08	13:18:42	7.77535	8.62064	162.741	180.433	0.351547	0.389765	7.35801	8.15793	0.0401293	3.81887	0.384	2.190	-0.206	-1.612	-438.996	1.99937	9.99906	30	39.999	0.240	-12.801	0.0564	27.559	24.428	4.660	40.210	34.990	48.388	52.174	0.846	0.6988
2024/07/08	13:18:35	2024/07/08	13:18:43	7.6719	8.50594	162.738	180.43	0.34687	0.384579	7.35788	8.15778	0.0395961	3.88252	0.3904	2.121	0.371	0.033	-7.860	1.99969	9.99906	30.0469	40.007	0.244	-12.833	0.0143	27.722	24.430	4.685	40.380	34.990	48.388	52.174	0.946	0.7864
2024/07/08	13:18:36	2024/07/08	13:18:44	12.3499	13.6926	267.723	296.828	0.50371	0.558471	10.9195	12.1066	-0.607047	3.81887	0.384	2.028	1.043	-0.094	-30.664	1.99969	9.99969	30.0313	40.014	0.240	-12.736	0.0375	27.464	24.430	4.660	40.380	34.990	48.388	52.174	0.825	0.6796
2024/07/08	13:18:37	2024/07/08	13:18:45	7.36449	8.16511	162.585	180.26	0.760905	0.843626	16.7984	18.6246	-0.49462	3.77113	0.3792	2.028	1.043	-0.094	-30.664	2.00031	9.99969	30.0156	39.999	0.237	-12.736	0.0998	27.676	24.427	4.685	40.900	34.990	48.389	52.174	0.943	0.7827
2024/07/08	13:18:38	2024/07/08	13:18:46	11.6813	12.9512	259.779	288.02	0.48921	0.542395	10.8795	12.0623	0.998251	3.81887	0.384	2.028	1.043	-0.094	-30.664	1.99969	10	29.9688	39.999	0.240	-12.736	0.1088	27.703	24.427	4.660	40.550	34.990	48.386	52.174	0.944	0.7838
2024/07/08	13:18:39	2024/07/08	13:18:47	11.6022	12.8635	259.769	288.009	0.485899	0.538723	10.8791	12.0618	0.991439	3.88252	0.3904	2.889	0.834	-0.086	-52.591	1.99969	9.99906	29.9844	40.012	0.244	-12.811	0.0808	27.761	24.432	4.660	40.380	34.990	48.389	52.178	0.943	0.7846
2024/07/08	13:18:40	2024/07/08	13:18:48	11.5198	12.7721	259.74	287.978	0.482446	0.534895	10.8779	12.0605	0.984594	3.81887	0.384	2.611	0.169	0.115	1.282	2	10	30.0156	40.007	0.240	-12.752	0.0171	27.452	24.434	4.660	40.550	34.990	48.384	52.171	0.870	0.7164
2024/07/08	13:18:41	2024/07/08	13:18:49	10.0208	11.1102	228.993	253.888	0.299277	0.331812	6.83901	7.5825	2.08636	3.77113	0.3792	1.762	0.184	0.021	-23.914	2.00062	9.99938	30.0469	40.002	0.237	-12.840	0.0430	27.506	24.428	4.660	41.070	34.990	48.390	52.174	0.870	0.7176
2024/07/08	13:18:42	2024/07/08	13:18:50	8.85032	9.81248	201.845	223.789	0.220968	0.244991	5.03953	5.58739	0.783911	3.81887	0.384	1.762	0.184	0.021	-23.914	1.99937	9.99906	30.0313	40.019	0.240	-12.840	0.0729	27.635	24.430	4.685	40.900	34.990	48.388	52.178	0.817	0.6766
2024/07/08	13:18:43	2024/07/08	13:18:51	11.6104	12.8726	268.684	297.894	-0.37153	-0.411921	-8.59782	-9.53253	0.603223	3.81887	0.384	1.762	0.184	0.021	-23.914	1.99937	9.99969	30.0313	40.021	0.240	-12.840	0.0922	27.635	24.432	4.685	40.210	34.990	48.393	52.174	0.817	0.6766
2024/07/08	13:18:44	2024/07/08	13:18:52	11.4569	12.7024	268.701	297.912	-0.366616	-0.406473	-8.59835	-9.53312	0.595189	3.88252	0.3904	2.898	0.273	-0.329	-59.802	2.00062	9.99938	30.0156	40.002	0.244	-12.736	0.0438	27.810	24.434	4.685	40.380	34.990	48.386	52.167	0.945	0.7877
2024/07/08	13:18:45	2024/07/08	13:18:53	11.3086	12.5381	268.736	297.951	-0.361874	-0.401214	-8.59947	-9.53435	0.587414	3.88252	0.3904	1.760	0.420	-0.273	-49.207	2.00031	9.99938	29.9531	40.007	0.244	-12.653	0.0433	27.693	24.427	4.660	40.550	34.990	48.390	52.167	0.943	0.7828
2024/07/08	13:18:46	2024/07/08	13:18:54	9.23674	10.2409	223.169	247.43	2.97124	3.29426	71.788	79.5924	-0.389057	3.81887	0.384	2.812	0.272	0.555	-5.429	1.99969	10	30	40.005	0.240	-12.894	0.0463	27.681	24.427	4.685	40.550	34.990	48.389	52.171	0.831	0.6894
2024/07/08	13:18:47	2024/07/08	13:18:55	9.39272	10.4138	227.134	251.827	0.241456	0.267705	5.83887	6.47363	0.147217	3.81887	0.384	2.812	0.272	0.555	-5.429	1.99969	10	29.9844	39.999	0.240	-12.894	0.0840	27.420	24.430	4.685	40.550	34.990	48.388	52.174	0.754	0.6201
2024/07/08	13:18:48	2024/07/08	13:18:56	8.24932	9.14614	201.273	223.155	1.34408	1.4902	32.794	36.3592	-0.713172	3.88252	0.3904	2.812	0.272	0.555	-5.429	1.99875	10.0003	30.0156	40.021	0.244	-12.894	0.0764	27.697	24.428	4.660	41.410	34.990	48.388	52.167	0.938	0.7788
