Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[N2O] dissolved with water vapour (ppm)	[N2O] dissolved with water vapour (nmol/L)	[N2O] dissolved with constant dry gas flow (ppm)	[N2O] dissolved with constant dry gas flow (nmol/L)	[NH3] dissolved (ppm)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[N2O] measured (ppm)	[NH3] measured (ppm)	[H2O] measured (%)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/06	15:24:35	2024/07/06	15:24:43	4.99519	5.53824	171.77	190.444	-0.113092	-0.125387	-3.88891	-4.31169	0.0744441	3.81887	0.384	2.097	0.021	-0.407	-25.522	1.99969	9.99969	30.0156	39.715	0.240	0.526	0.0577	27.693	24.099	4.685	39.750	34.990	48.388	52.167	0.865	0.7182
2024/07/06	15:24:36	2024/07/06	15:24:44	4.69223	5.20235	159.912	177.297	1.03166	1.14382	35.1594	38.9817	-0.359153	3.77113	0.3792	4.166	0.026	0.936	63.742	2.00094	10	30.0625	39.722	0.237	0.580	0.0600	27.494	24.101	4.660	40.290	34.990	48.388	52.171	0.924	0.7619
2024/07/06	15:24:37	2024/07/06	15:24:45	4.73143	5.24581	159.916	177.301	1.04028	1.15338	35.1601	38.9825	-0.362123	3.77113	0.3792	4.166	0.026	0.936	63.742	2.00031	9.99938	30.0313	39.754	0.237	0.580	0.0532	27.607	24.106	4.660	39.620	34.990	48.383	52.167	0.927	0.7676
2024/07/06	15:24:38	2024/07/06	15:24:46	4.76724	5.2855	159.912	177.297	1.04815	1.1621	35.1592	38.9815	-0.364883	3.77113	0.3792	2.494	2.304	-0.452	0.102	1.99844	9.99969	30.0469	39.749	0.237	0.423	0.0312	27.206	24.106	4.660	38.780	34.990	48.386	52.171	0.587	0.4791
2024/07/06	15:24:39	2024/07/06	15:24:47	7.59659	8.42244	251.959	279.351	0.980308	1.08688	32.5143	36.049	-0.330445	3.81887	0.384	2.494	2.304	-0.452	0.102	1.99812	10	30.0469	39.744	0.240	0.423	0.1596	27.553	24.103	4.685	39.840	34.990	48.385	52.171	0.873	0.7208
2024/07/06	15:24:40	2024/07/06	15:24:48	13.1995	14.6345	370.201	410.447	-0.468856	-0.519827	-13.1498	-14.5794	1.12388	3.77113	0.3792	6.728	2.571	7.253	121.577	1.99844	10.0003	30.0313	39.756	0.237	0.423	0.0616	27.709	24.106	4.685	39.690	34.990	48.385	52.171	0.923	0.7671
2024/07/06	15:24:42	2024/07/06	15:24:50	10.2022	11.3114	288.29	319.632	0.356158	0.394877	10.0641	11.1582	-0.35673	3.81887	0.384	3.597	-0.671	-0.640	-374.419	2.00219	10.0003	29.9844	39.732	0.240	0.608	0.0399	27.667	24.115	4.660	39.020	34.990	48.388	52.171	0.905	0.7508
2024/07/06	15:24:43	2024/07/06	15:24:51	10.1279	11.2289	288.26	319.598	0.353561	0.391998	10.0631	11.1571	-0.354123	3.77113	0.3792	1.855	-0.097	0.064	-41.206	2.00031	9.99906	29.9688	39.749	0.237	0.789	0.0471	27.645	24.117	4.685	38.870	34.990	48.385	52.167	0.931	0.7718
2024/07/06	15:24:44	2024/07/06	15:24:52	10.0654	11.1597	288.4	319.753	0.351381	0.389581	10.068	11.1625	-0.351812	3.77113	0.3792	1.727	0.877	-0.306	15.140	2.00062	10.0003	29.9375	39.756	0.237	0.674	0.1094	27.558	24.119	4.660	38.550	34.990	48.387	52.167	0.862	0.7124
2024/07/06	15:24:45	2024/07/06	15:24:53	9.99585	11.0825	288.287	319.628	0.348952	0.386888	10.064	11.1581	-0.349474	3.81887	0.384	1.727	0.877	-0.306	15.140	1.99812	9.99906	29.9531	39.747	0.240	0.674	0.0644	27.774	24.115	4.660	38.060	34.990	48.389	52.171	0.861	0.7170
2024/07/06	15:24:46	2024/07/06	15:24:54	9.93677	11.017	288.314	319.658	0.34689	0.384602	10.065	11.1592	-0.347408	3.81887	0.384	1.727	0.877	-0.306	15.140	1.99812	10	29.9375	39.753	0.240	0.674	0.0690	27.669	24.115	4.660	38.060	34.990	48.388	52.171	0.916	0.7596
2024/07/06	15:24:47	2024/07/06	15:24:55	9.88504	10.9597	288.324	319.668	0.345084	0.382599	10.0653	11.1595	-0.345577	3.77113	0.3792	2.721	0.811	-0.274	25.375	2	9.99969	29.9688	39.753	0.237	0.574	0.0546	27.654	24.115	4.660	38.420	34.990	48.386	52.163	0.914	0.7581
2024/07/06	15:24:48	2024/07/06	15:24:56	5.94209	6.58807	174.243	193.185	-0.121728	-0.134962	-3.5695	-3.95755	0.309677	3.77113	0.3792	3.998	-0.328	0.788	404.308	2.00156	10.0009	29.9531	39.758	0.237	0.643	0.0394	27.717	24.120	4.660	38.100	34.990	48.389	52.171	0.916	0.7615
2024/07/06	15:24:49	2024/07/06	15:24:57	5.91039	6.55293	174.244	193.186	-0.121079	-0.134242	-3.56952	-3.95757	0.308005	3.77113	0.3792	1.742	-0.005	-0.260	8.745	1.99906	10.0003	29.9531	39.744	0.237	0.826	0.0314	27.636	24.119	4.685	37.260	34.990	48.391	52.171	0.927	0.7677
2024/07/06	15:24:50	2024/07/06	15:24:58	6.3714	7.06406	185.178	205.309	-0.169738	-0.188191	-4.93324	-5.46956	0.134879	3.81887	0.384	3.113	0.251	-0.252	-8.257	1.99812	10.0003	29.9688	39.744	0.240	0.408	0.0185	27.800	24.120	4.660	37.970	34.990	48.389	52.171	0.925	0.7708
2024/07/06	15:24:51	2024/07/06	15:24:59	6.28092	6.96375	178.535	197.945	-0.167848	-0.186095	-4.77107	-5.28975	0.123823	3.77113	0.3792	3.113	0.251	-0.252	-8.257	1.99875	9.99906	29.9688	39.742	0.237	0.408	0.0751	27.652	24.115	4.685	38.680	34.990	48.388	52.167	0.923	0.7653
2024/07/06	15:24:52	2024/07/06	15:25:00	9.00987	9.98937	252.769	280.248	-0.398814	-0.442171	-11.1886	-12.4049	-1.11928	3.77113	0.3792	3.113	0.251	-0.252	-8.257	2	10.0003	29.9531	39.703	0.237	0.408	0.1194	27.649	24.110	4.660	39.900	34.990	48.386	52.171	0.929	0.7702
2024/07/06	15:24:53	2024/07/06	15:25:01	-14.2228	-15.769	1125.74	1248.13	-6.22533	-6.90211	492.74	546.308	-219.733	3.77113	0.3792	3.113	0.251	-0.252	-8.257	2.00094	9.99969	29.9688	39.732	0.237	0.408	0.0597	27.559	24.101	4.685	40.270	34.990	48.387	52.171	0.926	0.7652
2024/07/06	15:24:54	2024/07/06	15:25:02	-2.90402	-3.21973	230.496	255.554	-0.166197	-0.184264	13.1912	14.6253	-2.31469	3.77113	0.3792	3.113	0.251	-0.252	-8.257	1.99844	10	29.9688	39.732	0.237	0.408	0.0643	27.558	24.103	4.660	40.290	34.990	48.385	52.167	0.633	0.5231
2024/07/06	15:24:55	2024/07/06	15:25:03	-2.89565	-3.21045	230.437	255.489	-0.165718	-0.183733	13.1879	14.6216	-2.30832	3.88252	0.3904	3.113	0.251	-0.252	-8.257	1.99812	9.99875	29.9531	39.725	0.244	0.408	0.0636	27.638	24.099	4.660	40.490	34.990	48.388	52.174	0.864	0.7156
2024/07/06	15:24:56	2024/07/06	15:25:04	-3.72042	-4.12489	302.628	335.528	-0.446214	-0.494724	36.2961	40.242	-1.94591	3.81887	0.384	1.881	-0.089	0.227	-8.638	1.9975	10.0003	30	39.722	0.240	0.562	0.0887	27.711	24.099	4.660	40.490	34.990	48.387	52.171	0.920	0.7639
2024/07/06	15:24:57	2024/07/06	15:25:05	-3.65001	-4.04681	302.593	335.489	-0.437769	-0.48536	36.2919	40.2373	-1.90918	3.81887	0.384	1.881	-0.089	0.227	-8.638	1.99969	9.99969	29.9688	39.715	0.240	0.562	0.0767	27.664	24.099	4.660	40.170	34.990	48.386	52.171	0.845	0.7004
2024/07/06	15:24:58	2024/07/06	15:25:06	-3.58383	-3.97344	302.633	335.534	-0.429832	-0.476561	36.2968	40.2427	-1.87443	3.81887	0.384	1.999	-0.123	0.098	50.116	2.00094	10.0003	29.9844	39.713	0.240	0.448	0.0343	27.536	24.098	4.660	40.360	34.990	48.388	52.171	0.901	0.7438
2024/07/06	15:24:59	2024/07/06	15:25:07	-3.52577	-3.90907	302.547	335.438	-0.422868	-0.46884	36.2863	40.2312	-1.84459	3.81887	0.384	1.928	-0.119	0.088	74.996	2.0025	10.0003	30.0781	39.739	0.240	0.467	0.0344	27.503	24.099	4.660	40.560	34.990	48.386	52.174	0.891	0.7349
2024/07/06	15:25:00	2024/07/06	15:25:08	-2.28252	-2.53066	183.591	203.55	0.00548472	0.00608099	-0.441157	-0.489117	1.01257	3.77113	0.3792	2.729	-0.279	-0.785	49.182	2.00406	10.0006	30.0469	39.727	0.237	0.598	0.0438	27.637	24.101	4.660	40.060	34.990	48.383	52.171	0.752	0.6233
2024/07/06	15:25:01	2024/07/06	15:25:09	-2.80676	-3.11189	220.02	243.94	-0.0670292	-0.0743162	5.25439	5.82561	0.0454142	3.77113	0.3792	12.155	12.288	434.814	11989.443	1.99812	10	30.0469	39.729	0.237	0.598	0.0552	27.708	24.103	4.685	41.290	34.990	48.388	52.174	0.885	0.7352
2024/07/06	15:25:02	2024/07/06	15:25:10	-5.64179	-6.25513	432.584	479.612	-0.184601	-0.204669	14.1543	15.693	0.360471	3.81887	0.384	2.489	0.329	4.593	306.832	1.99812	9.99969	30.0156	39.744	0.240	0.737	0.0229	27.554	24.106	4.660	39.760	34.990	48.385	52.167	0.815	0.6735
2024/07/06	15:25:03	2024/07/06	15:25:11	-4.10342	-4.54952	306.452	339.768	-0.674358	-0.74767	50.3625	55.8376	0.176749	3.77113	0.3792	2.489	0.329	4.593	306.832	2.00031	10	30.0469	39.758	0.237	0.737	0.0526	27.601	24.110	4.685	40.130	34.990	48.387	52.167	0.768	0.6358
2024/07/06	15:25:04	2024/07/06	15:25:12	-3.62205	-4.01581	263.875	292.562	0.108437	0.120226	-7.89995	-8.75879	-0.64404	3.81887	0.384	3.267	0.905	3.957	472.684	1.99875	10	30.0313	39.717	0.240	0.458	0.1342	27.612	24.113	4.660	40.150	34.990	48.388	52.167	0.908	0.7514
2024/07/06	15:25:05	2024/07/06	15:25:13	-2.89051	-3.20475	205.24	227.553	-0.0773709	-0.0857822	5.4937	6.09095	0.0428127	3.81887	0.384	3.267	0.905	3.957	472.684	1.99969	9.99969	30.0156	39.723	0.240	0.458	0.0649	27.449	24.112	4.660	40.860	34.990	48.388	52.174	0.737	0.6063
2024/07/06	15:25:06	2024/07/06	15:25:14	-3.74769	-4.15511	258.945	287.097	-2.16232	-2.3974	149.405	165.648	0.0659983	3.81887	0.384	3.267	0.905	3.957	472.684	1.99844	10.0003	30.0156	39.715	0.240	0.458	0.0801	27.786	24.112	4.685	40.860	34.990	48.387	52.167	0.923	0.7692
2024/07/06	15:25:07	2024/07/06	15:25:15	-2.16858	-2.40434	146.609	162.547	-0.0747338	-0.0828584	5.05243	5.6017	0.123658	3.81887	0.384	3.267	0.905	3.957	472.684	1.99906	10	30.0469	39.746	0.240	0.458	0.0896	27.631	24.108	4.660	40.710	34.990	48.387	52.167	0.912	0.7558
2024/07/06	15:25:08	2024/07/06	15:25:16	-2.21547	-2.45632	146.611	162.55	-0.0763495	-0.0846498	5.05252	5.6018	0.126318	3.77113	0.3792	1.982	-0.011	-2.036	-411.255	1.99875	9.99906	29.9844	39.723	0.237	0.344	0.0472	27.846	24.122	4.685	39.190	34.990	48.386	52.167	0.892	0.7743
2024/07/06	15:25:09	2024/07/06	15:25:17	-3.15904	-3.50247	204.39	226.611	-0.109693	-0.121618	7.09713	7.86869	-0.0432765	3.81887	0.384	2.375	0.131	-0.089	6.932	2.00188	10	29.9531	39.704	0.240	0.484	0.0671	27.377	24.120	4.660	38.870	34.990	48.388	52.167	0.768	0.6305
2024/07/06	15:25:10	2024/07/06	15:25:18	-3.32615	-3.68775	211.069	234.015	-0.111846	-0.124006	7.09748	7.86908	-0.262837	3.81887	0.384	4.671	0.353	-0.691	55.726	1.99969	9.99938	29.9531	39.735	0.240	0.326	0.0409	27.733	24.112	4.660	40.260	34.990	48.389	52.171	0.926	0.7701
2024/07/06	15:25:11	2024/07/06	15:25:19	-3.81244	-4.2269	236.153	261.826	-0.108101	-0.119853	6.69608	7.42404	0.101381	3.81887	0.384	3.309	1.256	-0.330	-3.049	1.99875	9.99969	29.9531	39.737	0.240	0.381	0.0347	27.821	24.110	4.636	40.110	34.990	48.389	52.171	0.925	0.7715
2024/07/06	15:25:12	2024/07/06	15:25:20	-3.58884	-3.97899	218.4	242.143	0.0639195	0.0708684	-3.88985	-4.31273	0.0834739	3.81887	0.384	2.849	-0.197	1.173	7.733	1.99812	9.99969	29.9531	39.727	0.240	0.286	0.0420	27.582	24.106	4.660	39.620	34.990	48.386	52.167	0.876	0.7240
2024/07/06	15:25:13	2024/07/06	15:25:21	-4.77002	-5.28859	276.729	306.813	0.39812	0.441401	-23.0966	-25.6075	-0.0930719	3.81887	0.384	2.216	0.137	-0.076	-1.412	1.99844	9.99906	29.9219	39.727	0.240	0.497	0.0892	27.655	24.103	4.660	40.500	34.990	48.388	52.174	0.928	0.7695
2024/07/06	15:25:14	2024/07/06	15:25:22	-3.85974	-4.27935	219.092	242.911	0.0303713	0.0336731	-1.72398	-1.9114	-0.374173	3.77113	0.3792	2.796	3.726	-0.114	-14.786	2.00062	9.99969	29.9375	39.739	0.237	0.457	0.0713	27.652	24.108	4.660	40.350	34.990	48.386	52.167	0.878	0.7280
2024/07/06	15:25:15	2024/07/06	15:25:23	-6.31094	-6.99702	350.047	388.102	-1.9291	-2.13882	107.001	118.633	0.236531	3.77113	0.3792	1.583	0.126	-0.209	30.993	2	9.99969	29.9688	39.734	0.237	0.452	0.0363	27.375	24.112	4.660	40.030	34.990	48.388	52.163	0.890	0.7303
2024/07/06	15:25:16	2024/07/06	15:25:24	-6.47054	-7.17398	349.968	388.014	-1.97789	-2.19291	106.977	118.606	0.24256	3.77113	0.3792	1.583	0.126	-0.209	30.993	1.99875	9.99938	30.0156	39.722	0.237	0.452	0.0627	27.575	24.112	4.660	40.030	34.990	48.384	52.163	0.892	0.7372
2024/07/06	15:25:17	2024/07/06	15:25:25	-5.81082	-6.44253	307.845	341.312	-0.262638	-0.29119	13.914	15.4267	0.174417	3.77113	0.3792	2.207	0.177	0.070	23.718	1.99781	10.0003	30.0469	39.739	0.237	0.440	0.0127	27.659	24.110	4.685	40.910	34.990	48.388	52.167	0.930	0.7714
2024/07/06	15:25:18	2024/07/06	15:25:26	-4.92324	-5.45847	254.589	282.266	0.138797	0.153887	-7.17744	-7.95773	-0.0301664	3.81887	0.384	2.279	0.177	0.417	46.273	1.99906	9.99969	30.0313	39.727	0.240	0.368	0.0253	27.780	24.113	4.685	40.590	34.990	48.389	52.167	0.907	0.7552
2024/07/06	15:25:19	2024/07/06	15:25:27	-5.17165	-5.73388	261.235	289.635	-0.577253	-0.640008	29.1587	32.3287	0.673032	3.81887	0.384	2.550	0.167	-0.157	4.048	2.00094	9.99906	30.0313	39.737	0.240	0.479	0.0656	27.582	24.108	4.660	40.790	34.990	48.388	52.171	0.865	0.7149
2024/07/06	15:25:20	2024/07/06	15:25:28	-7.25471	-8.0434	363.571	403.097	0.54644	0.605845	-27.3849	-30.3621	-2.05833	3.81887	0.384	2.358	-0.097	-0.127	55.775	2.00031	9.99938	30.0313	39.723	0.240	0.405	0.0533	27.771	24.110	4.685	40.640	34.990	48.388	52.167	0.926	0.7710
2024/07/06	15:25:21	2024/07/06	15:25:29	-3.32445	-3.68586	162.421	180.078	-0.150173	-0.166499	7.33694	8.13457	-0.400343	3.81887	0.384	2.988	-0.576	0.135	-226.961	2.00094	9.99969	30.0313	39.725	0.240	0.681	0.0428	27.780	24.105	4.660	39.800	34.990	48.387	52.167	0.915	0.7617
2024/07/06	15:25:22	2024/07/06	15:25:30	-4.43093	-4.91263	211.813	234.841	0.015938	0.0176707	-0.76189	-0.844719	-0.00669428	3.81887	0.384	2.366	-0.043	0.531	24.567	1.99937	10.0003	30.0156	39.747	0.240	0.602	0.0215	27.898	24.110	4.660	40.510	34.990	48.388	52.171	0.922	0.7710
2024/07/06	15:25:23	2024/07/06	15:25:31	-4.61999	-5.12225	218.196	241.917	0.0263196	0.0291809	-1.24304	-1.37817	-0.248162	3.77113	0.3792	3.779	2.668	-0.328	-7.216	1.99937	10.0003	30	39.713	0.237	0.431	0.0351	27.532	24.115	4.660	40.710	34.990	48.387	52.174	0.871	0.7190
2024/07/06	15:25:24	2024/07/06	15:25:32	-6.66252	-7.38683	374.735	415.474	-0.909735	-1.00864	51.1683	56.731	-1.05964	3.81887	0.384	3.779	2.668	-0.328	-7.216	1.99969	10	30.0313	39.734	0.240	0.431	0.0957	27.581	24.112	4.660	40.900	34.990	48.380	52.167	0.906	0.7492
2024/07/06	15:25:25	2024/07/06	15:25:33	-5.76721	-6.39418	374.684	415.417	-0.787484	-0.873095	51.1613	56.7232	-0.917403	3.88252	0.3904	3.324	0.347	-0.231	25.614	2	10.0003	30.0313	39.739	0.244	0.653	0.0289	27.744	24.112	4.660	39.720	34.990	48.389	52.167	0.931	0.7746
2024/07/06	15:25:26	2024/07/06	15:25:34	-2.71567	-3.0109	168.954	187.322	-0.0206278	-0.0228704	1.28335	1.42287	-0.873697	3.81887	0.384	2.749	-0.179	0.039	-11.288	2	9.99938	29.9375	39.734	0.240	0.482	0.0175	27.658	24.112	4.660	39.720	34.990	48.384	52.167	0.929	0.7702
2024/07/06	15:25:27	2024/07/06	15:25:35	-2.84375	-3.15291	168.929	187.293	-0.0216007	-0.023949	1.28316	1.42265	-0.915099	3.77113	0.3792	2.820	0.727	-0.850	-17.334	2.00031	10	30.0156	39.698	0.237	0.501	0.0366	27.665	24.108	4.660	40.600	34.990	48.385	52.167	0.928	0.7694
2024/07/06	15:25:28	2024/07/06	15:25:36	-3.66667	-4.06529	213.603	236.825	-0.00206531	-0.00228984	0.120315	0.133395	0.0927009	3.81887	0.384	3.926	-0.683	2.579	148.118	1.99875	10.0006	29.9844	39.737	0.240	0.453	0.0492	27.721	24.108	4.660	40.970	34.990	48.388	52.167	0.921	0.7658
2024/07/06	15:25:29	2024/07/06	15:25:37	-3.74162	-4.14838	213.542	236.757	-0.00210753	-0.00233664	0.120281	0.133357	0.0946141	3.77113	0.3792	1.754	0.183	0.489	-21.309	2.00094	9.99969	30	39.747	0.237	0.525	0.0299	27.447	24.105	4.685	40.130	34.990	48.388	52.167	0.803	0.6608
2024/07/06	15:25:30	2024/07/06	15:25:38	-3.81455	-4.22925	213.566	236.784	-0.00214861	-0.00238219	0.120294	0.133372	0.0964476	3.77113	0.3792	2.287	-0.019	0.008	3.590	2.00125	9.99969	30	39.735	0.237	0.264	0.0354	27.591	24.105	4.685	40.320	34.990	48.388	52.167	0.902	0.7458
2024/07/06	15:25:31	2024/07/06	15:25:39	-4.34687	-4.81944	237.656	263.493	0.281646	0.312265	-15.3984	-17.0724	-0.13609	3.77113	0.3792	2.356	-0.031	0.293	92.608	1.99937	10.0006	29.9844	39.739	0.237	0.411	0.0388	27.585	24.101	4.660	40.860	34.990	48.385	52.171	0.821	0.6790
2024/07/06	15:25:32	2024/07/06	15:25:40	-4.44856	-4.93218	237.656	263.493	0.288234	0.31957	-15.3984	-17.0724	-0.139261	3.81887	0.384	4.046	1.276	1.490	1894.759	2	9.99969	30.0156	39.729	0.240	0.334	0.0888	27.642	24.103	4.660	40.540	34.990	48.385	52.171	0.917	0.7598
2024/07/06	15:25:33	2024/07/06	15:25:41	-4.81404	-5.33739	251.923	279.31	-0.735637	-0.815611	38.4965	42.6816	0.163575	3.81887	0.384	4.046	1.276	1.490	1894.759	1.99969	10	30.0313	39.747	0.240	0.334	0.1025	27.498	24.105	4.685	40.390	34.990	48.387	52.171	0.834	0.6873
2024/07/06	15:25:34	2024/07/06	15:25:42	-5.63887	-6.2519	316.489	350.895	-0.0943133	-0.104566	5.29345	5.86892	-0.525228	3.81887	0.384	1.824	0.032	1.359	-308.018	2.00156	9.99969	29.9688	39.711	0.240	0.334	0.1006	27.800	24.106	4.685	39.720	34.990	48.385	52.174	0.924	0.7698
