Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[N2O] dissolved with water vapour (ppm)	[N2O] dissolved with water vapour (nmol/L)	[N2O] dissolved with constant dry gas flow (ppm)	[N2O] dissolved with constant dry gas flow (nmol/L)	[NH3] dissolved (ppm)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[N2O] measured (ppm)	[NH3] measured (ppm)	[H2O] measured (%)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/07	16:51:33	2024/07/07	16:51:41	-13.3144	-14.7618	290.994	322.629	-2.08391	-2.31047	45.5453	50.4967	1.16598	3.4529	0.3472	3.354	1.643	-0.418	-24.937	1.99969	10.0013	29.9844	39.995	0.217	6.911	0.0587	27.332	21.639	4.685	41.350	34.990	48.388	52.167	0.649	0.5314
2024/07/07	16:51:34	2024/07/07	16:51:42	-15.3336	-17.0006	290.886	322.51	-2.39996	-2.66087	45.5284	50.478	1.34314	3.58019	0.36	3.354	1.643	-0.418	-24.937	2	10	29.9688	39.980	0.225	6.911	0.0587	27.332	21.639	4.685	40.490	34.990	48.389	52.159	0.649	0.5314
2024/07/07	16:51:35	2024/07/07	16:51:43	-17.5725	-19.4828	289.348	320.804	-2.80905	-3.11443	46.2537	51.2821	1.13689	3.51654	0.3536	3.354	1.643	-0.418	-24.937	2	10	30.0313	39.937	0.221	6.911	0.0547	27.666	21.641	4.685	40.830	34.990	48.390	52.159	0.941	0.7802
2024/07/07	16:51:36	2024/07/07	16:51:44	-20.3605	-22.574	289.491	320.963	-3.25473	-3.60856	46.2766	51.3075	1.3167	3.4529	0.3472	2.751	-0.182	1.014	95.609	1.99969	10.0006	30	39.966	0.217	6.808	0.0745	27.707	21.637	4.685	42.040	34.990	48.392	52.163	0.932	0.7743
2024/07/07	16:51:37	2024/07/07	16:51:45	-23.9925	-26.6008	289.404	320.866	-3.83532	-4.25228	46.2627	51.2921	1.55215	3.4529	0.3472	2.751	-0.182	1.014	95.609	1.99937	10.0013	30	39.973	0.217	6.808	0.0745	27.707	21.632	4.685	42.730	34.990	48.388	52.167	0.932	0.7743
2024/07/07	16:51:38	2024/07/07	16:51:46	-25.8483	-28.6583	262.021	290.506	-4.48208	-4.96934	45.4342	50.3736	1.19571	3.4529	0.3472	2.751	-0.182	1.014	95.609	2	10.0006	29.9688	39.983	0.217	6.808	0.0796	27.489	21.641	4.685	41.360	34.990	48.389	52.163	0.821	0.6770
2024/07/07	16:51:39	2024/07/07	16:51:47	-31.5101	-34.9357	262.009	290.493	-5.46383	-6.05782	45.4321	50.3713	1.45768	3.4529	0.3472	5.534	1.333	5.450	1278.602	1.99969	10.0006	29.9375	39.992	0.217	6.871	0.0365	27.741	21.646	4.685	40.500	34.990	48.389	52.167	0.949	0.7889
2024/07/07	16:51:40	2024/07/07	16:51:48	-61.4748	-68.158	394.338	437.208	-2.55123	-2.82859	16.3652	18.1443	1.90196	3.40516	0.3424	5.534	1.333	5.450	1278.602	2.00031	10.0003	29.9375	39.992	0.214	6.871	0.0365	27.741	21.641	4.685	40.500	34.990	48.391	52.171	0.949	0.7889
2024/07/07	16:51:41	2024/07/07	16:51:49	-37.3654	-41.4276	208.206	230.841	-0.517232	-0.573463	2.88211	3.19543	-12.1174	3.58019	0.36	3.148	1.138	-0.637	-15.068	2	10	30.0156	39.954	0.225	6.967	0.0193	27.560	21.639	4.685	40.670	34.990	48.391	52.159	0.938	0.7747
2024/07/07	16:51:42	2024/07/07	16:51:50	-69.7454	-77.3277	271.854	301.409	-0.626328	-0.694419	2.44131	2.70671	3.56097	3.4529	0.3472	3.148	1.138	-0.637	-15.068	2.00062	10	30.0469	39.980	0.217	6.967	0.1008	27.556	21.641	4.685	40.680	34.990	48.389	52.159	0.856	0.7068
2024/07/07	16:51:43	2024/07/07	16:51:51	-101.67	-112.723	280.16	310.617	-2.83107	-3.13885	7.80123	8.64933	1.23386	3.51654	0.3536	3.131	1.156	-0.468	-11.106	2.00062	10	30.0469	39.968	0.221	6.875	0.1123	27.610	21.641	4.685	40.680	34.990	48.388	52.163	0.905	0.7495
2024/07/07	16:51:44	2024/07/07	16:51:52	-171.979	-190.676	247.647	274.569	-8.2518	-9.14889	11.8824	13.1742	12.445	3.4529	0.3472	3.131	1.156	-0.468	-11.106	2.00031	10.0003	30.0156	39.921	0.217	6.875	0.0713	27.685	21.634	4.685	41.370	34.990	48.393	52.163	0.943	0.7827
2024/07/07	16:51:45	2024/07/07	16:51:53	-608.925	-675.124	243.635	270.122	-76.4413	-84.7516	30.5847	33.9097	3.99906	3.4529	0.3472	3.131	1.156	-0.468	-11.106	2	10.0003	30	39.961	0.217	6.875	0.0607	27.534	21.625	4.685	43.780	34.990	48.388	52.159	0.883	0.7285
2024/07/07	16:51:46	2024/07/07	16:51:54	-26.0631	-28.8966	885.773	982.069	-5.14383	-5.70304	174.817	193.822	-9.51135	3.4529	0.3472	2.834	1.135	-0.303	-12.640	1.99969	10.0003	29.9688	39.925	0.217	7.044	0.0778	27.451	21.621	4.685	44.640	34.990	48.388	52.159	0.810	0.6666
2024/07/07	16:51:47	2024/07/07	16:51:55	-13.5138	-14.983	885.643	981.925	-2.6671	-2.95705	174.791	193.793	-4.93255	3.51654	0.3536	2.834	1.135	-0.303	-12.640	1.99969	10.0006	29.9531	39.930	0.221	7.044	0.0626	27.627	21.623	4.685	43.620	34.990	48.388	52.159	0.927	0.7682
2024/07/07	16:51:48	2024/07/07	16:51:56	-4.69985	-5.21079	292.656	324.472	-0.304105	-0.337165	18.9364	20.995	0.305145	3.51654	0.3536	4.267	0.409	-0.305	-25.108	2	10.0006	30.0156	39.969	0.221	7.080	0.0367	27.871	21.635	4.685	41.730	34.990	48.391	52.163	0.942	0.7874
2024/07/07	16:51:49	2024/07/07	16:51:57	-4.94668	-5.48446	292.612	324.423	-0.320076	-0.354873	18.9335	20.9919	0.321209	3.51654	0.3536	2.252	0.072	1.688	34.000	2.00031	10.0003	30.0313	39.921	0.221	6.902	0.0442	27.685	21.639	4.685	40.180	34.990	48.387	52.163	0.887	0.7362
2024/07/07	16:51:50	2024/07/07	16:51:58	-5.00325	-5.54717	282.135	312.807	0.089402	0.0991213	-5.04141	-5.58948	0.16741	3.4529	0.3472	2.941	0.061	-0.347	-26.237	2	10.0003	30.0469	39.942	0.217	7.001	0.0507	27.712	21.623	4.685	44.140	34.990	48.387	52.163	0.941	0.7814
2024/07/07	16:51:51	2024/07/07	16:51:59	-4.37401	-4.84953	237.407	263.217	-0.184292	-0.204328	10.0028	11.0902	-0.0891753	3.4529	0.3472	3.032	0.195	-0.085	6.703	2.00031	10.0003	30.0313	39.983	0.217	6.954	0.0784	27.467	21.644	4.685	41.220	34.990	48.385	52.167	0.768	0.6326
2024/07/07	16:51:52	2024/07/07	16:52:00	-5.68705	-6.30531	295.107	327.19	0.313859	0.347979	-16.2865	-18.057	0.373089	3.51654	0.3536	2.680	0.297	-0.448	-15.086	1.99969	10	30.0469	39.981	0.221	6.976	0.0331	27.764	21.641	4.660	40.530	34.990	48.388	52.167	0.944	0.7861
2024/07/07	16:51:53	2024/07/07	16:52:01	-5.36831	-5.95192	265.379	294.229	-0.165962	-0.184005	8.20425	9.09617	0.336608	3.4529	0.3472	2.635	0.764	-0.040	-3.651	1.99969	10	29.9531	39.916	0.217	7.043	0.0531	27.640	21.641	4.685	40.530	34.990	48.388	52.163	0.938	0.7775
2024/07/07	16:51:54	2024/07/07	16:52:02	-4.72757	-5.24152	224.097	248.46	-0.194216	-0.21533	9.20627	10.2071	0.298711	3.51654	0.3536	9.578	4.366	8.081	2842.957	2	9.99969	29.9375	39.894	0.221	7.043	0.0449	27.638	21.635	4.685	43.630	34.990	48.392	52.167	0.874	0.7240
2024/07/07	16:51:55	2024/07/07	16:52:03	-5.00737	-5.55174	227.24	251.944	-0.612123	-0.67867	27.7788	30.7988	0.420452	3.4529	0.3472	9.578	4.366	8.081	2842.957	1.99969	10.0003	29.9688	39.913	0.217	7.043	0.0790	27.700	21.642	4.685	43.980	34.990	48.388	52.159	0.946	0.7856
2024/07/07	16:51:56	2024/07/07	16:52:04	-5.34014	-5.92069	232.31	257.565	-0.469039	-0.52003	20.4044	22.6226	-0.287808	3.4529	0.3472	3.165	0.473	-0.475	-42.007	2.00062	10.0003	30	39.913	0.217	7.149	0.0385	27.575	21.627	4.685	47.770	34.990	48.393	52.163	0.906	0.7493
2024/07/07	16:51:57	2024/07/07	16:52:05	-5.87035	-6.50854	252.013	279.411	0.00372949	0.00413494	-0.160107	-0.177512	-1.17121	3.51654	0.3536	3.165	0.473	-0.475	-42.007	2.00031	10	29.9844	39.926	0.221	7.149	0.0585	27.732	21.635	4.685	46.400	34.990	48.393	52.163	0.936	0.7779
2024/07/07	16:51:58	2024/07/07	16:52:06	-6.74355	-7.47667	276.015	306.021	-0.182788	-0.202659	7.48152	8.29487	-0.301978	3.58019	0.36	3.053	-0.126	-0.236	-18.030	1.99969	10	29.9844	39.973	0.225	7.061	0.0360	27.786	21.637	4.685	45.200	34.990	48.388	52.163	0.945	0.7868
2024/07/07	16:51:59	2024/07/07	16:52:07	-6.94537	-7.70043	273.383	303.104	-0.719751	-0.797998	28.3308	31.4108	0.170728	3.51654	0.3536	2.569	0.250	0.121	20.059	2	10.0003	30.0156	39.973	0.221	7.041	0.0076	27.867	21.649	4.685	42.970	34.990	48.386	52.167	0.943	0.7879
2024/07/07	16:52:00	2024/07/07	16:52:08	-5.95871	-6.60651	227.025	251.706	-0.0525011	-0.0582088	2.00028	2.21774	-0.305514	3.4529	0.3472	3.193	-0.407	-0.484	-19.757	2.00031	10	29.9844	39.957	0.217	6.973	0.0477	27.753	21.655	4.685	41.430	34.990	48.395	52.159	0.947	0.7880
2024/07/07	16:52:01	2024/07/07	16:52:09	-7.19624	-7.97858	263.502	292.149	-0.46976	-0.52083	17.2011	19.0711	0.0644495	3.51654	0.3536	2.871	0.205	-0.416	-38.518	2.00031	9.99969	29.9688	39.944	0.221	7.044	0.0385	27.674	21.646	4.685	44.870	34.990	48.389	52.155	0.940	0.7802
2024/07/07	16:52:02	2024/07/07	16:52:10	-5.76465	-6.39134	202.7	224.737	-0.647587	-0.717988	22.7709	25.2464	0.142192	3.51654	0.3536	2.424	0.230	-0.354	-8.919	1.99937	9.99969	29.9844	39.923	0.221	7.076	0.0338	27.529	21.639	4.685	46.420	34.990	48.392	52.163	0.943	0.7783
2024/07/07	16:52:03	2024/07/07	16:52:11	-7.45487	-8.26532	250.695	277.949	0.0761416	0.0844192	-2.56051	-2.83888	0.355684	3.51654	0.3536	2.458	0.694	-0.477	-12.401	2.00031	10.0009	30.0313	39.930	0.221	7.067	0.0384	27.604	21.639	4.685	46.420	34.990	48.385	52.167	0.904	0.7484
2024/07/07	16:52:04	2024/07/07	16:52:12	-7.30125	-8.09499	236.668	262.397	-0.259214	-0.287394	8.40235	9.3158	0.0185107	3.51654	0.3536	2.514	0.510	0.313	1.147	1.99969	10.0003	30.0469	39.980	0.221	7.123	0.0166	27.708	21.635	4.685	46.950	34.990	48.389	52.159	0.944	0.7838
2024/07/07	16:52:05	2024/07/07	16:52:13	-5.38028	-5.96519	169.651	188.094	-0.318462	-0.353083	10.0417	11.1334	-0.51248	3.51654	0.3536	2.726	-0.004	1.257	115.364	1.99969	9.99969	30.0313	39.928	0.221	7.112	0.0306	27.584	21.644	4.685	45.580	34.990	48.390	52.167	0.923	0.7634
2024/07/07	16:52:06	2024/07/07	16:52:14	-17.462	-19.3603	862.86	956.665	-0.961143	-1.06563	47.4936	52.6568	-5.25522	3.51654	0.3536	2.987	0.187	0.309	-27.171	2	10	30.0313	39.978	0.221	7.097	0.0509	27.749	21.660	4.660	43.170	34.990	48.391	52.167	0.927	0.7712
2024/07/07	16:52:07	2024/07/07	16:52:15	-12.9391	-14.3458	863.155	956.993	-0.712195	-0.789621	47.5099	52.6749	-3.89272	3.4529	0.3472	2.958	0.708	-0.168	-1.506	2.00031	10	30.0313	39.962	0.217	6.945	0.0229	27.747	21.653	4.685	43.690	34.990	48.390	52.163	0.944	0.7853
2024/07/07	16:52:08	2024/07/07	16:52:16	-3.55482	-3.94128	229.652	254.618	-0.30175	-0.334554	19.4939	21.6131	-0.01486	3.4529	0.3472	2.457	0.050	0.291	34.699	2	10	30.0469	39.985	0.217	7.080	0.0189	27.543	21.658	4.685	41.460	34.990	48.387	52.159	0.915	0.7557
2024/07/07	16:52:09	2024/07/07	16:52:17	-3.67698	-4.07672	231.301	256.447	-0.140677	-0.15597	8.84927	9.81131	0.0546872	3.51654	0.3536	2.852	0.430	-0.059	-1.593	2.00062	10.0003	30	39.990	0.221	7.028	0.0136	27.566	21.670	4.685	39.570	34.990	48.391	52.167	0.785	0.6483
2024/07/07	16:52:10	2024/07/07	16:52:18	-5.69752	-6.31692	346.321	383.971	-0.474794	-0.52641	28.8601	31.9976	0.563977	3.58019	0.36	2.193	0.569	-0.125	-15.258	1.99969	10.0003	30.0313	39.945	0.225	6.990	0.0351	27.459	21.670	4.685	41.290	34.990	48.392	52.167	0.863	0.7104
2024/07/07	16:52:11	2024/07/07	16:52:19	-3.30383	-3.663	194.938	216.13	-0.0020338	-0.0022549	0.120001	0.133047	-0.0162692	3.51654	0.3536	2.713	-0.064	-0.299	-15.998	1.99969	9.99938	30.0469	39.988	0.221	6.993	0.0335	27.615	21.658	4.685	42.670	34.990	48.389	52.159	0.943	0.7804
2024/07/07	16:52:12	2024/07/07	16:52:20	-3.39312	-3.762	194.959	216.154	-0.00208876	-0.00231584	0.120015	0.133062	-0.016707	3.51654	0.3536	2.561	0.210	-0.015	6.800	2	9.99938	30.0313	39.973	0.221	7.103	0.0283	27.575	21.670	4.660	41.470	34.990	48.390	52.167	0.869	0.7183
2024/07/07	16:52:13	2024/07/07	16:52:21	-3.73748	-4.1438	210.407	233.281	0.0227414	0.0252137	-1.28026	-1.41944	-0.230921	3.51654	0.3536	1.836	0.251	0.404	47.458	2.00094	10	30.0313	39.978	0.221	6.945	0.0390	27.469	21.670	4.685	41.470	34.990	48.391	52.163	0.818	0.6737
2024/07/07	16:52:14	2024/07/07	16:52:22	-5.08562	-5.6385	280.537	311.036	0.110965	0.123028	-6.12113	-6.78659	-0.208836	3.40516	0.3424	9.337	1.187	6.492	2524.129	1.99969	10	29.9375	39.969	0.214	6.945	0.0548	27.565	21.676	4.685	41.470	34.990	48.390	52.159	0.853	0.7051
2024/07/07	16:52:15	2024/07/07	16:52:23	-5.4664	-6.06068	296.238	328.443	-0.562529	-0.623683	30.4848	33.7989	-2.69779	3.4529	0.3472	9.337	1.187	6.492	2524.129	2	10	29.9531	39.932	0.217	6.945	0.0548	27.565	21.676	4.660	41.130	34.990	48.384	52.167	0.853	0.7051
2024/07/07	16:52:16	2024/07/07	16:52:24	-5.99016	-6.64138	315.739	350.064	-1.58632	-1.75878	83.6144	92.7045	0.42951	3.4529	0.3472	2.484	0.487	0.024	-45.547	2.00062	9.99969	29.9688	39.923	0.217	7.014	0.0075	27.433	21.660	4.685	45.950	34.990	48.390	52.163	0.884	0.7274
2024/07/07	16:52:17	2024/07/07	16:52:25	-4.07947	-4.52296	210.568	233.459	-0.0914519	-0.101394	4.72042	5.2336	-0.414584	3.4529	0.3472	2.501	0.221	-0.086	-7.594	2	9.99969	29.9844	39.890	0.217	7.021	0.0132	27.567	21.662	4.685	46.130	34.990	48.391	52.167	0.910	0.7520
2024/07/07	16:52:18	2024/07/07	16:52:26	-5.75867	-6.38472	300.21	332.847	-0.0153528	-0.0170219	0.80037	0.887382	-0.15269	3.51654	0.3536	3.746	0.721	-0.857	-51.809	2.00094	10	30.0156	39.928	0.221	7.069	0.0389	27.715	21.669	4.685	45.790	34.990	48.390	52.167	0.939	0.7802
2024/07/07	16:52:19	2024/07/07	16:52:27	-4.36445	-4.83892	222.168	246.321	-0.249962	-0.277136	12.7241	14.1074	0.12808	3.51654	0.3536	2.110	0.003	0.024	-4.671	2	9.99969	30.0156	39.992	0.221	6.964	0.0412	27.589	21.681	4.685	43.210	34.990	48.390	52.159	0.937	0.7753
2024/07/07	16:52:20	2024/07/07	16:52:28	-4.92827	-5.46404	244.585	271.175	-0.128171	-0.142105	6.36098	7.05251	-0.00886658	3.51654	0.3536	2.110	0.003	0.024	-4.671	2.00031	10.0009	30.0469	39.980	0.221	6.964	0.0612	27.429	21.684	4.685	42.010	34.990	48.388	52.163	0.782	0.6431
2024/07/07	16:52:21	2024/07/07	16:52:29	-4.99848	-5.54189	242.105	268.425	-0.268455	-0.29764	13.0028	14.4164	-0.00908475	3.51654	0.3536	2.277	-0.032	0.325	47.807	2.00031	10.0006	30.0469	39.978	0.221	7.113	0.0361	27.661	21.686	4.685	40.980	34.990	48.393	52.163	0.931	0.7718
2024/07/07	16:52:22	2024/07/07	16:52:30	-5.13225	-5.6902	242.675	269.057	-0.439169	-0.486913	20.7658	23.0233	0.0262251	3.4529	0.3472	3.036	-0.153	0.288	49.250	2	10.0003	30.0156	39.980	0.217	6.963	0.0248	27.569	21.686	4.685	40.980	34.990	48.393	52.159	0.888	0.7338
2024/07/07	16:52:23	2024/07/07	16:52:31	-5.83478	-6.4691	269.34	298.621	-0.311989	-0.345907	14.4018	15.9674	0.12044	3.51654	0.3536	3.206	0.762	3.655	68.268	2.00031	9.99938	30.0313	39.983	0.221	7.062	0.0407	27.708	21.686	4.685	41.160	34.990	48.390	52.163	0.919	0.7637
2024/07/07	16:52:24	2024/07/07	16:52:32	-7.69099	-8.52711	345.655	383.233	-0.336463	-0.373042	15.1216	16.7656	0.525985	3.64384	0.3664	3.417	2.090	-0.566	-19.874	2	9.99969	30	39.978	0.229	6.917	0.0583	27.637	21.683	4.685	41.330	34.990	48.393	52.159	0.937	0.7765
2024/07/07	16:52:25	2024/07/07	16:52:33	-8.07842	-8.95666	354.817	393.39	-0.228683	-0.253544	10.0441	11.136	0.297813	3.4529	0.3472	2.279	0.118	0.535	40.209	2	10.0003	29.9844	39.987	0.217	6.999	0.0281	27.529	21.684	4.685	41.500	34.990	48.389	52.163	0.871	0.7188
2024/07/07	16:52:26	2024/07/07	16:52:34	-7.21959	-8.00446	311.285	345.126	-0.128967	-0.142987	5.56062	6.16513	-0.239351	3.51654	0.3536	3.248	0.020	0.199	279.384	2	10	29.9688	39.950	0.221	7.008	0.0220	27.537	21.690	4.685	41.160	34.990	48.392	52.155	0.850	0.7014
2024/07/07	16:52:27	2024/07/07	16:52:35	-6.58984	-7.30625	277.518	307.688	0.128221	0.142161	-5.39979	-5.98682	-0.701984	3.51654	0.3536	2.404	0.318	-0.163	12.626	2	10.0009	29.9844	39.962	0.221	7.184	0.0204	27.590	21.691	4.685	41.160	34.990	48.391	52.159	0.943	0.7797
2024/07/07	16:52:28	2024/07/07	16:52:36	-5.4182	-6.00723	223.454	247.746	-0.676212	-0.749726	27.8879	30.9197	0.372464	3.4529	0.3472	2.647	0.159	0.011	3.095	1.99969	10.0006	30.0313	39.993	0.217	7.108	0.0102	27.726	21.693	4.685	40.820	34.990	48.388	52.163	0.931	0.7738
2024/07/07	16:52:29	2024/07/07	16:52:37	-5.70681	-6.32722	229.178	254.093	-0.275866	-0.305857	11.0784	12.2828	-0.0129482	3.51654	0.3536	2.620	0.325	0.011	-1.949	2	9.99969	30.0625	39.983	0.221	7.097	0.0079	27.556	21.698	4.685	40.650	34.990	48.388	52.167	0.919	0.7590
2024/07/07	16:52:30	2024/07/07	16:52:38	-6.54664	-7.25836	257.228	285.193	-0.242314	-0.268657	9.5209	10.556	-0.0722822	3.4529	0.3472	2.626	0.519	-0.031	-0.490	2.00031	10.0003	30.0313	39.973	0.217	7.140	0.0109	27.420	21.702	4.685	41.170	34.990	48.388	52.167	0.864	0.7101
2024/07/07	16:52:31	2024/07/07	16:52:39	-8.81676	-9.77527	337.641	374.347	-0.0846208	-0.0938203	3.24058	3.59288	-0.0856552	3.51654	0.3536	2.915	0.360	-0.139	4.418	1.99969	10.0006	30.0625	39.980	0.221	7.035	0.0682	27.548	21.704	4.685	40.830	34.990	48.392	52.167	0.846	0.6985
2024/07/07	16:52:32	2024/07/07	16:52:40	-6.73252	-7.46444	251.564	278.913	-1.74018	-1.92936	65.0229	72.0918	0.14773	3.51654	0.3536	3.741	0.378	-0.591	-19.132	2	10	29.9844	39.985	0.221	6.996	0.0501	27.676	21.704	4.685	40.830	34.990	48.387	52.167	0.940	0.7800
2024/07/07	16:52:33	2024/07/07	16:52:41	-9.69495	-10.7489	352.42	390.733	-1.19883	-1.32916	43.5785	48.3161	0.90782	3.51654	0.3536	3.839	0.251	-0.327	-0.655	2.00031	10	30.0313	39.959	0.221	7.097	0.0187	27.715	21.700	4.685	40.830	34.990	48.390	52.159	0.942	0.7829
2024/07/07	16:52:34	2024/07/07	16:52:42	-6.8638	-7.60999	244.702	271.304	-0.0437851	-0.0485452	1.56099	1.73069	0.136874	3.4529	0.3472	3.369	0.139	0.258	52.881	2.00031	9.99938	30	39.988	0.217	7.031	0.0623	27.748	21.709	4.685	40.830	34.990	48.388	52.163	0.940	0.7823
2024/07/07	16:52:35	2024/07/07	16:52:43	-8.153	-9.03934	284.107	314.993	-0.468669	-0.51962	16.3317	18.1072	0.13201	3.51654	0.3536	3.004	-0.135	0.739	10.347	2	10.0003	30	40.014	0.221	7.222	0.0403	27.694	21.709	4.685	40.140	34.990	48.390	52.159	0.923	0.7666
2024/07/07	16:52:36	2024/07/07	16:52:44	-10.8784	-12.0611	368.315	408.357	0.667955	0.740571	-22.6152	-25.0738	-0.0909779	3.51654	0.3536	2.418	0.697	-0.384	9.389	2.00031	10.0009	29.9844	39.976	0.221	7.174	0.0330	27.712	21.707	4.685	40.150	34.990	48.388	52.155	0.943	0.7834
2024/07/07	16:52:37	2024/07/07	16:52:45	-9.65243	-10.7018	319.932	354.714	-1.43613	-1.59226	47.6009	52.7758	0.424797	3.51654	0.3536	2.481	0.277	0.013	-10.059	1.99969	10	29.9844	40.012	0.221	7.223	0.0091	27.686	21.709	4.685	39.800	34.990	48.388	52.167	0.939	0.7794
2024/07/07	16:52:38	2024/07/07	16:52:46	-7.77428	-8.61945	254.323	281.971	0.0648481	0.071898	-2.1214	-2.35202	-0.249447	3.51654	0.3536	2.784	0.238	0.071	6.440	1.99969	10.0003	30.0313	39.993	0.221	7.112	0.0035	27.715	21.709	4.685	39.460	34.990	48.390	52.159	0.944	0.7844
