Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[N2O] dissolved with water vapour (ppm),[N2O] dissolved with water vapour (nmol/L),[N2O] dissolved with constant dry gas flow (ppm),[N2O] dissolved with constant dry gas flow (nmol/L),[NH3] dissolved (ppm),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[N2O] measured (ppm),[NH3] measured (ppm),[H2O] measured (%),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,[N2O] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG,[N2O] dissolved with water vapour (ppm)_FLAG,[N2O] dissolved with water vapour (nmol/L)_FLAG,is_downcast,Dry gas Flow [sccm],water vapour,[CH4] dissolved with water vapour (ppm) corrected Tcell,[CH4] dissolved with water vapour (nmol/L) corrected Tcell,H20 measured,[H2O] measured corrected Tcell,Total Flow (sccm) corrected Tcell
2024/07/20,11:34:03,2024/07/20,11:34:11,7.66699,8.5005,234.683,260.197,0.222173,0.246326,6.80063,7.53995,0.294025,5.09181,0.512,3.48,-0.23,-0.069,11.578599999999998,2.0,10.0,29.9531,39.968,0.32,-2.538,0.0214,27.594,29.768,4.66,21.82,34.99,48.376,52.193,0.912,0.7546,2024-07-20 11:34:03,5.973139393686439e-05,5.3874477971883995e-05,0.002061276572760866,0.0018591622484025233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6.8421400000000006,1.1578599999999997,7.669260100989893,7.669260100989893,0.11578599999999999,0.11587755253670817,8.95801755253671
2024/07/20,11:34:04,2024/07/20,11:34:12,8.42583,9.34184,259.746,287.985,0.107716,0.119427,3.32061,3.68161,0.236154,5.09181,0.512,3.07,-0.123,-0.24,9.956,1.99969,10.0,30.0,39.938,0.32,-2.598,0.0263,27.647,29.768,4.66,21.82,34.99,48.376,52.186,0.872,0.7228,2024-07-20 11:34:04,8.209161590015465e-05,7.404215871819685e-05,0.006421423001225444,0.005791738886516449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.004710000000001,0.9956,8.430664986369683,8.430664986369683,0.09956,0.09971263811216934,9.10411263811217
2024/07/20,11:34:05,2024/07/20,11:34:13,7.04815,7.81438,216.51,240.047,0.610839,0.677246,18.7642,20.8041,-0.0403663,5.09181,0.512,1.965,0.395,0.124,5.215199999999999,2.00031,10.0,29.9844,39.98,0.32,-2.541,0.0242,27.728,29.766,2.586,21.65,34.99,48.375,52.186,0.93,0.7732,2024-07-20 11:34:05,8.309130764810624e-05,7.494388550339247e-05,0.0009587469038486409,0.0008647374809153543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.47817,0.52152,7.049454149017568,7.049454149017568,0.052152,0.052177765380544916,9.530657765380546
2024/07/20,11:34:06,2024/07/20,11:34:14,8.75561,9.70746,273.08,302.768,,,-0.240069,-0.266168,0.768215,5.04407,0.5072,2.615,0.165,0.063,2.9035999999999995,2.00062,10.0,29.9844,39.962,0.317,-2.601,0.0061,27.691,29.766,4.636,22.0,34.99,48.377,52.186,0.932,0.7735,2024-07-20 11:34:06,4.249846669735176e-06,3.83313451716515e-06,-0.00483423799365482,-0.004360221561594428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,7.709020000000001,0.29035999999999995,8.758688679070694,8.758688679070694,0.029035999999999996,0.02906326773905813,9.738703267739059
2024/07/20,11:34:07,2024/07/20,11:34:15,10.2184,11.3292,320.216,355.028,,,-7.80236,-8.65058,0.451844,5.09181,0.512,2.487,0.174,0.116,-3.1782000000000004,2.0,9.99969,30.0156,39.999,0.32,-2.531,0.0095,27.682,29.768,4.66,22.52,34.99,48.379,52.182,0.926,0.7681,2024-07-20 11:34:07,8.832106787755421e-06,7.966140592451365e-06,-0.0003624789139689935,-0.00032693707955529314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,8.317500147579999,-0.31781014758000004,10.218494521074321,10.218494521074321,-0.031782000000000005,-0.031782784716954664,10.285717362863044
2024/07/20,11:34:08,2024/07/20,11:34:16,8.18228,9.07181,259.683,287.914,0.045386,0.0503201,1.44043,1.59702,0.528087,5.04407,0.5072,2.297,0.526,-0.062,-0.7594000000000003,2.00031,10.0,29.9844,39.99,0.317,-2.641,0.0143,27.797,29.766,1.244,21.32,34.99,48.375,52.19,0.931,0.7755,2024-07-20 11:34:08,2.4991811573302307e-05,2.254125692667726e-05,0.004505574406204556,0.004063783657027709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8.07563,-0.07594000000000004,8.18303693091611,8.18303693091611,-0.007594000000000003,-0.0075958754216416055,10.06834412457836
2024/07/20,11:34:09,2024/07/20,11:34:17,6.90844,7.65948,218.567,242.328,0.342744,0.380005,10.8436,12.0225,-0.0708017,5.09181,0.512,2.361,0.469,-0.048,-0.9342000000000003,2.00031,10.0,30.0781,39.973,0.32,-2.662,0.0102,27.59,29.768,4.66,20.97,34.99,48.376,52.182,0.872,0.7209,2024-07-20 11:34:09,1.50598398480699e-05,1.3583167525732819e-05,0.00030355017155661373,0.00027378587123853636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8.09311,-0.09342000000000002,6.910165813912024,6.910165813912024,-0.009342000000000003,-0.009348231811772686,10.084071768188227
2024/07/20,11:34:10,2024/07/20,11:34:18,7.6934,8.52978,238.136,264.025,0.0542881,0.06019,1.6804,1.86308,-0.286875,5.04407,0.5072,2.586,0.143,0.087,-1.7214000000000003,2.00031,9.99969,29.9844,39.962,0.317,-2.552,0.0087,27.713,29.768,4.636,20.8,34.99,48.376,52.186,0.933,0.7749,2024-07-20 11:34:10,9.83830296097954e-06,8.873616904539154e-06,0.001394228201023797,0.0012575178601096527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8.17151466366,-0.17213466366000002,7.69610518097111,7.69610518097111,-0.017214000000000004,-0.01723016568604997,10.15459449797395
2024/07/20,11:34:11,2024/07/20,11:34:19,5.8115,6.44329,181.037,200.718,0.238901,0.264873,7.44213,8.2512,0.277354,5.09181,0.512,2.54,0.17,0.225,0.5366,2.0,10.0,29.9844,39.99,0.32,-2.619,0.0096,27.701,29.768,1.488,22.18,34.99,48.376,52.19,0.931,0.7734,2024-07-20 11:34:11,1.5858212165533853e-05,1.4303251910126656e-05,0.0003857664890477645,0.00034794033366934333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.94634,0.05366,5.812037613479246,5.812037613479246,0.005365999999999999,0.005367325192590049,9.95170732519259
2024/07/20,11:34:12,2024/07/20,11:34:20,5.34909,5.93062,165.651,183.659,0.967461,1.07264,29.9603,33.2175,-0.227338,5.09181,0.512,2.811,0.083,0.182,-5.944599999999999,1.99969,10.0003,30.0,39.98,0.32,-2.568,0.0142,27.713,29.768,4.66,21.32,34.99,48.375,52.186,0.933,0.7755,2024-07-20 11:34:12,3.7696131491524727e-05,3.399981789425052e-05,0.0002084218381929608,0.00018798478520286397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8.5950878338,-0.5944778337999999,5.35007976475648,5.35007976475648,-0.05944599999999999,-0.05947536893718118,10.535302464862818
2024/07/20,11:34:13,2024/07/20,11:34:21,12.1696,13.4926,374.725,415.463,,,-7.32011,-8.11591,-0.055857,5.15546,0.5184,2.343,0.469,-0.031,-6.544,2.0,9.99969,30.0781,39.976,0.324,-2.645,0.01,27.606,29.769,4.66,20.98,34.99,48.375,52.19,0.918,0.7595,2024-07-20 11:34:13,8.217196949776493e-06,7.411469990958007e-06,-0.00042064880872257375,-0.0003794029714840727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,8.654069713599998,-0.6543797135999999,12.172302251099746,12.172302251099746,-0.06544,-0.0654788001177978,10.5885909134822
2024/07/20,11:34:14,2024/07/20,11:34:22,9.04376,10.0269,279.45,309.83,,,-0.92024,-1.02028,0.289979,5.15546,0.5184,2.955,-0.006,0.599,-10.633799999999999,1.99969,10.0003,30.0,39.969,0.324,-2.365,0.0246,27.702,29.769,1.586,20.98,34.99,48.376,52.186,0.919,0.7636,2024-07-20 11:34:14,6.691464612064008e-05,6.0353648685037255e-05,-0.020319997313768615,-0.018327518534670736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,9.0640219014,-1.0634119013999999,9.04635404202155,9.04635404202155,-0.10633799999999999,-0.10641945238466068,10.95729244901534
2024/07/20,11:34:15,2024/07/20,11:34:23,6.66581,7.39048,207.093,229.607,0.36446,0.404082,11.323,12.554,0.178957,5.09181,0.512,3.465,-0.195,0.354,-7.6292,2.0,9.99969,29.9375,39.964,0.32,-2.425,0.0194,27.526,29.769,4.636,22.19,34.99,48.376,52.186,0.876,0.7227,2024-07-20 11:34:15,5.646125527130237e-05,5.092497375001353e-05,0.0010326510453822094,0.0009313951128731297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8.76258634948,-0.76289634948,6.6680304541412285,6.6680304541412285,-0.076292,-0.07635987170836926,10.68622647777163
2024/07/20,11:34:16,2024/07/20,11:34:24,7.39034,8.19378,230.722,255.805,0.146084,0.161965,4.56066,5.05647,0.402301,5.04407,0.5072,2.81,0.036,0.419,0.014000000000000058,1.99969,9.99969,29.9688,39.968,0.317,-2.54,0.0211,27.688,29.769,4.636,21.16,34.99,48.375,52.19,0.904,0.7501,2024-07-20 11:34:16,6.024215394690908e-05,5.4335117613604464e-05,0.0030476301306097864,0.0027488037538974473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.998600043399999,0.0013999566000000058,7.39252818834375,7.39252818834375,0.00014000000000000058,0.0001401106986607985,9.99843015409866
2024/07/20,11:34:17,2024/07/20,11:34:25,10.7082,11.8723,332.478,368.623,,,-8.76188,-9.71442,-0.122391,5.09181,0.512,2.365,0.271,-0.056,2.580800000000001,1.99969,10.0003,30.0469,39.964,0.32,-2.693,0.0093,27.579,29.769,4.66,21.16,34.99,48.379,52.19,0.919,0.7596,2024-07-20 11:34:17,8.076987729030087e-06,7.285024805640018e-06,-0.00030648910686189733,-0.0002764371600069037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,7.7425222576,0.25808774240000004,10.711767018417133,10.711767018417133,0.025808000000000008,0.02583095959012209,9.768043217190122
2024/07/20,11:34:18,2024/07/20,11:34:26,7.3039,8.09793,228.237,253.049,0.171559,0.19021,5.36099,5.94381,0.445459,5.2191,0.5248,2.577,0.042,-0.222,7.0688,2.00031,10.0,30.0156,39.971,0.328,-2.547,0.0254,27.665,29.771,4.66,20.65,34.99,48.378,52.19,0.93,0.7711,2024-07-20 11:34:18,8.833089171538494e-05,7.966974276142174e-05,0.003760572164678041,0.00339183008254035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.29281,0.7068800000000001,7.305859796890516,7.305859796890516,0.070688,0.07073864958048613,9.363858649580486
2024/07/20,11:34:19,2024/07/20,11:34:27,6.74223,7.4752,208.305,230.95,0.497316,0.551381,15.3648,17.0352,-0.256348,5.15546,0.5184,1.959,0.186,0.216,14.8336,2.00031,10.0,30.0156,39.969,0.324,-2.476,0.0278,27.773,29.771,4.66,20.48,34.99,48.376,52.193,0.931,0.7755,2024-07-20 11:34:19,0.00011462676295528333,0.00010338720034246574,0.0015540219900425482,0.0014016442351114744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6.51633,1.4833600000000002,6.744163888995169,6.744163888995169,0.148336,0.1484496218560724,8.665089621856072
2024/07/20,11:34:20,2024/07/20,11:34:28,6.92342,7.6761,215.674,239.121,,,0.480098,0.532291,0.377512,5.09181,0.512,1.793,0.749,-0.176,12.3908,2.00031,10.0,30.0156,40.002,0.32,-2.462,0.0262,27.569,29.771,4.66,20.13,34.99,48.378,52.19,0.906,0.7492,2024-07-20 11:34:20,9.914753113345717e-05,8.942561978087832e-05,0.04453989800023359,0.04017252579401076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,6.76061,1.23908,6.923291919099498,6.923291919099498,0.123908,0.1239018817250804,8.884821881725081
2024/07/20,11:34:21,2024/07/20,11:34:29,7.39993,8.20441,228.226,253.038,0.568141,0.629906,17.5224,19.4274,-0.282734,5.09181,0.512,4.056,-0.183,-0.043,0.7954000000000008,2.00031,10.0,29.9844,39.995,0.32,-2.614,0.0194,27.652,29.771,4.636,21.0,34.99,48.375,52.186,0.926,0.7676,2024-07-20 11:34:21,5.085994056700536e-05,4.587289031143008e-05,0.0006624411897750734,0.0005974859740977225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.9201500000000005,0.07954000000000008,7.4002722625921455,7.4002722625921455,0.007954000000000008,0.007954982042533159,9.928414982042533
2024/07/20,11:34:22,2024/07/20,11:34:30,6.38005,7.07365,198.213,219.762,0.131356,0.145636,4.08091,4.52456,0.47123,5.04407,0.5072,3.024,-0.023,0.224,1.0042000000000009,2.0,10.0,29.9688,39.975,0.317,-2.592,0.0159,27.685,29.771,4.636,21.17,34.99,48.375,52.186,0.895,0.7431,2024-07-20 11:34:22,3.962508130814022e-05,3.5739681776734783e-05,0.0019246170711653828,0.0017359032107445963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.89958,0.10042000000000009,6.38152572782456,6.38152572782456,0.01004200000000001,0.010048202252840576,9.90962820225284
2024/07/20,11:34:23,2024/07/20,11:34:31,7.0163,7.77908,218.088,241.797,0.455671,0.505209,14.1636,15.7034,-0.0579077,5.09181,0.512,2.241,0.283,0.139,1.201000000000001,2.00031,9.99969,29.9531,39.968,0.32,-2.632,0.0161,27.815,29.771,4.66,21.17,34.99,48.376,52.193,0.927,0.7733,2024-07-20 11:34:23,3.694397331927084e-05,3.332142104207695e-05,0.0005688534051980486,0.0005130747868703844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.8792837230999995,0.12009627690000009,7.018377439722157,7.018377439722157,0.01201000000000001,0.012019496363687031,9.891613219463686
2024/07/20,11:34:24,2024/07/20,11:34:32,8.2571,9.15476,256.067,283.905,0.230938,0.256044,7.16179,7.94038,-0.0580426,5.04407,0.5072,2.497,0.114,0.314,-4.979799999999999,2.0,10.0,30.0625,39.981,0.317,-2.636,0.0184,27.735,29.771,4.636,21.34,34.99,48.377,52.19,0.922,0.7663,2024-07-20 11:34:24,4.100228893921595e-05,3.6981854248500236e-05,0.0014660211831747049,0.0013222727343737797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8.49798,-0.49797999999999987,8.258551440415653,8.258551440415653,-0.04979799999999999,-0.049821371703679895,10.448158628296321
2024/07/20,11:34:25,2024/07/20,11:34:33,5.62401,6.23542,173.814,192.71,0.598069,0.663087,18.4838,20.4932,-0.231672,5.04407,0.5072,3.598,-0.219,-0.095,2.7610000000000015,1.99969,10.0,30.0156,39.98,0.317,-2.492,0.0219,27.591,29.773,4.636,20.83,34.99,48.372,52.186,0.913,0.7555,2024-07-20 11:34:25,8.527900910560258e-05,7.691703205237177e-05,0.0008019308808849816,0.0007232987526523669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.72421,0.2761000000000001,5.6250506343673585,5.6250506343673585,0.027610000000000013,0.027623640553705437,9.751523640553705
2024/07/20,11:34:26,2024/07/20,11:34:34,5.93544,6.5807,184.039,204.047,0.0774045,0.0858194,2.40007,2.66099,0.305748,5.04407,0.5072,2.47,0.134,0.348,0.7866000000000021,2.00062,10.0003,30.0156,39.98,0.317,-2.376,0.0217,27.739,29.773,4.66,20.83,34.99,48.377,52.19,0.932,0.7748,2024-07-20 11:34:26,7.933531465232569e-05,7.155621742367834e-05,0.006083496437545621,0.005486987790639412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.9210176402,0.0786623598000002,5.936538259578022,5.936538259578022,0.00786600000000002,0.007869886149780783,9.92950752634978
2024/07/20,11:34:27,2024/07/20,11:34:35,5.44414,6.03599,169.482,187.907,0.460113,0.510133,14.3238,15.881,0.110497,5.04407,0.5072,2.254,0.384,-0.198,9.103000000000003,1.99969,9.99969,30.0313,39.966,0.317,-2.556,0.0255,27.632,29.773,4.636,21.35,34.99,48.378,52.193,0.927,0.768,2024-07-20 11:34:27,0.00011944035237888811,0.00010772880670776458,0.0014132397910947962,0.0012746675866881774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.089728219299999,0.9102717807000004,5.445852720680654,5.445852720680654,0.09103000000000003,0.09110648024590726,9.180524699545906
2024/07/20,11:34:28,2024/07/20,11:34:36,5.54222,6.14474,172.358,191.096,0.625306,0.693286,19.4465,21.5606,-0.194218,5.09181,0.512,2.334,0.012,0.294,1.970200000000002,1.99969,10.0,30.0156,39.978,0.32,-2.451,0.0245,27.699,29.773,4.636,21.87,34.99,48.378,52.19,0.932,0.7739,2024-07-20 11:34:28,0.0001083049752626204,9.768517463716937e-05,0.0009599300182630585,0.0008658043001012571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.8032900000000005,0.1970200000000002,5.543348071332517,5.543348071332517,0.019702000000000018,0.019712707548486204,9.822692707548487
2024/07/20,11:34:29,2024/07/20,11:34:37,10.375,11.5029,323.752,358.949,,,-10.921,-12.1083,0.305079,5.04407,0.5072,2.47,0.438,-0.218,5.156200000000001,2.0,10.0,29.9688,39.985,0.317,-2.555,0.0252,27.822,29.775,4.66,21.01,34.99,48.376,52.193,0.927,0.7734,2024-07-20 11:34:29,6.120867469879518e-05,5.520694781316016e-05,-0.0018145244245319678,-0.0016365997979506423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,7.48438,0.5156200000000001,10.376439731012677,10.376439731012677,0.05156200000000001,0.05158110306151884,9.535961103061519
2024/07/20,11:34:30,2024/07/20,11:34:38,5.55172,6.15527,172.901,191.698,0.733569,0.813319,22.8461,25.3297,-0.177237,5.04407,0.5072,2.145,0.102,0.366,0.4042000000000012,2.0,9.99969,29.9219,39.976,0.317,-2.489,0.0261,27.574,29.775,4.636,21.7,34.99,48.375,52.186,0.928,0.7671,2024-07-20 11:34:30,0.00012270251381553827,0.00011067101849309619,0.0009286243011904812,0.0008375680391088861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.959271253019999,0.040418746980000114,5.552952755511725,5.552952755511725,0.004042000000000013,0.00404439654761827,9.963315649567617
