Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[N2O] dissolved with water vapour (ppm),[N2O] dissolved with water vapour (nmol/L),[N2O] dissolved with constant dry gas flow (ppm),[N2O] dissolved with constant dry gas flow (nmol/L),[NH3] dissolved (ppm),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[N2O] measured (ppm),[NH3] measured (ppm),[H2O] measured (%),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,[N2O] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG,[N2O] dissolved with water vapour (ppm)_FLAG,[N2O] dissolved with water vapour (nmol/L)_FLAG,is_downcast,Dry gas Flow [sccm],water vapour,[CH4] dissolved with water vapour (ppm) corrected Tcell,[CH4] dissolved with water vapour (nmol/L) corrected Tcell,H20 measured,[H2O] measured corrected Tcell,Total Flow (sccm) corrected Tcell
2024/07/21,07:21:15,2024/07/21,07:21:23,7.86354,8.71842,250.627,277.873,0.0828866,0.0918975,2.64176,2.92896,0.189508,4.67811,0.4704,2.626,0.178,-0.041,0.02980000000000018,2.0,10.0,30.0156,39.921,0.294,0.443,0.005,27.794,25.531,4.343,27.55,34.99,48.385,52.178,0.909,0.7574,2024-07-21 07:21:15,3.1792297107918318e-06,2.8674920455770657e-06,0.0003016169079199774,0.0002720422209526919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.99702,0.0029800000000000182,7.869290484021199,7.869290484021199,0.0002980000000000018,0.00029858238793349,9.997318582387933
2024/07/21,07:21:16,2024/07/21,07:21:24,7.22824,8.01405,230.57,255.636,0.283594,0.314424,9.04619,10.0296,0.0790007,4.67811,0.4704,2.979,-0.039,0.069,2.3216,1.99937,10.0,30.0156,39.919,0.294,0.642,0.0125,27.8,25.529,4.66,28.42,34.99,48.382,52.178,0.918,0.7648,2024-07-21 07:21:16,2.1616603765231927e-05,1.9497008379034327e-05,0.0005509637016297948,0.0004969404371167596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.768469999999999,0.23216,7.2336598196198505,7.2336598196198505,0.023216,0.02326252248609472,9.791102522486094
2024/07/21,07:21:17,2024/07/21,07:21:25,7.28909,8.08151,232.5,257.776,0.316219,0.350596,10.0864,11.1829,-0.048906,4.67811,0.4704,2.347,0.464,-0.038,6.3282,1.99969,9.99969,30.0156,39.923,0.294,0.576,0.0145,27.77,25.529,4.66,27.91,34.99,48.379,52.171,0.916,0.763,2024-07-21 07:21:17,2.884447852886986e-05,2.6016177669767163e-05,0.0006648873091117233,0.0005996930940455681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.367199617419999,0.6328003825799999,7.294285354743916,7.294285354743916,0.063282,0.06340253646414809,9.430292153884146
2024/07/21,07:21:18,2024/07/21,07:21:26,7.99075,8.85946,256.263,284.122,0.0324503,0.0359781,1.04068,1.15382,0.185838,4.74175,0.4768,2.524,0.117,0.133,4.629599999999999,1.99906,9.99969,30.0313,39.923,0.298,0.623,0.0137,27.747,25.529,3.367,28.08,34.99,48.381,52.174,0.916,0.7618,2024-07-21 07:21:18,2.3488408472296094e-05,2.1185264113162653e-05,0.005783921874374043,0.005216784655109637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.537684351759999,0.46294564823999984,7.996445468284786,7.996445468284786,0.04629599999999999,0.04638418236061122,9.583128534120611
2024/07/21,07:21:19,2024/07/21,07:21:27,8.0245,8.89688,258.492,286.594,,,0.440305,0.488173,0.166393,4.74175,0.4768,2.127,0.384,-0.085,4.301799999999999,2.00031,10.0,29.9688,39.914,0.298,0.641,0.0126,27.684,25.529,4.66,28.08,34.99,48.386,52.174,0.901,0.7474,2024-07-21 07:21:19,1.978441024362889e-05,1.7844457832408667e-05,0.011614942276458453,0.010476027080886331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,7.56951,0.43017999999999995,8.030888571858913,8.030888571858913,0.043017999999999994,0.04310953620260042,9.6129295362026
2024/07/21,07:21:20,2024/07/21,07:21:28,8.08276,8.96147,261.463,289.888,,,0.120089,0.133145,0.1014,4.78949,0.4816,2.679,0.069,0.327,2.5029999999999992,2.00031,10.0003,29.9844,39.913,0.301,0.543,0.0136,27.806,25.527,4.66,27.92,34.99,48.383,52.178,0.913,0.7611,2024-07-21 07:21:20,2.288327254551663e-05,2.0639470979649544e-05,0.04982235163870175,0.04493715940592375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,7.749682491,0.25030750899999993,8.089269839903663,8.089269839903663,0.025029999999999993,0.02508388092875138,9.775076371928751
2024/07/21,07:21:21,2024/07/21,07:21:29,6.58894,7.30525,213.185,236.361,0.237525,0.263347,7.68512,8.5206,0.18297,4.67811,0.4704,2.979,-0.048,-0.101,1.0311999999999995,2.0,10.0,29.9531,39.925,0.294,0.56,0.0123,27.875,25.524,1.293,28.1,34.99,48.382,52.178,0.912,0.7619,2024-07-21 07:21:21,2.2961204685427396e-05,2.0709763526231136e-05,0.0006369434796337228,0.0005744891720809427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.89688,0.10311999999999993,6.5935142505112925,6.5935142505112925,0.010311999999999995,0.010331130671220427,9.907211130671222
2024/07/21,07:21:22,2024/07/21,07:21:30,6.41543,7.11288,206.881,229.372,0.485282,0.538039,15.6491,17.3504,-0.0347314,4.74175,0.4768,2.298,0.442,-0.048,-2.5784000000000002,2.0,10.0,29.9531,39.914,0.298,0.46,0.0128,27.835,25.522,4.66,27.93,34.99,48.383,52.171,0.911,0.7603,2024-07-21 07:21:22,2.5538428445170474e-05,2.3034270225281462e-05,0.00033761812719202447,0.00030451324160516243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8.25784,-0.25784,6.420537537611169,6.420537537611169,-0.025784,-0.025838864694961397,10.232001135305039
2024/07/21,07:21:23,2024/07/21,07:21:31,8.57195,9.50384,277.542,307.715,,,0.320229,0.355042,-0.139605,4.67811,0.4704,2.711,0.066,0.151,-1.2090000000000003,2.00031,10.0003,30.0313,39.928,0.294,0.619,0.0126,27.765,25.524,4.66,28.28,34.99,48.383,52.171,0.916,0.7624,2024-07-21 07:21:23,1.8520873313540095e-05,1.670482668058385e-05,0.01605205898292472,0.014478135971911906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,8.120893627,-0.12090362700000001,8.577662723373766,8.577662723373766,-0.012090000000000004,-0.012111530425406641,10.109092096574592
2024/07/21,07:21:24,2024/07/21,07:21:32,6.88847,7.63735,221.992,246.126,0.361473,0.40077,11.6491,12.9155,-0.0372363,4.67811,0.4704,2.494,0.226,0.063,-1.5128000000000004,2.0,10.0,30.0313,39.926,0.294,0.452,0.005,27.671,25.524,1.537,27.94,34.99,48.384,52.174,0.908,0.7534,2024-07-21 07:21:24,3.629252940057807e-06,3.2733867113593068e-06,6.916145880881837e-05,6.237991865658607e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8.15128,-0.15128000000000003,6.89318838745121,6.89318838745121,-0.015128000000000004,-0.015155690355621145,10.136124309644378
2024/07/21,07:21:25,2024/07/21,07:21:33,6.95116,7.70685,223.273,247.546,0.387572,0.429706,12.4489,13.8023,-0.0323793,4.61446,0.464,2.515,0.252,-0.039,-5.7988,1.99969,10.0003,30.0313,39.928,0.29,0.505,0.0086,27.729,25.524,4.685,28.12,34.99,48.382,52.174,0.913,0.7594,2024-07-21 07:21:25,1.0639950742034424e-05,9.596657518960405e-06,0.00019082905885874107,0.000172117680460594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8.5805073964,-0.5798973963999999,6.955792557843524,6.955792557843524,-0.057988,-0.05809126768473781,10.522106128715262
2024/07/21,07:21:26,2024/07/21,07:21:34,11.1911,12.4078,357.749,396.641,0.199073,0.220715,6.3638,7.05563,-0.140152,4.61446,0.464,2.772,0.026,0.149,-5.623,2.0,10.0006,30.0156,39.926,0.29,0.658,0.0117,27.787,25.524,4.66,27.96,34.99,48.381,52.171,0.916,0.7634,2024-07-21 07:21:26,1.2232041533003905e-05,1.1032576282660906e-05,0.000687637198414652,0.0006202115850757764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8.562933738,-0.562333738,11.198765555022414,11.198765555022414,-0.05623,-0.05633292363145008,10.50660081436855
2024/07/21,07:21:27,2024/07/21,07:21:35,7.05134,7.81792,225.864,250.418,0.181204,0.200903,5.8042,6.4352,0.2635,4.67811,0.4704,2.796,0.011,0.134,-5.6978,2.00062,10.0003,30.0,39.925,0.294,0.635,0.0125,27.825,25.522,1.879,27.96,34.99,48.382,52.171,0.916,0.764,2024-07-21 07:21:27,2.215890880314948e-05,1.998613441938521e-05,0.0008622878082161544,0.0007777385106245304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8.5694770934,-0.5697970934,7.056235263213854,7.056235263213854,-0.056978,-0.057083704750271316,10.513013388649728
2024/07/21,07:21:28,2024/07/21,07:21:36,7.02488,7.78858,225.949,250.513,0.124448,0.137978,4.00278,4.43794,0.0248724,4.61446,0.464,2.828,0.003,0.082,-4.4674000000000005,2.00062,10.0,29.9375,39.923,0.29,0.582,0.0135,27.835,25.522,4.685,28.14,34.99,48.385,52.171,0.91,0.7593,2024-07-21 07:21:28,2.5943503661272504e-05,2.339964409430217e-05,0.0014644670866546668,0.001320862746234907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8.44612,-0.4467400000000001,7.0298870370421325,7.0298870370421325,-0.044674000000000005,-0.0447590928541979,10.401980907145802
2024/07/21,07:21:29,2024/07/21,07:21:37,7.73103,8.5715,247.675,274.601,0.26988,0.299219,8.646,9.58594,-0.133598,4.61446,0.464,2.306,0.192,0.148,-4.509,2.00031,10.0,29.9688,39.928,0.29,0.544,0.0118,27.734,25.522,4.66,28.14,34.99,48.383,52.174,0.912,0.7584,2024-07-21 07:21:29,1.8010536759008828e-05,1.6244531295572538e-05,0.000515933007262487,0.0004653447809129768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8.45059,-0.4509,7.736182297410076,7.736182297410076,-0.045090000000000005,-0.04517029833594585,10.405729701664054
2024/07/21,07:21:30,2024/07/21,07:21:38,6.22228,6.89872,199.601,221.301,0.333165,0.369385,10.6874,11.8493,0.0935234,4.67811,0.4704,2.238,0.391,-0.028,-0.7156000000000002,1.99969,10.0003,29.9375,39.937,0.294,0.465,0.0122,27.739,25.52,4.66,27.63,34.99,48.382,52.174,0.912,0.7584,2024-07-21 07:21:30,2.3920492166858454e-05,2.1575016814713456e-05,0.00044674560653129835,0.0004029400219283404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8.0721721468,-0.07156214680000002,6.225908147973231,6.225908147973231,-0.007156000000000003,-0.007167148284141537,10.064694998515858
2024/07/21,07:21:31,2024/07/21,07:21:39,7.71029,8.54851,248.246,275.234,0.0186496,0.0206771,0.600455,0.665733,0.1789,4.78949,0.4816,3.002,0.008,-0.113,2.5812,2.0,10.0,29.9844,39.926,0.301,0.499,0.0124,27.699,25.519,4.66,28.33,34.99,48.385,52.174,0.901,0.7484,2024-07-21 07:21:31,1.9942181163095034e-05,1.7986760265824102e-05,0.00824468085106383,0.007436245895217414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.74188,0.25811999999999996,7.715571308560709,7.715571308560709,0.025811999999999998,0.02585924639471793,9.767739246394719
2024/07/21,07:21:32,2024/07/21,07:21:40,7.81217,8.66146,252.19,279.607,0.0545546,0.0604855,1.76112,1.95258,0.234181,4.74175,0.4768,2.401,0.291,-0.03,5.152199999999999,2.00031,9.99969,30.0313,39.916,0.298,0.582,0.0059,27.722,25.519,4.66,27.82,34.99,48.383,52.178,0.917,0.7617,2024-07-21 07:21:32,4.455868215873439e-06,4.018952924795589e-06,0.0006380763491987844,0.0005755098329351664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.484175971819999,0.5152040281799999,7.818244776191101,7.818244776191101,0.051521999999999984,0.051629076639787844,9.536115048459788
2024/07/21,07:21:33,2024/07/21,07:21:41,7.28313,8.07491,234.836,260.366,0.305402,0.338603,9.84731,10.9179,-0.122818,4.67811,0.4704,2.415,0.311,-0.026,2.815599999999999,1.99969,10.0003,30.0469,39.926,0.294,0.544,0.0056,27.711,25.519,4.66,27.99,34.99,48.381,52.171,0.91,0.7562,2024-07-21 07:21:33,4.305841032632947e-06,3.883634616361049e-06,0.0001026843308164321,9.261583624480586e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.7190415532,0.28156844679999987,7.288118717261965,7.288118717261965,0.02815599999999999,0.028207536862299622,9.7469390900623
2024/07/21,07:21:34,2024/07/21,07:21:42,7.26001,8.04928,233.712,259.12,0.345666,0.383245,11.1276,12.3373,-0.118039,4.67811,0.4704,3.87,0.159,-0.112,2.538399999999999,1.99969,9.99969,30.0313,39.942,0.294,0.687,0.0273,27.816,25.517,4.66,28.0,34.99,48.385,52.178,0.914,0.762,2024-07-21 07:21:34,0.00010265688339272261,9.259089011688004e-05,0.0021560986617139093,0.0019446829051911966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.746167869039999,0.2538321309599999,7.263907086151721,7.263907086151721,0.02538399999999999,0.025420402524823586,9.771278271564823
2024/07/21,07:21:35,2024/07/21,07:21:43,6.96347,7.7205,223.65,247.964,0.262981,0.29157,8.44633,9.36456,-0.0684981,4.74175,0.4768,2.443,0.145,0.211,2.6389999999999993,1.99969,10.0,30.0156,39.925,0.298,0.67,0.0088,27.88,25.519,4.66,27.83,34.99,48.382,52.178,0.913,0.7632,2024-07-21 07:21:35,1.1120892313745878e-05,1.0030438443106017e-05,0.0002944699426954799,0.00026559659772953324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.736410000000001,0.2638999999999999,6.968304261081125,6.968304261081125,0.026389999999999993,0.02643895834110814,9.762538958341109
2024/07/21,07:21:36,2024/07/21,07:21:44,7.27141,8.06191,233.268,258.628,0.299477,0.332035,9.60729,10.6517,-0.0436407,4.67811,0.4704,2.444,0.1,0.02,0.43499999999999944,1.99969,10.0,30.0156,39.925,0.294,0.669,0.0197,27.665,25.517,4.685,28.18,34.99,48.382,52.174,0.915,0.7587,2024-07-21 07:21:36,5.3372042011109255e-05,4.8138716507626606e-05,0.001295892505935347,0.001168822563886337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.956810000000001,0.04349999999999994,7.27645804276717,7.27645804276717,0.0043499999999999945,0.004358070056226612,9.960858070056227
2024/07/21,07:21:37,2024/07/21,07:21:45,7.05442,7.82134,225.307,249.801,0.30706,0.340442,9.80701,10.8732,-0.0688847,4.61446,0.464,2.679,0.216,-0.107,-4.0786,2.00031,10.0003,29.9844,39.925,0.29,0.54,0.0149,27.769,25.517,4.66,28.02,34.99,48.384,52.178,0.914,0.7609,2024-07-21 07:21:37,3.1471049356290096e-05,2.8385161621921562e-05,0.0007230183026118674,0.0006521228285581685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8.4078622358,-0.4078722358,7.059317401447255,7.059317401447255,-0.040785999999999996,-0.0408616655892549,10.367310570210744
2024/07/21,07:21:38,2024/07/21,07:21:46,8.37411,9.28449,267.289,296.347,0.077756,0.0862091,2.48185,2.75166,-0.0827082,4.67811,0.4704,2.159,0.267,0.075,-4.728800000000001,2.00094,9.99969,30.0156,39.928,0.294,0.596,0.0141,27.699,25.517,4.66,28.02,34.99,48.385,52.171,0.914,0.7591,2024-07-21 07:21:38,2.3741030390095187e-05,2.1413130931262783e-05,0.0025568444878851793,0.002306137055136871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8.47161534072,-0.47286534072,8.379690874122165,8.379690874122165,-0.047288000000000004,-0.04737221263495692,10.425183128085044
2024/07/21,07:21:39,2024/07/21,07:21:47,6.23076,6.90813,198.225,219.775,0.685748,0.760298,21.8163,24.1881,0.0213743,4.78949,0.4816,2.685,0.015,0.144,-1.8326000000000005,1.99969,10.0,29.9531,39.918,0.301,0.533,0.0134,27.766,25.517,4.66,28.2,34.99,48.384,52.174,0.906,0.754,2024-07-21 07:21:39,2.8818314298737234e-05,2.5992562386637196e-05,0.0002618454592649195,0.00023617055417744098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8.183570000000001,-0.18326000000000003,6.235489618875917,6.235489618875917,-0.018326000000000005,-0.018363177722353127,10.164896822277647
2024/07/21,07:21:40,2024/07/21,07:21:48,8.32383,9.22875,264.876,293.672,0.0163528,0.0181306,0.520371,0.576942,-0.137015,4.74175,0.4768,2.728,0.044,0.189,-3.0908000000000007,1.99875,10.0,29.9688,39.928,0.298,0.536,0.0121,27.685,25.517,4.66,27.86,34.99,48.387,52.174,0.91,0.7554,2024-07-21 07:21:40,1.7589258790724944e-05,1.5864553704456183e-05,0.008953206790274448,0.008075298114789362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8.31033,-0.3090800000000001,8.329377365325307,8.329377365325307,-0.030908000000000005,-0.030963042381180184,10.27811695761882
2024/07/21,07:21:41,2024/07/21,07:21:49,7.77565,8.62098,247.844,274.788,,,0.320321,0.355144,0.0426688,4.67811,0.4704,2.54,0.246,-0.099,-0.9952000000000003,2.00094,10.0003,29.9844,39.923,0.294,0.439,0.0132,27.663,25.517,4.66,27.87,34.99,48.382,52.182,0.902,0.7483,2024-07-21 07:21:41,2.2408416016667417e-05,2.0211159288155176e-05,0.017338176028658142,0.01563812600969305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,8.0988829856,-0.09952298560000003,7.781192154111766,7.781192154111766,-0.009952000000000003,-0.009970956083739482,10.08985202951626
2024/07/21,07:21:42,2024/07/21,07:21:50,11.0298,12.2289,349.926,387.967,0.0592998,0.0657465,1.88131,2.08583,-0.231991,4.67811,0.4704,2.528,0.278,-0.095,1.9183999999999997,1.99969,10.0,29.9531,39.923,0.294,0.497,0.0145,27.719,25.515,4.685,28.22,34.99,48.382,52.167,0.883,0.7338,2024-07-21 07:21:42,1.9061995684418577e-05,1.719287916329351e-05,0.003545543155288888,0.003197888861004008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.808470000000001,0.19183999999999998,11.037661574456406,11.037661574456406,0.019183999999999996,0.019220540746629634,9.82738054074663
