Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[N2O] dissolved with water vapour (ppm),[N2O] dissolved with water vapour (nmol/L),[N2O] dissolved with constant dry gas flow (ppm),[N2O] dissolved with constant dry gas flow (nmol/L),[NH3] dissolved (ppm),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[N2O] measured (ppm),[NH3] measured (ppm),[H2O] measured (%),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,[N2O] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG,[N2O] dissolved with water vapour (ppm)_FLAG,[N2O] dissolved with water vapour (nmol/L)_FLAG,is_downcast,Dry gas Flow [sccm],water vapour,[CH4] dissolved with water vapour (ppm) corrected Tcell,[CH4] dissolved with water vapour (nmol/L) corrected Tcell,H20 measured,[H2O] measured corrected Tcell,Total Flow (sccm) corrected Tcell
2024/07/12,20:20:08,2024/07/12,20:20:16,7.05741,7.82465,224.581,248.996,0.297893,0.330278,9.47956,10.5101,0.0301678,3.88252,0.3904,2.602,0.207,0.03,-0.23700000000000002,2.00031,10.0,29.9844,40.0,0.244,-1.415,0.0043,27.683,22.248,4.685,36.57,34.99,48.394,52.167,0.942,0.7818,2024-07-12 20:20:08,2.6199413099139773e-06,2.3630449924277764e-06,6.206926648158902e-05,5.5983141474757625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8.023390000000001,-0.023700000000000002,7.05741,7.05741,-0.00237,-0.00237,10.021329999999999
2024/07/12,20:20:09,2024/07/12,20:20:17,7.43907,8.2478,237.08,262.854,0.238861,0.264828,7.61238,8.43996,0.0980577,3.88252,0.3904,2.71,0.191,0.027,-0.3058,2.00969,10.0162,30.0156,40.004,0.244,-1.403,0.0049,27.69,22.246,4.685,37.08,34.99,48.39,52.163,0.941,0.7812,2024-07-12 20:20:09,3.227553981882144e-06,2.9110793181211957e-06,0.00010051871171936816,9.066261875632486e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8.037139539599998,-0.030629539600000002,7.43879476459371,7.43879476459371,-0.003058,-0.0030576980217433725,10.043771841578256
2024/07/12,20:20:10,2024/07/12,20:20:18,7.38511,8.18797,235.05,260.603,0.257659,0.28567,8.20066,9.09218,0.0515261,3.88252,0.3904,2.585,0.251,0.014,0.1788,2.00062,9.99969,29.9844,40.012,0.244,-1.518,0.003,27.708,22.246,4.685,37.43,34.99,48.392,52.148,0.938,0.7789,2024-07-12 20:20:10,1.2186683746078257e-06,1.0991735436255873e-06,3.492988795268164e-05,3.1504883256904826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.9811905542799995,0.017879445719999998,7.384290343771841,7.384290343771841,0.0017879999999999999,0.0017874704082674385,9.983598024688266
2024/07/12,20:20:11,2024/07/12,20:20:19,7.79112,8.63812,248.308,275.303,0.258517,0.286621,8.23911,9.13482,0.0564748,3.94616,0.3968,2.446,0.337,-0.004,0.298,2.0,9.99938,30.0156,40.002,0.248,-1.395,0.0053,27.767,22.248,4.685,37.08,34.99,48.39,52.152,0.94,0.7823,2024-07-12 20:20:11,3.6053866453090183e-06,3.2518649891411556e-06,0.00010865823137356538,9.800398435564734e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.969581847600001,0.029798152400000003,7.790975866946463,7.790975866946463,0.00298,0.0029798528548660263,9.972561700454866
2024/07/12,20:20:12,2024/07/12,20:20:20,7.82914,8.68028,248.65,275.682,0.269566,0.298872,8.56132,9.49205,-0.0302262,3.88252,0.3904,2.444,0.211,0.038,0.906,1.99969,9.99969,30.0313,39.987,0.244,-1.368,0.0063,27.624,22.248,4.66,37.08,34.99,48.39,52.171,0.944,0.782,2024-07-12 20:20:12,5.069522323013767e-06,4.5724331473178285e-06,0.00014723666931289555,0.00013279932546374367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.9094028085999994,0.0905971914,7.8300815673084685,7.8300815673084685,0.00906,0.009062908921876655,9.918155717521875
2024/07/12,20:20:13,2024/07/12,20:20:21,7.57533,8.39887,240.736,266.908,0.343722,0.38109,10.9232,12.1107,0.027699,3.81887,0.384,2.668,0.231,-0.007,1.6310000000000002,2.00219,10.0028,30.0,40.0,0.24,-1.512,0.0034,27.66,22.248,4.685,38.12,34.99,48.392,52.167,0.939,0.7789,2024-07-12 20:20:13,1.5260061277858522e-06,1.376375631483759e-06,3.363183037454687e-05,3.0334041827389853e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.837464332,0.16314566800000002,7.57533,7.57533,0.01631,0.01631,9.855964332
2024/07/12,20:20:14,2024/07/12,20:20:22,7.35769,8.15758,233.808,259.226,0.304591,0.337704,9.67909,10.7313,0.0151037,3.88252,0.3904,2.628,0.218,0.0,1.7494,1.99969,9.99906,30.0313,39.999,0.244,-1.408,0.0036,27.886,22.25,4.685,37.77,34.99,48.389,52.167,0.934,0.7809,2024-07-12 20:20:14,1.7614224029552754e-06,1.5887064546103133e-06,4.254886060323516e-05,3.8376803354416884e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.8244464443599995,0.17492355564,7.357758059262047,7.357758059262047,0.017494,0.017494431937524535,9.841630876297524
2024/07/12,20:20:15,2024/07/12,20:20:23,7.70351,8.54099,244.947,271.576,0.252887,0.28038,8.041,8.91517,0.0805161,3.94616,0.3968,2.447,0.299,-0.011,1.1786,2.00031,10.0006,29.9688,39.981,0.248,-1.375,0.0053,27.706,22.248,4.685,36.57,34.99,48.388,52.167,0.945,0.7849,2024-07-12 20:20:15,3.6463897625887424e-06,3.2888459066220657e-06,0.00011107727957546257,0.00010018546258648976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.8824229284,0.11786707160000001,7.704864129870825,7.704864129870825,0.011786000000000001,0.011791531525353859,9.894524459925353
2024/07/12,20:20:16,2024/07/12,20:20:24,8.06233,8.93882,256.182,284.033,0.203928,0.226098,6.47986,7.18431,0.0566462,3.94616,0.3968,2.431,0.237,0.024,1.0419999999999998,2.00031,9.99969,29.9688,40.005,0.248,-1.354,0.0056,27.746,22.248,4.685,37.43,34.99,48.391,52.174,0.937,0.7792,2024-07-12 20:20:16,3.88969441836293e-06,3.508293040915915e-06,0.00015377976540739867,0.0001387009173013472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.8951832302,0.10419676979999996,8.06195713448253,8.06195713448253,0.010419999999999999,0.010418713809780182,9.90591194400978
2024/07/12,20:20:17,2024/07/12,20:20:25,7.10319,7.8754,225.693,250.229,0.318494,0.353119,10.1197,11.2198,0.0453194,3.94616,0.3968,2.562,0.19,0.078,0.3559999999999999,2.00031,9.99969,29.9844,39.999,0.248,-1.348,0.0044,27.723,22.246,4.685,37.08,34.99,48.391,52.167,0.939,0.7808,2024-07-12 20:20:17,2.7255359915756163e-06,2.458287832998959e-06,6.078607446294122e-05,5.482571031295399e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.9637811036,0.03559889639999999,7.103255705115272,7.103255705115272,0.0035599999999999994,0.0035600878985702147,9.96765119149857
2024/07/12,20:20:18,2024/07/12,20:20:26,7.68261,8.51782,244.195,270.742,0.328352,0.364048,10.4368,11.5714,0.0201344,3.81887,0.384,2.544,0.205,0.041,1.0748,1.99969,9.99969,29.9531,39.988,0.24,-1.42,0.0043,27.745,22.244,4.66,37.26,34.99,48.388,52.171,0.93,0.7732,2024-07-12 20:20:18,2.4067341697678264e-06,2.170743218335208e-06,5.631151934509308e-05,5.079000571353229e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.892523331879999,0.10747666811999998,7.683462864377946,7.683462864377946,0.010748,0.010751185361198817,9.902964517241198
2024/07/12,20:20:19,2024/07/12,20:20:27,7.45173,8.26184,236.405,262.105,0.242069,0.268386,7.67959,8.51447,-0.00630383,3.81887,0.384,2.688,0.206,0.045,1.0244,2.0,9.99938,29.9688,40.005,0.24,-1.377,0.0054,27.632,22.246,4.685,37.6,34.99,48.389,52.167,0.937,0.7761,2024-07-12 20:20:19,3.9131852603355195e-06,3.5294801158095537e-06,0.0001204615213017776,0.00010864948246182738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.89694635128,0.10243364872,7.451385373426479,7.451385373426479,0.010244,0.01024273553429829,9.907189086814299
2024/07/12,20:20:20,2024/07/12,20:20:28,7.4101,8.21568,235.205,260.775,0.316294,0.35068,10.0395,11.131,0.0226835,3.94616,0.3968,2.691,0.214,-0.024,1.2211999999999998,2.00031,10.0,30.0313,39.98,0.248,-1.46,0.0051,27.764,22.248,4.685,37.26,34.99,48.387,52.171,0.938,0.7804,2024-07-12 20:20:20,3.5100740880689875e-06,3.1658974059359666e-06,8.223361808949901e-05,7.41701836432075e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.87757,0.12211999999999998,7.411471122157599,7.411471122157599,0.012211999999999999,0.012218033264826171,9.890098033264827
2024/07/12,20:20:21,2024/07/12,20:20:29,7.53043,8.3491,239.077,265.068,0.264561,0.293323,8.39932,9.31245,0.118425,3.88252,0.3904,2.605,0.273,0.022,0.9027999999999998,2.0,9.99938,29.9844,39.999,0.244,-1.503,0.0032,27.645,22.248,4.685,37.43,34.99,48.387,52.171,0.943,0.7814,2024-07-12 20:20:21,1.3598161061187742e-06,1.2264795007845158e-06,3.870562932556197e-05,3.491032070447936e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.90910559736,0.09027440263999999,7.530499657121828,7.530499657121828,0.009027999999999998,0.009028222906823567,9.918133820266824
2024/07/12,20:20:22,2024/07/12,20:20:30,7.2481,8.03607,230.63,255.702,0.458936,0.508829,14.603,16.1906,-0.0731238,3.88252,0.3904,2.531,0.242,0.012,1.6532,2.01,10.0291,29.9688,40.0,0.244,-1.329,0.0035,27.695,22.248,4.685,37.43,34.99,48.388,52.167,0.943,0.7831,2024-07-12 20:20:22,1.6900980946730869e-06,1.5243769653574447e-06,2.6692174943783013e-05,2.4074885668859287e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.8532989188,0.16580108119999998,7.2481,7.2481,0.016532,0.016532,9.8798309188
2024/07/12,20:20:23,2024/07/12,20:20:31,5.41042,5.99861,172.012,190.712,0.466993,0.517761,14.8469,16.461,0.0062951,3.94616,0.3968,2.651,0.201,0.064,0.3646,2.0,10.0069,30.0156,39.993,0.248,-1.413,0.0048,27.64,22.244,4.685,37.43,34.99,48.389,52.171,0.937,0.7767,2024-07-12 20:20:23,4.2584494364577975e-06,3.840889806138422e-06,4.9336927962517635e-05,4.4499296007231125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.9704148426,0.036485157399999996,5.410770347379993,5.410770347379993,0.003646,0.003646630247105607,9.974061472847106
2024/07/12,20:20:24,2024/07/12,20:20:32,7.5989,8.42501,241.869,268.164,0.309622,0.343282,9.85512,10.9265,0.00755239,3.88252,0.3904,2.773,0.162,0.045,0.43000000000000005,2.00438,10.0162,29.9844,39.999,0.244,-1.413,0.005,27.722,22.244,4.685,37.43,34.99,48.391,52.171,0.932,0.7746,2024-07-12 20:20:24,3.289949861164116e-06,2.9673555283613906e-06,8.074361640968665e-05,7.282642259133891e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.968750340000001,0.04306966,7.5989702904751875,7.5989702904751875,0.004300000000000001,0.004300106169621329,9.977430446169622
2024/07/12,20:20:25,2024/07/12,20:20:33,7.68997,8.52598,244.28,270.836,0.245648,0.272354,7.80327,8.6516,0.0529084,3.94616,0.3968,2.443,0.253,0.036,1.366,2.00344,10.0041,30.0781,40.0,0.248,-1.331,0.0042,27.654,22.25,4.685,37.43,34.99,48.388,52.171,0.938,0.7776,2024-07-12 20:20:25,2.2938971153333494e-06,2.068970370561507e-06,7.181006969321956e-05,6.476864668776665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.864003994,0.136656006,7.68997,7.68997,0.01366,0.01366,9.881103994
2024/07/12,20:20:26,2024/07/12,20:20:34,7.49047,8.30479,237.769,263.617,0.349141,0.387097,11.0827,12.2876,-0.0315129,4.00981,0.4032,2.644,0.261,0.016,1.3639999999999999,2.00687,10.0031,30.0469,40.03,0.252,-1.516,0.0028,27.724,22.25,4.685,37.26,34.99,48.388,52.171,0.939,0.7808,2024-07-12 20:20:26,1.0466632934915965e-06,9.440335035563812e-07,2.245511125877511e-05,2.0253321518895777e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.859787716,0.136442284,7.488391971227985,7.488391971227985,0.01364,0.013629904329862871,9.880287620329863
2024/07/12,20:20:27,2024/07/12,20:20:35,7.521,8.33864,238.84,264.805,0.317567,0.352091,10.0848,11.1811,0.00882074,3.94616,0.3968,2.559,0.192,-0.005,1.0033999999999998,2.00438,10.0041,29.9844,39.999,0.248,-1.332,0.0036,27.626,22.25,4.66,36.91,34.99,48.391,52.171,0.942,0.78,2024-07-12 20:20:27,1.72317510969286e-06,1.5542102788944e-06,4.081028570348934e-05,3.6808665941475355e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.8993388606,0.10038113939999997,7.5210695698935215,7.5210695698935215,0.010033999999999998,0.010034247745576836,9.913753108345578
2024/07/12,20:20:28,2024/07/12,20:20:36,8.80686,9.76429,277.441,307.603,,,-13.9602,-15.4779,0.417727,3.88252,0.3904,2.546,0.251,0.018,1.1084,2.00219,9.99969,30.0156,40.005,0.244,-1.522,0.0039,27.702,22.25,4.685,37.08,34.99,48.392,52.167,0.93,0.7724,2024-07-12 20:20:28,1.7270627669793772e-06,1.5577169461374044e-06,-3.4323083797067304e-05,-3.09575468433886e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,7.886663436039998,0.11083656396000001,8.806452701562552,8.806452701562552,0.011084,0.011082631849098228,9.899936067889097
2024/07/12,20:20:29,2024/07/12,20:20:37,7.35033,8.14941,233.616,259.013,0.0843778,0.0935508,2.68178,2.97333,-0.0705195,3.94616,0.3968,2.588,0.21,0.094,0.889,2.005,10.0059,30.0313,40.002,0.248,-1.373,0.0063,27.614,22.25,4.685,37.08,34.99,48.391,52.171,0.942,0.7797,2024-07-12 20:20:29,5.399757561905384e-06,4.870291223536428e-06,0.0004703843902069028,0.00042426147077309867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.9119475490000015,0.088952451,7.350194021410604,7.350194021410604,0.00889,0.008889561033476167,9.925837110033477
2024/07/12,20:20:30,2024/07/12,20:20:38,6.04201,6.69886,193.241,214.249,0.684331,0.758727,21.8869,24.2663,-0.150137,3.88252,0.3904,2.489,0.364,-0.058,-0.3134,2.00312,10.0038,30.0625,39.995,0.244,-1.429,0.0062,27.632,22.25,4.685,37.77,34.99,48.388,52.174,0.945,0.7832,2024-07-12 20:20:30,6.3621212146289056e-06,5.73828979856274e-06,5.617164793060668e-05,5.066380924891298e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8.032031909199999,-0.0313519092,6.042289455887335,6.042289455887335,-0.003134,-0.0031343869400677514,10.032017522259931
2024/07/12,20:20:31,2024/07/12,20:20:39,8.52061,9.44692,271.266,300.757,,,0.0400029,0.0443518,0.168397,3.94616,0.3968,1.861,0.371,0.005,0.253,2.00188,10.0022,30.0156,40.024,0.248,-1.416,0.0149,27.672,22.25,4.685,37.77,34.99,48.39,52.174,0.84,0.6971,2024-07-12 20:20:31,2.6055646250679236e-05,2.3500781206996565e-05,0.17668780988611313,0.1593628643825685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,7.975014434,0.025305566,8.51871884441654,8.51871884441654,0.00253,0.002528501711026114,9.979422935711026
2024/07/12,20:20:32,2024/07/12,20:20:40,8.3017,9.20422,260.659,288.996,0.188572,0.209073,5.92084,6.56452,-0.229349,3.88252,0.3904,2.614,0.246,0.006,0.48340000000000005,2.00406,10.0016,30.0313,40.009,0.244,-1.459,0.0031,27.762,22.251,4.66,36.91,34.99,48.388,52.171,0.934,0.7771,2024-07-12 20:20:32,1.1575942276883048e-06,1.0440862995452087e-06,5.0961966781918846e-05,4.5964806550821955e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.9491922656,0.0483477344,8.30100894100566,8.30100894100566,0.004834000000000001,0.004832926075496765,9.958085191675497
2024/07/12,20:20:33,2024/07/12,20:20:41,6.39041,7.08513,200.759,222.584,0.485116,0.537855,15.2402,16.897,-0.0152799,3.88252,0.3904,2.643,0.195,0.042,0.36900000000000005,2.00094,10.0006,30.0313,39.999,0.244,-1.416,0.0037,27.722,22.253,4.685,37.26,34.99,48.39,52.171,0.94,0.781,2024-07-12 20:20:33,2.142272561541435e-06,1.9322157815029507e-06,2.8220054584882794e-05,2.5452956651885736e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.962757786,0.036902214,6.390469111839284,6.390469111839284,0.0036900000000000006,0.0036900911083494656,9.967387877108349
2024/07/12,20:20:34,2024/07/12,20:20:42,7.9965,8.86584,250.668,277.919,0.257782,0.285807,8.08077,8.95926,-0.0127607,3.94616,0.3968,2.573,0.277,-0.025,5.6318,2.0,10.0003,30.0,40.007,0.248,-1.438,0.0042,27.771,22.253,4.685,37.08,34.99,48.393,52.163,0.938,0.7811,2024-07-12 20:20:34,2.205965109735509e-06,1.989659186269998e-06,6.84299136479661e-05,6.171997186912847e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.437103104599999,0.5631968954,7.995982260148656,7.995982260148656,0.056318,0.05630826824199974,9.493411372841999
2024/07/12,20:20:35,2024/07/12,20:20:43,7.98651,8.85476,250.213,277.414,,,4.20051,4.65716,0.0817124,3.94616,0.3968,2.584,0.252,0.007,0.6041999999999994,2.0,10.0,30.0,39.993,0.248,-1.476,0.0513,27.663,22.251,4.685,37.43,34.99,48.393,52.171,0.932,0.7732,2024-07-12 20:20:35,0.00032951689786903164,0.00029720624839069603,0.019628491515942568,0.017703816321450915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,7.93958,0.060419999999999946,7.98702716000861,7.98702716000861,0.006041999999999994,0.006043044419366993,9.945623044419367
