Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[N2O] dissolved with water vapour (ppm),[N2O] dissolved with water vapour (nmol/L),[N2O] dissolved with constant dry gas flow (ppm),[N2O] dissolved with constant dry gas flow (nmol/L),[NH3] dissolved (ppm),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[N2O] measured (ppm),[NH3] measured (ppm),[H2O] measured (%),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,[N2O] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG,[N2O] dissolved with water vapour (ppm)_FLAG,[N2O] dissolved with water vapour (nmol/L)_FLAG
2024/07/08,13:17:48,2024/07/08,13:17:56,3.24044,3.59272,143.11,158.669,0.304329,0.337414,13.4404,14.9015,0.0679224,3.77113,0.3792,2.909,-0.283,-0.247,93.807,2.00031,9.99906,30.0156,40.005,0.237,-12.905,0.0358,27.781,24.414,4.685,40.75,34.99,48.388,52.171,0.915,0.7625,2024-07-08 13:17:48,0.0003955141894310649,0.0003567325035070921,0.004211363360047842,0.003798419745475884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/07/08,13:17:50,2024/07/08,13:17:58,3.51816,3.90064,158.6,175.842,0.437365,0.484913,19.7166,21.8601,-0.360223,3.81887,0.384,2.3,0.687,-1.167,-135.41,1.99844,9.99938,30.0313,40.018,0.24,-12.963,0.0346,27.606,24.414,4.66,41.44,34.99,48.39,52.174,0.77,0.6369,2024-07-08 13:17:50,0.0003402801464401846,0.0003069137372328643,0.0027372103391903784,0.002468813993437998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/07/08,13:17:52,2024/07/08,13:18:00,5.06124,5.61147,224.285,248.668,0.187726,0.208134,8.31891,9.22329,-0.122748,3.70749,0.3728,2.374,-0.022,1.15,12.099,1.99937,9.99906,30.0156,40.004,0.233,-12.963,0.0372,27.483,24.413,4.685,41.09,34.99,48.393,52.171,0.78,0.6426,2024-07-08 13:17:52,0.0002734191621025677,0.000246609177274404,0.007371594771102562,0.006648793565683644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/08,13:17:53,2024/07/08,13:18:01,4.34772,4.82037,192.712,213.662,0.424127,0.470236,18.7994,20.8431,-0.388923,3.81887,0.384,4.047,0.059,-0.225,-14.619,2.0,9.99938,30.0156,40.016,0.24,-12.615,0.0405,27.803,24.414,4.66,40.58,34.99,48.391,52.178,0.944,0.7873,2024-07-08 13:17:53,0.00037726670530760953,0.00034027470920282055,0.003867355768437284,0.0034881421243800987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/08,13:17:54,2024/07/08,13:18:02,4.34659,4.81912,192.697,213.645,0.424017,0.470114,18.7979,20.8415,-0.38884,3.77113,0.3792,1.549,0.336,0.075,55.992,1.99937,9.99906,30.0156,40.028,0.237,-12.839,0.0457,27.687,24.42,4.66,40.4,34.99,48.387,52.174,0.92,0.7634,2024-07-08 13:17:54,0.0004804893031088738,0.00043337580305117943,0.004925486478136489,0.004442518197713746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/08,13:17:55,2024/07/08,13:18:03,4.50898,4.99916,198.777,220.387,,,7.59851,8.42458,-0.0426412,3.77113,0.3792,1.549,0.336,0.075,55.992,2.0,9.99906,30.0,40.016,0.237,-12.839,0.0521,27.461,24.418,4.685,40.06,34.99,48.387,52.178,0.742,0.6105,2024-07-08 13:17:55,0.0006020008959897804,0.0005429732195008761,0.015748308791961107,0.01420413396127682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/07/08,13:17:57,2024/07/08,13:18:05,4.55454,5.04969,198.789,220.401,,,7.59899,8.42511,-0.0430721,3.81887,0.384,1.941,-0.116,-0.467,-36.617,1.99937,9.99969,29.9844,40.0,0.24,-12.833,0.0576,27.767,24.414,4.66,41.26,34.99,48.389,52.171,0.945,0.7862,2024-07-08 13:17:57,0.0007284511717978104,0.000657022510292711,0.019056196296466477,0.01718770560169092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/08,13:17:58,2024/07/08,13:18:06,4.57656,5.0741,198.811,220.425,0.174945,0.193964,7.59983,8.42604,-0.0432755,3.77113,0.3792,1.717,0.493,-0.406,-88.275,2.00062,9.99969,30.0156,40.012,0.237,-12.698,0.0356,27.643,24.414,4.66,41.26,34.99,48.388,52.171,0.891,0.7382,2024-07-08 13:17:58,0.0002769241526386631,0.0002497704026329793,0.007244333933521964,0.006533995999257594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/08,13:17:59,2024/07/08,13:18:07,4.59641,5.0961,198.82,220.435,,,7.60017,8.42642,-0.0434652,3.77113,0.3792,2.428,0.208,-0.136,-4.073,1.99969,10.0006,29.9531,40.004,0.237,-12.91,0.0552,27.662,24.416,4.685,41.09,34.99,48.391,52.171,0.941,0.7803,2024-07-08 13:17:59,0.0006629173637686804,0.0005979160534526403,0.017341893183991257,0.01564148764148764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/07/08,13:18:01,2024/07/08,13:18:09,9.55817,10.5973,362.743,402.179,,,-4.71924,-5.23229,0.398394,3.77113,0.3792,2.086,0.47,-0.431,-31.515,1.99906,9.99969,29.9531,39.997,0.237,-12.955,0.0401,27.704,24.413,4.685,40.57,34.99,48.388,52.174,0.947,0.7862,2024-07-08 13:18:01,0.00016823408665047804,0.00015173770677436702,-0.012931322878970645,-0.011663318077305267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/07/08,13:18:03,2024/07/08,13:18:11,15.8605,17.5847,304.923,338.072,,,-3.27951,-3.63604,4.85402,3.77113,0.3792,2.152,0.19,-0.047,-10.796,2.0,10.0,29.9844,40.011,0.237,-12.879,0.0145,27.666,24.416,4.685,40.23,34.99,48.388,52.174,0.942,0.7814,2024-07-08 13:18:03,1.3256202515683617e-05,1.1956416657662626e-05,-0.0012325378261608718,-0.0011116809779620153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/08,13:18:04,2024/07/08,13:18:12,50.6669,56.1751,304.961,338.115,,,-3.27993,-3.6365,15.5039,3.81887,0.384,2.152,0.19,-0.047,-10.796,1.99969,9.99969,29.9531,40.004,0.24,-12.879,0.0733,27.661,24.418,4.66,41.09,34.99,48.391,52.174,0.951,0.789,2024-07-08 13:18:04,0.00010604339322121545,9.564540161032202e-05,-0.009859707781125788,-0.008892921930033633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/07/08,13:18:07,2024/07/08,13:18:15,25.4481,28.2146,210.478,233.36,,,-8.6771,-9.62042,-0.130566,3.77113,0.3792,2.152,0.19,-0.047,-10.796,2.00031,9.99906,30.0625,40.004,0.237,-12.879,0.094,27.654,24.413,4.66,40.91,34.99,48.389,52.178,0.94,0.7792,2024-07-08 13:18:07,0.00034721649160448126,0.00031317119505504243,-0.00842237706246247,-0.007596482027562609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/08,13:18:08,2024/07/08,13:18:16,23.2443,25.7713,210.538,233.427,,,-8.67957,-9.62316,-0.119233,3.81887,0.384,2.959,0.154,-0.432,-11.396,1.99906,9.99969,30.0313,40.014,0.24,-12.774,0.0266,27.738,24.413,4.685,40.91,34.99,48.391,52.174,0.945,0.7862,2024-07-08 13:18:08,3.044015091871986e-05,2.7455347615370585e-05,-0.0007383807509243326,-0.0006659764316102555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/08,13:18:09,2024/07/08,13:18:17,25.957,28.7789,246.501,273.3,0.707668,0.784602,6.72039,7.45099,-0.332763,3.77113,0.3792,3.927,-0.118,0.378,472.031,1.99875,10.0003,30.0313,40.014,0.237,-12.833,0.0407,27.421,24.409,4.66,40.74,34.99,48.388,52.171,0.793,0.6522,2024-07-08 13:18:09,6.381669684478175e-05,5.755918398548937e-05,0.0023407727917611086,0.0021112487605180717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/07/08,13:18:13,2024/07/08,13:18:21,16.6008,18.4055,202.86,224.914,,,-18.1981,-20.1765,0.464816,3.81887,0.384,1.73,0.255,0.021,-19.196,1.99937,10.0,29.9688,40.007,0.24,-12.697,0.0194,27.73,24.411,4.685,40.57,34.99,48.387,52.174,0.936,0.7777,2024-07-08 13:18:13,2.2671196568840056e-05,2.0448235581755453e-05,-0.0002527229019218114,-0.00022794224526382094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/08,13:18:14,2024/07/08,13:18:22,15.4706,17.1525,197.779,219.281,,,-1.9598,-2.17286,-0.394237,3.81887,0.384,2.316,0.038,0.292,-5.853,2.00031,10.0,29.9219,40.011,0.24,-12.702,0.0882,27.553,24.413,4.685,40.74,34.99,48.384,52.174,0.906,0.7481,2024-07-08 13:18:14,0.0005028402259770145,0.0004535338871884565,-0.05074553650056426,-0.045769927749405755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/07/08,13:18:16,2024/07/08,13:18:24,12.9024,14.305,176.419,195.598,1.17575,1.30357,16.0764,17.8241,-0.900938,3.81887,0.384,2.279,-0.217,-0.027,-32.053,1.99906,9.99906,30.0313,40.002,0.24,-12.744,0.0538,27.871,24.411,4.66,41.08,34.99,48.389,52.171,0.942,0.7868,2024-07-08 13:18:16,0.00022433345734126982,0.00020233764418035652,0.002461781841377844,0.0022203947620764515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/08,13:18:17,2024/07/08,13:18:25,14.4636,16.036,202.346,224.343,0.629081,0.697471,8.80084,9.75761,-0.185836,3.77113,0.3792,2.668,0.168,-0.079,5.739,2.0,9.99938,30.0313,39.997,0.237,-12.788,0.022,27.749,24.411,4.685,41.08,34.99,48.387,52.171,0.945,0.786,2024-07-08 13:18:17,3.346331480405984e-05,3.018209029683212e-05,0.0007693762806379464,0.0006939356618411375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/08,13:18:18,2024/07/08,13:18:26,14.7149,16.3146,212.207,235.277,,,0.0399991,0.0443476,-0.282908,3.77113,0.3792,2.368,0.186,0.159,-3.355,1.99937,9.99969,30.0469,40.0,0.237,-12.814,0.0056,27.575,24.413,4.66,41.08,34.99,48.388,52.174,0.938,0.7751,2024-07-08 13:18:18,2.1311731646154576e-06,1.922204651048754e-06,0.011306482840176952,0.010197843364247713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/08,13:18:19,2024/07/08,13:18:27,14.3078,15.8632,212.184,235.251,,,0.0399947,0.0443427,-0.275111,3.77113,0.3792,2.317,0.13,0.044,-10.835,2.0,9.99969,30.0313,39.985,0.237,-12.873,0.068,27.68,24.413,4.66,40.91,34.99,48.388,52.174,0.798,0.6626,2024-07-08 13:18:19,0.0003231803631585569,0.00029149225881284986,1.7145675203660515,1.5464469178082194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/08,13:18:20,2024/07/08,13:18:28,13.9392,15.4546,212.187,235.255,,,0.0399954,0.0443435,-0.268018,3.77113,0.3792,2.196,-0.455,0.142,-53.726,1.99969,9.99969,30.0,40.007,0.237,-12.578,0.0492,27.528,24.416,4.66,40.91,34.99,48.386,52.174,0.858,0.7077,2024-07-08 13:18:20,0.00017365702479338842,0.00015662909425025558,0.9213027277813511,0.8309641097818438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/08,13:18:21,2024/07/08,13:18:29,13.5964,15.0746,212.155,235.219,,,0.0399892,0.0443366,-0.261452,3.81887,0.384,2.196,-0.455,0.142,-53.726,1.99969,9.99906,29.9531,40.011,0.24,-12.578,0.0684,27.769,24.42,4.66,40.39,34.99,48.387,52.171,0.945,0.7871,2024-07-08 13:18:21,0.00034410285075461155,0.0003103604739097555,1.8255586641225843,1.6465570031885466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/08,13:18:22,2024/07/08,13:18:30,16.3865,18.1679,255.572,283.356,,,-3.83908,-4.25644,-0.446253,3.77113,0.3792,2.141,-0.049,-0.126,-24.398,2.00031,10.0,29.9531,40.011,0.237,-12.83,0.0367,27.513,24.425,4.685,40.39,34.99,48.387,52.171,0.904,0.7455,2024-07-08 13:18:22,8.219509962469107e-05,7.413570087902292e-05,-0.005471826122283162,-0.004935308106365126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/08,13:18:23,2024/07/08,13:18:31,18.6821,20.7131,259.01,287.168,0.969257,1.07463,13.4378,14.8987,1.75107,3.81887,0.384,2.366,0.169,0.073,-2.029,1.99906,9.99875,29.9531,40.007,0.24,-12.747,0.0054,27.623,24.425,4.66,40.39,34.99,48.387,52.178,0.935,0.7745,2024-07-08 13:18:23,1.5608523667039576e-06,1.4078047226151567e-06,3.0084900083259653e-05,2.713492085648084e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/08,13:18:24,2024/07/08,13:18:32,21.2374,23.5462,259.047,287.21,1.10183,1.22161,13.4398,14.9009,1.9906,3.81887,0.384,1.91,0.402,-0.308,-21.358,1.99906,10.0003,29.9531,40.014,0.24,-12.931,0.0374,27.789,24.423,4.66,40.56,34.99,48.388,52.178,0.93,0.7749,2024-07-08 13:18:24,6.586305291608201e-05,5.9404914593437594e-05,0.0012694880335441948,0.0011450135476952547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/08,13:18:25,2024/07/08,13:18:33,13.2294,14.6676,202.323,224.318,,,-8.23985,-9.13563,-4.21619,3.81887,0.384,2.19,0.22,-0.065,-0.035,2.0,10.0,30.0156,39.983,0.24,-12.883,0.0146,27.727,24.425,4.66,40.39,34.99,48.385,52.167,0.945,0.7855,2024-07-08 13:18:25,1.6112597699064207e-05,1.4532711554719245e-05,-0.0003956323788983691,-0.0003568391378005745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/08,13:18:26,2024/07/08,13:18:34,11.0583,12.2605,202.316,224.31,,,-8.23957,-9.13532,-3.52416,3.77113,0.3792,2.297,0.001,-0.102,-13.926,2.0,9.99938,30.0313,39.999,0.237,-12.81,0.0228,27.617,24.425,4.685,41.42,34.99,48.389,52.171,0.911,0.7544,2024-07-08 13:18:26,4.700903393830879e-05,4.239957587374088e-05,-0.0011542714527424606,-0.001041089635366286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/08,13:18:27,2024/07/08,13:18:35,10.5554,11.7029,195.945,217.247,0.799392,0.886298,14.8395,16.4527,0.0711096,3.81887,0.384,2.297,0.001,-0.102,-13.926,1.99906,10.0003,29.9844,40.011,0.24,-12.81,0.0612,27.679,24.425,4.66,41.42,34.99,48.387,52.178,0.947,0.7856,2024-07-08 13:18:27,0.0003548363870625461,0.00032004374983978325,0.004685360874264441,0.00422593755147817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/07/08,13:18:30,2024/07/08,13:18:38,9.51533,10.5498,187.362,207.73,2.11881,2.34915,41.7204,46.256,-0.190955,3.81887,0.384,2.767,-0.096,-0.174,42.469,2.0,10.0,30.0,40.026,0.24,-12.786,0.0246,27.726,24.428,4.685,40.21,34.99,48.388,52.178,0.943,0.784,2024-07-08 13:18:30,6.359842485757193e-05,5.7362224876300975e-05,0.00028561315077803106,0.00025760807100440585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/08,13:18:31,2024/07/08,13:18:39,13.225,14.6627,266.858,295.87,1.65297,1.83267,33.3542,36.9803,-0.170469,3.77113,0.3792,2.804,0.336,0.607,304.247,1.99937,9.99938,30.0156,40.004,0.237,-12.745,0.03,27.719,24.43,4.66,40.21,34.99,48.389,52.171,0.946,0.7865,2024-07-08 13:18:31,6.805293005671077e-05,6.138023692771455e-05,0.0005444744913700793,0.0004910867750331483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/08,13:18:32,2024/07/08,13:18:40,11.857,13.146,241.213,267.436,,0.368404,6.75977,7.49465,0.226123,3.77113,0.3792,2.804,0.336,0.607,304.247,1.99875,10.0003,30.0156,40.005,0.237,-12.745,0.0586,27.668,24.425,4.66,40.73,34.99,48.388,52.171,0.941,0.7801,2024-07-08 13:18:32,0.00028961457366956226,0.00026121710025863375,0.010334506035554244,0.009321180008903269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024/07/08,13:18:33,2024/07/08,13:18:41,7.88729,8.74475,162.772,180.467,0.356608,0.395376,7.35941,8.15948,0.0407006,3.81887,0.384,2.19,-0.206,-1.612,-438.996,1.99906,9.99938,29.9688,40.002,0.24,-12.801,0.0564,27.559,24.425,4.685,40.9,34.99,48.388,52.171,0.846,0.6988,2024-07-08 13:18:33,0.0004033020213533419,0.00036375653963806857,0.008920046661880834,0.008045404880417628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/08,13:18:34,2024/07/08,13:18:42,7.77535,8.62064,162.741,180.433,0.351547,0.389765,7.35801,8.15793,0.0401293,3.81887,0.384,2.19,-0.206,-1.612,-438.996,1.99937,9.99906,30.0,39.999,0.24,-12.801,0.0564,27.559,24.428,4.66,40.21,34.99,48.388,52.174,0.846,0.6988,2024-07-08 13:18:34,0.0004091082716533661,0.00036899348540247594,0.009048462936677031,0.008161225353738793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
