Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[N2O] dissolved with water vapour (ppm),[N2O] dissolved with water vapour (nmol/L),[N2O] dissolved with constant dry gas flow (ppm),[N2O] dissolved with constant dry gas flow (nmol/L),[NH3] dissolved (ppm),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[N2O] measured (ppm),[NH3] measured (ppm),[H2O] measured (%),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,[N2O] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG,[N2O] dissolved with water vapour (ppm)_FLAG,[N2O] dissolved with water vapour (nmol/L)_FLAG
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/07/07,16:51:33,2024/07/07,16:51:41,,,290.994,322.629,,,45.5453,50.4967,1.16598,3.4529,0.3472,3.354,1.643,-0.418,-24.937,1.99969,10.0013,29.9844,39.995,0.217,6.911,0.0587,27.332,21.639,4.685,41.35,34.99,48.388,52.167,0.649,0.5314,2024-07-07 16:51:33,-0.0002587942378177012,-0.00023341936620195373,-0.001653473518530071,-0.001491337260384251,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024/07/07,16:51:34,2024/07/07,16:51:42,,,290.886,322.51,,,45.5284,50.478,1.34314,3.58019,0.36,3.354,1.643,-0.418,-24.937,2.0,10.0,29.9688,39.98,0.225,6.911,0.0587,27.332,21.639,4.685,40.49,34.99,48.389,52.159,0.649,0.5314,2024-07-07 16:51:34,-0.00022471500495643555,-0.00020268049362963663,-0.001435728095468258,-0.0012949486446162347,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024/07/07,16:51:35,2024/07/07,16:51:43,,,289.348,320.804,,,46.2537,51.2821,1.13689,3.51654,0.3536,3.354,1.643,-0.418,-24.937,2.0,10.0,30.0313,39.937,0.221,6.911,0.0547,27.666,21.641,4.685,40.83,34.99,48.39,52.159,0.941,0.7802,2024-07-07 16:51:35,-0.00017027116232750032,-0.0001535759747058944,-0.001065160819494135,-0.0009607183336918793,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024/07/07,16:51:36,2024/07/07,16:51:44,,,289.491,320.963,,,46.2766,51.3075,1.3167,3.4529,0.3472,2.751,-0.182,1.014,95.609,1.99969,10.0006,30.0,39.966,0.217,6.808,0.0745,27.707,21.637,4.685,42.04,34.99,48.392,52.163,0.932,0.7743,2024-07-07 16:51:36,-0.000272598904742025,-0.0002458691414902099,-0.0017052873817490237,-0.0015380789012791804,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024/07/07,16:51:37,2024/07/07,16:51:45,,,289.404,320.866,,,46.2627,51.2921,1.55215,3.4529,0.3472,2.751,-0.182,1.014,95.609,1.99937,10.0013,30.0,39.973,0.217,6.808,0.0745,27.707,21.632,4.685,42.73,34.99,48.388,52.167,0.932,0.7743,2024-07-07 16:51:37,-0.00023133270813795976,-0.0002086497398574479,-0.0014471413076353472,-0.001305240953088696,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024/07/07,16:51:38,2024/07/07,16:51:46,,,262.021,290.506,,,45.4342,50.3736,1.19571,3.4529,0.3472,2.751,-0.182,1.014,95.609,2.0,10.0006,29.9688,39.983,0.217,6.808,0.0796,27.489,21.641,4.685,41.36,34.99,48.389,52.163,0.821,0.677,2024-07-07 16:51:38,-0.00024512869318291726,-0.00022109336562182685,-0.0014136650840681113,-0.001275050610342621,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024/07/07,16:51:39,2024/07/07,16:51:47,,,262.009,290.493,,,45.4321,50.3713,1.45768,3.4529,0.3472,5.534,1.333,5.45,1278.602,1.99969,10.0006,29.9375,39.992,0.217,6.871,0.0365,27.741,21.646,4.685,40.5,34.99,48.389,52.167,0.949,0.7889,2024-07-07 16:51:39,-4.228009431896439e-05,-3.813434395188876e-05,-0.0002438307926857168,-0.0002199223483035151,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024/07/07,16:51:40,2024/07/07,16:51:48,,,394.338,437.208,,,16.3652,18.1443,1.90196,3.40516,0.3424,5.534,1.333,5.45,1278.602,2.00031,10.0003,29.9375,39.992,0.214,6.871,0.0365,27.741,21.641,4.685,40.5,34.99,48.391,52.171,0.949,0.7889,2024-07-07 16:51:40,-2.167148164776461e-05,-1.954649490888817e-05,-0.0005221990961222626,-0.00047099438236011576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024/07/07,16:51:41,2024/07/07,16:51:49,,,208.206,230.841,,,2.88211,3.19543,-12.1174,3.58019,0.36,3.148,1.138,-0.637,-15.068,2.0,10.0,30.0156,39.954,0.225,6.967,0.0193,27.56,21.639,4.685,40.67,34.99,48.391,52.159,0.938,0.7747,2024-07-07 16:51:41,-9.968848185754737e-06,-8.991348762660644e-06,-0.0007201603922417794,-0.00064954495756483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/07/07,16:51:44,2024/07/07,16:51:52,,,247.647,274.569,,,11.8824,13.1742,12.445,3.4529,0.3472,3.131,1.156,-0.468,-11.106,2.00031,10.0003,30.0156,39.921,0.217,6.875,0.0713,27.685,21.634,4.685,41.37,34.99,48.393,52.163,0.943,0.7827,2024-07-07 16:51:44,-2.9559946272510015e-05,-2.666140468648388e-05,-0.0006160704331176229,-0.0005556619436893437,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024/07/07,16:51:45,2024/07/07,16:51:53,,,243.635,270.122,,,30.5847,33.9097,3.99906,3.4529,0.3472,3.131,1.156,-0.468,-11.106,2.0,10.0003,30.0,39.961,0.217,6.875,0.0607,27.534,21.625,4.685,43.78,34.99,48.388,52.159,0.883,0.7285,2024-07-07 16:51:45,-6.050810855195631e-06,-5.45750114053122e-06,-4.820025300459306e-05,-4.347398751174019e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024/07/07,16:51:46,2024/07/07,16:51:54,,,885.773,982.069,,,174.817,193.822,-9.51135,3.4529,0.3472,2.834,1.135,-0.303,-12.64,1.99969,10.0003,29.9688,39.925,0.217,7.044,0.0778,27.451,21.621,4.685,44.64,34.99,48.388,52.159,0.81,0.6666,2024-07-07 16:51:46,-0.00023223791490651534,-0.00020946547344670305,-0.0011767185151919872,-0.0010613357086746717,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024/07/07,16:51:47,2024/07/07,16:51:55,,,885.643,981.925,,,174.791,193.793,-4.93255,3.51654,0.3536,2.834,1.135,-0.303,-12.64,1.99969,10.0006,29.9531,39.93,0.221,7.044,0.0626,27.627,21.623,4.685,43.62,34.99,48.388,52.159,0.927,0.7682,2024-07-07 16:51:47,-0.0002899820923796416,-0.00026154708669825805,-0.001469296239361104,-0.0013252261544444632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024/07/07,16:51:48,2024/07/07,16:51:56,,,292.656,324.472,,,18.9364,20.995,0.305145,3.51654,0.3536,4.267,0.409,-0.305,-25.108,2.0,10.0006,30.0156,39.969,0.221,7.08,0.0367,27.871,21.635,4.685,41.73,34.99,48.391,52.163,0.942,0.7874,2024-07-07 16:51:48,-0.0002865814866431908,-0.0002584809597009283,-0.004429029447065982,-0.003994750344786678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024/07/07,16:51:49,2024/07/07,16:51:57,,,292.612,324.423,,,18.9335,20.9919,0.321209,3.51654,0.3536,2.252,0.072,1.688,34.0,2.00031,10.0003,30.0313,39.921,0.221,6.902,0.0442,27.685,21.639,4.685,40.18,34.99,48.387,52.163,0.887,0.7362,2024-07-07 16:51:49,-0.0003949396362813039,-0.00035621373845374024,-0.00610367537709794,-0.0055051807266261465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024/07/07,16:51:50,2024/07/07,16:51:58,,,282.135,312.807,,,-5.04141,-5.58948,0.16741,3.4529,0.3472,2.941,0.061,-0.347,-26.237,2.0,10.0003,30.0469,39.942,0.217,7.001,0.0507,27.712,21.623,4.685,44.14,34.99,48.387,52.163,0.941,0.7814,2024-07-07 16:51:50,-0.0005137640533653126,-0.00046338763729974027,0.02875204134135702,0.025932771261071037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024/07/07,16:51:51,2024/07/07,16:51:59,,,237.407,263.217,,,10.0028,11.0902,-0.0891753,3.4529,0.3472,3.032,0.195,-0.085,6.703,2.00031,10.0003,30.0313,39.983,0.217,6.954,0.0784,27.467,21.644,4.685,41.22,34.99,48.385,52.167,0.768,0.6326,2024-07-07 16:51:51,-0.001405245987091936,-0.001267454784278064,-0.033352288759143096,-0.030081829215770718,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024/07/07,16:51:52,2024/07/07,16:52:00,,,295.107,327.19,0.313859,0.347979,-16.2865,-18.057,0.373089,3.51654,0.3536,2.68,0.297,-0.448,-15.086,1.99969,10.0,30.0469,39.981,0.221,6.976,0.0331,27.764,21.641,4.66,40.53,34.99,48.388,52.167,0.944,0.7861,2024-07-07 16:51:52,-0.00019264996790954887,-0.00017375989443817985,0.003490771333624334,0.003148494593064524,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2024/07/07,16:51:53,2024/07/07,16:52:01,,,265.379,294.229,,,8.20425,9.09617,0.336608,3.4529,0.3472,2.635,0.764,-0.04,-3.651,1.99969,10.0,29.9531,39.916,0.217,7.043,0.0531,27.64,21.641,4.685,40.53,34.99,48.388,52.163,0.938,0.7775,2024-07-07 16:51:53,-0.0005252323356885128,-0.00047373116574147504,-0.01698949157035948,-0.015323550990462216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024/07/07,16:51:54,2024/07/07,16:52:02,,,224.097,248.46,,,9.20627,10.2071,0.298711,3.51654,0.3536,9.578,4.366,8.081,2842.957,2.0,9.99969,29.9375,39.894,0.221,7.043,0.0449,27.638,21.635,4.685,43.63,34.99,48.392,52.167,0.874,0.724,2024-07-07 16:51:54,-0.00042643683752964,-0.0003846231627466842,-0.010380246735593361,-0.009362420470905124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024/07/07,16:51:55,2024/07/07,16:52:03,,,227.24,251.944,,,27.7788,30.7988,0.420452,3.4529,0.3472,9.578,4.366,8.081,2842.957,1.99969,10.0003,29.9688,39.913,0.217,7.043,0.079,27.7,21.642,4.685,43.98,34.99,48.388,52.159,0.946,0.7856,2024-07-07 16:51:55,-0.0012463628611426758,-0.0011241520676400552,-0.010195663289894352,-0.009195927328451236,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024/07/07,16:51:56,2024/07/07,16:52:04,,,232.31,257.565,,,20.4044,22.6226,-0.287808,3.4529,0.3472,3.165,0.473,-0.475,-42.007,2.00062,10.0003,30.0,39.913,0.217,7.149,0.0385,27.575,21.627,4.685,47.77,34.99,48.393,52.163,0.906,0.7493,2024-07-07 16:51:56,-0.0002775676293130892,-0.0002503508881566169,-0.00316018497395739,-0.0028503163279041594,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024/07/07,16:51:57,2024/07/07,16:52:05,,,252.013,279.411,,,-0.160107,-0.177512,-1.17121,3.51654,0.3536,3.165,0.473,-0.475,-42.007,2.00031,10.0,29.9844,39.926,0.221,7.149,0.0585,27.732,21.635,4.685,46.4,34.99,48.393,52.163,0.936,0.7779,2024-07-07 16:51:57,-0.0005829720544771607,-0.0005258091676474295,0.9176187628871509,0.8276419972236599,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024/07/07,16:51:58,2024/07/07,16:52:06,,,276.015,306.021,,,7.48152,8.29487,-0.301978,3.58019,0.36,3.053,-0.126,-0.236,-18.03,1.99969,10.0,29.9844,39.973,0.225,7.061,0.036,27.786,21.637,4.685,45.2,34.99,48.388,52.163,0.945,0.7868,2024-07-07 16:51:58,-0.0001921836421469404,-0.00017333920047293779,-0.00709018097468105,-0.006394978757420099,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024/07/07,16:51:59,2024/07/07,16:52:07,,,273.383,303.104,,,28.3308,31.4108,0.170728,3.51654,0.3536,2.569,0.25,0.121,20.059,2.0,10.0003,30.0156,39.973,0.221,7.041,0.0076,27.867,21.649,4.685,42.97,34.99,48.386,52.167,0.943,0.7879,2024-07-07 16:51:59,-8.316331599324444e-06,-7.50087982099701e-06,-8.024997533869351e-05,-7.238113378730273e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024/07/07,16:52:00,2024/07/07,16:52:08,,,227.025,251.706,,,2.00028,2.21774,-0.305514,3.4529,0.3472,3.193,-0.407,-0.484,-19.757,2.00031,10.0,29.9844,39.957,0.217,6.973,0.0477,27.753,21.655,4.685,41.43,34.99,48.395,52.159,0.947,0.788,2024-07-07 16:52:00,-0.0003818427142787617,-0.0003444012042667006,-0.0433379491096377,-0.03908841962040104,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024/07/07,16:52:01,2024/07/07,16:52:09,,,263.502,292.149,,,17.2011,19.0711,0.0644495,3.51654,0.3536,2.871,0.205,-0.416,-38.518,2.00031,9.99969,29.9688,39.944,0.221,7.044,0.0385,27.674,21.646,4.685,44.87,34.99,48.389,52.155,0.94,0.7802,2024-07-07 16:52:01,-0.00020597562060186987,-0.00018577867239533851,-0.0031553346389645775,-0.00284593821400457,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024/07/07,16:52:02,2024/07/07,16:52:10,,,202.7,224.737,,,22.7709,25.2464,0.142192,3.51654,0.3536,2.424,0.23,-0.354,-8.919,1.99937,9.99969,29.9844,39.923,0.221,7.076,0.0338,27.529,21.639,4.685,46.42,34.99,48.392,52.163,0.943,0.7783,2024-07-07 16:52:02,-0.00019818028848238832,-0.00017874811854791013,-0.0017641490641411882,-0.0015911686546293251,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024/07/07,16:52:03,2024/07/07,16:52:11,,,250.695,277.949,,,-2.56051,-2.83888,0.355684,3.51654,0.3536,2.458,0.694,-0.477,-12.401,2.00031,10.0009,30.0313,39.93,0.221,7.067,0.0384,27.604,21.639,4.685,46.42,34.99,48.385,52.167,0.904,0.7484,2024-07-07 16:52:03,-0.00019779821780929778,-0.00017840325601428618,0.01936602330394948,0.0174671164853493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024/07/07,16:52:04,2024/07/07,16:52:12,,,236.668,262.397,,,8.40235,9.3158,0.0185107,3.51654,0.3536,2.514,0.51,0.313,1.147,1.99969,10.0003,30.0469,39.98,0.221,7.123,0.0166,27.708,21.635,4.685,46.95,34.99,48.389,52.159,0.944,0.7838,2024-07-07 16:52:04,-3.7741482622838554e-05,-3.40408079565262e-05,-0.0010630598655936793,-0.0009588230791178662,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024/07/07,16:52:05,2024/07/07,16:52:13,,,169.651,188.094,,,10.0417,11.1334,-0.51248,3.51654,0.3536,2.726,-0.004,1.257,115.364,1.99969,9.99969,30.0313,39.928,0.221,7.112,0.0306,27.584,21.644,4.685,45.58,34.99,48.39,52.167,0.923,0.7634,2024-07-07 16:52:05,-0.000174035552053053,-0.00015697069162926914,-0.0029402566083237556,-0.0026519543563411434,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024/07/07,16:52:06,2024/07/07,16:52:14,,,862.86,956.665,,,47.4936,52.6568,-5.25522,3.51654,0.3536,2.987,0.187,0.309,-27.171,2.0,10.0,30.0313,39.978,0.221,7.097,0.0509,27.749,21.66,4.66,43.17,34.99,48.391,52.167,0.927,0.7712,2024-07-07 16:52:06,-0.00014836845722139504,-0.00013382075690975866,-0.0026955510262260665,-0.002431247243414694,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024/07/07,16:52:07,2024/07/07,16:52:15,,,863.155,956.993,,,47.5099,52.6749,-3.89272,3.4529,0.3472,2.958,0.708,-0.168,-1.506,2.00031,10.0,30.0313,39.962,0.217,6.945,0.0229,27.747,21.653,4.685,43.69,34.99,48.39,52.163,0.944,0.7853,2024-07-07 16:52:07,-4.052909398644419e-05,-3.655494988080135e-05,-0.0007363292356728144,-0.0006641287402437371,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024/07/07,16:52:08,2024/07/07,16:52:16,,,229.652,254.618,,,19.4939,21.6131,-0.01486,3.4529,0.3472,2.457,0.05,0.291,34.699,2.0,10.0,30.0469,39.985,0.217,7.08,0.0189,27.543,21.658,4.685,41.46,34.99,48.387,52.159,0.915,0.7557,2024-07-07 16:52:08,-0.00010048610056205377,-9.063299232736573e-05,-0.001183794531897266,-0.0010677200093258488,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024/07/07,16:52:09,2024/07/07,16:52:17,,,231.301,256.447,,,8.84927,9.81131,0.0546872,3.51654,0.3536,2.852,0.43,-0.059,-1.593,2.00062,10.0003,30.0,39.99,0.221,7.028,0.0136,27.566,21.67,4.685,39.57,34.99,48.391,52.167,0.785,0.6483,2024-07-07 16:52:09,-5.030215013407742e-05,-4.5369807099825347e-05,-0.0013147849328603823,-0.001185869077386677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024/07/07,16:52:10,2024/07/07,16:52:18,,,346.321,383.971,,,28.8601,31.9976,0.563977,3.58019,0.36,2.193,0.569,-0.125,-15.258,1.99969,10.0003,30.0313,39.945,0.225,6.99,0.0351,27.459,21.67,4.685,41.29,34.99,48.392,52.167,0.863,0.7104,2024-07-07 16:52:10,-0.00021623618697257755,-0.0001950333390323132,-0.0025948306002182,-0.0023404000683877584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024/07/07,16:52:11,2024/07/07,16:52:19,,,194.938,216.13,,,0.120001,0.133047,-0.0162692,3.51654,0.3536,2.713,-0.064,-0.299,-15.998,1.99969,9.99938,30.0469,39.988,0.221,6.993,0.0335,27.615,21.658,4.685,42.67,34.99,48.389,52.159,0.943,0.7804,2024-07-07 16:52:11,-0.00033968152114364244,-0.00030637455637455644,-0.5517995869800374,-0.49769391103818367,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024/07/07,16:52:12,2024/07/07,16:52:20,,,194.959,216.154,,,0.120015,0.133062,-0.016707,3.51654,0.3536,2.561,0.21,-0.015,6.8,2.0,9.99938,30.0313,39.973,0.221,7.103,0.0283,27.575,21.67,4.66,41.47,34.99,48.39,52.167,0.869,0.7183,2024-07-07 16:52:12,-0.0002360335030886028,-0.00021288942052099947,-0.3834284455849404,-0.34583131822578417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024/07/07,16:52:13,2024/07/07,16:52:21,,,210.407,233.281,,,-1.28026,-1.41944,-0.230921,3.51654,0.3536,1.836,0.251,0.404,47.458,2.00094,10.0,30.0313,39.978,0.221,6.945,0.039,27.469,21.67,4.685,41.47,34.99,48.391,52.163,0.818,0.6737,2024-07-07 16:52:13,-0.0004069586994445455,-0.0003670543945171099,0.06688242588407046,0.06032434747776011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024/07/07,16:52:14,2024/07/07,16:52:22,,,280.537,311.036,,,-6.12113,-6.78659,-0.208836,3.40516,0.3424,9.337,1.187,6.492,2524.129,1.99969,10.0,29.9375,39.969,0.214,6.945,0.0548,27.565,21.676,4.685,41.47,34.99,48.39,52.159,0.853,0.7051,2024-07-07 16:52:14,-0.0005904963406624955,-0.0005325955484614703,0.027062947776325872,0.024409402737588192,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2024/07/07,16:52:15,2024/07/07,16:52:23,,,296.238,328.443,,,30.4848,33.7989,-2.69779,3.4529,0.3472,9.337,1.187,6.492,2524.129,2.0,10.0,29.9531,39.932,0.217,6.945,0.0548,27.565,21.676,4.66,41.13,34.99,48.384,52.167,0.853,0.7051,2024-07-07 16:52:15,-0.0005493633835796869,-0.0004954955549542296,-0.005338462550375182,-0.0048150101894712544,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
