Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[C2H6] dissolved (ppm),Delta 13 CH4 (per-mille),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[H2O] measured (%),[C13] measured (ppm),[C2H6] measured (ppm),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[C2H6] dissolved (ppm)_FLAG,Delta 13 CH4 (per-mille)_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG
2024/07/04,15:39:44,2024/07/04,15:40:00,6.0867,6.74841,71.5479,79.3262,,407.767,0.30233,0.0304,1.607,0.68,0.467,0.028,2.0,5.00063,29.9688,39.966,0.019,3.441,0.0157,13.116,30.926,4.465,20.68,31.99,15.898,54.887,1.783,0.6997,2024-07-04 15:39:44,4.049649235217769e-05,3.652564085466058e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:39:45,2024/07/04,15:40:01,5.96118,6.60924,70.0544,77.6703,0.00476494,389.316,0.30233,0.0304,1.578,1.145,0.791,-0.031,2.00031,4.99969,30.0,39.968,0.019,3.422,0.014,13.116,30.928,3.855,20.69,31.99,15.896,54.887,1.783,0.6997,2024-07-04 15:39:45,3.287939636112314e-05,2.965545206407999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:39:46,2024/07/04,15:40:02,6.68061,7.40689,78.5181,87.0541,0.0619371,175.023,0.238681,0.024,1.633,1.545,1.053,0.003,2.0,4.99969,30.0156,39.952,0.015,3.443,0.0147,13.109,30.93,3.928,20.69,31.99,15.898,54.887,1.783,0.7005,2024-07-04 15:39:46,3.2345848657532774e-05,2.917418781701902e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:39:47,2024/07/04,15:40:03,7.03328,7.7979,82.6695,91.6569,,-234.359,0.238681,0.024,1.472,1.519,0.748,0.021,2.0,5.0,29.9844,39.957,0.015,3.437,0.0149,13.116,30.933,3.611,20.7,31.99,15.898,54.891,1.782,0.7004,2024-07-04 15:39:47,3.1565642203921925e-05,2.8470485643570704e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:39:48,2024/07/04,15:40:04,6.28345,6.96655,73.9003,81.9343,0.100003,86.9306,0.238681,0.024,1.595,1.255,1.333,0.012,2.0,5.00063,29.9844,39.962,0.015,3.432,0.0152,13.116,30.933,3.294,20.88,31.99,15.898,54.891,1.782,0.7008,2024-07-04 15:39:48,3.676960905235181e-05,3.316419174483783e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:39:49,2024/07/04,15:40:05,6.26154,6.94226,73.6233,81.6272,,-45.4768,0.238681,0.024,1.559,1.443,0.623,-0.038,2.00062,5.0,30.0,39.945,0.015,3.466,0.016,13.143,30.933,4.075,20.88,31.99,15.898,54.887,1.782,0.7004,2024-07-04 15:39:49,4.088451083918652e-05,3.687559958860659e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:39:50,2024/07/04,15:40:06,6.01388,6.66768,70.7511,78.4427,0.109488,-147.846,0.30233,0.0304,1.825,1.215,0.726,-0.006,2.0,5.00031,30.0156,39.952,0.019,3.423,0.0168,13.131,30.935,4.27,20.72,31.99,15.899,54.887,1.782,0.7,2024-07-04 15:39:50,4.6931431954079556e-05,4.2329565905982286e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:39:51,2024/07/04,15:40:07,5.76064,6.38691,67.7333,75.0969,,-298.028,0.238681,0.024,1.625,1.61,1.003,-0.012,2.0,4.99937,30.0,39.949,0.015,3.494,0.0121,13.143,30.931,3.465,20.72,31.99,15.897,54.891,1.781,0.7005,2024-07-04 15:39:51,2.5415578824575045e-05,2.2923448114972653e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:39:52,2024/07/04,15:40:08,6.61037,7.32901,77.733,86.1836,,-348.844,0.238681,0.024,1.617,1.072,1.044,0.014,1.99969,5.0,30.0156,39.918,0.015,3.402,0.0158,13.139,30.937,11.297,20.9,31.99,15.898,54.887,1.781,0.7008,2024-07-04 15:39:52,3.7764905746576976e-05,3.406189921967633e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/07/04,15:39:54,2024/07/04,15:40:10,6.09769,6.76059,71.7114,79.5074,,175.467,0.30233,0.0304,1.605,1.299,0.577,-0.013,1.99969,4.99937,30.0313,39.949,0.019,3.43,0.0164,13.155,30.938,3.904,21.44,31.99,15.899,54.887,1.78,0.7008,2024-07-04 15:39:54,4.4108506663998996e-05,3.9783510019095975e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:39:55,2024/07/04,15:40:11,6.98895,7.74875,82.2216,91.1602,0.014282,-93.5493,0.30233,0.0304,1.565,1.253,1.209,0.032,2.0,5.00063,30.0,39.969,0.019,3.456,0.0134,13.164,30.938,3.758,21.44,31.99,15.897,54.891,1.779,0.7003,2024-07-04 15:39:55,2.569198520521681e-05,2.3172769801580903e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:39:56,2024/07/04,15:40:12,7.14693,7.9239,84.061,93.1997,,-29.4428,0.30233,0.0304,1.691,0.6,0.679,0.025,2.0,5.00031,30.0,39.944,0.019,3.397,0.0145,13.164,30.937,4.099,21.1,31.99,15.896,54.887,1.779,0.6997,2024-07-04 15:39:56,2.941822572769007e-05,2.6533651358548192e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:39:57,2024/07/04,15:40:13,6.86214,7.60815,80.6805,89.4516,0.0523895,-173.94,0.30233,0.0304,1.709,1.31,0.828,0.003,2.0,4.99969,29.9844,39.964,0.019,3.314,0.0138,13.161,30.937,4.27,21.11,31.99,15.897,54.891,1.779,0.7003,2024-07-04 15:39:57,2.775227552920809e-05,2.503105222688827e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:39:58,2024/07/04,15:40:14,6.59138,7.30795,77.4993,85.9245,0.0857259,39.5177,0.30233,0.0304,1.737,1.601,0.792,0.009,2.0,4.99969,29.9531,39.957,0.019,3.444,0.0121,13.181,30.933,3.489,20.94,31.99,15.896,54.891,1.778,0.7008,2024-07-04 15:39:58,2.2212344000801047e-05,2.0034346157267088e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:39:59,2024/07/04,15:40:15,6.65422,7.37763,78.2435,86.7497,,322.651,0.238681,0.024,1.6,1.283,1.03,-0.001,2.0,5.0,30.0156,39.961,0.015,3.369,0.013,13.202,30.935,3.562,20.61,31.99,15.9,54.891,1.778,0.7014,2024-07-04 15:39:59,2.5397416977496986e-05,2.29070853377033e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:40:00,2024/07/04,15:40:16,6.41081,7.10775,75.3637,83.5568,0.0714501,298.174,0.30233,0.0304,1.548,0.977,1.121,-0.009,2.0,4.99969,30.0,39.952,0.019,3.452,0.0142,13.222,30.935,3.88,21.13,31.99,15.898,54.887,1.778,0.701,2024-07-04 15:40:00,3.1453123708236565e-05,2.836903380113257e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:40:01,2024/07/04,15:40:17,6.03316,6.68904,70.9524,78.6659,,260.538,0.30233,0.0304,1.516,0.969,1.082,0.001,1.99969,5.00031,30.0469,39.954,0.019,3.431,0.0143,13.161,30.935,3.099,21.13,31.99,15.896,54.891,1.778,0.7011,2024-07-04 15:40:01,3.389434392590285e-05,3.057090404602155e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:40:02,2024/07/04,15:40:18,6.18286,6.85503,72.6851,80.587,,-236.699,0.238681,0.024,1.699,1.201,0.999,0.013,2.0,4.99937,30.0156,39.944,0.015,3.407,0.0114,13.155,30.938,4.026,20.62,31.99,15.897,54.887,1.777,0.7011,2024-07-04 15:40:02,2.101939878955694e-05,1.8958341538986702e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:40:03,2024/07/04,15:40:19,6.74578,7.47914,79.2928,87.9131,0.0333449,19.5713,0.30233,0.0304,1.789,1.288,0.617,-0.024,2.0,4.99937,29.9844,39.961,0.019,3.414,0.0153,13.161,30.942,3.831,20.8,31.99,15.899,54.887,1.778,0.7016,2024-07-04 15:40:03,3.470169498560581e-05,3.129905309968793e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:40:04,2024/07/04,15:40:20,6.53544,7.24594,76.8533,85.2083,0.0523866,-349.033,0.30233,0.0304,1.599,0.52,0.856,0.021,2.0,5.00031,30.0156,39.959,0.019,3.397,0.0146,13.161,30.942,4.124,20.64,31.99,15.898,54.887,1.778,0.7011,2024-07-04 15:40:04,3.261601361193737e-05,2.9417853308197417e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:40:05,2024/07/04,15:40:21,6.23892,6.91718,73.3507,81.325,0.0428682,127.948,0.30233,0.0304,1.593,0.893,0.728,-0.019,2.00031,5.0,30.0156,39.945,0.019,3.387,0.015,13.186,30.94,4.124,20.82,31.99,15.898,54.887,1.777,0.7006,2024-07-04 15:40:05,3.606393414244773e-05,3.2527706377454395e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:40:06,2024/07/04,15:40:22,5.97485,6.6244,70.2406,77.8767,0.0,163.664,0.30233,0.0304,1.531,0.732,0.604,0.023,2.00062,4.99969,29.9688,39.962,0.019,3.436,0.0114,13.214,30.94,4.441,20.82,31.99,15.899,54.887,1.777,0.6999,2024-07-04 15:40:06,2.1751173669631877e-05,1.9618380532576537e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:40:07,2024/07/04,15:40:23,6.44931,7.15045,75.8187,84.0613,0.0523951,325.549,0.238681,0.024,1.466,1.689,0.448,-0.034,2.00031,4.99969,29.9375,39.964,0.015,3.417,0.0187,13.246,30.938,4.124,20.82,31.99,15.898,54.887,1.777,0.6997,2024-07-04 15:40:07,5.422130429456796e-05,4.890461439489823e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:40:08,2024/07/04,15:40:24,6.84681,7.59115,80.5019,89.2536,0.0619213,-123.195,0.30233,0.0304,1.682,1.606,0.462,-0.01,2.0,5.00031,30.0,39.95,0.019,3.47,0.0148,13.214,30.94,3.831,20.83,31.99,15.897,54.891,1.776,0.7001,2024-07-04 15:40:08,3.199154058605395e-05,2.8854653115799322e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:40:09,2024/07/04,15:40:25,6.88304,7.63132,80.8996,89.6945,,-154.584,0.30233,0.0304,1.465,0.682,0.902,0.033,2.0,4.99937,30.0313,39.966,0.019,3.434,0.0127,13.186,30.942,4.099,21.01,31.99,15.898,54.887,1.775,0.7002,2024-07-04 15:40:09,2.343295985494781e-05,2.1135268865674614e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:40:10,2024/07/04,15:40:26,7.21012,7.99396,84.7584,93.9728,,120.132,0.30233,0.0304,1.552,1.065,0.913,-0.012,2.0,5.0,30.0,39.957,0.019,3.37,0.0153,13.214,30.942,3.27,20.5,31.99,15.898,54.887,1.775,0.7005,2024-07-04 15:40:10,3.246686601609959e-05,2.9283358935996672e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:40:11,2024/07/04,15:40:27,6.99566,7.75619,82.1986,91.1347,,-120.586,0.238681,0.024,1.779,1.123,0.761,0.003,2.00031,4.99937,30.0156,39.956,0.015,3.439,0.0119,13.112,30.944,3.684,20.85,31.99,15.898,54.891,1.774,0.7005,2024-07-04 15:40:11,2.0242550381236368e-05,1.825767548242114e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:40:12,2024/07/04,15:40:28,7.2843,8.07621,85.5742,94.8773,,249.664,0.30233,0.0304,1.819,1.469,0.849,-0.024,2.00031,4.99906,30.0156,39.961,0.019,3.413,0.0124,13.214,30.944,3.758,20.85,31.99,15.897,54.887,1.774,0.7003,2024-07-04 15:40:12,2.1108411240613372e-05,1.9038633220285258e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:40:13,2024/07/04,15:40:29,6.98986,7.74976,82.1521,91.0832,,-90.5712,0.238681,0.024,1.746,1.599,0.665,0.011,1.99969,5.0,30.0469,39.957,0.015,3.404,0.0171,13.113,30.945,3.88,21.03,31.99,15.897,54.891,1.773,0.7003,2024-07-04 15:40:13,4.183345589182043e-05,3.7731491039722516e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:40:14,2024/07/04,15:40:30,7.18624,7.96749,84.4349,93.6141,0.0714923,147.789,0.30233,0.0304,1.677,1.126,0.848,0.018,2.00031,5.0,29.9844,39.947,0.019,3.462,0.017,13.084,30.945,13.81,20.87,31.99,15.898,54.891,1.773,0.7008,2024-07-04 15:40:14,4.021574564723695e-05,3.6272401973519894e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:40:15,2024/07/04,15:40:31,6.17008,6.84086,72.5105,80.3934,0.114371,-4.49446,0.30233,0.0304,1.693,1.293,1.146,-0.009,2.0,5.00031,29.9844,39.947,0.019,3.297,0.0128,13.072,30.945,3.758,20.7,31.99,15.897,54.887,1.773,0.701,2024-07-04 15:40:15,2.6553950678111145e-05,2.3950205091172746e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:40:16,2024/07/04,15:40:32,5.9898,6.64097,70.387,78.0391,0.023826,432.392,0.30233,0.0304,1.631,1.551,1.075,0.015,2.00031,4.99969,29.9688,39.961,0.019,3.458,0.01,13.117,30.947,3.977,20.71,31.99,15.898,54.891,1.774,0.7005,2024-07-04 15:40:16,1.669504824868944e-05,1.5058041219882036e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:40:17,2024/07/04,15:40:33,5.80748,6.43883,68.251,75.6708,0.0857655,-63.1363,0.238681,0.024,1.535,0.965,0.981,-0.02,2.00031,4.99969,30.0,39.937,0.015,3.361,0.0131,13.082,30.947,12.566,20.71,31.99,15.899,54.891,1.774,0.7005,2024-07-04 15:40:17,2.9549821953756195e-05,2.6652357648827507e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:40:18,2024/07/04,15:40:34,6.67008,7.39521,78.381,86.9021,,-8.74769,0.30233,0.0304,1.573,1.13,0.54,-0.011,2.0,4.99937,30.0,39.952,0.019,3.386,0.013,13.049,30.945,4.002,21.06,31.99,15.896,54.887,1.776,0.7005,2024-07-04 15:40:18,2.5337027441949722e-05,2.2852630283656583e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:40:19,2024/07/04,15:40:35,6.61684,7.33619,77.7629,86.2168,0.00476474,166.711,0.238681,0.024,1.716,1.541,0.849,0.007,2.0,4.99969,29.9844,39.952,0.015,3.438,0.0115,13.119,30.944,3.318,20.9,31.99,15.897,54.887,1.777,0.7001,2024-07-04 15:40:19,1.998688195573718e-05,1.8027068546479848e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:40:20,2024/07/04,15:40:36,6.90605,7.65683,81.1434,89.9648,,-80.326,0.238681,0.024,1.663,0.917,0.46,0.011,2.0,4.99937,29.9844,39.959,0.015,3.4,0.0139,13.152,30.947,3.587,20.73,31.99,15.899,54.891,1.777,0.6998,2024-07-04 15:40:20,2.79769187885984e-05,2.5233680256711977e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:40:21,2024/07/04,15:40:37,6.56194,7.27531,77.127,85.5118,0.0238238,57.7013,0.238681,0.024,1.587,1.186,0.886,0.009,1.99969,5.00031,30.0313,39.938,0.015,3.451,0.0136,13.152,30.947,3.953,20.91,31.99,15.897,54.887,1.778,0.7,2024-07-04 15:40:21,2.818678622480547e-05,2.5422971667186688e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:40:22,2024/07/04,15:40:38,6.41685,7.11445,75.4144,83.613,,159.655,0.30233,0.0304,1.52,0.849,0.883,0.0,2.0,5.00031,29.9844,39.952,0.019,3.384,0.0145,13.185,30.951,4.075,21.26,31.99,15.888,54.883,1.777,0.6999,2024-07-04 15:40:22,3.276529761487334e-05,2.9552530413454313e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:40:23,2024/07/04,15:40:39,6.6564,7.38004,78.1896,86.6899,,91.2068,0.30233,0.0304,1.641,1.524,1.11,0.011,2.00031,4.99937,30.0313,39.971,0.019,3.423,0.0156,13.173,30.951,14.713,21.26,31.99,15.897,54.887,1.775,0.6999,2024-07-04 15:40:23,3.6560302866414276e-05,3.2975431027474104e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:40:24,2024/07/04,15:40:40,6.66498,7.38956,78.3372,86.8535,,-232.328,0.30233,0.0304,1.742,1.754,0.715,0.013,1.99969,5.00031,29.9688,39.962,0.019,3.423,0.0121,13.082,30.951,4.441,20.07,31.99,15.901,54.887,1.775,0.6997,2024-07-04 15:40:24,2.1967057665589394e-05,1.981308765339208e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:40:25,2024/07/04,15:40:41,6.41754,7.11522,75.4227,83.6222,,-147.453,0.238681,0.024,1.751,1.325,0.689,-0.005,2.0,5.00031,30.0156,39.966,0.015,3.328,0.0114,13.045,30.956,4.026,20.93,31.99,15.898,54.887,1.778,0.6999,2024-07-04 15:40:25,2.025075028749334e-05,1.8265071213539428e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:40:26,2024/07/04,15:40:42,6.68038,7.40663,78.517,87.0529,0.0142947,399.788,0.30233,0.0304,1.834,1.322,1.019,-0.006,1.99969,5.00031,30.0,39.949,0.019,3.418,0.0132,13.059,30.956,3.977,20.6,31.99,15.898,54.891,1.78,0.7003,2024-07-04 15:40:26,2.6082348608911464e-05,2.3524868934994725e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:40:27,2024/07/04,15:40:43,7.0592,7.82663,82.9572,91.9759,0.0,295.105,0.238681,0.024,1.779,1.726,0.733,-0.014,2.0,5.00063,30.0156,39.959,0.015,3.428,0.0109,12.993,30.958,3.538,21.29,31.99,15.899,54.887,1.781,0.7008,2024-07-04 15:40:27,1.683051903898459e-05,1.518022443887088e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:40:28,2024/07/04,15:40:44,6.61166,7.33044,77.6688,86.1125,0.0238354,226.758,0.30233,0.0304,1.852,1.478,1.171,-0.02,2.00031,5.0,30.0,39.949,0.019,3.43,0.009,12.978,30.958,4.953,21.29,31.99,15.898,54.887,1.781,0.6997,2024-07-04 15:40:28,1.2251083691538886e-05,1.1049814199420498e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,15:40:29,2024/07/04,15:40:45,6.72582,7.45701,79.0369,87.6294,,23.7093,0.30233,0.0304,1.778,1.529,0.767,-0.026,1.99969,5.00063,29.9375,39.973,0.019,3.35,0.0125,12.994,30.956,4.099,20.78,31.99,15.899,54.891,1.783,0.6997,2024-07-04 15:40:29,2.323136807110509e-05,2.0953438442485664e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,15:40:30,2024/07/04,15:40:46,6.636,7.35743,77.9646,86.4404,,404.963,0.30233,0.0304,1.827,1.494,1.047,0.015,2.0,5.00031,30.0,39.949,0.019,3.371,0.0147,12.994,30.958,3.636,20.27,31.99,15.899,54.887,1.785,0.6997,2024-07-04 15:40:30,3.25632911392405e-05,2.9370310013143176e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
