Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[C2H6] dissolved (ppm),Delta 13 CH4 (per-mille),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[H2O] measured (%),[C13] measured (ppm),[C2H6] measured (ppm),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[C2H6] dissolved (ppm)_FLAG,Delta 13 CH4 (per-mille)_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG
2024/07/04,10:39:40,2024/07/04,10:39:56,6.64165,7.36369,77.7881,86.2448,0.0286881,-53.5903,0.365978,0.0368,1.665,0.996,0.987,0.006,1.99969,5.0,30.0,40.392,0.023,3.152,0.0157,13.017,28.056,3.538,0.01,31.99,15.898,54.879,1.812,0.7041,2024-07-04 10:39:40,3.7112765653113305e-05,3.3473706796456665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:39:41,2024/07/04,10:39:57,6.63971,7.36154,77.7595,86.213,,-393.451,0.365978,0.0368,1.646,1.381,1.156,-0.002,2.0,4.99969,29.9844,40.394,0.023,3.2,0.0144,13.019,28.056,4.05,0.01,31.99,15.899,54.883,1.812,0.7043,2024-07-04 10:39:41,3.123027963570698e-05,2.8168019191636533e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,10:39:42,2024/07/04,10:39:58,6.80447,7.54422,79.727,88.3944,,54.0329,0.365978,0.0368,1.791,1.852,0.907,-0.022,1.99969,5.00031,30.0156,40.411,0.023,3.246,0.0147,13.019,28.056,3.977,0.01,31.99,15.896,54.879,1.811,0.7043,2024-07-04 10:39:42,3.175706557601106e-05,2.864312016351591e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,10:39:43,2024/07/04,10:39:59,6.90401,7.65458,80.8665,89.6578,,8.07911,0.365978,0.0368,1.651,1.666,1.065,0.001,1.99969,4.99906,30.0,40.41,0.023,3.284,0.0119,13.054,28.053,3.538,0.01,31.99,15.896,54.879,1.811,0.705,2024-07-04 10:39:43,2.0511268089125017e-05,1.8500035272999957e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,10:39:44,2024/07/04,10:40:00,6.74676,7.48023,79.0433,87.6364,0.215095,180.153,0.429626,0.0432,1.657,1.417,0.796,-0.013,2.0,5.0,30.0156,40.399,0.027,3.27,0.0157,13.019,28.053,4.075,0.01,31.99,15.897,54.879,1.811,0.7046,2024-07-04 10:39:44,3.6534573632380575e-05,3.295219532019737e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:39:45,2024/07/04,10:40:01,6.70286,7.43156,78.4811,87.0131,0.0765106,383.62,0.365978,0.0368,1.847,1.774,0.912,0.034,2.00062,4.99906,30.0,40.406,0.023,3.304,0.0117,13.037,28.051,4.172,0.01,31.99,15.896,54.879,1.81,0.7053,2024-07-04 10:39:45,2.0422625565803252e-05,1.8420089456318726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:39:46,2024/07/04,10:40:02,6.90481,7.65546,80.882,89.675,,-153.22,0.365978,0.0368,1.818,1.397,0.927,0.027,1.99969,4.99937,30.0,40.398,0.023,3.296,0.0149,12.997,28.049,3.636,0.01,31.99,15.897,54.883,1.81,0.7049,2024-07-04 10:39:46,3.21529484518763e-05,2.9000216838700746e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,10:39:47,2024/07/04,10:40:03,6.46889,7.17215,75.8388,84.0835,0.105094,132.134,0.429626,0.0432,1.699,1.536,0.67,-0.001,1.99937,5.00031,30.0,40.396,0.027,3.427,0.0124,12.997,28.046,4.124,0.01,31.99,15.898,54.879,1.81,0.7047,2024-07-04 10:39:47,2.3769147411688866e-05,2.1438480790279063e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:39:48,2024/07/04,10:40:04,7.34749,8.14627,86.0949,95.4546,,97.6327,0.365978,0.0368,1.686,1.595,0.991,-0.01,2.0,4.99969,30.0,40.391,0.023,3.331,0.0137,13.016,28.046,3.538,0.01,31.99,15.896,54.883,1.809,0.705,2024-07-04 10:39:48,2.5544777876526543e-05,2.3039992536461474e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,10:39:49,2024/07/04,10:40:05,6.7411,7.47395,78.9875,87.5745,,249.907,0.365978,0.0368,1.659,0.955,0.459,0.017,1.99937,4.99906,30.0156,40.391,0.023,3.45,0.0123,12.997,28.042,3.538,0.01,31.99,15.897,54.883,1.809,0.7053,2024-07-04 10:39:49,2.244292474521962e-05,2.0242308284106797e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,10:39:50,2024/07/04,10:40:06,6.11106,6.77542,71.5813,79.3632,0.00477996,457.087,0.365978,0.0368,1.706,1.386,0.781,-0.019,2.00031,4.99906,29.9844,40.379,0.023,3.361,0.0147,13.016,28.042,3.782,0.01,31.99,15.897,54.883,1.809,0.7044,2024-07-04 10:39:50,3.5360477560357775e-05,3.1893225807403816e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:39:51,2024/07/04,10:40:07,7.25581,8.04462,85.1103,94.363,0.06685,-7.88039,0.365978,0.0368,1.862,1.043,0.969,-0.012,1.99937,5.00094,30.0,40.387,0.023,3.402,0.0133,12.997,28.044,4.124,0.01,31.99,15.896,54.883,1.808,0.7044,2024-07-04 10:39:51,2.4379083796295655e-05,2.1988608535891068e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:39:52,2024/07/04,10:40:08,6.66321,7.3876,78.1348,86.6291,0.167146,399.211,0.429626,0.0432,1.866,1.329,1.038,-0.013,1.99969,5.0,30.0,40.382,0.027,3.467,0.0143,12.983,28.042,3.758,0.01,31.99,15.895,54.883,1.808,0.705,2024-07-04 10:39:52,3.06894124603607e-05,2.7680166765932104e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:39:53,2024/07/04,10:40:09,6.89327,7.64267,80.8645,89.6556,,335.628,0.365978,0.0368,1.567,1.348,0.539,-0.016,1.99937,5.00063,29.9844,40.387,0.023,3.469,0.0132,12.975,28.042,4.197,0.01,31.99,15.896,54.883,1.809,0.7047,2024-07-04 10:39:53,2.5276827978593612e-05,2.279831524846683e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,10:39:54,2024/07/04,10:40:10,6.23473,6.91253,73.1102,81.0583,0.0764047,-52.8272,0.365978,0.0368,1.606,1.509,0.863,0.021,2.00031,4.99969,30.0,40.377,0.023,3.428,0.0099,13.005,28.037,3.562,0.01,31.99,15.896,54.883,1.808,0.7044,2024-07-04 10:39:54,1.5720007121399006e-05,1.4178600309872076e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:39:55,2024/07/04,10:40:11,6.19509,6.86859,72.6619,80.5613,0.0954844,-392.547,0.365978,0.0368,1.777,1.596,0.92,-0.009,2.00031,4.99969,30.0,40.379,0.023,3.573,0.0141,12.986,28.037,3.904,0.01,31.99,15.896,54.875,1.808,0.7047,2024-07-04 10:39:55,3.20915434642596e-05,2.8944805265709555e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:39:56,2024/07/04,10:40:12,6.32587,7.01358,74.2433,82.3146,,-8.77892,0.365978,0.0368,1.69,1.786,0.75,0.006,1.99937,5.00094,30.0,40.387,0.023,3.541,0.0113,12.974,28.037,3.514,0.01,31.99,15.896,54.883,1.808,0.7047,2024-07-04 10:39:56,2.018536580739092e-05,1.820610872051078e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,10:39:57,2024/07/04,10:40:13,7.0016,7.76277,82.1385,91.0681,,316.333,0.365978,0.0368,1.689,1.206,0.408,-0.001,2.0,4.99969,30.0,40.356,0.023,3.587,0.0121,12.984,28.037,4.148,0.01,31.99,15.895,54.883,1.808,0.705,2024-07-04 10:39:57,2.0910934643510056e-05,1.8860535607779183e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,10:39:58,2024/07/04,10:40:14,6.36913,7.06155,74.735,82.8598,,72.289,0.365978,0.0368,1.732,1.205,0.871,-0.012,1.99969,5.00031,30.0156,40.386,0.023,3.65,0.013,12.984,28.035,4.124,0.01,31.99,15.897,54.879,1.808,0.705,2024-07-04 10:39:58,2.6534236230065955e-05,2.393242276837238e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,10:39:59,2024/07/04,10:40:15,6.69431,7.42208,78.5,87.034,0.042972,230.948,0.365978,0.0368,1.757,1.27,0.843,-0.005,2.0,4.99906,30.0,40.374,0.023,3.558,0.015,12.996,28.032,3.587,0.01,31.99,15.896,54.879,1.808,0.7053,2024-07-04 10:39:59,3.361063350815842e-05,3.0314952142795547e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:40:00,2024/07/04,10:40:16,6.05727,6.71578,71.052,78.7764,,211.838,0.365978,0.0368,1.717,1.384,0.989,0.045,2.0,5.0,29.9844,40.37,0.023,3.69,0.0109,13.009,28.032,3.611,0.01,31.99,15.898,54.883,1.809,0.7055,2024-07-04 10:40:00,1.961444677222577e-05,1.7691169156821695e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,10:40:01,2024/07/04,10:40:17,6.54471,7.25621,76.7707,85.1167,0.033416,65.0841,0.429626,0.0432,1.705,1.58,1.186,0.016,1.99969,4.99969,30.0,40.363,0.027,3.705,0.0132,13.009,28.032,3.611,0.01,31.99,15.897,54.879,1.809,0.7055,2024-07-04 10:40:01,2.6623028369477024e-05,2.4012535469618434e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:40:02,2024/07/04,10:40:18,5.87672,6.5156,68.9427,76.4378,0.0859225,-284.532,0.365978,0.0368,1.757,1.383,0.671,-0.018,2.0,5.0,30.0,40.36,0.023,3.626,0.014,12.988,28.03,4.124,0.01,31.99,15.897,54.879,1.809,0.7057,2024-07-04 10:40:02,3.335193781565228e-05,3.008165019338204e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:40:03,2024/07/04,10:40:19,6.59136,7.30793,77.3683,85.7793,0.0190848,26.4322,0.365978,0.0368,1.647,0.61,0.902,0.022,1.99937,5.00031,30.0,40.351,0.023,3.687,0.0145,13.0,28.026,3.758,0.01,31.99,15.894,54.883,1.809,0.7059,2024-07-04 10:40:03,3.189781774929605e-05,2.877011684567313e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:40:04,2024/07/04,10:40:20,6.93638,7.69046,81.3738,90.2202,,214.827,0.365978,0.0368,1.87,1.602,0.985,-0.013,2.00031,4.99969,30.0,40.353,0.023,3.752,0.0155,13.0,28.023,3.611,0.01,31.99,15.897,54.879,1.81,0.7059,2024-07-04 10:40:04,3.463622235229327e-05,3.124000384892451e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,10:40:05,2024/07/04,10:40:21,7.16298,7.9417,84.0469,93.184,,185.789,0.365978,0.0368,1.716,1.489,1.057,-0.001,2.0,5.0,30.0156,40.363,0.023,3.742,0.0141,12.988,28.021,3.709,0.01,31.99,15.896,54.883,1.81,0.7059,2024-07-04 10:40:05,2.7755208027943678e-05,2.5033682964604557e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,10:40:06,2024/07/04,10:40:22,7.19782,7.98032,84.4705,93.6536,,214.11,0.365978,0.0368,1.555,1.439,1.146,0.001,1.99969,5.00031,30.0,40.356,0.023,3.82,0.0125,13.0,28.016,3.88,0.01,31.99,15.896,54.879,1.81,0.7062,2024-07-04 10:40:06,2.1707961577255338e-05,1.9579415361790007e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,10:40:07,2024/07/04,10:40:23,6.94704,7.70228,81.5142,90.3759,,-218.647,0.365978,0.0368,1.848,0.371,0.858,0.014,2.0,4.99969,30.0,40.344,0.023,3.851,0.0239,13.009,28.016,3.562,0.01,31.99,15.894,54.879,1.811,0.7062,2024-07-04 10:40:07,8.2223508141597e-05,7.416115747544883e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,10:40:08,2024/07/04,10:40:24,6.86046,7.60629,80.5176,89.271,,-152.102,0.365978,0.0368,1.697,1.144,1.195,0.035,2.0,5.00063,30.0,40.353,0.023,3.882,0.0126,13.019,28.012,3.733,0.01,31.99,15.894,54.883,1.811,0.7059,2024-07-04 10:40:08,2.3141305393515886e-05,2.087219919303629e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,10:40:09,2024/07/04,10:40:25,6.89742,7.64727,80.9297,89.7279,,-309.135,0.365978,0.0368,1.756,1.207,1.17,-0.017,1.99969,4.99969,30.0156,40.349,0.023,3.793,0.0133,13.019,28.011,3.587,0.01,31.99,15.896,54.883,1.811,0.7061,2024-07-04 10:40:09,2.5645821191112038e-05,2.3131130455705106e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,10:40:10,2024/07/04,10:40:26,6.02134,6.67595,70.6426,78.3224,0.109764,155.067,0.365978,0.0368,1.588,0.804,0.693,0.016,1.99969,4.99906,30.0156,40.355,0.023,3.829,0.017,13.009,28.012,3.904,0.01,31.99,15.898,54.879,1.811,0.7061,2024-07-04 10:40:10,4.7995961031929774e-05,4.328971906620032e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:40:11,2024/07/04,10:40:27,6.47435,7.1782,75.9455,84.2018,0.0047731,-379.486,0.365978,0.0368,1.578,0.782,0.373,0.02,1.99969,4.99906,30.0156,40.337,0.023,3.862,0.017,12.983,28.005,3.904,0.01,31.99,15.896,54.883,1.811,0.7059,2024-07-04 10:40:11,4.463768563639593e-05,4.02607896129949e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:40:12,2024/07/04,10:40:28,6.7938,7.53239,79.7469,88.4165,0.167008,-65.3013,0.365978,0.0368,1.612,1.613,0.749,-0.006,2.0,5.00094,29.9844,40.341,0.023,3.936,0.0135,13.0,28.002,4.124,0.01,31.99,15.897,54.883,1.811,0.7051,2024-07-04 10:40:12,2.6825929523977742e-05,2.4195507667553057e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:40:13,2024/07/04,10:40:29,6.71362,7.44349,78.7648,87.3276,,-164.203,0.365978,0.0368,1.784,0.845,1.174,-0.001,2.0,4.99969,30.0,40.349,0.023,3.965,0.0128,12.983,28.002,3.538,0.01,31.99,15.896,54.883,1.811,0.7051,2024-07-04 10:40:13,2.4404121770371278e-05,2.201118023937696e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,10:40:14,2024/07/04,10:40:30,6.90045,7.65062,80.982,89.7859,0.0477203,379.479,0.429626,0.0432,1.623,1.607,0.833,-0.029,2.0,5.00031,29.9844,40.349,0.027,3.96,0.0138,12.967,28.002,3.66,0.01,31.99,15.896,54.879,1.811,0.7045,2024-07-04 10:40:14,2.7598200117383648e-05,2.489210024808447e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:40:15,2024/07/04,10:40:31,7.25008,8.03827,85.0791,94.3284,,133.001,0.365978,0.0368,1.705,1.659,1.042,0.009,2.0,4.99969,30.0,40.337,0.023,4.054,0.0122,12.967,28.0,3.904,0.01,31.99,15.896,54.883,1.811,0.7039,2024-07-04 10:40:15,2.0529428640787415e-05,1.851642206594205e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,10:40:16,2024/07/04,10:40:32,7.08278,7.85278,83.0971,92.1309,0.0,-64.2302,0.365978,0.0368,1.543,1.375,0.924,-0.004,2.00031,4.99906,30.0156,40.341,0.023,4.047,0.0127,12.983,28.0,4.05,0.01,31.99,15.896,54.883,1.811,0.7037,2024-07-04 10:40:16,2.2772131846534834e-05,2.053922305221845e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:40:17,2024/07/04,10:40:33,6.04289,6.69984,70.9541,78.6678,0.128796,60.5709,0.429626,0.0432,1.667,1.3,0.854,0.007,1.99969,5.00094,30.0,40.322,0.027,4.032,0.015,12.967,27.998,3.587,0.01,31.99,15.896,54.879,1.811,0.7029,2024-07-04 10:40:17,3.72338400996874e-05,3.358289153173807e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:40:18,2024/07/04,10:40:34,7.20518,7.98849,84.5829,93.7782,,-276.299,0.429626,0.0432,1.497,1.039,0.458,0.018,1.99969,5.00031,30.0,40.327,0.027,4.049,0.0162,12.953,27.998,4.099,0.01,31.99,15.896,54.879,1.811,0.7027,2024-07-04 10:40:18,3.642379510296758e-05,3.2852266197992356e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,10:40:19,2024/07/04,10:40:35,6.97648,7.73492,81.8663,90.7663,,511.367,0.365978,0.0368,1.68,0.718,0.821,0.004,2.00031,5.00031,30.0156,40.337,0.023,4.015,0.0152,12.953,27.995,4.124,0.01,31.99,15.898,54.883,1.811,0.7027,2024-07-04 10:40:19,3.311698736325482e-05,2.9869733623618605e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,10:40:20,2024/07/04,10:40:36,6.09744,6.76032,71.5319,79.3084,0.0477289,-20.093,0.365978,0.0368,1.767,1.367,1.063,-0.017,2.0,4.99937,30.0,40.325,0.023,4.044,0.0131,12.949,27.993,4.075,0.01,31.99,15.896,54.883,1.811,0.7013,2024-07-04 10:40:20,2.814459838883204e-05,2.538489302281549e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:40:21,2024/07/04,10:40:37,6.64751,7.37019,77.9759,86.453,0.0143177,89.7776,0.365978,0.0368,1.825,1.454,1.074,-0.017,1.99969,4.99844,30.0,40.329,0.023,4.135,0.0117,12.939,27.991,3.489,0.01,31.99,15.895,54.879,1.811,0.7002,2024-07-04 10:40:21,2.0592673045997677e-05,1.857346961204528e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:40:22,2024/07/04,10:40:38,6.99132,7.75137,82.0521,90.9723,,-20.453,0.365978,0.0368,1.834,1.442,1.112,-0.006,2.0,5.00031,30.0,40.324,0.023,4.163,0.0142,12.936,27.99,4.026,0.01,31.99,15.897,54.883,1.811,0.6995,2024-07-04 10:40:22,2.8841477718084716e-05,2.6013466006654312e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,10:40:23,2024/07/04,10:40:39,6.68768,7.41472,78.4561,86.9854,,-5.419,0.429626,0.0432,1.77,0.859,0.619,-0.028,2.0,4.99937,30.0,40.322,0.027,4.137,0.0146,12.923,27.986,3.66,0.01,31.99,15.895,54.883,1.81,0.699,2024-07-04 10:40:23,3.187353461888129e-05,2.874821975745544e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024/07/04,10:40:24,2024/07/04,10:40:40,6.90384,7.65438,81.0562,89.8682,0.0,-49.0754,0.429626,0.0432,1.748,1.58,0.683,-0.017,1.99937,5.00094,29.9844,40.32,0.027,4.19,0.0139,12.923,27.986,3.709,0.01,31.99,15.898,54.883,1.81,0.699,2024-07-04 10:40:24,2.7985874527799018e-05,2.5241757007099202e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/04,10:40:25,2024/07/04,10:40:41,5.71778,6.33939,67.06,74.3504,0.162301,272.364,0.365978,0.0368,1.757,1.501,0.524,-0.026,2.00031,4.99875,30.0,40.303,0.023,4.192,0.0128,12.878,27.983,3.733,0.01,31.99,15.895,54.883,1.81,0.6982,2024-07-04 10:40:25,2.8654477786833352e-05,2.5844757934123e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
