Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[N2O] dissolved with water vapour (ppm),[N2O] dissolved with water vapour (nmol/L),[N2O] dissolved with constant dry gas flow (ppm),[N2O] dissolved with constant dry gas flow (nmol/L),[NH3] dissolved (ppm),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[N2O] measured (ppm),[NH3] measured (ppm),[H2O] measured (%),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,[N2O] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG,[N2O] dissolved with water vapour (ppm)_FLAG,[N2O] dissolved with water vapour (nmol/L)_FLAG
2024/07/17,10:48:27,2024/07/17,10:48:35,8.16986,9.05804,254.203,281.839,0.379451,0.420703,11.8065,13.09,0.075846,4.24849,0.4272,2.858,0.248,-0.085,6.171,1.99875,9.99969,30.0313,39.93,0.267,-2.87,0.009,27.656,25.34,4.66,29.89,0.0,48.387,52.167,0.833,0.6911,2024-07-17 10:48:27,9.914490578785926e-06,8.942331895200284e-06,0.00021346629736118759,0.00019253487614778118,0,0,0,0,0,0,0,0,0,0
2024/07/17,10:48:28,2024/07/17,10:48:36,7.93966,8.80281,242.318,268.661,0.520687,0.577293,15.8914,17.619,-0.310626,4.31213,0.4336,2.489,0.192,-0.156,-19.07,1.99906,10.0003,30.0156,39.945,0.271,-2.875,0.0669,27.595,25.338,4.66,30.41,0.0,48.386,52.178,0.893,0.7392,2024-07-17 10:48:28,0.0005637029797245726,0.0005084296946088806,0.008595586215903221,0.007752752934818196,0,0,0,0,0,0,0,0,0,0
2024/07/17,10:48:29,2024/07/17,10:48:37,7.24905,8.03712,222.614,246.815,0.371468,0.411851,11.4075,12.6477,0.281364,4.12119,0.4144,2.484,0.458,0.143,-4.054,1.99906,10.0006,30.0313,39.957,0.259,-2.716,0.0942,27.539,25.34,4.66,29.9,0.0,48.385,52.171,0.875,0.7226,2024-07-17 10:48:29,0.001224110745545968,0.0011040820592451027,0.023888033424144205,0.021545753197151397,0,0,0,0,0,0,0,0,1,1
2024/07/17,10:48:30,2024/07/17,10:48:38,9.66093,10.7112,299.617,332.19,0.134222,0.148814,4.16268,4.61522,0.236042,4.24849,0.4272,2.724,-0.119,1.112,-33.753,1.99969,10.0006,30.0156,39.944,0.267,-2.656,0.044,27.8,25.34,4.685,29.91,0.0,48.388,52.174,0.912,0.7601,2024-07-17 10:48:30,0.0002003947860092144,0.00018074538800507878,0.014423864940173739,0.013009528673377502,0,0,0,0,0,0,0,0,1,1
2024/07/17,10:48:31,2024/07/17,10:48:39,9.24824,10.2537,283.321,314.122,0.337055,0.373697,10.3257,11.4482,-0.169735,4.18484,0.4208,1.815,0.597,0.054,-27.741,2.0,9.99969,30.0625,39.938,0.263,-2.867,0.0436,27.595,25.34,1.684,29.91,0.0,48.387,52.171,0.878,0.7261,2024-07-17 10:48:31,0.00020554829891957822,0.00018539258999190534,0.00563991040037976,0.005086901955327444,0,0,0,0,0,0,0,0,0,0
2024/07/17,10:48:32,2024/07/17,10:48:40,13.4525,14.915,411.187,455.889,-0.0497593,-0.0551688,-1.52093,-1.68628,-0.0667432,4.31213,0.4336,1.815,0.597,0.054,-27.741,1.99969,10.0003,29.9531,39.942,0.271,-2.867,0.1029,27.699,25.342,4.66,30.25,0.0,48.385,52.171,0.912,0.7574,2024-07-17 10:48:32,0.0007870960787957629,0.0007099168622192425,-0.21279258349695437,-0.19192750250141388,0,0,0,0,0,1,0,0,1,1
2024/07/17,10:48:33,2024/07/17,10:48:41,6.57357,7.28821,200.861,222.697,0.939101,1.04119,28.695,31.8145,-0.162336,4.18484,0.4208,4.616,0.1,0.55,60.797,2.00062,10.0006,29.9531,39.94,0.263,-2.933,0.0403,27.649,25.342,4.66,30.09,0.0,48.387,52.174,0.878,0.7279,2024-07-17 10:48:33,0.0002470636199203781,0.00022283798079363796,0.001729409296763607,0.0015598401828676803,0,0,0,0,0,0,0,0,0,0
2024/07/17,10:48:34,2024/07/17,10:48:42,7.8009,8.64897,240.268,266.389,0.17024,0.188747,5.2434,5.81343,0.28961,4.07346,0.4096,2.207,0.693,-0.101,-2.286,1.99906,10.0,29.9531,39.942,0.256,-2.711,0.0216,27.7,25.34,4.66,30.61,0.0,48.388,52.167,0.91,0.7558,2024-07-17 10:48:34,5.980848363650348e-05,5.3943995643411875e-05,0.002740601503759399,0.002471880347767117,0,0,0,0,0,0,0,0,0,0
2024/07/17,10:48:35,2024/07/17,10:48:43,7.12127,7.89545,220.015,243.933,0.446942,0.495531,13.8085,15.3096,0.0841574,4.18484,0.4208,2.75,0.295,0.059,-6.084,1.99875,10.0003,29.9531,39.937,0.263,-2.859,0.01,27.578,25.342,4.66,30.79,0.0,48.383,52.171,0.882,0.729,2024-07-17 10:48:35,1.4042439059325093e-05,1.2665522547796517e-05,0.00022374267802086179,0.00020180372166423495,0,0,0,0,0,0,0,0,0,0
2024/07/17,10:48:36,2024/07/17,10:48:44,6.84554,7.58975,209.388,232.152,0.766812,0.850175,23.4549,26.0048,-0.179152,4.18484,0.4208,2.621,0.397,-0.237,34.92,2.00031,9.99969,30.0313,39.926,0.263,-2.828,0.0274,27.633,25.344,4.66,30.45,0.0,48.389,52.174,0.9,0.7454,2024-07-17 10:48:36,0.00010967140649240236,9.891761915741626e-05,0.0009790665769445444,0.000883065251271797,0,0,0,0,0,0,0,0,0,0
2024/07/17,10:48:37,2024/07/17,10:48:45,7.64972,8.48135,236.899,262.653,0.342448,0.379677,10.605,11.7579,0.373262,4.24849,0.4272,2.408,0.285,0.216,-7.083,1.99937,9.99938,30.0625,39.935,0.267,-2.823,0.0241,27.796,25.342,4.685,30.97,0.0,48.388,52.174,0.922,0.7687,2024-07-17 10:48:37,7.592565479520818e-05,6.848084326198069e-05,0.0016960531233939167,0.0015297476539268904,0,0,0,0,0,0,0,0,0,0
2024/07/17,10:48:38,2024/07/17,10:48:46,11.4919,12.7412,355.441,394.082,-0.109993,-0.121951,-3.40205,-3.7719,-0.104757,4.18484,0.4208,3.241,0.104,0.183,-15.115,2.00062,10.0003,30.0156,39.937,0.263,-2.602,0.0143,27.724,25.342,4.685,30.63,0.0,48.388,52.171,0.919,0.7637,2024-07-17 10:48:38,1.779427248757821e-05,1.6049508680501053e-05,-0.0018591183075286613,-0.001676821018277833,0,0,0,0,0,0,0,0,1,1
2024/07/17,10:48:39,2024/07/17,10:48:47,7.10472,7.8771,219.739,243.628,0.886461,0.982832,27.417,30.3976,-0.178476,4.18484,0.4208,3.065,0.258,-0.13,25.774,1.99969,10.0,29.9688,39.937,0.263,-2.752,0.0166,27.834,25.344,3.904,30.46,0.0,48.384,52.174,0.921,0.7686,2024-07-17 10:48:39,3.878548345325361e-05,3.4982417387109465e-05,0.0003108540590054159,0.00028037345141387334,0,0,0,0,0,0,0,0,0,0
2024/07/17,10:48:40,2024/07/17,10:48:48,8.2303,9.12505,257.06,285.006,0.140948,0.156271,4.40228,4.88087,0.641622,4.18484,0.4208,4.448,-0.038,-0.051,8.134,1.99937,10.0,29.9219,39.937,0.263,-2.749,0.0196,27.633,25.344,4.685,30.64,0.0,48.388,52.171,0.918,0.7608,2024-07-17 10:48:40,4.667630584547343e-05,4.2099495345230984e-05,0.0027255441723188696,0.0024582936053394425,0,0,0,0,0,0,0,0,0,0
2024/07/17,10:48:41,2024/07/17,10:48:49,12.5516,13.9162,390.524,432.98,0.183933,0.20393,5.72281,6.34496,-0.579813,4.18484,0.4208,2.173,0.717,-0.124,4.119,2.0,10.0,30.0156,39.95,0.263,-2.729,0.0209,27.656,25.344,4.66,30.64,0.0,48.385,52.171,0.923,0.7653,2024-07-17 10:48:41,3.4801140890404406e-05,3.1388597461950815e-05,0.002374832139964008,0.002141960476634139,0,0,0,0,0,0,0,0,0,0
2024/07/17,10:48:42,2024/07/17,10:48:50,7.82781,8.6788,242.926,269.336,0.545515,0.60482,16.9294,18.7699,-0.0451121,4.07346,0.4096,2.599,0.131,0.223,-13.237,2.00062,10.0,29.9531,39.93,0.256,-2.675,0.0178,27.788,25.344,4.66,30.65,0.0,48.385,52.171,0.922,0.7678,2024-07-17 10:48:42,4.047619960116558e-05,3.650735124671613e-05,0.0005808089603402289,0.0005238583380179227,0,0,0,0,0,0,0,0,0,0
2024/07/17,10:48:43,2024/07/17,10:48:51,8.09439,8.97436,252.175,279.59,0.416233,0.461483,12.9674,14.3772,0.276045,4.12119,0.4144,2.38,0.345,0.065,-3.711,2.0,10.0,29.9375,39.937,0.259,-2.693,0.0156,27.819,25.344,4.685,30.82,0.0,48.386,52.171,0.928,0.7679,2024-07-17 10:48:43,3.0065267425957973e-05,2.711725404374239e-05,0.0005846725271662746,0.0005273433690948529,0,0,0,0,0,0,0,0,0,0
2024/07/17,10:48:44,2024/07/17,10:48:52,16.6579,18.4688,512.483,568.197,-0.552887,-0.612994,-17.0097,-18.8589,-0.572057,4.24849,0.4272,2.265,0.586,-0.137,25.159,2.00094,9.99969,29.9844,39.928,0.267,-2.778,0.0215,27.623,25.344,1.61,30.48,0.0,48.389,52.171,0.918,0.76,2024-07-17 10:48:44,2.7749596287647295e-05,2.5028697045828634e-05,-0.0008360659592285583,-0.0007540856843623264,0,0,0,0,0,0,0,0,1,1
2024/07/17,10:48:45,2024/07/17,10:48:53,8.55368,9.48358,262.699,291.258,0.415691,0.460883,12.7666,14.1546,-0.117222,4.18484,0.4208,2.563,0.265,0.289,-25.714,2.00031,10.0003,30.0,39.942,0.263,-2.718,0.0257,27.727,25.345,4.66,30.32,0.0,48.385,52.171,0.919,0.7636,2024-07-17 10:48:45,7.721705745363399e-05,6.964564014855149e-05,0.00158889656018533,0.001433096903118579,0,0,0,0,0,0,0,0,0,0
2024/07/17,10:48:46,2024/07/17,10:48:54,8.86425,9.82792,272.022,301.594,0.260816,0.28917,8.00378,8.8739,-0.070387,4.07346,0.4096,3.845,-0.085,-0.081,5.537,2.00031,10.0,29.9844,39.938,0.256,-2.804,0.0185,27.817,25.345,4.66,30.67,0.0,48.386,52.171,0.923,0.7699,2024-07-17 10:48:46,3.8610147502608785e-05,3.482425579369795e-05,0.0013122277774369668,0.0011835598436905626,0,0,0,0,0,0,0,0,0,0
2024/07/17,10:48:47,2024/07/17,10:48:55,7.1884,7.96988,219.807,243.703,0.823233,0.91273,25.1728,27.9094,-0.113807,4.31213,0.4336,2.377,0.685,-0.138,2.962,2.00094,10.0,30.0,39.933,0.271,-2.761,0.0188,27.711,25.345,4.66,30.5,0.0,48.382,52.178,0.92,0.7641,2024-07-17 10:48:47,4.916810416782594e-05,4.434696632822577e-05,0.00042933167159236817,0.00038723390268754175,0,0,0,0,0,0,0,0,0,0
2024/07/17,10:48:48,2024/07/17,10:48:56,8.92008,9.88982,271.955,301.52,0.0722005,0.0800497,2.20125,2.44055,-0.0826581,4.18484,0.4208,2.781,0.11,0.501,-23.059,1.99937,10.0003,30.0625,39.944,0.263,-2.751,0.0238,27.696,25.345,4.66,30.5,0.0,48.384,52.174,0.919,0.7631,2024-07-17 10:48:48,6.350167263073875e-05,5.72750565733249e-05,0.007845375032028866,0.007076103970408385,0,0,0,0,0,0,0,0,0,0
2024/07/17,10:48:49,2024/07/17,10:48:57,9.07909,10.0661,275.279,305.205,0.411836,0.456608,12.4869,13.8444,-0.138518,4.18484,0.4208,4.225,0.143,-0.451,12.182,1.99937,9.99969,30.0469,39.947,0.263,-2.86,0.022,27.702,25.347,4.66,30.51,0.0,48.384,52.171,0.922,0.7656,2024-07-17 10:48:49,5.33093074305905e-05,4.808217681127745e-05,0.0011752250895987722,0.001059990188520569,0,0,0,0,0,0,0,0,0,0
2024/07/17,10:48:50,2024/07/17,10:48:58,6.5935,7.31031,200.407,222.195,1.0837,1.20151,32.9387,36.5196,-0.0815957,4.18484,0.4208,2.628,0.423,-0.035,9.136,2.00031,10.0003,30.0156,39.94,0.263,-2.896,0.0076,27.669,25.347,4.66,30.34,0.0,48.386,52.178,0.915,0.7593,2024-07-17 10:48:50,8.760142564647002e-06,7.901169717836863e-06,5.329888345483067e-05,4.8072841674226595e-05,0,0,0,0,0,0,0,0,0,0
2024/07/17,10:48:51,2024/07/17,10:48:59,7.6873,8.52302,231.686,256.874,0.880558,0.976287,26.539,29.4241,-0.207048,4.24849,0.4272,2.728,0.324,0.215,-8.499,2.00031,10.0003,30.0,39.938,0.267,-2.863,0.0134,27.504,25.347,4.685,30.34,0.0,48.386,52.171,0.85,0.7011,2024-07-17 10:48:51,2.335800606194633e-05,2.1067649729790616e-05,0.0002039161531665149,0.0001839213264132371,0,0,0,0,0,0,0,0,0,0
2024/07/17,10:48:52,2024/07/17,10:49:00,12.2969,13.6337,369.469,409.636,0.214456,0.237771,6.4435,7.14399,-0.165077,4.18484,0.4208,5.544,-0.425,-0.44,38.538,1.99937,9.99969,30.0156,39.935,0.263,-3.16,0.0494,27.745,25.349,4.66,30.52,0.0,48.384,52.174,0.916,0.7617,2024-07-17 10:48:52,0.00019845326871000007,0.00017899469696414035,0.01137930391315701,0.010263488819073813,0,0,0,0,0,0,0,0,1,1
2024/07/17,10:48:53,2024/07/17,10:49:01,7.10046,7.87238,213.969,237.23,1.02121,1.13223,30.7736,34.1191,-0.0862771,4.18484,0.4208,2.842,0.319,-0.09,8.779,1.99875,9.99969,30.0313,39.947,0.263,-2.874,0.0082,27.705,25.351,4.66,30.18,0.0,48.388,52.171,0.921,0.7648,2024-07-17 10:48:53,9.469808998290254e-06,8.541254360180786e-06,6.58434602089678e-05,5.9387226976851e-05,0,0,0,0,0,0,0,0,0,0
2024/07/17,10:48:54,2024/07/17,10:49:02,7.35262,8.15196,220.193,244.131,0.751084,0.832737,22.4931,24.9384,-0.285833,4.18484,0.4208,2.943,0.2,-0.054,5.537,2.00062,10.0,30.0156,39.949,0.263,-2.752,0.0082,27.572,25.351,4.66,30.19,0.0,48.388,52.178,0.892,0.7373,2024-07-17 10:48:54,9.145039455323411e-06,8.24832310266488e-06,8.952394139670132e-05,8.074578168137122e-05,0,0,0,0,0,0,0,0,0,0
2024/07/17,10:48:55,2024/07/17,10:49:03,12.3206,13.6601,368.591,408.662,-0.0160513,-0.0177963,-0.480201,-0.532405,-0.100263,4.18484,0.4208,2.378,0.629,-0.087,14.21,1.99906,9.99844,29.9688,39.945,0.263,-2.705,0.0177,27.695,25.351,4.66,30.02,0.0,48.386,52.174,0.925,0.7676,2024-07-17 10:48:55,2.5428144733211047e-05,2.293467836985088e-05,-0.019518045267361523,-0.01760422110213921,0,0,0,0,0,0,0,0,1,1
2024/07/17,10:48:56,2024/07/17,10:49:04,6.61147,7.33023,198.416,219.987,1.07778,1.19495,32.3452,35.8616,-0.163945,4.07346,0.4096,2.942,0.055,-0.063,13.75,1.99937,10.0003,29.9531,39.942,0.256,-2.845,0.0223,27.698,25.352,4.685,30.02,0.0,48.385,52.178,0.922,0.7653,2024-07-17 10:48:56,7.521625296643562e-05,6.784098179729696e-05,0.0004614021414388837,0.00041615967195280144,0,0,0,0,0,0,0,0,0,0
2024/07/17,10:48:57,2024/07/17,10:49:05,8.86123,9.82457,267.687,296.789,0.0675643,0.0749095,2.04104,2.26293,0.639548,4.18484,0.4208,2.978,0.312,-0.105,21.531,1.99937,10.0,30.0313,39.937,0.263,-2.802,0.0197,27.622,25.352,1.635,29.68,0.0,48.387,52.171,0.797,0.6603,2024-07-17 10:48:57,4.379640298243019e-05,3.950198329290747e-05,0.005744009780312976,0.005180784813675167,0,0,0,0,0,0,0,0,0,0
2024/07/17,10:48:58,2024/07/17,10:49:06,6.41423,7.11155,194.482,215.625,0.574169,0.636589,17.409,19.3016,0.346962,4.18484,0.4208,2.168,0.823,-0.062,-4.13,2.0,10.0,30.0156,39.942,0.263,-2.799,0.0264,27.773,25.352,4.66,30.03,0.0,48.385,52.174,0.908,0.7563,2024-07-17 10:48:58,0.0001086584048280152,9.800395131862955e-05,0.0012138586374394994,0.0010948351291021365,0,0,0,0,0,0,0,0,0,0
2024/07/17,10:48:59,2024/07/17,10:49:07,10.281,11.3987,313.091,347.128,-0.0262845,-0.029142,-0.800455,-0.887476,0.432161,4.31213,0.4336,2.506,0.663,-0.156,32.67,2.0,10.0006,30.0156,39.926,0.271,-2.851,0.0264,27.764,25.352,4.685,30.21,0.0,48.388,52.136,0.907,0.7549,2024-07-17 10:48:59,6.779107090749926e-05,6.114381464552975e-05,-0.026516007532956683,-0.023915997529339095,0,0,0,0,0,0,0,0,1,1
2024/07/17,10:49:00,2024/07/17,10:49:08,8.49627,9.41994,256.783,284.699,0.340315,0.377312,10.2853,11.4035,-0.313669,4.24849,0.4272,3.997,0.161,-0.124,15.558,1.99906,10.0,30.0313,39.938,0.267,-2.918,0.0124,27.719,25.352,4.66,30.56,0.0,48.386,52.174,0.926,0.7696,2024-07-17 10:49:00,1.8097353309158015e-05,1.6322821589097167e-05,0.0004518166992345327,0.0004075142057501484,0,0,0,0,0,0,0,0,0,0
2024/07/17,10:49:01,2024/07/17,10:49:09,6.89915,7.64919,208.821,231.523,0.727267,0.806331,22.0126,24.4057,-0.0753281,4.07346,0.4096,2.315,0.769,-0.065,-5.184,2.0,10.0,30.0313,39.949,0.256,-2.808,0.0233,27.764,25.352,4.66,30.56,0.0,48.388,52.178,0.92,0.7656,2024-07-17 10:49:01,7.868940376713075e-05,7.097352791602772e-05,0.0007464796285270748,0.0006732842963993696,0,0,0,0,0,0,0,0,0,0
2024/07/17,10:49:02,2024/07/17,10:49:10,7.40932,8.21482,223.519,247.818,0.72438,0.803131,21.8525,24.2282,-0.245299,4.18484,0.4208,2.382,0.562,-0.214,26.25,2.00031,10.0,29.9844,39.937,0.263,-2.784,0.0234,27.705,25.352,4.66,30.56,0.0,48.388,52.174,0.922,0.7661,2024-07-17 10:49:02,7.390151862789028e-05,6.665514277853928e-05,0.0007559015986084651,0.0006817816769617908,0,0,0,0,0,0,0,0,0,0
2024/07/17,10:49:03,2024/07/17,10:49:11,8.13204,9.01611,245.707,272.419,0.34573,0.383316,10.4461,11.5818,0.0436887,4.12119,0.4144,3.988,-0.012,-0.075,8.952,2.00031,10.0003,29.9531,39.938,0.259,-2.822,0.0156,27.729,25.354,4.66,30.4,0.0,48.387,52.167,0.927,0.7703,2024-07-17 10:49:03,2.9926070211164723e-05,2.6991684884057537e-05,0.0007039018887571225,0.000634880881570297,0,0,0,0,0,0,0,0,0,0
2024/07/17,10:49:04,2024/07/17,10:49:12,8.34333,9.25037,252.531,279.984,0.683598,0.757915,20.6907,22.9401,-0.0224664,4.12119,0.4144,2.146,0.808,-0.123,-5.971,1.99969,10.0,30.0469,39.919,0.259,-2.825,0.0264,27.664,25.354,4.685,30.23,0.0,48.389,52.171,0.916,0.7594,2024-07-17 10:49:04,8.353499142428742e-05,7.534401326649636e-05,0.001019546575619004,0.0009195754141295526,0,0,0,0,0,0,0,0,0,0
2024/07/17,10:49:05,2024/07/17,10:49:13,8.30186,9.20439,250.699,277.953,0.531474,0.589252,16.0494,17.7942,-0.0635825,4.24849,0.4272,2.896,0.051,0.483,-20.212,2.00062,10.0003,30.0469,39.945,0.267,-2.718,0.0234,27.793,25.352,4.66,30.58,0.0,48.386,52.178,0.918,0.7647,2024-07-17 10:49:05,6.595630376807126e-05,5.948900470319054e-05,0.0010302667675182605,0.0009292458914013019,0,0,0,0,0,0,0,0,0,0
