Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[N2O] dissolved with water vapour (ppm),[N2O] dissolved with water vapour (nmol/L),[N2O] dissolved with constant dry gas flow (ppm),[N2O] dissolved with constant dry gas flow (nmol/L),[NH3] dissolved (ppm),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[N2O] measured (ppm),[NH3] measured (ppm),[H2O] measured (%),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,[N2O] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG,[N2O] dissolved with water vapour (ppm)_FLAG,[N2O] dissolved with water vapour (nmol/L)_FLAG
2024/07/19,16:08:48,2024/07/19,16:08:56,6.44495,7.14561,203.588,225.721,0.177331,0.19661,5.60167,6.21065,-0.0455872,5.95104,0.5984,2.321,0.129,-0.029,3.322,2.0,10.0003,29.9375,39.956,0.374,0.351,0.0046,27.771,35.532,4.636,7.66,34.99,48.367,52.213,0.913,0.7599,2024-07-19 16:08:48,3.283190715211134e-06,2.961258730885117e-06,0.00011932487833486531,0.00010762423071054371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/19,16:08:49,2024/07/19,16:08:57,6.34627,7.0362,200.052,221.8,0.40232,0.446058,12.6822,14.061,-0.0114203,5.88739,0.592,2.305,0.124,0.045,-1.495,1.99937,10.0,30.0313,39.98,0.37,0.265,0.0056,27.743,35.532,4.612,7.67,34.99,48.369,52.209,0.911,0.7574,2024-07-19 16:08:49,4.941485313420324e-06,4.456951195247434e-06,7.79479021674289e-05,7.03047585739971e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/19,16:08:50,2024/07/19,16:08:58,6.29388,6.97811,198.296,219.853,0.256502,0.284388,8.08139,8.95996,0.00126956,5.82375,0.5856,2.18,0.141,0.022,-0.714,2.0,9.99969,30.0469,39.981,0.366,0.402,0.0046,27.654,35.532,4.612,7.5,34.99,48.371,52.209,0.919,0.7621,2024-07-19 16:08:50,3.36199609779659e-06,3.0323397022976135e-06,8.249448347381307e-05,7.440538981954233e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/19,16:08:51,2024/07/19,16:08:59,6.5664,7.28026,207.277,229.811,0.167311,0.1855,5.28138,5.85554,0.0494212,5.82375,0.5856,2.185,0.134,0.101,-1.207,1.99969,10.0003,29.9531,39.978,0.366,0.322,0.005,27.697,35.532,4.612,7.33,34.99,48.369,52.213,0.908,0.754,2024-07-19 16:08:51,3.8072612085769983e-06,3.4339432932340328e-06,0.00014942233325961833,0.00013477088948787063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/19,16:08:52,2024/07/19,16:09:00,6.47428,7.17812,204.4,226.621,0.126724,0.1405,4.0008,4.43574,0.00886861,5.88739,0.592,2.132,0.271,-0.011,2.94,2.0,9.99969,30.0625,39.976,0.37,0.228,0.0054,27.669,35.532,4.636,7.16,34.99,48.371,52.205,0.915,0.7593,2024-07-19 16:08:52,4.503975731664371e-06,4.06234501512931e-06,0.00023010637290489568,0.0002075444839857651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/19,16:08:53,2024/07/19,16:09:01,6.06169,6.72069,191.198,211.983,0.347565,0.38535,10.9629,12.1547,0.00253638,5.82375,0.5856,2.327,0.132,0.009,0.885,2.00062,10.0003,29.9531,39.969,0.366,0.368,0.0052,27.721,35.532,4.612,7.16,34.99,48.372,52.209,0.905,0.7525,2024-07-19 16:08:53,4.460802185529118e-06,4.02339640721414e-06,7.779839742206493e-05,7.016997534708706e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/19,16:08:54,2024/07/19,16:09:02,6.20713,6.88194,195.714,216.991,0.173835,0.192733,5.48112,6.07699,0.0215664,5.88739,0.592,2.275,0.105,0.012,2.151,1.99969,10.0,29.9844,39.973,0.37,0.307,0.0048,27.649,35.532,4.612,7.16,34.99,48.371,52.205,0.916,0.7589,2024-07-19 16:08:54,3.7118603928063363e-06,3.347893181283184e-06,0.00013253947709034427,0.0001195436173358999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/19,16:08:55,2024/07/19,16:09:03,6.41313,7.11033,202.206,224.189,0.26396,0.292656,8.32267,9.22746,0.0202975,5.82375,0.5856,2.177,0.238,0.004,1.629,2.0,9.99969,30.0625,39.973,0.366,0.176,0.0045,27.742,35.532,4.612,7.33,34.99,48.37,52.213,0.915,0.7611,2024-07-19 16:08:55,3.157584518012265e-06,2.847969081603807e-06,7.67161691165328e-05,6.919386583565686e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/19,16:08:56,2024/07/19,16:09:04,6.59301,7.30976,207.654,230.229,0.215964,0.239442,6.80201,7.54149,-0.03556,5.82375,0.5856,2.203,0.14,-0.036,1.841,2.00031,10.0,29.9531,39.971,0.366,0.36,0.0058,27.732,35.532,4.612,7.16,34.99,48.369,52.209,0.913,0.759,2024-07-19 16:08:56,5.102373574437169e-06,4.602066278509828e-06,0.00015576670185771702,0.0001404933136208351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/19,16:08:57,2024/07/19,16:09:05,6.42814,7.12697,202.794,224.84,0.152154,0.168695,4.80013,5.32198,0.0329658,5.7601,0.5792,2.165,0.317,-0.009,4.738,2.0,10.0,30.0625,39.981,0.362,0.268,0.0062,27.727,35.532,2.977,7.51,34.99,48.37,52.201,0.913,0.7593,2024-07-19 16:08:57,5.9799568771059745e-06,5.39359643719561e-06,0.0002526387738738383,0.00022786686031002696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/19,16:08:58,2024/07/19,16:09:06,6.50783,7.21533,205.064,227.358,0.151105,0.167532,4.76137,5.27899,-0.00126942,5.82375,0.5856,2.146,0.202,0.001,1.938,1.99969,10.0,29.9063,39.978,0.366,0.346,0.0038,27.759,35.532,4.612,7.68,34.99,48.37,52.209,0.919,0.7646,2024-07-19 16:08:58,2.2188655819220848e-06,2.0012944660881764e-06,9.556268819694915e-05,8.6192488599193e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/19,16:08:59,2024/07/19,16:09:07,6.97964,7.73843,220.044,243.966,0.197993,0.219518,6.24203,6.92063,0.0164945,5.7601,0.5792,2.243,0.132,0.039,-2.163,2.0,10.0003,30.0156,39.975,0.362,0.347,0.0045,27.668,35.532,4.636,7.68,34.99,48.369,52.201,0.915,0.7588,2024-07-19 16:08:59,2.9012957688362146e-06,2.616809869702252e-06,0.00010227634310303899,9.224756056450951e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/19,16:09:00,2024/07/19,16:09:08,6.47159,7.17514,204.076,226.262,0.251263,0.278579,7.92337,8.78475,0.019027,5.82375,0.5856,2.212,0.1,0.007,0.566,2.0,10.0,30.0156,39.975,0.366,0.208,0.0058,27.694,35.532,3.684,7.0,34.99,48.369,52.201,0.921,0.7643,2024-07-19 16:09:00,5.198104329847842e-06,4.688410260984454e-06,0.00013388361995200247,0.00012075569228118412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/19,16:09:01,2024/07/19,16:09:09,6.27033,6.952,197.824,219.331,0.190203,0.21088,6.00076,6.65312,0.0570518,5.82375,0.5856,2.069,0.274,0.002,2.956,2.0,9.99969,29.9063,39.975,0.366,0.33,0.0066,27.64,35.532,4.612,7.34,34.99,48.368,52.209,0.911,0.7548,2024-07-19 16:09:01,6.947002789326876e-06,6.265822784810126e-06,0.00022901846974022488,0.00020656297420333837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/19,16:09:02,2024/07/19,16:09:10,7.0151,7.77774,221.226,245.276,0.237248,0.263041,7.48178,8.29515,0.0,5.88739,0.592,2.118,0.137,0.017,2.082,2.0,9.99969,30.0313,39.978,0.37,0.267,0.0071,27.744,35.534,4.612,7.0,34.99,48.368,52.205,0.92,0.7655,2024-07-19 16:09:02,7.185927499251615e-06,6.481317194969234e-06,0.0002124780820070138,0.00019164312787740316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/19,16:09:03,2024/07/19,16:09:11,6.1058,6.76958,192.68,213.627,0.192722,0.213674,6.0817,6.74287,0.083661,5.88739,0.592,2.188,0.208,0.016,1.025,1.99937,10.0003,30.0313,39.962,0.37,0.311,0.0029,27.714,35.534,3.88,7.0,34.99,48.371,52.209,0.924,0.7673,2024-07-19 16:09:03,1.37737888564971e-06,1.2423222711010135e-06,4.3637986322267305e-05,3.935902355925381e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/19,16:09:04,2024/07/19,16:09:12,6.07996,6.74094,191.822,212.676,0.191471,0.212286,6.04087,6.6976,-0.00507118,5.88739,0.592,2.247,0.17,-0.028,3.637,2.0,9.99969,30.0,39.968,0.37,0.312,0.0049,27.71,35.532,4.636,7.35,34.99,48.366,52.209,0.914,0.7592,2024-07-19 16:09:04,3.949039138415384e-06,3.5618177880236285e-06,0.000125397579790151,0.00011310213579793297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/19,16:09:05,2024/07/19,16:09:13,6.47566,7.17966,204.13,226.322,0.195461,0.216711,6.16146,6.8313,-0.0418733,5.82375,0.5856,2.195,0.12,0.026,-2.508,2.00031,9.99969,30.0313,39.997,0.366,0.214,0.0052,27.705,35.532,4.612,7.69,34.99,48.369,52.209,0.908,0.7542,2024-07-19 16:09:05,4.1756361513729866e-06,3.7661950565904234e-06,0.0001383396176219297,0.00012477446922398955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/19,16:09:06,2024/07/19,16:09:14,6.27471,6.95686,197.94,219.459,0.443909,0.492168,14.0034,15.5258,0.0532592,5.82375,0.5856,2.219,0.119,-0.001,4.104,2.00031,10.0006,29.9375,39.969,0.366,0.351,0.0045,27.686,35.532,4.636,6.32,34.99,48.369,52.205,0.914,0.7582,2024-07-19 16:09:06,3.2272407808488358e-06,2.910795962546321e-06,4.561745763208225e-05,4.1144487248256687e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/19,16:09:07,2024/07/19,16:09:15,6.62439,7.34456,208.741,231.434,0.239962,0.26605,7.56144,8.38348,-0.0685455,5.82375,0.5856,2.381,0.156,0.013,-0.069,2.00031,9.99969,30.0313,39.968,0.366,0.281,0.0049,27.683,35.534,4.612,7.18,34.99,48.37,52.205,0.915,0.7591,2024-07-19 16:09:07,3.624484669531836e-06,3.269086235254392e-06,0.00010005750910560837,9.024619432437512e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/19,16:09:08,2024/07/19,16:09:16,6.47773,7.18195,204.222,226.424,0.205588,0.227938,6.48151,7.18615,0.0609025,5.88739,0.592,2.208,0.198,0.015,0.445,2.00031,10.0003,30.0156,39.954,0.37,0.234,0.0029,27.757,35.532,4.612,7.18,34.99,48.371,52.209,0.917,0.7632,2024-07-19 16:09:08,1.298294309889421e-06,1.1709911653520283e-06,4.090705683211082e-05,3.6895998034553254e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/19,16:09:09,2024/07/19,16:09:17,5.89687,6.53795,186.322,206.578,0.116512,0.129179,3.6814,4.08162,0.0367127,5.82375,0.5856,2.141,0.15,0.045,-0.198,2.0,10.0,29.9688,39.983,0.366,0.346,0.005,27.629,35.532,4.612,7.7,34.99,48.37,52.213,0.907,0.7512,2024-07-19 16:09:09,4.239537246030522e-06,3.823828570117544e-06,0.00021457017302938753,0.00019352990811199964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/19,16:09:10,2024/07/19,16:09:18,6.33743,7.0264,200.168,221.929,0.250825,0.278094,7.92235,8.78362,-0.0215291,5.82375,0.5856,2.394,0.187,0.0,2.306,1.99969,10.0,30.0156,39.971,0.366,0.191,0.005,27.719,35.534,1.781,7.53,34.99,48.372,52.209,0.905,0.7521,2024-07-19 16:09:10,3.944816747482813e-06,3.558009791642947e-06,9.96710854181202e-05,8.989766050328306e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/19,16:09:11,2024/07/19,16:09:19,6.51985,7.22864,205.787,228.158,0.266188,0.295126,8.40171,9.31509,-0.0228114,5.88739,0.592,2.085,0.152,0.066,-0.306,1.99969,10.0,30.0313,39.973,0.37,0.383,0.0055,27.733,35.534,4.612,7.54,34.99,48.369,52.201,0.919,0.7641,2024-07-19 16:09:11,4.63967729318926e-06,4.184742911529692e-06,0.00011364148646821043,0.00010249859382094426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/19,16:09:12,2024/07/19,16:09:20,6.37001,7.06251,200.88,222.718,0.208054,0.230672,6.56103,7.27431,-0.0989369,5.82375,0.5856,2.076,0.151,-0.004,1.313,2.0,10.0,29.9688,39.981,0.366,0.292,0.0063,27.658,35.534,4.612,7.54,34.99,48.369,52.209,0.916,0.7598,2024-07-19 16:09:12,6.230759449357223e-06,5.6198150515893075e-06,0.00019076778144135658,0.00017206249566484013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/19,16:09:13,2024/07/19,16:09:21,6.11241,6.77692,192.584,213.52,0.439383,0.48715,13.8436,15.3486,-0.0101568,5.88739,0.592,2.209,0.154,-0.033,3.577,2.00031,10.0003,30.0781,39.971,0.37,0.206,0.0047,27.668,35.534,1.659,7.37,34.99,48.37,52.213,0.916,0.7594,2024-07-19 16:09:13,3.6139591421386985e-06,3.259592853390626e-06,5.027504477870104e-05,4.5345376167504874e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/19,16:09:14,2024/07/19,16:09:22,5.70161,6.32146,179.922,199.482,0.112843,0.12511,3.5609,3.94802,0.115353,5.88739,0.592,2.142,0.35,0.042,-0.7,2.0,10.0003,29.9063,39.98,0.37,0.376,0.0085,27.742,35.534,4.612,7.37,34.99,48.371,52.205,0.918,0.7632,2024-07-19 16:09:14,1.2671859352007593e-05,1.1429321707327106e-05,0.0006402701097985697,0.0005774918072096555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/19,16:09:15,2024/07/19,16:09:23,6.16912,6.8398,194.676,215.84,0.338471,0.375268,10.681,11.8421,0.0925297,5.7601,0.5792,2.259,0.189,-0.054,4.249,2.00031,9.99969,30.0,39.976,0.362,0.279,0.0092,27.712,35.534,4.636,7.03,34.99,48.368,52.201,0.902,0.7497,2024-07-19 16:09:15,1.3719947091319345e-05,1.2374630837158981e-05,0.0002500657367987213,0.000225545476832557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/19,16:09:16,2024/07/19,16:09:24,6.41844,7.11621,202.839,224.89,0.108879,0.120716,3.44086,3.81493,0.0683489,5.82375,0.5856,2.21,0.162,0.048,-0.153,2.00031,10.0,30.0625,39.978,0.366,0.293,0.0035,27.692,35.534,4.49,7.89,34.99,48.369,52.205,0.923,0.7659,2024-07-19 16:09:16,1.9085634515552067e-06,1.7214219366769673e-06,0.00011251021776467456,0.00010147784883528282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/19,16:09:17,2024/07/19,16:09:25,6.4257,7.12426,203.199,225.29,0.15182,0.168324,4.80098,5.32291,0.079689,5.82375,0.5856,2.016,0.092,0.029,-6.173,1.99969,10.0,29.9375,39.959,0.366,0.356,0.012,27.614,35.534,4.612,7.55,34.99,48.371,52.205,0.905,0.7493,2024-07-19 16:09:17,2.241000980437929e-05,2.0212625591991312e-05,0.0009484916348307205,0.0008554929778284737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/19,16:09:18,2024/07/19,16:09:26,5.95914,6.60698,188.361,208.838,0.488673,0.541799,15.4463,17.1256,0.0139193,5.82375,0.5856,2.166,0.198,-0.017,2.398,1.99969,9.99938,30.0781,39.968,0.366,0.278,0.0035,27.716,35.536,4.612,7.2,34.99,48.369,52.205,0.909,0.7555,2024-07-19 16:09:18,2.0556657504270754e-06,1.8540997551074775e-06,2.5067887933239612e-05,2.2609860852456356e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/19,16:09:19,2024/07/19,16:09:27,6.30819,6.99397,199.429,221.11,0.188578,0.209079,5.96178,6.60991,0.0202445,5.82375,0.5856,2.227,0.21,-0.018,3.468,2.00031,10.0003,29.9688,39.978,0.366,0.242,0.0054,27.695,35.534,4.612,7.03,34.99,48.369,52.201,0.921,0.765,2024-07-19 16:09:19,4.6225620978442314e-06,4.1693058448921e-06,0.00015463097498117493,0.0001394688132237097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/19,16:09:20,2024/07/19,16:09:28,6.47941,7.18382,204.951,227.232,0.16569,0.183703,5.24097,5.81074,0.0392019,5.7601,0.5792,2.174,0.164,-0.078,4.092,2.00031,10.0,30.0156,39.983,0.362,0.321,0.0099,27.753,35.536,4.612,6.86,34.99,48.367,52.209,0.918,0.7634,2024-07-19 16:09:20,1.5126377247311102e-05,1.3643159210559287e-05,0.0005915263443780555,0.0005335242211613312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/19,16:09:21,2024/07/19,16:09:29,6.31515,7.00169,199.608,221.309,0.29874,0.331217,9.44253,10.4691,-0.0101241,5.88739,0.592,2.084,0.346,-0.008,4.395,2.0,10.0,29.9688,39.975,0.37,0.201,0.008,27.724,35.536,4.612,7.38,34.99,48.37,52.209,0.918,0.7626,2024-07-19 16:09:21,1.0134359437226353e-05,9.140650328706355e-06,0.00021423311240543615,0.00019322679693373226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/19,16:09:22,2024/07/19,16:09:30,6.15338,6.82234,194.611,215.768,0.172046,0.19075,5.44127,6.03281,0.00252958,5.82375,0.5856,1.947,0.089,0.091,-4.412,2.00031,10.0003,30.0469,39.976,0.366,0.397,0.0115,27.734,35.536,4.612,7.38,34.99,48.369,52.213,0.916,0.7616,2024-07-19 16:09:22,2.149225303816764e-05,1.9384844496169937e-05,0.0007686897690152633,0.000693315858453473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
