Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[N2O] dissolved with water vapour (ppm),[N2O] dissolved with water vapour (nmol/L),[N2O] dissolved with constant dry gas flow (ppm),[N2O] dissolved with constant dry gas flow (nmol/L),[NH3] dissolved (ppm),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[N2O] measured (ppm),[NH3] measured (ppm),[H2O] measured (%),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,[N2O] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG,[N2O] dissolved with water vapour (ppm)_FLAG,[N2O] dissolved with water vapour (nmol/L)_FLAG
2024/07/16,11:14:20,2024/07/16,11:14:28,8.41443,9.32919,258.319,286.402,0.44187,0.489907,13.5652,15.0399,-0.00260598,3.81887,0.384,2.613,0.413,0.0,4.115,2.00031,10.0003,30.0625,39.957,0.24,-4.812,0.005,27.726,22.712,4.685,35.93,0.0,48.392,52.163,0.927,0.7702,2024-07-16 11:14:20,2.97108657389746e-06,2.6797610510665984e-06,5.6577726480639105e-05,5.10300934667192e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/16,11:14:21,2024/07/16,11:14:29,6.85621,7.60158,211.572,234.573,0.394243,0.437102,12.1657,13.4883,0.29295,3.88252,0.3904,2.77,0.32,-0.002,1.42,2.0,10.0,30.0313,39.959,0.244,-4.925,0.0031,27.658,22.712,2.733,36.28,0.0,48.388,52.163,0.929,0.7705,2024-07-16 11:14:21,1.4016490160015517e-06,1.264210861426177e-06,2.43758291206185e-05,2.1985715004735737e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/16,11:14:22,2024/07/16,11:14:30,8.65437,9.59523,266.851,295.861,0.385476,0.427382,11.8858,13.178,0.0311343,4.07346,0.4096,2.525,0.263,-0.004,-0.914,2.00031,10.0,29.9375,39.949,0.256,-4.943,0.0112,27.582,22.712,4.685,36.28,0.0,48.39,52.163,0.863,0.7136,2024-07-16 11:14:22,1.4494411493846461e-05,1.3073162394231299e-05,0.0003254158494951696,0.00029350791563519286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/16,11:14:23,2024/07/16,11:14:31,17.5585,19.4674,549.967,609.757,,,-18.489,-20.499,-0.123871,3.64384,0.3664,2.778,0.349,0.055,3.185,2.00062,9.99969,30.0,39.952,0.229,-4.914,0.0046,27.812,22.712,4.685,35.77,0.0,48.388,52.167,0.92,0.767,2024-07-16 11:14:23,1.205114332089871e-06,1.086945354798278e-06,-3.584684789992699e-05,-3.233194949737265e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/16,11:14:24,2024/07/16,11:14:32,8.59424,9.52855,269.498,298.796,0.278181,0.308423,8.7232,9.67153,0.0841865,3.94616,0.3968,2.282,0.154,0.053,13.689,2.00156,9.99969,29.9531,39.956,0.248,-4.867,0.0182,28.183,22.712,4.685,36.12,0.0,48.391,52.171,0.894,0.7552,2024-07-16 11:14:24,3.854209330900697e-05,3.4762896768133666e-05,0.0011907355283071093,0.0010739795670232117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/16,11:14:25,2024/07/16,11:14:33,8.54126,9.46981,267.748,296.856,0.346054,0.383675,10.848,12.0273,0.128934,4.18484,0.4208,3.258,0.25,0.006,14.938,2.00469,10.0044,29.9844,39.938,0.263,-4.773,0.0078,27.466,22.712,4.685,36.29,0.0,48.391,52.163,0.762,0.6274,2024-07-16 11:14:25,7.123070834982192e-06,6.424627315648359e-06,0.00017581071162304149,0.00015857170782563367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/16,11:14:26,2024/07/16,11:14:34,8.15388,9.04032,256.132,283.978,0.345137,0.382659,10.8416,12.0202,0.095477,3.94616,0.3968,3.306,0.144,0.063,3.313,1.98937,9.99719,29.9844,39.957,0.248,-4.817,0.0122,27.493,22.715,4.685,36.3,0.0,48.388,52.163,0.859,0.708,2024-07-16 11:14:26,1.8253886493301353e-05,1.6464018972779728e-05,0.0004312490402361961,0.00038896249663538556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/16,11:14:27,2024/07/16,11:14:35,11.2096,12.4282,349.456,387.447,0.138557,0.15362,4.31948,4.78907,-0.321894,3.88252,0.3904,3.269,0.176,0.215,4.616,1.99375,9.995,30.0156,39.959,0.244,-4.872,0.0118,27.769,22.722,4.685,36.99,0.0,48.388,52.167,0.926,0.771,2024-07-16 11:14:27,1.2421495860690836e-05,1.120355320963615e-05,0.001004929379244643,0.0009063923968233303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/16,11:14:28,2024/07/16,11:14:36,9.76519,10.8268,305.547,338.764,0.0845083,0.0936955,2.64421,2.93167,-0.0857617,3.88252,0.3904,2.795,0.339,-0.002,0.583,2.00563,10.0128,30.0313,39.962,0.244,-4.981,0.004,27.748,22.727,4.685,37.16,0.0,48.388,52.167,0.911,0.7582,2024-07-16 11:14:28,1.6384729841406055e-06,1.4778143126316177e-06,0.0001893305154641615,0.0001707659385989722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/16,11:14:29,2024/07/16,11:14:37,13.7287,15.2212,436.788,484.273,,,-10.393,-11.5229,0.977066,3.94616,0.3968,2.289,0.304,0.226,-4.709,1.99063,9.98906,30.0,39.949,0.248,-4.755,0.0216,27.797,22.727,4.368,37.0,0.0,48.388,52.163,0.923,0.7694,2024-07-16 11:14:29,3.3984281104547414e-05,3.0651985388799835e-05,-0.0014282521849601276,-0.0012882063515729835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/16,11:14:30,2024/07/16,11:14:38,8.94374,9.91605,284.391,315.309,0.169563,0.187997,5.39173,5.97789,0.179538,3.81887,0.384,2.887,0.297,0.024,4.057,1.99313,9.98062,30.0313,39.947,0.24,-4.996,0.0049,27.671,22.727,4.685,37.0,0.0,48.391,52.167,0.813,0.6745,2024-07-16 11:14:30,2.6845592559712154e-06,2.4213270405050394e-06,0.00014159928758042734,0.00012771480395963765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/16,11:14:31,2024/07/16,11:14:39,7.22356,8.00886,220.463,244.431,0.351291,0.389482,10.7214,11.887,-0.341995,3.88252,0.3904,5.95,-0.462,-0.097,-24.023,1.99937,9.99781,30.0625,39.944,0.244,-4.833,0.0359,27.771,22.726,4.685,36.31,0.0,48.387,52.163,0.929,0.7735,2024-07-16 11:14:31,0.00017841756696144285,0.00016092302774677045,0.003668781722275834,0.003309036104364258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/16,11:14:32,2024/07/16,11:14:40,24.4436,27.1009,430.127,476.888,0.627893,0.696154,11.0489,12.25,-3.87072,4.00981,0.4032,2.916,0.218,0.066,-0.588,1.99375,10.0047,30.0,39.957,0.252,-4.746,0.0562,27.665,22.726,4.685,36.66,0.0,48.387,52.163,0.93,0.7711,2024-07-16 11:14:32,0.00012921337282560672,0.00011654373102000303,0.005030220117121866,0.004536984632710578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/16,11:14:33,2024/07/16,11:14:41,6.06384,6.72306,212.874,236.017,3.23076,3.58199,113.418,125.748,1.9988,3.81887,0.384,2.896,0.271,0.101,2.575,2.00625,10.0013,30.0313,39.968,0.24,-4.995,0.0103,27.725,22.722,4.685,36.32,0.0,48.389,52.171,0.929,0.7719,2024-07-16 11:14:33,1.749551439351962e-05,1.5780016837570988e-05,3.283747477373745e-05,2.9617614789544365e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/16,11:14:34,2024/07/16,11:14:42,13.7614,15.2575,482.993,535.502,,,-15.966,-17.7017,0.214253,3.94616,0.3968,2.772,0.271,0.075,-0.373,2.00344,9.99969,29.9531,39.954,0.248,-4.957,0.0055,27.645,22.719,1.83,36.32,0.0,48.388,52.167,0.888,0.736,2024-07-16 11:14:34,2.198177511009054e-06,1.982631492708504e-06,-6.649769291475324e-05,-5.997735730841446e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/16,11:14:35,2024/07/16,11:14:43,10.9764,12.1697,387.344,429.454,0.201843,0.223786,7.1228,7.89715,0.0702815,3.81887,0.384,3.783,0.108,-0.251,15.284,1.99937,10.0006,29.9531,39.959,0.24,-4.978,0.0201,27.733,22.715,4.685,35.98,0.0,48.39,52.163,0.925,0.7694,2024-07-16 11:14:35,3.6807149885208264e-05,3.319802460208551e-05,0.0020016052080082045,0.0018053408166730715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/16,11:14:36,2024/07/16,11:14:44,6.58992,7.30633,231.938,257.153,0.385506,0.427415,13.5682,15.0432,-0.235262,4.00981,0.4032,3.302,0.066,-0.067,-4.137,1.99937,10.0003,29.9219,39.966,0.252,-4.971,0.0147,27.607,22.715,4.685,36.5,0.0,48.393,52.167,0.834,0.6905,2024-07-16 11:14:36,3.2790989875446134e-05,2.957572406392813e-05,0.0005605360227856376,0.000505574207737211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/16,11:14:37,2024/07/16,11:14:45,6.99108,7.75111,243.961,270.483,0.251189,0.278497,8.76551,9.71845,-0.303759,3.81887,0.384,4.731,-0.26,0.778,-37.331,1.99969,10.0,29.9531,39.954,0.24,-4.796,0.0318,27.64,22.717,4.685,36.33,0.0,48.389,52.167,0.922,0.7644,2024-07-16 11:14:37,0.00014464717897663882,0.0001304638948486088,0.004025813232267337,0.0036310624530964427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/16,11:14:38,2024/07/16,11:14:46,10.3387,11.4627,360.178,399.335,,,1.72071,1.90777,-0.34103,4.07346,0.4096,3.083,0.135,0.143,-1.426,1.99969,10.0006,29.9531,39.956,0.256,-4.633,0.0504,27.744,22.72,4.685,35.99,0.0,48.387,52.163,0.921,0.7661,2024-07-16 11:14:38,0.0002456943329432134,0.00022160224030987464,0.051428571428571435,0.046385788581779934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/16,11:14:39,2024/07/16,11:14:47,6.32444,7.012,220.058,243.982,0.872884,0.967778,30.3719,33.6737,-0.0954192,3.81887,0.384,2.386,0.268,-0.261,99.409,2.0,10.0003,29.9531,39.962,0.24,-4.987,0.0539,27.408,22.72,4.685,35.99,0.0,48.389,52.163,0.799,0.6569,2024-07-16 11:14:39,0.0004593624099525018,0.0004143197375926983,0.0033282887531447484,0.0030019384610933506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/16,11:14:40,2024/07/16,11:14:48,6.33216,7.02056,220.073,243.998,0.873949,0.968959,30.3739,33.676,-0.0955233,3.94616,0.3968,4.652,0.276,-1.702,1007.677,2.0,9.99969,30.0,39.964,0.248,-4.889,0.0386,27.691,22.719,4.685,36.0,0.0,48.392,52.167,0.901,0.7478,2024-07-16 11:14:40,0.00023530043460683246,0.0002122280843693381,0.0017048592080315902,0.0015376914812701055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/16,11:14:41,2024/07/16,11:14:49,9.01997,10.0006,314.54,348.735,,,-16.1677,-17.9253,1.70345,3.81887,0.384,2.303,2.834,1.754,-1367.871,1.99969,10.0003,30.0313,39.959,0.24,-4.793,0.0458,27.696,22.72,4.685,36.52,0.0,48.39,52.167,0.917,0.7612,2024-07-16 11:14:41,0.00023255509718990194,0.00020975141491510509,-0.004524334875494732,-0.004080709986421237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/16,11:14:42,2024/07/16,11:14:50,7.53656,8.35589,259.641,287.868,,,-2.20108,-2.44037,-0.780242,4.07346,0.4096,5.226,-0.399,0.188,-6.775,2.0,10.0,30.0313,39.956,0.256,-4.695,0.0368,27.769,22.72,4.685,36.35,0.0,48.392,52.171,0.927,0.7721,2024-07-16 11:14:42,0.00017968940736887918,0.0001620701086299604,-0.02119629866145775,-0.01911790863993269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/16,11:14:43,2024/07/16,11:14:51,7.30319,8.09715,250.056,277.241,,0.406804,12.5629,13.9287,-0.0151863,4.07346,0.4096,4.191,0.178,0.062,-22.345,1.99969,9.99938,30.0156,39.964,0.256,-4.807,0.0617,27.668,22.72,4.685,36.52,0.0,48.388,52.167,0.925,0.7675,2024-07-16 11:14:43,0.0005212639955964448,0.00047015184354989105,0.01037537201975384,0.009358044660327823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024/07/16,11:14:44,2024/07/16,11:14:52,10.6996,11.8628,364.944,404.619,0.26981,0.299143,9.20278,10.2033,-0.112579,3.88252,0.3904,2.509,0.339,-0.207,-0.01,2.00031,9.99969,30.0156,39.938,0.244,-4.928,0.033,27.739,22.731,4.685,36.36,0.0,48.389,52.163,0.856,0.7121,2024-07-16 11:14:44,0.00010177950577591686,9.179957514246216e-05,0.004036173603647011,0.003640399407641162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/16,11:14:45,2024/07/16,11:14:53,9.59584,10.639,327.572,363.184,,,8.44398,9.36196,-0.0867097,3.81887,0.384,2.639,0.219,-0.265,18.776,2.0,10.0,30.0313,39.932,0.24,-5.082,0.0682,27.756,22.734,6.978,37.39,0.0,48.39,52.163,0.929,0.7726,2024-07-16 11:14:45,0.00048471420949077924,0.0004371877056114296,0.018803829298662655,0.016959977830284995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/07/16,11:14:47,2024/07/16,11:14:55,10.3004,11.4202,354.98,393.572,,,-16.2541,-18.0212,0.733545,4.07346,0.4096,2.381,0.759,-0.083,-3.239,2.0,10.0,29.9688,39.961,0.256,-5.015,0.0374,27.688,22.736,4.66,36.54,0.0,48.389,52.163,0.889,0.7382,2024-07-16 11:14:47,0.0001357966680905596,0.00012248121749181278,-0.002965717714457758,-0.002674917816785456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/16,11:14:48,2024/07/16,11:14:56,6.80126,7.54065,234.624,260.13,,,1.96045,2.17358,0.148418,4.00981,0.4032,2.381,0.759,-0.083,-3.239,2.0,10.0,29.9531,39.947,0.252,-5.015,0.0568,27.485,22.736,4.636,37.23,0.0,48.388,52.167,0.791,0.6518,2024-07-16 11:14:48,0.00047435916286099936,0.00042784640581382244,0.05677041541731774,0.05120390047565616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/16,11:14:49,2024/07/16,11:14:57,6.39068,7.08544,221.221,245.271,,,6.20394,6.8784,0.448331,3.94616,0.3968,3.403,-0.404,1.485,-18.189,2.0,9.99969,29.9531,39.952,0.248,-4.868,0.0451,27.81,22.736,4.685,37.23,0.0,48.389,52.167,0.927,0.7726,2024-07-16 11:14:49,0.00031827755418828673,0.0002870689752506549,0.011349172251019692,0.010236381753764394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/16,11:14:50,2024/07/16,11:14:58,13.5398,15.0118,468.451,519.379,,,-33.0567,-36.6504,-0.393073,3.94616,0.3968,2.809,-0.055,-0.672,35.678,1.99937,9.99969,29.9688,39.947,0.248,-5.151,0.0426,27.552,22.736,1.684,36.38,0.0,48.391,52.163,0.814,0.6722,2024-07-16 11:14:50,0.00013403152188363196,0.00012088890073142461,-0.001899377256789994,-0.00171313672922252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/16,11:14:51,2024/07/16,11:14:59,6.54474,7.25624,226.499,251.123,0.914486,1.0139,31.6484,35.089,-0.0439193,4.07346,0.4096,2.706,0.314,-0.013,15.797,2.00031,9.99969,30.0,39.968,0.256,-5.009,0.0141,27.741,22.738,4.66,37.24,0.0,48.392,52.163,0.93,0.7738,2024-07-16 11:14:51,3.0377066163056134e-05,2.739848737086976e-05,0.00021740081313437274,0.00019608442647203866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/16,11:14:52,2024/07/16,11:15:00,10.6148,11.7687,368.49,408.55,0.180974,0.200648,6.28248,6.96547,0.52195,3.94616,0.3968,3.949,0.23,-0.096,8.371,2.0,9.99969,29.9844,39.964,0.248,-4.943,0.0106,27.747,22.74,4.66,36.73,0.0,48.388,52.163,0.925,0.7692,2024-07-16 11:14:52,1.0585220635339337e-05,9.547358671730947e-06,0.0006208626653552444,0.0005599856465053227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/16,11:14:53,2024/07/16,11:15:01,4.18158,4.63618,145.82,161.673,0.46496,0.515508,16.2141,17.9768,-0.0940582,4.12119,0.4144,3.544,0.211,-0.074,-8.046,2.0,10.0,30.0,39.949,0.259,-4.898,0.012,27.725,22.74,4.66,36.56,0.0,48.387,52.167,0.919,0.7636,2024-07-16 11:14:53,3.443674400585425e-05,3.1060053751148576e-05,0.00030970406056434965,0.0002793361111757723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/16,11:14:54,2024/07/16,11:15:02,6.72047,7.45108,236.936,262.694,,,-3.16199,-3.50574,0.614934,3.94616,0.3968,2.532,0.81,-0.014,-3.735,2.0,10.0,30.0313,39.956,0.248,-4.904,0.0141,27.716,22.74,4.66,36.57,0.0,48.388,52.163,0.925,0.7687,2024-07-16 11:14:54,2.9582752396781775e-05,2.6682038040123043e-05,-0.0022167092220723183,-0.0019993523550542454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/16,11:14:55,2024/07/16,11:15:03,10.1199,11.2201,356.187,394.909,,,-11.124,-12.3334,-0.468241,3.94616,0.3968,3.839,-0.406,0.632,-44.065,1.99969,10.0003,30.0469,39.906,0.248,-4.871,0.0516,27.753,22.74,4.66,36.91,0.0,48.39,52.163,0.928,0.7724,2024-07-16 11:14:55,0.00026310141404559334,0.00023730269783691767,-0.008424383175027052,-0.0075983265508798165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/16,11:14:56,2024/07/16,11:15:04,5.87027,6.50845,206.833,229.319,0.60758,0.673633,21.4075,23.7347,-0.148716,4.00981,0.4032,2.539,0.049,0.128,-10.661,2.0,9.99969,29.9688,39.975,0.252,-4.921,0.0326,27.664,22.74,4.66,37.61,0.0,48.391,52.159,0.926,0.7678,2024-07-16 11:14:56,0.00018104107647518768,0.00016328926242039192,0.0017491688337338289,0.0015776543013777528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/16,11:14:57,2024/07/16,11:15:05,8.62216,9.55951,303.322,336.297,0.293549,0.325462,10.3269,11.4496,0.14554,4.00981,0.4032,2.393,0.155,0.388,-20.324,2.0,10.0,29.9688,39.928,0.252,-4.978,0.0248,27.682,22.741,4.66,37.78,0.0,48.388,52.159,0.905,0.7514,2024-07-16 11:14:57,7.133247353331416e-05,6.433802569378557e-05,0.002095186834225291,0.0018897444248483694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
