Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[N2O] dissolved with water vapour (ppm),[N2O] dissolved with water vapour (nmol/L),[N2O] dissolved with constant dry gas flow (ppm),[N2O] dissolved with constant dry gas flow (nmol/L),[NH3] dissolved (ppm),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[N2O] measured (ppm),[NH3] measured (ppm),[H2O] measured (%),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,[N2O] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG,[N2O] dissolved with water vapour (ppm)_FLAG,[N2O] dissolved with water vapour (nmol/L)_FLAG
2024/07/21,07:21:14,2024/07/21,07:21:22,6.71055,7.44009,212.473,235.572,0.558833,0.619586,17.6941,19.6177,-0.0606395,4.61446,0.464,2.545,0.215,0.216,-2.921,1.99906,10.0,30.0313,39.944,0.29,0.445,0.0081,27.794,25.531,4.685,28.57,34.99,48.382,52.174,0.912,0.7596,2024-07-21 07:21:14,9.777141963028365e-06,8.81844171239864e-06,0.00011740537870884502,0.0001058932900356044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/21,07:21:15,2024/07/21,07:21:23,7.86354,8.71842,250.627,277.873,0.0828866,0.0918975,2.64176,2.92896,0.189508,4.67811,0.4704,2.626,0.178,-0.041,1.85,2.0,10.0,30.0156,39.921,0.294,0.443,0.005,27.794,25.531,4.343,27.55,34.99,48.385,52.178,0.909,0.7574,2024-07-21 07:21:15,3.1792297107918318e-06,2.8674920455770657e-06,0.0003016169079199774,0.0002720422209526919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/21,07:21:16,2024/07/21,07:21:24,7.22824,8.01405,230.57,255.636,0.283594,0.314424,9.04619,10.0296,0.0790007,4.67811,0.4704,2.979,-0.039,0.069,-6.369,1.99937,10.0,30.0156,39.919,0.294,0.642,0.0125,27.8,25.529,4.66,28.42,34.99,48.382,52.178,0.918,0.7648,2024-07-21 07:21:16,2.1616603765231927e-05,1.9497008379034327e-05,0.0005509637016297948,0.0004969404371167596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/21,07:21:17,2024/07/21,07:21:25,7.28909,8.08151,232.5,257.776,0.316219,0.350596,10.0864,11.1829,-0.048906,4.67811,0.4704,2.347,0.464,-0.038,21.473,1.99969,9.99969,30.0156,39.923,0.294,0.576,0.0145,27.77,25.529,4.66,27.91,34.99,48.379,52.171,0.916,0.763,2024-07-21 07:21:17,2.884447852886986e-05,2.6016177669767163e-05,0.0006648873091117233,0.0005996930940455681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/21,07:21:18,2024/07/21,07:21:26,7.99075,8.85946,256.263,284.122,0.0324503,0.0359781,1.04068,1.15382,0.185838,4.74175,0.4768,2.524,0.117,0.133,-2.425,1.99906,9.99969,30.0313,39.923,0.298,0.623,0.0137,27.747,25.529,3.367,28.08,34.99,48.381,52.174,0.916,0.7618,2024-07-21 07:21:18,2.3488408472296094e-05,2.1185264113162653e-05,0.005783921874374043,0.005216784655109637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/21,07:21:19,2024/07/21,07:21:27,8.0245,8.89688,258.492,286.594,,,0.440305,0.488173,0.166393,4.74175,0.4768,2.127,0.384,-0.085,17.112,2.00031,10.0,29.9688,39.914,0.298,0.641,0.0126,27.684,25.529,4.66,28.08,34.99,48.386,52.174,0.901,0.7474,2024-07-21 07:21:19,1.978441024362889e-05,1.7844457832408667e-05,0.011614942276458453,0.010476027080886331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/21,07:21:20,2024/07/21,07:21:28,8.08276,8.96147,261.463,289.888,,,0.120089,0.133145,0.1014,4.78949,0.4816,2.679,0.069,0.327,-6.643,2.00031,10.0003,29.9844,39.913,0.301,0.543,0.0136,27.806,25.527,4.66,27.92,34.99,48.383,52.178,0.913,0.7611,2024-07-21 07:21:20,2.288327254551663e-05,2.0639470979649544e-05,0.04982235163870175,0.04493715940592375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/21,07:21:21,2024/07/21,07:21:29,6.58894,7.30525,213.185,236.361,0.237525,0.263347,7.68512,8.5206,0.18297,4.67811,0.4704,2.979,-0.048,-0.101,-8.008,2.0,10.0,29.9531,39.925,0.294,0.56,0.0123,27.875,25.524,1.293,28.1,34.99,48.382,52.178,0.912,0.7619,2024-07-21 07:21:21,2.2961204685427396e-05,2.0709763526231136e-05,0.0006369434796337228,0.0005744891720809427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/21,07:21:22,2024/07/21,07:21:30,6.41543,7.11288,206.881,229.372,0.485282,0.538039,15.6491,17.3504,-0.0347314,4.74175,0.4768,2.298,0.442,-0.048,12.479,2.0,10.0,29.9531,39.914,0.298,0.46,0.0128,27.835,25.522,4.66,27.93,34.99,48.383,52.171,0.911,0.7603,2024-07-21 07:21:22,2.5538428445170474e-05,2.3034270225281462e-05,0.00033761812719202447,0.00030451324160516243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/21,07:21:23,2024/07/21,07:21:31,8.57195,9.50384,277.542,307.715,,,0.320229,0.355042,-0.139605,4.67811,0.4704,2.711,0.066,0.151,-9.784,2.00031,10.0003,30.0313,39.928,0.294,0.619,0.0126,27.765,25.524,4.66,28.28,34.99,48.383,52.171,0.916,0.7624,2024-07-21 07:21:23,1.8520873313540095e-05,1.670482668058385e-05,0.01605205898292472,0.014478135971911906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/21,07:21:24,2024/07/21,07:21:32,6.88847,7.63735,221.992,246.126,0.361473,0.40077,11.6491,12.9155,-0.0372363,4.67811,0.4704,2.494,0.226,0.063,-0.936,2.0,10.0,30.0313,39.926,0.294,0.452,0.005,27.671,25.524,1.537,27.94,34.99,48.384,52.174,0.908,0.7534,2024-07-21 07:21:24,3.629252940057807e-06,3.2733867113593068e-06,6.916145880881837e-05,6.237991865658607e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/21,07:21:25,2024/07/21,07:21:33,6.95116,7.70685,223.273,247.546,0.387572,0.429706,12.4489,13.8023,-0.0323793,4.61446,0.464,2.515,0.252,-0.039,0.204,1.99969,10.0003,30.0313,39.928,0.29,0.505,0.0086,27.729,25.524,4.685,28.12,34.99,48.382,52.174,0.913,0.7594,2024-07-21 07:21:25,1.0639950742034424e-05,9.596657518960405e-06,0.00019082905885874107,0.000172117680460594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/21,07:21:26,2024/07/21,07:21:34,11.1911,12.4078,357.749,396.641,0.199073,0.220715,6.3638,7.05563,-0.140152,4.61446,0.464,2.772,0.026,0.149,-9.527,2.0,10.0006,30.0156,39.926,0.29,0.658,0.0117,27.787,25.524,4.66,27.96,34.99,48.381,52.171,0.916,0.7634,2024-07-21 07:21:26,1.2232041533003905e-05,1.1032576282660906e-05,0.000687637198414652,0.0006202115850757764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/21,07:21:27,2024/07/21,07:21:35,7.05134,7.81792,225.864,250.418,0.181204,0.200903,5.8042,6.4352,0.2635,4.67811,0.4704,2.796,0.011,0.134,-8.951,2.00062,10.0003,30.0,39.925,0.294,0.635,0.0125,27.825,25.522,1.879,27.96,34.99,48.382,52.171,0.916,0.764,2024-07-21 07:21:27,2.215890880314948e-05,1.998613441938521e-05,0.0008622878082161544,0.0007777385106245304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/21,07:21:28,2024/07/21,07:21:36,7.02488,7.78858,225.949,250.513,0.124448,0.137978,4.00278,4.43794,0.0248724,4.61446,0.464,2.828,0.003,0.082,-8.905,2.00062,10.0,29.9375,39.923,0.29,0.582,0.0135,27.835,25.522,4.685,28.14,34.99,48.385,52.171,0.91,0.7593,2024-07-21 07:21:28,2.5943503661272504e-05,2.339964409430217e-05,0.0014644670866546668,0.001320862746234907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/21,07:21:29,2024/07/21,07:21:37,7.73103,8.5715,247.675,274.601,0.26988,0.299219,8.646,9.58594,-0.133598,4.61446,0.464,2.306,0.192,0.148,-1.31,2.00031,10.0,29.9688,39.928,0.29,0.544,0.0118,27.734,25.522,4.66,28.14,34.99,48.383,52.174,0.912,0.7584,2024-07-21 07:21:29,1.8010536759008828e-05,1.6244531295572538e-05,0.000515933007262487,0.0004653447809129768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/21,07:21:30,2024/07/21,07:21:38,6.22228,6.89872,199.601,221.301,0.333165,0.369385,10.6874,11.8493,0.0935234,4.67811,0.4704,2.238,0.391,-0.028,6.356,1.99969,10.0003,29.9375,39.937,0.294,0.465,0.0122,27.739,25.52,4.66,27.63,34.99,48.382,52.174,0.912,0.7584,2024-07-21 07:21:30,2.3920492166858454e-05,2.1575016814713456e-05,0.00044674560653129835,0.0004029400219283404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/21,07:21:31,2024/07/21,07:21:39,7.71029,8.54851,248.246,275.234,0.0186496,0.0206771,0.600455,0.665733,0.1789,4.78949,0.4816,3.002,0.008,-0.113,-9.735,2.0,10.0,29.9844,39.926,0.301,0.499,0.0124,27.699,25.519,4.66,28.33,34.99,48.385,52.174,0.901,0.7484,2024-07-21 07:21:31,1.9942181163095034e-05,1.7986760265824102e-05,0.00824468085106383,0.007436245895217414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/21,07:21:32,2024/07/21,07:21:40,7.81217,8.66146,252.19,279.607,0.0545546,0.0604855,1.76112,1.95258,0.234181,4.74175,0.4768,2.401,0.291,-0.03,10.016,2.00031,9.99969,30.0313,39.916,0.298,0.582,0.0059,27.722,25.519,4.66,27.82,34.99,48.383,52.178,0.917,0.7617,2024-07-21 07:21:32,4.455868215873439e-06,4.018952924795589e-06,0.0006380763491987844,0.0005755098329351664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/21,07:21:33,2024/07/21,07:21:41,7.28313,8.07491,234.836,260.366,0.305402,0.338603,9.84731,10.9179,-0.122818,4.67811,0.4704,2.415,0.311,-0.026,7.579,1.99969,10.0003,30.0469,39.926,0.294,0.544,0.0056,27.711,25.519,4.66,27.99,34.99,48.381,52.171,0.91,0.7562,2024-07-21 07:21:33,4.305841032632947e-06,3.883634616361049e-06,0.0001026843308164321,9.261583624480586e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/21,07:21:34,2024/07/21,07:21:42,7.26001,8.04928,233.712,259.12,0.345666,0.383245,11.1276,12.3373,-0.118039,4.67811,0.4704,3.87,0.159,-0.112,11.545,1.99969,9.99969,30.0313,39.942,0.294,0.687,0.0273,27.816,25.517,4.66,28.0,34.99,48.385,52.178,0.914,0.762,2024-07-21 07:21:34,0.00010265688339272261,9.259089011688004e-05,0.0021560986617139093,0.0019446829051911966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/21,07:21:35,2024/07/21,07:21:43,6.96347,7.7205,223.65,247.964,0.262981,0.29157,8.44633,9.36456,-0.0684981,4.74175,0.4768,2.443,0.145,0.211,-5.327,1.99969,10.0,30.0156,39.925,0.298,0.67,0.0088,27.88,25.519,4.66,27.83,34.99,48.382,52.178,0.913,0.7632,2024-07-21 07:21:35,1.1120892313745878e-05,1.0030438443106017e-05,0.0002944699426954799,0.00026559659772953324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/21,07:21:36,2024/07/21,07:21:44,7.27141,8.06191,233.268,258.628,0.299477,0.332035,9.60729,10.6517,-0.0436407,4.67811,0.4704,2.444,0.1,0.02,-11.121,1.99969,10.0,30.0156,39.925,0.294,0.669,0.0197,27.665,25.517,4.685,28.18,34.99,48.382,52.174,0.915,0.7587,2024-07-21 07:21:36,5.3372042011109255e-05,4.8138716507626606e-05,0.001295892505935347,0.001168822563886337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/21,07:21:37,2024/07/21,07:21:45,7.05442,7.82134,225.307,249.801,0.30706,0.340442,9.80701,10.8732,-0.0688847,4.61446,0.464,2.679,0.216,-0.107,10.519,2.00031,10.0003,29.9844,39.925,0.29,0.54,0.0149,27.769,25.517,4.66,28.02,34.99,48.384,52.178,0.914,0.7609,2024-07-21 07:21:37,3.1471049356290096e-05,2.8385161621921562e-05,0.0007230183026118674,0.0006521228285581685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/21,07:21:38,2024/07/21,07:21:46,8.37411,9.28449,267.289,296.347,0.077756,0.0862091,2.48185,2.75166,-0.0827082,4.67811,0.4704,2.159,0.267,0.075,-3.441,2.00094,9.99969,30.0156,39.928,0.294,0.596,0.0141,27.699,25.517,4.66,28.02,34.99,48.385,52.171,0.914,0.7591,2024-07-21 07:21:38,2.3741030390095187e-05,2.1413130931262783e-05,0.0025568444878851793,0.002306137055136871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/21,07:21:39,2024/07/21,07:21:47,6.23076,6.90813,198.225,219.775,0.685748,0.760298,21.8163,24.1881,0.0213743,4.78949,0.4816,2.685,0.015,0.144,-11.023,1.99969,10.0,29.9531,39.918,0.301,0.533,0.0134,27.766,25.517,4.66,28.2,34.99,48.384,52.174,0.906,0.754,2024-07-21 07:21:39,2.8818314298737234e-05,2.5992562386637196e-05,0.0002618454592649195,0.00023617055417744098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/21,07:21:40,2024/07/21,07:21:48,8.32383,9.22875,264.876,293.672,0.0163528,0.0181306,0.520371,0.576942,-0.137015,4.74175,0.4768,2.728,0.044,0.189,-8.578,1.99875,10.0,29.9688,39.928,0.298,0.536,0.0121,27.685,25.517,4.66,27.86,34.99,48.387,52.174,0.91,0.7554,2024-07-21 07:21:40,1.7589258790724944e-05,1.5864553704456183e-05,0.008953206790274448,0.008075298114789362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/21,07:21:41,2024/07/21,07:21:49,7.77565,8.62098,247.844,274.788,,,0.320321,0.355144,0.0426688,4.67811,0.4704,2.54,0.246,-0.099,3.36,2.00094,10.0003,29.9844,39.923,0.294,0.439,0.0132,27.663,25.517,4.66,27.87,34.99,48.382,52.182,0.902,0.7483,2024-07-21 07:21:41,2.2408416016667417e-05,2.0211159288155176e-05,0.017338176028658142,0.01563812600969305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/21,07:21:42,2024/07/21,07:21:50,11.0298,12.2289,349.926,387.967,0.0592998,0.0657465,1.88131,2.08583,-0.231991,4.67811,0.4704,2.528,0.278,-0.095,4.228,1.99969,10.0,29.9531,39.923,0.294,0.497,0.0145,27.719,25.515,4.685,28.22,34.99,48.382,52.167,0.883,0.7338,2024-07-21 07:21:42,1.9061995684418577e-05,1.719287916329351e-05,0.003545543155288888,0.003197888861004008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/21,07:21:43,2024/07/21,07:21:51,6.12831,6.79454,195.706,216.982,0.26947,0.298765,8.60546,9.541,-0.268038,4.67811,0.4704,2.419,0.211,-0.055,7.037,1.99844,9.99969,29.9844,39.919,0.294,0.582,0.0075,27.74,25.513,4.734,28.4,34.99,48.381,52.174,0.9,0.7481,2024-07-21 07:21:43,9.178713217836565e-06,8.278706137575172e-06,0.00020874308828441014,0.00018827506568707845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/21,07:21:44,2024/07/21,07:21:52,12.6452,14.0199,408.051,452.411,,,-6.32398,-7.01148,0.0334683,4.67811,0.4704,2.523,0.24,-0.035,3.545,2.00094,10.0,30.0469,39.918,0.294,0.49,0.0052,27.693,25.515,4.66,28.4,34.99,48.384,52.178,0.919,0.7628,2024-07-21 07:21:44,2.1383608009363236e-06,1.9286870805069937e-06,-0.00013797678275290215,-0.00012444771723122238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/21,07:21:45,2024/07/21,07:21:53,8.68962,9.6343,281.947,312.599,0.0888147,0.0984701,2.88172,3.195,0.294657,4.67811,0.4704,2.437,0.245,-0.055,14.528,2.0,10.0006,30.0156,39.926,0.294,0.617,0.0077,27.688,25.513,4.66,28.24,34.99,48.384,52.171,0.9,0.7473,2024-07-21 07:21:45,6.82308317279697e-06,6.154053745471909e-06,0.0006675696703361044,0.0006021117070054767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/21,07:21:46,2024/07/21,07:21:54,8.64792,9.58807,281.962,312.615,0.0883885,0.0979976,2.88187,3.19517,0.293219,4.74175,0.4768,2.891,0.062,-0.066,1.757,2.00125,10.0003,30.0469,39.916,0.298,0.602,0.0105,27.675,25.513,4.343,27.9,34.99,48.382,52.174,0.905,0.751,2024-07-21 07:21:46,1.274873033053035e-05,1.149866448617918e-05,0.0012473342120298456,0.0011250275516951436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/21,07:21:47,2024/07/21,07:21:55,3.29933,3.65801,107.265,118.926,0.392834,0.435541,12.7715,14.1599,-0.0541369,4.74175,0.4768,2.144,0.545,0.017,12.351,1.97812,10.0003,30.0469,39.919,0.298,0.614,0.0136,27.72,25.513,4.66,28.59,34.99,48.38,52.171,0.907,0.754,2024-07-21 07:21:47,5.605986670020883e-05,5.056301103605512e-05,0.0004708350091896322,0.00042466725291074773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/21,07:21:48,2024/07/21,07:21:56,7.37748,8.17952,239.379,265.403,0.292399,0.324187,9.48755,10.519,-0.00739662,4.67811,0.4704,2.865,0.013,-0.109,0.054,1.99063,10.0,30.0156,39.923,0.294,0.601,0.0141,27.776,25.513,4.685,28.59,34.99,48.383,52.178,0.913,0.7605,2024-07-21 07:21:48,2.694822622358854e-05,2.4305827236806073e-05,0.0006799270859339464,0.0006132571633038956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/21,07:21:49,2024/07/21,07:21:57,10.3388,11.4628,342.619,379.866,,,-14.7703,-16.376,0.0120375,4.67811,0.4704,2.68,0.008,0.034,-6.497,1.97344,9.97281,29.9688,39.895,0.294,0.633,0.0123,27.663,25.513,4.758,28.08,34.99,48.381,52.171,0.913,0.757,2024-07-21 07:21:49,1.4633226293186828e-05,1.3198345953868164e-05,-0.00033943976396944166,-0.0003061565204721557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/21,07:21:50,2024/07/21,07:21:58,8.47178,9.39278,275.885,305.878,0.574814,0.637304,18.7189,20.7539,-0.289047,4.67811,0.4704,3.785,0.047,-0.184,18.24,2.01719,10.0137,29.9375,39.925,0.294,0.52,0.0192,27.776,25.513,4.66,28.43,34.99,48.384,52.182,0.914,0.7612,2024-07-21 07:21:50,4.351387783913179e-05,3.92471664406065e-05,0.0006413204967171988,0.0005784366644489913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
