Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[N2O] dissolved with water vapour (ppm),[N2O] dissolved with water vapour (nmol/L),[N2O] dissolved with constant dry gas flow (ppm),[N2O] dissolved with constant dry gas flow (nmol/L),[NH3] dissolved (ppm),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[N2O] measured (ppm),[NH3] measured (ppm),[H2O] measured (%),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,[N2O] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG,[N2O] dissolved with water vapour (ppm)_FLAG,[N2O] dissolved with water vapour (nmol/L)_FLAG
2024/07/18,17:04:20,2024/07/18,17:04:28,6.45521,7.15699,197.251,218.695,0.657155,0.728597,20.0806,22.2636,-0.24479,4.74175,0.4768,3.223,-0.165,0.214,-19.548,2.00031,10.0,29.9375,39.987,0.298,-3.5,0.0217,27.697,28.854,4.66,19.34,34.99,48.375,52.186,0.911,0.7567,2024-07-18 17:04:20,7.294727824501449e-05,6.579441916224558e-05,0.0007165584983755735,0.0006462969240883506,0,0,0,0,0,0,0,0,0,0
2024/07/18,17:04:21,2024/07/18,17:04:29,9.97747,11.0622,307.733,341.188,-0.251593,-0.278945,-7.75983,-8.60343,0.108936,4.61446,0.464,3.162,-0.112,-0.202,9.35,1.99969,9.99969,29.9844,39.962,0.29,-3.746,0.0198,27.713,28.852,4.66,19.51,34.99,48.372,52.19,0.886,0.7361,2024-07-18 17:04:21,3.9292526061215926e-05,3.543960514183436e-05,-0.001558230952371489,-0.0014054383480614462,0,0,0,0,0,0,0,0,1,1
2024/07/18,17:04:22,2024/07/18,17:04:30,6.92136,7.6738,213.089,236.255,0.320982,0.355877,9.88212,10.9565,-0.0571684,4.67811,0.4704,2.253,0.067,0.317,-17.446,2.0,10.0003,30.0313,39.944,0.294,-3.691,0.0235,27.766,28.852,4.66,20.03,34.99,48.374,52.19,0.91,0.7572,2024-07-18 17:04:22,7.978923217402361e-05,7.196564935234173e-05,0.0017205014611411233,0.0015518002006311169,0,0,0,0,0,0,0,0,0,0
2024/07/18,17:04:23,2024/07/18,17:04:31,6.37036,7.06291,196.429,217.784,0.543584,0.602679,16.7613,18.5835,0.0207551,4.61446,0.464,2.016,0.524,-0.067,14.818,1.99969,9.99969,30.0625,39.959,0.29,-3.628,0.0155,27.648,28.854,4.66,19.69,34.99,48.377,52.186,0.915,0.7585,2024-07-18 17:04:23,3.7713724185132397e-05,3.401572439688457e-05,0.0004419740095367045,0.0003986367535620123,0,0,0,0,0,0,0,0,0,0
2024/07/18,17:04:24,2024/07/18,17:04:32,9.17726,10.175,285.694,316.753,-0.124651,-0.138203,-3.88048,-4.30234,0.394479,4.74175,0.4768,2.065,0.326,-0.225,22.917,1.99969,10.0003,29.9375,39.98,0.298,-3.637,0.0232,27.783,28.856,4.66,20.21,34.99,48.374,52.182,0.916,0.7633,2024-07-18 17:04:24,5.864931362955827e-05,5.289828009828009e-05,-0.004317975788401216,-0.0038945608995463194,0,0,0,0,0,0,0,0,1,1
2024/07/18,17:04:25,2024/07/18,17:04:33,6.53224,7.24239,205.053,227.346,0.123631,0.137072,3.88091,4.30282,0.378464,4.74175,0.4768,3.136,-0.177,0.184,-21.778,2.00031,10.0003,30.0156,39.997,0.298,-3.591,0.0221,27.729,28.852,1.61,20.55,34.99,48.37,52.186,0.915,0.7608,2024-07-18 17:04:25,7.476914504059865e-05,6.743768286435832e-05,0.003950546383997541,0.003563163884673749,0,0,0,0,0,0,0,0,0,0
2024/07/18,17:04:26,2024/07/18,17:04:34,6.23879,6.91704,193.882,214.959,0.621565,0.689138,19.3162,21.4162,-0.231684,4.67811,0.4704,3.13,-0.071,-0.18,6.11,2.00062,10.0,30.0469,39.983,0.294,-3.823,0.0186,27.672,28.856,4.636,19.7,34.99,48.376,52.182,0.873,0.7244,2024-07-18 17:04:26,5.5453060609509205e-05,5.001561361507233e-05,0.0005565950463748762,0.0005020184636458879,0,0,0,0,0,0,0,0,0,0
2024/07/18,17:04:27,2024/07/18,17:04:35,5.58394,6.19099,173.059,191.873,0.751238,0.832908,23.2826,25.8137,0.00129064,4.74175,0.4768,2.43,0.17,0.099,-1.155,2.0,10.0,30.0,39.997,0.298,-3.78,0.0071,27.695,28.856,4.66,19.7,34.99,48.375,52.186,0.914,0.7586,2024-07-18 17:04:27,9.027675798808727e-06,8.142478020478147e-06,6.710256935884502e-05,6.0522890883506954e-05,0,0,0,0,0,0,0,0,0,0
2024/07/18,17:04:28,2024/07/18,17:04:36,7.94896,8.81313,246.791,273.621,0.203585,0.225717,6.32068,7.00783,0.0708583,4.67811,0.4704,2.135,0.502,-0.187,34.975,2.00062,9.99969,29.9688,39.997,0.294,-3.664,0.0228,27.55,28.854,1.659,20.04,34.99,48.377,52.186,0.889,0.7344,2024-07-18 17:04:28,6.539723435518609e-05,5.898471939027339e-05,0.002553429771348577,0.0023030609125586467,0,0,0,0,0,0,0,0,0,0
2024/07/18,17:04:29,2024/07/18,17:04:37,9.6676,10.7186,302.54,335.43,-0.159809,-0.177183,-5.00109,-5.54478,0.336154,4.67811,0.4704,3.331,-0.194,0.084,-14.184,1.99969,9.99969,30.0469,39.999,0.294,-3.659,0.018,27.633,28.854,4.636,19.18,34.99,48.376,52.182,0.891,0.738,2024-07-18 17:04:29,3.351400554429227e-05,3.0227828261153504e-05,-0.002027420232903028,-0.0018286178696601816,0,0,0,0,0,0,0,0,1,1
2024/07/18,17:04:30,2024/07/18,17:04:38,7.08173,7.85161,222.715,246.928,0.0928745,0.102971,2.92084,3.23837,0.365032,4.67811,0.4704,2.306,0.247,-0.044,6.542,2.0,10.0,30.0313,39.98,0.294,-3.733,0.0073,27.675,28.852,4.66,18.49,34.99,48.377,52.182,0.886,0.7347,2024-07-18 17:04:30,7.524997422946088e-06,6.787143019075068e-06,0.000573785054024517,0.0005175243515164464,0,0,0,0,0,0,0,0,0,0
2024/07/18,17:04:31,2024/07/18,17:04:39,6.11682,6.78181,190.657,211.384,0.693221,0.768584,21.6072,23.9562,-0.25538,4.67811,0.4704,2.126,0.419,0.016,-0.246,2.0,10.0,29.9844,39.988,0.294,-3.658,0.0122,27.585,28.852,1.708,19.87,34.99,48.378,52.19,0.888,0.7342,2024-07-18 17:04:31,2.4332905006196035e-05,2.194694336762605e-05,0.00021470786372599794,0.00019365482497684053,0,0,0,0,0,0,0,0,0,0
2024/07/18,17:04:32,2024/07/18,17:04:40,6.93326,7.68701,215.766,239.223,0.339396,0.376293,10.5621,11.7104,-0.0449865,4.67811,0.4704,3.092,-0.097,0.307,-17.614,2.0,10.0,30.0313,39.99,0.294,-3.566,0.0184,27.546,28.852,4.636,19.36,34.99,48.377,52.182,0.875,0.7227,2024-07-18 17:04:32,4.8831285715521995e-05,4.4043132505356444e-05,0.0009975368006694247,0.0008997244168772739,0,0,0,0,0,0,0,0,0,0
2024/07/18,17:04:33,2024/07/18,17:04:41,10.1846,11.2918,318.731,353.382,-0.253071,-0.280584,-7.91994,-8.78095,0.168721,4.74175,0.4768,2.219,0.097,0.297,-16.884,2.0,10.0003,29.9688,39.978,0.298,-3.55,0.0237,27.702,28.852,4.66,19.53,34.99,48.376,52.186,0.914,0.7587,2024-07-18 17:04:33,5.515091412524792e-05,4.974317646433695e-05,-0.002219495714641346,-0.002001860405440082,0,0,0,0,0,0,0,0,1,1
2024/07/18,17:04:34,2024/07/18,17:04:42,7.74047,8.58197,243.441,269.906,0.0190779,0.0211519,0.600006,0.665235,0.401903,4.78949,0.4816,2.099,0.483,-0.18,24.966,2.0,10.0,29.9844,40.021,0.301,-3.7,0.0226,27.696,28.851,2.147,19.36,34.99,48.379,52.182,0.875,0.7263,2024-07-18 17:04:34,6.598565720169446e-05,5.951547255466984e-05,0.02677233867459207,0.024147239727873145,0,0,0,0,0,0,0,0,1,1
2024/07/18,17:04:35,2024/07/18,17:04:43,9.23468,10.2386,290.179,321.726,-0.160441,-0.177883,-5.04149,-5.58957,-0.334789,4.74175,0.4768,1.873,0.582,0.001,8.981,2.00031,10.0,30.0,39.988,0.298,-3.689,0.0252,27.709,28.852,4.66,19.19,34.99,48.376,52.182,0.916,0.7605,2024-07-18 17:04:35,6.87668657712016e-05,6.202410485808607e-05,-0.003958090513023479,-0.0035699870139361263,0,0,0,0,0,0,0,0,1,1
2024/07/18,17:04:36,2024/07/18,17:04:44,9.96426,11.0475,314.492,348.682,-0.288963,-0.320377,-9.12025,-10.1118,0.0582979,4.74175,0.4768,2.671,0.158,0.055,-2.15,1.99969,10.0,30.0625,39.985,0.298,-3.804,0.0061,27.625,28.852,4.66,19.53,34.99,48.373,52.186,0.878,0.7275,2024-07-18 17:04:36,3.7343465545860914e-06,3.3681828467979186e-06,-0.00012877081148797597,-0.00011614441735829975,0,0,0,0,0,0,0,0,1,1
2024/07/18,17:04:37,2024/07/18,17:04:45,5.6045,6.21378,177.039,196.286,0.439463,0.487239,13.8821,15.3913,0.121569,4.74175,0.4768,3.274,-0.125,0.263,-17.729,2.0,10.0006,29.9531,39.973,0.298,-3.55,0.0195,27.745,28.852,2.05,19.53,34.99,48.374,52.182,0.91,0.7565,2024-07-18 17:04:37,6.784726559015077e-05,6.119463514961907e-05,0.0008652605566338918,0.0007804178236963791,0,0,0,0,0,0,0,0,0,0
2024/07/18,17:04:38,2024/07/18,17:04:46,6.31969,7.00673,199.682,221.391,0.363391,0.402897,11.482,12.7303,0.0113935,4.78949,0.4816,2.41,0.073,0.287,-11.419,2.0,10.0,30.0,39.969,0.301,-3.615,0.0237,27.713,28.852,4.66,19.19,34.99,48.376,52.19,0.911,0.7572,2024-07-18 17:04:38,8.88793595888406e-05,8.016435626890147e-05,0.0015456904546342644,0.0013941280277589558,0,0,0,0,0,0,0,0,0,0
2024/07/18,17:04:39,2024/07/18,17:04:47,7.5916,8.41692,239.673,265.729,0.205272,0.227588,6.48061,7.18515,-0.0658856,4.67811,0.4704,2.063,0.54,-0.199,25.85,1.99969,10.0003,30.0156,39.964,0.294,-3.747,0.024,27.777,28.852,4.636,19.54,34.99,48.375,52.19,0.907,0.7556,2024-07-18 17:04:39,7.587333368459877e-05,6.843358378124065e-05,0.0028060329708874078,0.002530889150570329,0,0,0,0,0,0,0,0,0,0
2024/07/18,17:04:40,2024/07/18,17:04:48,8.59085,9.5248,270.87,300.317,0.0913702,0.101303,2.88091,3.1941,-0.195369,4.67811,0.4704,2.335,0.264,-0.035,6.491,2.0,10.0,30.0156,39.978,0.294,-3.772,0.0074,27.625,28.852,1.854,19.54,34.99,48.374,52.182,0.857,0.7096,2024-07-18 17:04:40,6.374223738046876e-06,5.749202082983369e-06,0.0005993201284445038,0.0005405565481772504,0,0,0,0,0,0,0,0,0,0
2024/07/18,17:04:41,2024/07/18,17:04:49,8.72345,9.67181,275.091,304.997,0.36285,0.402297,11.4423,12.6863,-0.442688,4.74175,0.4768,3.45,-0.198,0.132,-13.815,1.99969,10.0,29.9688,40.004,0.298,-3.539,0.019,27.725,28.852,4.66,19.54,34.99,48.376,52.182,0.892,0.7413,2024-07-18 17:04:41,4.138270982237532e-05,3.7324968129026515e-05,0.0009949014744384732,0.0008973469849389878,0,0,0,0,0,0,0,0,0,0
2024/07/18,17:04:42,2024/07/18,17:04:50,9.17065,10.1676,290.512,322.095,-0.234899,-0.260436,-7.44126,-8.25022,0.347249,4.74175,0.4768,2.635,0.015,0.316,-13.087,2.0,10.0003,29.9531,39.999,0.298,-3.539,0.0188,27.678,28.854,4.66,19.88,34.99,48.375,52.186,0.918,0.7617,2024-07-18 17:04:42,3.854034337805935e-05,3.476139895353869e-05,-0.0015046466779339205,-0.0013571088482391067,0,0,0,0,0,0,0,0,1,1
2024/07/18,17:04:43,2024/07/18,17:04:51,8.7303,9.6794,275.833,305.82,-0.0962387,-0.106701,-3.04065,-3.37122,-0.292461,4.74175,0.4768,3.14,-0.126,-0.263,3.897,2.00031,10.0003,29.9844,39.968,0.298,-3.769,0.0231,27.657,28.854,4.636,19.02,34.99,48.373,52.186,0.907,0.7521,2024-07-18 17:04:43,6.112161094120476e-05,5.512841705064363e-05,-0.005544650956423974,-0.005000984058256248,0,0,0,0,0,0,0,0,1,1
2024/07/18,17:04:44,2024/07/18,17:04:52,6.35061,7.04101,201.59,223.506,0.0680465,0.0754441,2.16003,2.39486,0.483864,4.74175,0.4768,3.404,-0.228,0.046,-12.193,2.0,9.99969,30.0156,39.997,0.298,-3.633,0.0204,27.694,28.854,4.66,18.85,34.99,48.374,52.19,0.858,0.7121,2024-07-18 17:04:44,6.553071279766827e-05,5.910515678858573e-05,0.006115817859845842,0.005516137113438958,0,0,0,0,0,0,0,0,0,0
2024/07/18,17:04:45,2024/07/18,17:04:53,5.42808,6.01819,171.458,190.097,0.873713,0.968698,27.5981,30.5984,-0.117766,4.74175,0.4768,1.916,0.347,0.096,-1.54,2.00031,9.99969,30.0156,39.99,0.298,-3.726,0.0235,27.753,28.852,4.66,19.71,34.99,48.373,52.186,0.914,0.7604,2024-07-18 17:04:45,0.00010173947325757912,9.176347041220035e-05,0.0006320725455612999,0.0005700951173637192,0,0,0,0,0,0,0,0,0,0
2024/07/18,17:04:46,2024/07/18,17:04:54,5.62256,6.23381,176.946,196.182,0.702978,0.779402,22.1232,24.5283,-0.165228,4.74175,0.4768,2.161,0.287,0.009,-0.066,2.00031,9.99969,30.0156,39.981,0.298,-3.796,0.0139,27.781,28.851,2.513,19.89,34.99,48.376,52.186,0.913,0.7607,2024-07-18 17:04:46,3.436335050226231e-05,3.099388656375475e-05,0.0002748450164870024,0.00024789518117736417,0,0,0,0,0,0,0,0,0,0
2024/07/18,17:04:47,2024/07/18,17:04:55,5.74304,6.36739,181.288,200.996,0.352321,0.390624,11.1216,12.3306,0.259777,4.74175,0.4768,2.594,0.162,-0.052,4.077,1.99969,10.0003,29.9844,39.993,0.298,-3.742,0.0081,27.711,28.851,4.66,19.89,34.99,48.376,52.182,0.904,0.7507,2024-07-18 17:04:47,1.142426310804034e-05,1.0304064930842934e-05,0.00018622222348369807,0.00016796202998279672,0,0,0,0,0,0,0,0,0,0
2024/07/18,17:04:48,2024/07/18,17:04:56,9.84473,10.915,309.826,343.509,-0.169073,-0.187453,-5.32094,-5.8994,-0.353338,4.67811,0.4704,2.931,0.072,-0.154,5.263,2.0,10.0,29.9531,39.966,0.294,-3.727,0.0225,27.623,28.852,4.66,19.37,34.99,48.375,52.186,0.877,0.7259,2024-07-18 17:04:48,5.142345193824513e-05,4.638112688960147e-05,-0.002994268747818989,-0.0027006769696937363,0,0,0,0,0,0,0,0,1,1
2024/07/18,17:04:49,2024/07/18,17:04:57,6.99844,7.75927,221.228,245.279,-0.00126569,-0.00140329,-0.04001,-0.0443596,0.490967,4.74175,0.4768,2.977,0.286,-0.349,0.816,2.0,10.0,30.0469,39.978,0.298,-3.803,0.0252,27.76,28.851,3.416,19.89,34.99,48.373,52.19,0.914,0.7603,2024-07-18 17:04:49,9.07402221066409e-05,8.184275067113272e-05,-0.5017342319209285,-0.4525365391330374,0,0,0,0,0,0,0,0,1,1
2024/07/18,17:04:50,2024/07/18,17:04:58,7.15075,7.92814,226.192,250.783,0.178324,0.197711,5.64076,6.25399,0.24913,4.74175,0.4768,3.144,-0.186,0.275,-15.37,2.0,10.0006,30.0156,39.985,0.298,-3.647,0.0213,27.685,28.851,4.636,19.55,34.99,48.379,52.186,0.918,0.7618,2024-07-18 17:04:50,6.344649162675243e-05,5.722527604204769e-05,0.002544189228595141,0.0022947129901725242,0,0,0,0,0,0,0,0,0,0
2024/07/18,17:04:51,2024/07/18,17:04:59,9.89273,10.9682,312.437,346.403,-0.281156,-0.311721,-8.87959,-9.84493,-0.314099,4.74175,0.4768,2.985,-0.076,-0.231,10.47,2.0,10.0,30.0156,39.98,0.298,-3.809,0.0228,27.602,28.851,4.66,20.24,34.99,48.374,52.186,0.877,0.7258,2024-07-18 17:04:51,5.254767895211939e-05,4.739519702412429e-05,-0.0018489379561524564,-0.0016676451057195377,0,0,0,0,0,0,0,0,1,1
2024/07/18,17:04:52,2024/07/18,17:05:00,6.20649,6.88122,196.783,218.176,0.0870496,0.0965131,2.76,3.06005,0.465526,4.74175,0.4768,2.182,0.054,0.384,-16.938,2.00031,10.0,30.0313,39.995,0.298,-3.67,0.0275,27.796,28.851,4.636,19.55,34.99,48.372,52.182,0.912,0.76,2024-07-18 17:04:52,0.00012184825883873171,0.00010990056995707156,0.00868757581884351,0.007835723855103607,0,0,0,0,0,0,0,0,0,0
2024/07/18,17:04:53,2024/07/18,17:05:01,8.12338,9.00651,255.702,283.5,0.0355908,0.03946,1.1203,1.24209,-0.476534,4.78949,0.4816,1.856,0.69,-0.093,19.645,2.0,10.0,30.0313,40.004,0.301,-3.608,0.0266,27.803,28.851,4.66,19.72,34.99,48.373,52.186,0.912,0.7605,2024-07-18 17:04:53,8.710167442616252e-05,7.856095202248151e-05,0.019880418535127054,0.017931069437404967,0,0,0,0,0,0,0,0,1,1
2024/07/18,17:04:54,2024/07/18,17:05:02,5.51828,6.1182,173.461,192.319,0.682269,0.756442,21.4464,23.7779,-0.0025451,4.67811,0.4704,1.915,0.553,-0.13,15.55,2.00031,10.0003,29.9531,39.981,0.294,-3.66,0.0256,27.843,28.852,4.636,19.55,34.99,48.372,52.182,0.915,0.7637,2024-07-18 17:04:54,0.00011876164312068253,0.00010711647216501586,0.0009605595446957138,0.0008663717773471067,0,0,0,0,0,0,0,0,0,0
2024/07/18,17:04:55,2024/07/18,17:05:03,7.63822,8.4686,240.535,266.685,0.143565,0.159172,4.521,5.0125,0.0901844,4.74175,0.4768,1.962,0.278,0.205,-10.265,1.99937,10.0,29.9688,39.988,0.298,-3.623,0.0271,27.794,28.852,4.66,19.21,34.99,48.373,52.19,0.91,0.7579,2024-07-18 17:04:55,9.61493646425476e-05,8.672153602720637e-05,0.0051155225855884084,0.0046139396376247074,0,0,0,0,0,0,0,0,0,0
