Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[N2O] dissolved with water vapour (ppm),[N2O] dissolved with water vapour (nmol/L),[N2O] dissolved with constant dry gas flow (ppm),[N2O] dissolved with constant dry gas flow (nmol/L),[NH3] dissolved (ppm),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[N2O] measured (ppm),[NH3] measured (ppm),[H2O] measured (%),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,[N2O] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG,[N2O] dissolved with water vapour (ppm)_FLAG,[N2O] dissolved with water vapour (nmol/L)_FLAG
2024/07/15,21:57:40,2024/07/15,21:57:48,8.68442,9.62853,277.721,307.913,0.232657,0.25795,7.44019,8.24904,0.211406,3.4529,0.3472,3.038,0.234,0.174,-8.965,2.00125,10.0009,30.0313,39.987,0.217,23.494,0.0085,27.722,19.245,4.709,41.97,34.99,48.392,52.155,0.913,0.7588,2024-07-15 21:57:40,8.319496293362138e-06,7.503741484941109e-06,0.00031054298817572654,0.0002800930412870712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/15,21:57:41,2024/07/15,21:57:49,8.43107,9.34765,270.888,300.338,0.0821702,0.0911033,2.64011,2.92713,0.546567,3.4529,0.3472,2.767,0.27,-0.063,0.847,2.00125,10.0006,30.0469,40.004,0.217,23.444,0.0089,27.723,19.245,2.586,41.97,34.99,48.391,52.159,0.908,0.7543,2024-07-15 21:57:41,9.395011546577124e-06,8.47378752948602e-06,0.0009639747743099079,0.0008694525884353256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/15,21:57:42,2024/07/15,21:57:50,10.7711,11.942,349.504,387.5,0.645959,0.716184,20.9604,23.239,0.231731,3.51654,0.3536,2.554,0.295,0.072,4.586,1.99906,9.99906,30.0469,39.99,0.221,23.517,0.0098,27.772,19.245,4.685,40.76,34.99,48.393,52.159,0.913,0.7601,2024-07-15 21:57:42,8.916452358626324e-06,8.042203985932004e-06,0.00014867816688056055,0.00013409961685823752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/15,21:57:43,2024/07/15,21:57:51,4.10048,4.54626,134.361,148.968,0.43102,0.477877,14.1233,15.6587,0.26,3.51654,0.3536,2.789,0.35,0.01,3.03,1.99906,9.99938,30.0313,39.992,0.221,23.436,0.0089,27.735,19.243,4.709,41.11,34.99,48.395,52.159,0.904,0.7514,2024-07-15 21:57:43,1.9317250663336975e-05,1.7423112624442947e-05,0.00018377337478539277,0.00016575394923798383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/15,21:57:44,2024/07/15,21:57:52,8.24869,9.14544,270.209,299.584,0.339434,0.376335,11.1191,12.3279,0.0268622,3.4529,0.3472,2.491,0.32,0.098,2.687,1.99844,9.99938,30.0313,39.99,0.217,23.587,0.0107,27.5,19.243,2.342,41.28,34.99,48.392,52.159,0.576,0.4748,2024-07-15 21:57:44,1.38797796983521e-05,1.2518807186969679e-05,0.0003372967940748422,0.00030422363054193735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/15,21:57:45,2024/07/15,21:57:53,7.38053,8.1829,245.457,272.142,0.481613,0.533971,16.0172,17.7585,0.690032,3.58019,0.36,3.402,0.144,-0.026,-6.623,2.00594,10.0125,29.9531,39.993,0.225,23.601,0.0137,27.693,19.247,4.685,41.45,34.99,48.39,52.155,0.9,0.7469,2024-07-15 21:57:45,2.543042301840112e-05,2.2936856126801012e-05,0.0003897112411832737,0.0003514984896183501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/15,21:57:46,2024/07/15,21:57:54,7.2498,8.03796,245.019,271.656,0.473082,0.524513,15.9886,17.7268,0.677835,3.58019,0.36,2.933,0.376,0.003,2.799,1.96313,9.995,29.9531,40.005,0.225,23.54,0.007,27.661,19.257,4.709,40.59,34.99,48.393,52.159,0.912,0.7566,2024-07-15 21:57:46,6.7588071395072975e-06,6.0960741282614004e-06,0.00010357612422370753,9.341999149687425e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/15,21:57:47,2024/07/15,21:57:55,7.20313,7.98621,245.576,272.274,0.470037,0.521136,16.025,17.7671,0.673159,3.51654,0.3536,2.85,0.146,0.267,-6.864,2.01094,10.0131,29.9531,40.005,0.221,23.611,0.0205,27.591,19.268,4.685,41.28,34.99,48.395,52.159,0.903,0.7472,2024-07-15 21:57:47,5.83426926905387e-05,5.262195709854863e-05,0.0008940785512629859,0.0008064113782198889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/15,21:57:48,2024/07/15,21:57:56,7.05964,7.82712,244.738,271.345,0.460673,0.510755,15.9703,17.7065,0.659842,3.51654,0.3536,3.006,0.186,0.169,-1.409,1.92781,9.98031,29.9375,40.007,0.221,23.395,0.0079,27.788,19.28,4.685,39.91,34.99,48.395,52.159,0.923,0.7685,2024-07-15 21:57:48,8.840394127745892e-06,7.973558601375731e-06,0.0001354757061950668,0.00012219165744828736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/15,21:57:49,2024/07/15,21:57:57,7.04718,7.81331,245.744,272.46,0.459861,0.509854,16.0359,17.7793,0.658878,3.4529,0.3472,2.932,0.066,0.439,-8.298,2.01219,10.0244,29.9688,40.002,0.217,23.38,0.0196,27.721,19.29,4.709,40.08,34.99,48.39,52.159,0.926,0.7697,2024-07-15 21:57:49,5.451258517591433e-05,4.916738232580045e-05,0.0008353828656920242,0.0007534706013878482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/15,21:57:50,2024/07/15,21:57:58,6.93036,7.68379,245.079,271.723,0.452237,0.501402,15.9925,17.7312,0.647686,3.51654,0.3536,3.783,0.524,0.188,-18.5,1.93969,9.99312,29.9688,39.988,0.221,23.677,0.0266,27.783,19.297,2.977,41.8,34.99,48.391,52.155,0.923,0.7689,2024-07-15 21:57:50,0.0001020957064279489,9.208476546079473e-05,0.00156457786514593,0.0014111630986713255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/15,21:57:51,2024/07/15,21:57:59,6.95087,7.70653,245.347,272.02,0.453576,0.502886,16.01,17.7505,0.649789,3.51654,0.3536,1.454,0.353,0.213,-20.142,2.04844,10.0069,29.9688,39.968,0.221,23.525,0.0422,27.774,19.297,4.685,41.8,34.99,48.393,52.159,0.927,0.7719,2024-07-15 21:57:51,0.0002562038996557266,0.00023108195257787878,0.0039262218459530495,0.003541239962933945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/15,21:57:52,2024/07/15,21:58:00,6.89993,7.65005,245.484,272.171,0.450252,0.4992,16.0189,17.7604,0.645009,3.51654,0.3536,2.925,0.278,0.022,-1.209,2.0575,10.0122,29.9688,40.002,0.221,23.446,0.0546,27.754,19.306,4.685,41.46,34.99,48.391,52.155,0.92,0.7657,2024-07-15 21:57:52,0.0004320565570955068,0.0003896915706433292,0.006621092188374512,0.0059718750000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024/07/15,21:58:01,2024/07/15,21:58:09,7.69189,8.5281,270.679,300.106,0.288703,0.320089,10.1595,11.264,0.0931989,3.51654,0.3536,2.72,0.67,0.34,-1.196,1.99969,9.99906,29.9531,39.992,0.221,23.601,0.0309,27.73,19.304,4.709,40.25,34.99,48.393,52.155,0.924,0.7683,2024-07-15 21:58:01,0.0001241320403697921,0.00011196046012593661,0.0033072396199554563,0.0029829516165816384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/15,21:58:02,2024/07/15,21:58:10,7.23228,8.01853,253.074,280.586,0.219421,0.243275,7.67802,8.51272,-0.0605928,3.4529,0.3472,2.866,0.49,-0.021,-1.911,2.00219,10.0013,29.9531,40.012,0.217,23.391,0.0072,27.74,19.297,4.246,40.6,34.99,48.391,52.155,0.92,0.765,2024-07-15 21:58:02,7.167864076059002e-06,6.4650253849521045e-06,0.0002362581521367599,0.00021309217963210358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/15,21:58:03,2024/07/15,21:58:11,6.02893,6.68435,211.026,233.967,0.670863,0.743795,23.4817,26.0345,-0.0617159,3.4529,0.3472,2.524,0.035,-0.18,28.02,2.00125,10.0009,30.0156,40.012,0.217,23.43,0.0202,27.695,19.306,4.685,41.28,34.99,48.393,52.163,0.872,0.7242,2024-07-15 21:58:03,6.768033465308106e-05,6.104408057627144e-05,0.0006082314869056722,0.0005485920179619385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/15,21:58:04,2024/07/15,21:58:12,5.8961,6.53709,206.009,228.405,0.51056,0.566065,17.8389,19.7782,0.653594,3.51654,0.3536,3.204,-0.202,0.643,-12.66,1.99906,9.99844,30.0156,40.016,0.221,23.53,0.0333,27.819,19.311,4.685,41.46,34.99,48.39,52.155,0.917,0.765,2024-07-15 21:58:04,0.00018807177625888304,0.00016963052367337762,0.0021719092760890007,0.001958944644166306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/15,21:58:05,2024/07/15,21:58:13,9.50153,10.5345,330.367,366.283,0.30132,0.334077,10.4768,11.6158,-0.460111,3.4529,0.3472,4.268,-0.176,0.026,-5.461,1.99906,9.99875,30.0313,40.004,0.217,23.606,0.0308,27.784,19.311,4.587,41.46,34.99,48.395,52.159,0.901,0.7501,2024-07-15 21:58:05,9.984076248772566e-05,9.005078551426266e-05,0.0031482808973848403,0.0028395848861190683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/15,21:58:06,2024/07/15,21:58:14,7.27141,8.06191,251.616,278.97,0.344539,0.381996,11.9222,13.2184,-0.0624316,3.51654,0.3536,3.8,0.023,-0.234,13.634,2.00188,10.0016,30.0313,39.992,0.221,23.505,0.0231,27.641,19.308,4.66,42.15,34.99,48.39,52.159,0.9,0.7454,2024-07-15 21:58:06,7.338466679777374e-05,6.618902964682066e-05,0.0015487651615637124,0.001396899443973235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/15,21:58:07,2024/07/15,21:58:15,6.33402,7.02261,217.294,240.917,0.887316,0.983779,30.4402,33.7495,-0.0478094,3.51654,0.3536,2.891,0.274,0.243,-26.922,2.00156,10.0009,29.9688,39.983,0.221,23.507,0.0196,27.839,19.306,4.685,40.77,34.99,48.394,52.155,0.923,0.7706,2024-07-15 21:58:07,6.065026633954424e-05,5.4703308314145306e-05,0.00043294609812062444,0.00039049420652402625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/15,21:58:08,2024/07/15,21:58:16,11.1139,12.3221,381.137,422.572,,,-20.5973,-22.8365,-0.128291,3.51654,0.3536,2.911,0.043,0.201,-16.922,1.99937,9.99906,29.9844,39.995,0.221,23.45,0.0175,27.703,19.304,4.66,41.98,34.99,48.391,52.155,0.911,0.7568,2024-07-15 21:58:08,2.7555583548529325e-05,2.485371811623019e-05,-0.0005098948742453557,-0.0004598969830757911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/15,21:58:09,2024/07/15,21:58:17,6.71277,7.44254,230.752,255.838,0.916826,1.0165,31.516,34.9422,-0.236181,3.58019,0.36,2.93,0.254,0.082,-2.05,1.99844,9.99844,29.9688,39.995,0.225,23.815,0.0073,27.699,19.303,4.685,41.12,34.99,48.391,52.159,0.912,0.7574,2024-07-15 21:58:09,7.938600607498842e-06,7.160189935156546e-06,5.8124442369653564e-05,5.242498770290212e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/15,21:58:10,2024/07/15,21:58:18,8.97178,9.94714,307.577,341.014,0.443404,0.491609,15.2011,16.8537,-0.0350063,3.4529,0.3472,2.74,0.192,-0.053,12.893,2.00125,10.0009,29.9375,40.042,0.217,23.534,0.0082,27.843,19.303,4.66,41.12,34.99,48.395,52.155,0.918,0.766,2024-07-15 21:58:10,7.494610879892285e-06,6.7597319430509696e-06,0.00015164500094721746,0.0001367753641613559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/15,21:58:11,2024/07/15,21:58:19,6.75572,7.49016,231.383,256.538,0.195077,0.216284,6.68138,7.40774,0.420505,3.51654,0.3536,2.284,0.587,-0.054,-8.047,2.00094,10.0016,29.9531,40.002,0.221,23.532,0.0216,27.751,19.301,4.66,40.77,34.99,48.393,52.159,0.908,0.7551,2024-07-15 21:58:11,6.906147679299912e-05,6.228972411804287e-05,0.0023916709812022946,0.002157163729170905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/15,21:58:12,2024/07/15,21:58:20,7.51353,8.33035,256.372,284.243,0.329412,0.365223,11.24,12.4619,-0.0633015,3.4529,0.3472,2.23,0.446,0.571,-0.592,2.0,9.99969,29.9375,39.99,0.217,23.609,0.0401,27.796,19.299,4.685,40.26,34.99,48.392,52.155,0.92,0.767,2024-07-15 21:58:12,0.00021401524982265322,0.000193030304849136,0.004881455441817542,0.004402816909121276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/15,21:58:13,2024/07/15,21:58:21,9.50097,10.5339,327.51,363.114,,,-2.32,-2.57221,0.236697,3.4529,0.3472,3.577,0.262,-0.4,12.108,1.99844,9.99906,29.9531,40.019,0.217,23.527,0.0284,27.822,19.301,4.685,40.94,34.99,48.393,52.152,0.917,0.7651,2024-07-15 21:58:13,8.489238467230189e-05,7.656803273241631e-05,-0.011984101630697226,-0.010809014301949098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/15,21:58:14,2024/07/15,21:58:22,6.13568,6.80272,211.391,234.372,0.569837,0.631786,19.6324,21.7667,-0.113772,3.4529,0.3472,2.723,0.298,-0.054,12.908,1.99937,9.99938,29.9844,39.997,0.217,23.54,0.0083,27.737,19.299,4.685,41.12,34.99,48.392,52.159,0.918,0.7635,2024-07-15 21:58:14,1.1227769375195578e-05,1.012683162029306e-05,0.00012089422062800415,0.00010904008635835552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024/07/15,21:58:15,2024/07/15,21:58:23,11.1499,12.362,383.205,424.865,,,-6.52133,-7.23029,-0.0873006,3.4529,0.3472,2.352,0.761,-0.041,28.894,2.00125,10.0013,30.0313,40.009,0.217,23.568,0.0211,27.763,19.297,4.66,41.46,34.99,48.391,52.155,0.926,0.771,2024-07-15 21:58:15,3.9929506094225064e-05,3.6014398964568845e-05,-0.002346334856414067,-0.0021162585085751228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/15,21:58:16,2024/07/15,21:58:24,10.9167,12.1035,373.848,414.49,,,1.60062,1.77463,-0.172885,3.51654,0.3536,4.126,-0.515,-0.11,-4.119,2.00156,10.0009,29.9688,40.004,0.221,23.553,0.0289,27.845,19.296,4.685,41.63,34.99,48.391,52.155,0.922,0.77,2024-07-15 21:58:16,7.65075526486942e-05,6.900565951997355e-05,0.0178694680088576,0.016117304474852715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/15,21:58:17,2024/07/15,21:58:25,8.4283,9.34458,286.666,317.831,,,2.11993,2.3504,-0.0999449,3.4529,0.3472,2.498,0.788,-0.203,-15.721,1.99812,9.99812,30.0156,39.997,0.217,23.546,0.0365,27.63,19.297,4.685,40.43,34.99,48.392,52.159,0.863,0.7148,2024-07-15 21:58:17,0.00015806864966837913,0.00014256927545165218,0.02137468633881184,0.019278829247962863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/15,21:58:18,2024/07/15,21:58:26,7.15575,7.93368,244.231,270.782,,,-4.561,-5.05684,0.176961,3.4529,0.3472,3.329,0.38,-0.03,5.7,1.99937,9.99969,30.0313,40.002,0.217,23.553,0.0089,27.772,19.296,4.636,40.95,34.99,48.391,52.159,0.918,0.7645,2024-07-15 21:58:18,1.1069419697446109e-05,9.984017505117423e-06,-0.0005927428105333263,-0.0005346211216176997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/15,21:58:19,2024/07/15,21:58:27,8.13151,9.01551,278.559,308.842,,,-6.60032,-7.31787,0.115616,3.4529,0.3472,2.504,0.167,0.36,-0.868,2.00125,10.0016,29.9844,39.995,0.217,23.567,0.0225,27.735,19.294,4.66,41.12,34.99,48.388,52.155,0.923,0.7677,2024-07-15 21:58:19,6.225780943514796e-05,5.6153229268227744e-05,-0.0026275224215246635,-0.002369884560289863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/15,21:58:20,2024/07/15,21:58:28,9.19038,10.1895,314.798,349.021,,,-3.72044,-4.1249,0.249928,3.58019,0.36,2.775,0.281,-0.054,10.845,2.00125,10.0009,30.0156,39.997,0.225,23.446,0.0132,27.735,19.294,4.685,41.12,34.99,48.392,52.152,0.911,0.7576,2024-07-15 21:58:20,1.8958954907196437e-05,1.7099955836890916e-05,-0.0016041687765266945,-0.0014468756487440314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2024/07/15,21:58:21,2024/07/15,21:58:29,6.14344,6.81132,210.159,233.006,0.707354,0.784254,24.1976,26.8283,-0.139129,3.51654,0.3536,3.545,-0.058,0.204,-51.993,1.99937,9.99875,29.9844,39.99,0.221,23.651,0.0203,27.74,19.294,4.685,41.46,34.99,48.394,52.159,0.906,0.7535,2024-07-15 21:58:21,6.707805398929589e-05,6.050075462612239e-05,0.0005825795853278555,0.0005254547633802313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
