Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[N2O] dissolved with water vapour (ppm),[N2O] dissolved with water vapour (nmol/L),[N2O] dissolved with constant dry gas flow (ppm),[N2O] dissolved with constant dry gas flow (nmol/L),[NH3] dissolved (ppm),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[N2O] measured (ppm),[NH3] measured (ppm),[H2O] measured (%),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,[N2O] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG,[N2O] dissolved with water vapour (ppm)_FLAG,[N2O] dissolved with water vapour (nmol/L)_FLAG
2024/07/13,11:33:58,2024/07/13,11:34:06,12.7888,14.1791,176.634,195.837,0.750446,0.83203,10.3649,11.4917,-0.891943,3.77113,0.3792,1.911,0.259,-0.308,45.549,1.98531,9.99938,29.9844,39.93,0.237,-1.596,0.7416,27.445,23.62,4.66,33.36,34.99,48.382,52.178,0.685,0.5633,2024-07-13 11:33:58,0.04300407856874766,0.038787409638129364,0.7328582736132915,0.6609984736127305,0,0,0,0,0,1,0,1,1,1
2024/07/13,11:33:59,2024/07/13,11:34:07,12.9326,14.3386,176.653,195.858,0.758887,0.841388,10.366,11.493,-0.901934,3.88252,0.3904,1.911,0.259,-0.308,45.549,2.02312,10.0,29.9688,39.926,0.244,-1.596,0.8683,27.711,23.62,4.66,33.2,34.99,48.386,52.167,0.948,0.7873,2024-07-13 11:33:59,0.05829801354715988,0.05258148564016013,0.9934876865725727,0.8960727868712175,0,0,0,0,0,1,0,1,1,1
2024/07/13,11:34:00,2024/07/13,11:34:08,12.8295,14.2243,176.688,195.897,0.752836,0.83468,10.3681,11.4952,-0.894594,3.81887,0.384,1.911,0.259,-0.308,45.549,1.99313,10.0003,30.0938,39.928,0.24,-1.596,0.7446,27.347,23.62,4.66,33.2,34.99,48.39,52.178,0.775,0.6353,2024-07-13 11:34:00,0.043215180638372507,0.03897760592788398,0.7364541015573115,0.6642415776105814,0,0,0,0,0,1,0,1,1,1
2024/07/13,11:34:01,2024/07/13,11:34:09,12.8394,14.2352,176.674,195.881,0.753415,0.835321,10.3673,11.4943,-0.895298,3.88252,0.3904,1.911,0.259,-0.308,45.549,1.99594,9.99969,30.0,39.904,0.244,-1.596,0.5311,27.786,23.618,4.66,33.37,34.99,48.39,52.174,0.946,0.7881,2024-07-13 11:34:01,0.02196887782918205,0.019814769725750254,0.3743849140248071,0.337675229043685,0,0,0,0,0,1,0,1,1,1
2024/07/13,11:34:02,2024/07/13,11:34:10,12.7768,14.1658,176.671,195.878,0.749742,0.83125,10.3671,11.4941,-0.89095,3.81887,0.384,1.911,0.259,-0.308,45.549,1.97938,9.99969,29.9688,39.937,0.24,-1.596,0.5311,27.711,23.618,4.66,33.73,34.99,48.388,52.178,0.943,0.783,2024-07-13 11:34:02,0.022076514463715485,0.019911844724618447,0.37621903268057544,0.3393289744360902,0,0,0,0,0,1,0,1,1,1
2024/07/13,11:34:03,2024/07/13,11:34:11,12.8568,14.2545,176.656,195.861,0.754436,0.836454,10.3662,11.4932,-0.896603,3.81887,0.384,1.911,0.259,-0.308,45.549,2.00219,9.99969,29.9375,39.932,0.24,-1.596,0.948,27.762,23.613,4.66,33.04,34.99,48.388,52.174,0.947,0.7878,2024-07-13 11:34:03,0.0699010640283741,0.06304703777754393,1.1912262935490883,1.0744213070892121,0,0,0,0,0,1,0,1,1,1
2024/07/13,11:34:04,2024/07/13,11:34:12,12.8314,14.2263,176.679,195.886,0.752947,0.834803,10.3675,11.4946,-0.8948,3.81887,0.384,1.911,0.259,-0.308,45.549,1.995,10.0006,30.0,39.93,0.24,-1.596,0.8305,27.548,23.611,4.685,33.39,34.99,48.39,52.178,0.899,0.7426,2024-07-13 11:34:04,0.05375331218729055,0.04848275728755896,0.9160409032773886,0.8262191798544087,0,0,0,0,0,1,0,1,1,1
2024/07/13,11:34:05,2024/07/13,11:34:13,11.7134,12.9868,176.678,195.886,0.687341,0.762065,10.3675,11.4946,-0.816812,3.88252,0.3904,1.911,0.259,-0.308,45.549,1.66594,10.0003,30.0,39.923,0.244,-1.596,0.6609,27.578,23.613,4.685,33.06,34.99,48.388,52.159,0.867,0.7167,2024-07-13 11:34:05,0.037289669096931724,0.033633289955955284,0.6354761464833323,0.5731647694094337,0,0,0,0,0,1,0,1,1,1
2024/07/13,11:34:06,2024/07/13,11:34:14,12.8484,14.2452,176.678,195.886,0.753945,0.835909,10.3675,11.4946,-0.895961,3.88252,0.3904,1.911,0.259,-0.308,45.549,1.99906,10.0003,30.0,39.942,0.244,-1.596,1.4765,27.416,23.609,4.66,33.41,34.99,48.387,52.171,0.71,0.5832,2024-07-13 11:34:06,0.16967499844338593,0.15303767233875268,2.891526901829709,2.6080018877652944,0,0,0,0,0,1,0,1,1,1
2024/07/13,11:34:07,2024/07/13,11:34:15,12.7938,14.1847,176.668,195.874,0.750741,0.832357,10.3669,11.4939,-0.892096,3.88252,0.3904,1.911,0.259,-0.308,45.549,1.98313,9.99906,30.0469,39.937,0.244,-1.596,0.5499,27.729,23.611,4.66,34.1,34.99,48.39,52.174,0.948,0.7877,2024-07-13 11:34:07,0.023635668057965582,0.021318040564833943,0.40278872473995697,0.36329364683663384,0,0,0,0,0,1,0,1,1,1
2024/07/13,11:34:08,2024/07/13,11:34:16,12.8589,14.2568,176.662,195.867,0.754559,0.83659,10.3665,11.4935,-0.896749,3.81887,0.384,1.911,0.259,-0.308,45.549,2.00281,10.0,30.0469,39.919,0.24,-1.596,1.6561,27.643,23.609,4.66,33.59,34.99,48.388,52.171,0.887,0.735,2024-07-13 11:34:08,0.21328941122491032,0.19237607387351996,3.6347949066938434,3.278388708925519,0,0,0,0,0,1,0,1,1,1
2024/07/13,11:34:09,2024/07/13,11:34:17,12.7602,14.1474,176.646,195.85,0.748768,0.83017,10.3656,11.4925,-0.889892,3.81887,0.384,1.911,0.259,-0.308,45.549,1.97656,9.99938,30.0313,39.921,0.24,-1.596,0.8391,27.636,23.608,4.66,33.77,34.99,48.388,52.178,0.837,0.6939,2024-07-13 11:34:09,0.05517850895753985,0.04976807116501972,0.9403297283003546,0.8481260585181347,0,0,0,0,0,1,0,1,1,1
2024/07/13,11:34:10,2024/07/13,11:34:18,12.8196,14.2133,176.671,195.878,0.752258,0.834039,10.3671,11.4941,-0.89394,3.81887,0.384,1.911,0.259,-0.308,45.549,1.99094,9.99969,29.9844,39.923,0.24,-1.596,0.9635,27.827,23.608,4.66,33.77,34.99,48.386,52.178,0.945,0.7882,2024-07-13 11:34:10,0.07241507145308747,0.06531433586851752,1.2340609870549732,1.1130561640402907,0,0,0,0,0,1,0,1,1,1
2024/07/13,11:34:11,2024/07/13,11:34:19,28.5751,31.6816,398.292,441.592,-1.71163,-1.89771,-23.8574,-26.4511,-0.921194,3.88252,0.3904,1.911,0.259,-0.308,45.549,1.9975,10.0,29.9375,39.932,0.244,-1.596,0.8796,27.793,23.611,4.66,33.78,34.99,48.386,52.174,0.942,0.7846,2024-07-13 11:34:11,0.02707588634860421,0.02442099388919752,-0.45202301899359093,-0.40769989092116293,0,0,0,0,0,1,0,1,1,1
2024/07/13,11:34:12,2024/07/13,11:34:20,14.4196,15.9872,210.048,232.883,1.4866,1.64821,21.655,24.0092,-0.41464,3.88252,0.3904,1.911,0.259,-0.308,45.549,1.98469,10.0,29.9844,39.928,0.244,-1.596,2.8024,27.759,23.608,4.66,33.61,34.99,48.385,52.171,0.944,0.7856,2024-07-13 11:34:12,0.5446368664872812,0.49123334667734186,5.2828237320059195,4.764833219067959,0,0,0,0,0,1,0,1,1,1
2024/07/13,11:34:13,2024/07/13,11:34:21,15.4314,17.109,233.42,258.796,0.148178,0.164287,2.24138,2.48505,1.03922,3.88252,0.3904,1.911,0.259,-0.308,45.549,1.98406,9.99969,30.0,39.925,0.244,-1.596,0.332,27.452,23.606,4.66,33.27,34.99,48.387,52.174,0.813,0.6687,2024-07-13 11:34:13,0.007142838627733065,0.006442457186276229,0.7438621117844755,0.6709234449469528,0,0,0,0,0,1,0,0,1,1
2024/07/13,11:34:14,2024/07/13,11:34:22,31.0823,34.4614,503.497,558.234,-2.35,-2.60548,-38.0672,-42.2057,2.07657,3.88252,0.3904,1.911,0.259,-0.308,45.549,1.98844,9.99938,29.9375,39.925,0.244,-1.596,0.4328,27.713,23.608,4.66,33.8,34.99,48.388,52.174,0.946,0.7859,2024-07-13 11:34:14,0.0060264472062878235,0.005435526124881752,-0.07970886808510638,-0.07189302546939527,0,0,0,0,0,1,0,0,1,1
2024/07/13,11:34:15,2024/07/13,11:34:23,10.1422,11.2448,165.516,183.51,0.311556,0.345426,5.08442,5.63717,-0.495114,3.81887,0.384,1.911,0.259,-0.308,45.549,1.9925,10.0,29.9844,39.918,0.24,-1.596,1.1395,27.55,23.606,4.66,33.46,34.99,48.388,52.174,0.893,0.7376,2024-07-13 11:34:15,0.12802550235649068,0.11547206264228799,4.167662474803888,3.759011336726245,0,0,0,0,0,1,0,1,1,1
2024/07/13,11:34:16,2024/07/13,11:34:24,17.7357,19.6638,272.259,301.857,0.855241,0.948218,13.1287,14.556,-1.67803,3.81887,0.384,1.911,0.259,-0.308,45.549,1.99531,9.99969,29.9688,39.932,0.24,-1.596,1.0628,27.589,23.608,4.66,33.46,34.99,48.39,52.171,0.884,0.7312,2024-07-13 11:34:16,0.0636875815445683,0.057442805561488626,1.3207316300317686,1.191228008749043,0,0,0,0,0,1,0,1,1,1
2024/07/13,11:34:17,2024/07/13,11:34:25,13.3311,14.7804,212.078,235.134,0.53341,0.591399,8.48575,9.40827,1.81795,3.88252,0.3904,1.911,0.259,-0.308,45.549,1.99781,10.0003,30.0313,39.935,0.244,-1.596,0.1425,27.528,23.606,4.66,33.47,34.99,48.388,52.178,0.901,0.7437,2024-07-13 11:34:17,0.0015232238900015752,0.0013738633595843143,0.038068746367709634,0.03433595592823119,0,0,0,0,0,1,0,0,1,1
2024/07/13,11:34:18,2024/07/13,11:34:26,22.3159,24.742,361.24,400.512,-0.47976,-0.531917,-7.76615,-8.61044,-0.896957,3.88252,0.3904,1.911,0.259,-0.308,45.549,1.99844,9.99969,29.9844,39.923,0.244,-1.596,0.0629,27.703,23.602,4.66,33.65,34.99,48.391,52.174,0.936,0.777,2024-07-13 11:34:18,0.0001772910794545593,0.00015990663648856194,-0.008246644155411037,-0.007438021345435471,0,0,0,0,0,0,0,0,1,1
2024/07/13,11:34:19,2024/07/13,11:34:27,10.7761,11.9476,179.718,199.256,0.0408006,0.0452362,0.680448,0.754423,0.913838,3.81887,0.384,4.308,-0.596,-0.321,30.886,1.99937,10.0003,30.0156,39.921,0.24,-1.676,0.0585,27.626,23.602,4.66,33.65,34.99,48.389,52.178,0.922,0.7635,2024-07-13 11:34:19,0.0003175777878824436,0.0002864382804914795,0.08387744297877973,0.07565290630070609,0,0,0,0,0,0,0,0,1,1
2024/07/13,11:34:20,2024/07/13,11:34:28,38.592,42.7875,629.211,697.615,-2.13587,-2.36807,-34.8237,-38.6096,-1.58482,3.94616,0.3968,2.272,0.541,-0.151,-2.291,1.99969,9.99969,30.0313,39.925,0.248,-1.562,0.0658,27.582,23.599,4.685,33.83,34.99,48.388,52.178,0.865,0.715,2024-07-13 11:34:20,0.0001121900912106136,0.00010118936605316973,-0.002027108391428317,-0.001828341223021279,0,0,0,0,0,0,0,0,1,1
2024/07/13,11:34:21,2024/07/13,11:34:29,59.4048,65.8629,808.273,896.144,-4.40975,-4.88915,-60.0,-66.5228,-1.53165,3.94616,0.3968,2.525,0.056,0.393,-3.479,1.99937,10.0,30.0625,39.93,0.248,-1.545,0.0573,27.646,23.599,4.66,33.49,34.99,48.385,52.174,0.886,0.7344,2024-07-13 11:34:21,5.526977617970264e-05,4.9850370997936614e-05,-0.0007445524122682691,-0.000671546178783633,0,0,0,0,0,0,0,0,1,1
2024/07/13,11:34:22,2024/07/13,11:34:30,13.8797,15.3887,188.319,208.792,0.796537,0.883132,10.8073,11.9823,-0.719387,3.81887,0.384,5.446,-0.951,0.841,-53.492,2.0,10.0006,30.0,39.916,0.24,-1.486,0.0452,27.638,23.601,4.66,33.5,34.99,48.388,52.171,0.927,0.7679,2024-07-13 11:34:22,0.00014719626504895638,0.00013276235159565136,0.002564902823095474,0.002313402752929347,0,0,0,0,0,0,0,0,0,0
2024/07/13,11:34:23,2024/07/13,11:34:31,20.9941,23.2764,284.308,315.216,-0.416795,-0.462106,-5.64436,-6.25798,-1.30562,3.88252,0.3904,1.79,0.127,-0.202,27.024,2.0,10.0006,29.9844,39.906,0.244,-1.656,0.088,27.736,23.594,4.66,33.33,34.99,48.391,52.174,0.943,0.7844,2024-07-13 11:34:23,0.0003688655384131732,0.00033269749617638466,-0.018579877397761485,-0.016758059839084537,0,0,0,0,0,0,0,0,1,1
2024/07/13,11:34:24,2024/07/13,11:34:32,20.9444,23.2213,299.751,332.338,-0.517461,-0.573716,-7.40577,-8.21088,1.81954,3.88252,0.3904,2.945,0.328,-0.644,128.19,1.99937,10.0003,30.0,39.925,0.244,-1.744,0.0666,27.742,23.595,4.66,33.68,34.99,48.387,52.178,0.944,0.7853,2024-07-13 11:34:24,0.00021177784992647202,0.00019101256174288266,-0.008571776423730486,-0.007731281679437214,0,0,0,0,0,0,0,0,1,1
2024/07/13,11:34:25,2024/07/13,11:34:33,14.1721,15.7128,208.589,231.266,-0.0108795,-0.0120622,-0.160127,-0.177535,1.54905,3.88252,0.3904,2.294,0.212,0.723,-11.908,2.00031,9.99969,29.9688,39.93,0.244,-1.497,0.0466,27.719,23.592,4.685,34.03,34.99,48.391,52.174,0.939,0.7804,2024-07-13 11:34:25,0.00015322782085929398,0.0001382032483071127,-0.1996010846086677,-0.18003017691631712,0,0,0,0,0,0,0,0,1,1
2024/07/13,11:34:26,2024/07/13,11:34:34,23.0099,25.5114,339.273,376.156,-1.10754,-1.22795,-16.3303,-18.1056,-2.06997,3.88252,0.3904,3.907,-0.194,-0.363,11.91,1.99906,10.0003,29.9531,39.911,0.244,-1.71,0.0523,27.572,23.59,4.66,34.04,34.99,48.39,52.171,0.901,0.745,2024-07-13 11:34:26,0.00011887448446103635,0.00010721834160414561,-0.002469698611336837,-0.0022275255507146056,0,0,0,0,0,0,0,0,1,1
2024/07/13,11:34:27,2024/07/13,11:34:35,11.5306,12.7842,176.772,195.99,1.01048,1.12033,15.4913,17.1754,0.550531,3.88252,0.3904,1.944,0.017,0.381,-8.847,2.00031,10.0,29.9688,39.932,0.244,-1.61,0.0469,27.688,23.59,4.66,33.53,34.99,48.388,52.174,0.938,0.7786,2024-07-13 11:34:27,0.0001907628397481484,0.0001720569140032227,0.002176797165703428,0.0019633590102916105,0,0,0,0,0,0,0,0,0,0
2024/07/13,11:34:28,2024/07/13,11:34:36,12.8573,14.255,205.242,227.554,6.47947,7.18388,103.432,114.677,-0.345787,3.88252,0.3904,6.806,-0.87,-0.646,75.799,1.99969,9.99969,29.9375,39.923,0.244,-1.61,0.1132,27.724,23.592,4.66,33.71,34.99,48.391,52.178,0.943,0.7836,2024-07-13 11:34:28,0.0009966509298219687,0.0008989294984216063,0.0019776679265433744,0.0017837491717567664,0,0,0,0,0,1,0,0,0,0
2024/07/13,11:34:29,2024/07/13,11:34:37,34.8692,38.66,565.321,626.78,-1.80721,-2.00368,-29.2996,-32.4849,-0.614298,3.88252,0.3904,8.743,-1.499,-0.521,322.369,2.00094,9.99938,29.9844,39.928,0.244,-1.747,0.0479,27.655,23.592,4.66,33.71,34.99,48.387,52.171,0.925,0.7666,2024-07-13 11:34:29,6.580047721198077e-05,5.9348422141748574e-05,-0.0012695868216754,-0.0011450980196438551,0,0,0,0,0,0,0,0,1,1
2024/07/13,11:34:30,2024/07/13,11:34:38,26.3304,29.1929,442.271,490.353,-0.314552,-0.348748,-5.28352,-5.85791,2.20754,3.81887,0.384,2.037,0.27,-0.244,50.13,1.99969,10.0,29.9844,39.933,0.24,-1.563,0.0331,27.727,23.595,4.685,33.2,34.99,48.391,52.178,0.94,0.7812,2024-07-13 11:34:30,4.16100780846474e-05,3.753001586002075e-05,-0.003483080698898751,-0.0031415520662484084,0,0,0,0,0,0,0,0,1,1
2024/07/13,11:34:31,2024/07/13,11:34:39,25.5034,28.2759,442.347,490.436,-0.304671,-0.337793,-5.28442,-5.85891,2.13796,3.88252,0.3904,3.075,-0.141,-0.442,48.32,2.00031,10.0006,29.9844,39.923,0.244,-1.656,0.0211,27.779,23.595,4.66,33.37,34.99,48.391,52.171,0.943,0.785,2024-07-13 11:34:31,1.745688810119435e-05,1.574521058569312e-05,-0.0014612811852785462,-0.0013179965244987314,0,0,0,0,0,0,0,0,1,1
2024/07/13,11:34:32,2024/07/13,11:34:40,11.4653,12.7117,204.599,226.842,-0.340956,-0.378023,-6.0844,-6.74586,1.54669,3.88252,0.3904,3.242,-0.185,0.651,-40.323,1.99969,10.0003,29.9531,39.919,0.244,-1.472,0.0665,27.618,23.592,4.66,33.9,34.99,48.391,52.178,0.924,0.7654,2024-07-13 11:34:32,0.0003857073081384701,0.00034788816602028056,-0.012970148640880351,-0.011698362268962472,0,0,0,0,0,0,0,0,1,1
2024/07/13,11:34:33,2024/07/13,11:34:41,10.217,11.3277,186.653,206.944,0.769035,0.85264,14.0494,15.5767,-0.142319,3.88252,0.3904,2.256,-0.004,0.57,-3.497,2.00031,10.0,30.0469,39.911,0.244,-1.569,0.0584,27.605,23.594,4.66,34.59,34.99,48.387,52.174,0.899,0.7438,2024-07-13 11:34:33,0.00033381227366154444,0.00030108141988223556,0.004434856671022775,0.004,0,0,0,0,0,0,0,0,0,0
2024/07/13,11:34:34,2024/07/13,11:34:42,10.378,11.5062,190.363,211.058,1.72181,1.90899,31.5831,35.0166,-0.71744,3.94616,0.3968,3.67,-0.408,-0.763,41.965,2.00062,10.0,30.0313,39.935,0.248,-1.505,0.0362,27.49,23.597,4.685,34.25,34.99,48.389,52.171,0.839,0.6915,2024-07-13 11:34:34,0.0001262709577953363,0.00011388990283499332,0.0007610828140154838,0.0006864572365491701,0,0,0,0,0,0,0,0,0,0
2024/07/13,11:34:35,2024/07/13,11:34:43,19.3938,21.5021,356.034,394.74,-0.654126,-0.725239,-12.0086,-13.3141,-0.849758,3.81887,0.384,1.912,0.387,0.211,-28.504,1.99906,10.0,30.0156,39.921,0.24,-1.62,0.0765,27.685,23.594,4.685,33.57,34.99,48.388,52.171,0.929,0.771,2024-07-13 11:34:35,0.0003017588095164434,0.000272171090265602,-0.008946670824886949,-0.008069408843153774,0,0,0,0,0,0,0,0,1,1
2024/07/13,11:34:36,2024/07/13,11:34:44,17.6449,19.5632,311.89,345.797,-0.296618,-0.328865,-5.24299,-5.81298,-0.973047,3.81887,0.384,2.22,2.584,-0.138,-35.522,1.99969,9.99969,29.9688,39.921,0.24,-1.661,0.0725,27.719,23.594,4.685,33.75,34.99,48.39,52.174,0.942,0.7831,2024-07-13 11:34:36,0.00029789060861778755,0.0002686804817207819,-0.017720603604636266,-0.01598300214373679,0,0,0,0,0,0,0,0,1,1
2024/07/13,11:34:37,2024/07/13,11:34:45,8.77005,9.72348,158.553,175.79,0.0,0.0,0.0,0.0,-0.0774405,3.81887,0.384,6.115,-0.732,-0.249,8.168,1.99969,10.0003,29.9844,39.921,0.24,-1.653,0.0397,27.7,23.592,4.66,33.93,34.99,48.386,52.167,0.923,0.7665,2024-07-13 11:34:37,0.00017971277244713545,0.00016209114432281447,inf,inf,0,0,0,0,0,0,0,0,1,1
2024/07/13,11:34:38,2024/07/13,11:34:46,42.1721,46.7568,783.863,869.08,-0.992851,-1.10079,-18.4544,-20.4606,1.23744,3.81887,0.384,4.784,-0.132,0.927,-33.819,1.99937,10.0003,29.9531,39.928,0.24,-1.653,0.0451,27.58,23.592,4.685,33.93,34.99,48.385,52.174,0.892,0.7372,2024-07-13 11:34:38,4.823117653614594e-05,4.350190774390036e-05,-0.0020486558406044813,-0.001847772963053807,0,0,0,0,0,0,0,0,1,1
2024/07/13,11:34:39,2024/07/13,11:34:47,21.4259,23.7552,387.894,430.064,-0.767157,-0.850558,-13.8886,-15.3985,-1.59302,3.77113,0.3792,4.784,-0.132,0.927,-33.819,2.0,10.0,29.9531,39.916,0.237,-1.653,0.0773,27.754,23.588,4.66,33.42,34.99,48.39,52.171,0.94,0.7825,2024-07-13 11:34:39,0.0002788816339103608,0.00025153608473092205,-0.007788875028188493,-0.007025141142638126,0,0,0,0,0,0,0,0,1,1
