Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[C2H6] dissolved (ppm)	Delta 13 CH4 (per-mille)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[H2O] measured (%)	[C13] measured (ppm)	[C2H6] measured (ppm)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/03	12:47:19	2024/07/03	12:47:30	6.26758	6.94895	123.188	136.58	-0.00395658	-117.827	0.238681	0.024	1.871	1.421	0.792	-0.006	1.99969	6.99937	30.0313	39.679	0.015	3.944	0.0074	13.994	28.541	4.124	37.06	31.99	15.897	54.879	2.443	1.0301
2024/07/03	12:47:20	2024/07/03	12:47:31	6.23621	6.91417	121.831	135.076	-0.00218944	-11.9703	0.238681	0.024	1.771	1.388	0.674	-0.006	2.00031	6.99969	30.0156	39.679	0.015	3.979	0.0084	14.014	28.541	3.562	37.06	31.99	15.898	54.875	2.443	1.0301
2024/07/03	12:47:21	2024/07/03	12:47:32	6.06198	6.721	118.729	131.637	0.000397122	-99.1872	0.238681	0.024	1.792	1.07	0.786	-0.002	2.00031	7.00063	30	39.68	0.015	3.924	0.0078	14.014	28.544	3.953	36.6	31.99	15.86	54.875	2.443	1.0306
2024/07/03	12:47:22	2024/07/03	12:47:33	6.01178	6.66534	117.913	130.732	-0.00059481	-53.1792	0.238681	0.024	1.907	1.689	0.643	0.003	2.00031	7.00031	29.9844	39.679	0.015	3.933	0.0075	14.04	28.546	4.197	36.3	31.99	15.895	54.879	2.443	1.0306
2024/07/03	12:47:23	2024/07/03	12:47:34	6.08246	6.74371	119.298	132.268	0.00178413	16.1089	0.238681	0.024	1.94	1.313	0.851	0.007	2.00031	6.99906	30	39.691	0.015	3.914	0.0063	14.051	28.546	4.026	36.7	31.99	15.916	54.875	2.443	1.0356
2024/07/03	12:47:24	2024/07/03	12:47:35	6.08166	6.74282	119.291	132.259	0.00178401	16.2077	0.238681	0.024	1.726	1.408	0.755	0.07	2	6.99906	30	39.689	0.015	3.928	0.0078	14.057	28.548	3.587	37.44	31.99	15.897	54.875	2.443	1.0356
2024/07/03	12:47:25	2024/07/03	12:47:36	6.2257	6.90252	121.876	135.126	0.000595813	-80.6639	0.238681	0.024	1.833	1.073	0.818	0.007	2	6.99875	29.9844	39.684	0.015	3.896	0.008	14.065	28.551	3.611	36.64	31.99	15.903	54.879	2.444	1.0363
2024/07/03	12:47:26	2024/07/03	12:47:37	5.98754	6.63847	117.625	130.413	0.00178151	-34.9498	0.238681	0.024	1.827	1.45	0.79	0.006	2	7	30	39.641	0.015	3.937	0.0064	14.065	28.551	3.928	36.64	31.99	15.896	54.879	2.445	1.0369
2024/07/03	12:47:27	2024/07/03	12:47:38	6.21025	6.8854	121.585	134.803	0.00119179	27.5387	0.238681	0.024	1.783	1.4	0.846	0.055	2.00031	7.00031	30	39.663	0.015	3.9	0.0086	14.068	28.553	3.538	38.93	31.99	15.898	54.879	2.445	1.0372
2024/07/03	12:47:28	2024/07/03	12:47:39	6.25232	6.93203	122.532	135.853	-0.0045637	-161.499	0.238681	0.024	1.8	1.415	0.681	0.006	1.99969	7	29.9844	39.649	0.015	3.872	0.3277	14.079	28.555	3.221	38.81	31.99	15.895	54.879	2.447	1.0372
2024/07/03	12:47:29	2024/07/03	12:47:40	5.79013	6.41959	114.819	127.302	0.00196097	35.7222	0.238681	0.024	1.775	1.299	0.585	-0.007	2.00031	7	30.0156	39.646	0.015	3.893	0.0096	14.079	28.558	8.564	38.87	31.99	15.899	54.879	2.451	1.0365
2024/07/03	12:47:30	2024/07/03	12:47:41	5.8644	6.50195	115.453	128.005	0.0102702	-153.827	0.238681	0.024	1.899	1.218	0.768	-0.02	2.00031	6.99937	30	39.658	0.015	3.85	0.0047	14.079	28.558	4.124	39.44	31.99	15.895	54.879	2.452	1.036
2024/07/03	12:47:31	2024/07/03	12:47:42	6.46799	7.17115	126.619	140.384	0.00139049	32.2706	0.238681	0.024	1.878	1.634	0.879	-0.011	2.00031	7	29.9844	39.658	0.015	3.883	0.0065	14.079	28.558	3.44	39.44	31.99	15.899	54.879	2.453	1.0369
2024/07/03	12:47:32	2024/07/03	12:47:43	6.2466	6.9257	122.293	135.588	0.000198628	29.9046	0.238681	0.024	1.829	1.469	0.76	0.002	2	7	30	39.603	0.015	3.837	0.0053	14.078	28.564	7.271	38.81	31.99	15.899	54.875	2.454	1.036
2024/07/03	12:47:33	2024/07/03	12:47:44	6.09652	6.7593	119.607	132.61	-0.0013874	-257.621	0.238681	0.024	1.818	1.369	0.804	-0.003	2	6.99969	30	39.691	0.015	3.829	0.0056	14.078	28.567	4.026	40.42	31.99	15.897	54.879	2.454	1.0354
2024/07/03	12:47:34	2024/07/03	12:47:45	6.1814	6.8534	121.177	134.351	-0.000595068	-327.09	0.238681	0.024	1.839	1.351	0.89	0.009	2	6.99969	30	39.651	0.015	3.807	0.0034	14.078	28.569	3.928	38.23	31.99	15.899	54.879	2.454	1.035
2024/07/03	12:47:35	2024/07/03	12:47:46	6.17827	6.84994	121.066	134.228	-0.0019849	-1.24216	0.238681	0.024	1.839	1.351	0.89	0.009	2	7.00156	30	39.658	0.015	3.807	0.7016	14.083	28.569	4.197	39.67	31.99	15.898	54.879	2.454	1.0359
2024/07/03	12:47:36	2024/07/03	12:47:47	6.06025	6.71908	118.901	131.827	-0.000198182	-4.32194	0.238681	0.024	1.879	1.483	0.801	0.003	1.99969	6.99937	30	39.661	0.015	3.821	0.004	14.086	28.572	4.172	39.38	31.99	15.899	54.883	2.454	1.0359
2024/07/03	12:47:37	2024/07/03	12:47:48	6.00201	6.65452	117.669	130.461	0	-16.469	0.238681	0.024	1.813	1.257	0.822	0.009	2.00031	6.99969	30	39.653	0.015	3.79	0.0036	14.097	28.572	5.441	39.38	31.99	15.89	54.879	2.454	1.0357
2024/07/03	12:47:38	2024/07/03	12:47:49	6.05457	6.71279	118.944	131.875	-0.000197943	-148.595	0.238681	0.024	1.874	1.494	0.92	0.006	2.00031	7	30	39.656	0.015	3.792	0.0038	14.097	28.576	4.319	39.09	31.99	15.898	54.879	2.454	1.0361
2024/07/03	12:47:39	2024/07/03	12:47:50	6.19846	6.87232	121.475	134.681	0.00218266	27.7055	0.238681	0.024	1.889	1.429	0.714	-0.023	1.99937	7	30.0156	39.674	0.015	3.8	0.0059	14.112	28.576	3.636	39.32	31.99	15.897	54.879	2.454	1.0361
2024/07/03	12:47:40	2024/07/03	12:47:51	5.9068	6.54896	116.094	128.715	0.000593555	-60.0155	0.238681	0.024	1.77	0.597	0.877	0.01	1.99937	7	29.9844	39.668	0.015	3.766	0.0089	14.112	28.579	3.855	39.55	31.99	15.898	54.879	2.454	1.0357
2024/07/03	12:47:41	2024/07/03	12:47:52	6.13812	6.80542	120.123	133.182	-0.00099352	-150.823	0.238681	0.024	1.78	1.095	0.681	0.052	1.99969	7	30	39.672	0.015	3.749	0.0073	14.099	28.583	3.514	39.78	31.99	15.917	54.879	2.454	1.0355
2024/07/03	12:47:42	2024/07/03	12:47:53	6.24238	6.92101	122.269	135.561	0	-40.8267	0.238681	0.024	1.952	1.497	0.965	0.007	2	7.00031	30	39.674	0.015	3.75	0.006	14.091	28.583	3.465	39.78	31.99	15.897	54.875	2.454	1.0357
2024/07/03	12:47:43	2024/07/03	12:47:54	6.15999	6.82967	120.967	134.118	0.000990192	-10.0846	0.238681	0.024	1.885	1.496	0.929	0.001	2.00031	7.00063	30	39.656	0.015	3.749	0.0054	14.075	28.585	4.075	39.14	31.99	15.897	54.879	2.454	1.0354
2024/07/03	12:47:44	2024/07/03	12:47:55	6.10037	6.76357	119.791	132.814	0	-94.1439	0.238681	0.024	1.844	1.346	0.595	-0.007	1.99969	7	30	39.675	0.015	3.677	0.3257	14.091	28.585	3.489	39.72	31.99	15.9	54.879	2.454	1.0354
2024/07/03	12:47:45	2024/07/03	12:47:56	6.00611	6.65906	117.978	130.804	0.000989872	42.7847	0.238681	0.024	1.868	1.4	0.523	-0.003	1.99969	7.00031	30	39.663	0.015	3.728	0.0054	14.058	28.588	3.88	39.6	31.99	15.896	54.879	2.454	1.0349
2024/07/03	12:47:46	2024/07/03	12:47:57	6.16766	6.83817	120.567	133.674	-0.0015914	-214.632	0.238681	0.024	1.866	1.455	0.888	-0.01	2	7	30	39.675	0.015	3.674	0.0056	14.058	28.592	3.489	39.31	31.99	15.897	54.879	2.454	1.0345
2024/07/03	12:47:47	2024/07/03	12:47:58	6.11778	6.78286	120.186	133.251	0.00336517	45.2955	0.238681	0.024	1.833	1.342	0.867	-0.001	2.00031	7.00031	30.0156	39.663	0.015	3.708	0.0065	14.058	28.59	4.392	39.71	31.99	15.897	54.879	2.454	1.0344
2024/07/03	12:47:48	2024/07/03	12:47:59	6.00833	6.66152	118.255	131.111	0	-77.6831	0.238681	0.024	1.814	1.391	0.846	0	2.00031	6.99969	30	39.668	0.015	3.682	0.0074	14.04	28.59	3.733	39.71	31.99	15.896	54.879	2.454	1.0344
2024/07/03	12:47:49	2024/07/03	12:48:00	6.39046	7.08519	124.972	138.558	-0.00119297	-123.241	0.238681	0.024	1.833	1.251	0.714	-0.001	1.99969	6.99937	30.0156	39.634	0.015	3.634	0.0069	14.04	28.592	13.835	38.74	31.99	15.899	54.879	2.454	1.0344
2024/07/03	12:47:50	2024/07/03	12:48:01	6.2033	6.87768	121.348	134.54	0.00178909	-189.145	0.238681	0.024	1.873	1.435	0.925	0.011	2	7	30.0156	39.691	0.015	3.651	0.0049	14.058	28.595	3.709	39.48	31.99	15.897	54.879	2.454	1.0345
2024/07/03	12:47:51	2024/07/03	12:48:02	6.11315	6.77773	119.89	132.924	0.00019828	-65.9507	0.238681	0.024	1.79	1.234	0.789	0.003	2.00031	7	30	39.689	0.015	3.662	0.0051	14.079	28.6	4.246	37.64	31.99	15.918	54.879	2.453	1.0331
2024/07/03	12:47:52	2024/07/03	12:48:03	6.06762	6.72726	118.837	131.756	0.00198566	-152.521	0.238681	0.024	1.852	1.528	0.719	-0.005	2	7.00063	29.9844	39.682	0.015	3.627	0.0072	14.05	28.604	4.441	37.17	31.99	15.895	54.879	2.453	1.0324
2024/07/03	12:47:53	2024/07/03	12:48:04	6.21977	6.89594	121.64	134.863	-0.000397691	36.395	0.238681	0.024	1.885	1.468	0.855	0	1.99969	7.00031	29.9844	39.682	0.015	3.638	0.0068	14.05	28.604	3.465	37.17	31.99	15.898	54.879	2.453	1.0324
2024/07/03	12:47:54	2024/07/03	12:48:05	6.22489	6.90163	121.832	135.077	-0.000993523	11.2719	0.238681	0.024	1.865	1.289	0.879	0.005	2	7.00063	29.9844	39.691	0.015	3.65	0.0078	14.04	28.606	5.148	38.43	31.99	15.897	54.879	2.453	1.0324
2024/07/03	12:47:55	2024/07/03	12:48:06	6.21349	6.88899	121.707	134.939	0.00297828	-43.237	0.238681	0.024	1.847	1.292	0.78	0	2	7.00094	30	39.689	0.015	3.619	0.0054	14.05	28.609	4.148	37.28	31.99	15.896	54.879	2.453	1.032
2024/07/03	12:47:56	2024/07/03	12:48:07	6.05883	6.71751	118.842	131.761	0.000198243	-152.628	0.238681	0.024	1.819	1.274	0.918	0.005	1.99969	6.99969	30.0156	39.691	0.015	3.6	0.0054	14.025	28.614	3.587	37.33	31.99	15.898	54.879	2.452	1.0307
2024/07/03	12:47:57	2024/07/03	12:48:08	6.24701	6.92615	122.342	135.643	0.00138986	-114.242	0.238681	0.024	1.859	1.601	0.654	-0.008	1.99969	6.99969	30	39.691	0.015	3.587	0.0075	14.016	28.618	4.172	37.38	31.99	15.898	54.879	2.452	1.0303
2024/07/03	12:47:58	2024/07/03	12:48:09	6.18233	6.85443	120.982	134.135	0.00218586	55.0522	0.238681	0.024	1.853	1.257	0.938	0.017	1.99969	7	29.9844	39.689	0.015	3.603	0.0053	14.035	28.62	4.124	37.61	31.99	15.896	54.879	2.452	1.0298
2024/07/03	12:47:59	2024/07/03	12:48:10	6.08791	6.74975	119.334	132.307	0.002182	37.7295	0.238681	0.024	1.824	1.12	0.79	0	1.99937	6.99937	29.9844	39.725	0.015	3.587	0.0064	14.035	28.62	3.758	37.61	31.99	15.897	54.875	2.452	1.029
2024/07/03	12:48:00	2024/07/03	12:48:11	6.21416	6.88973	121.629	134.852	0.00119221	-196.11	0.238681	0.024	1.927	1.569	0.786	-0.006	1.99969	7.00094	30	39.686	0.015	3.559	0.005	14.021	28.62	3.562	35.76	31.99	15.897	54.879	2.452	1.0283
2024/07/03	12:48:01	2024/07/03	12:48:12	6.1435	6.81138	120.321	133.402	-0.00138986	-267.746	0.238681	0.024	1.871	1.553	0.69	0.009	2	7	30	39.689	0.015	3.548	0.0051	13.999	28.625	4.368	37.54	31.99	15.898	54.879	2.452	1.0218
2024/07/03	12:48:02	2024/07/03	12:48:13	6.37936	7.07289	124.689	138.244	-0.000596855	-46.2174	0.238681	0.024	1.848	1.37	0.816	0.001	2	7	29.9844	39.658	0.015	3.568	0.0037	14.011	28.627	4.197	37.76	31.99	15.899	54.879	2.452	1.019
2024/07/03	12:48:03	2024/07/03	12:48:14	6.01147	6.66501	117.721	130.519	-0.00039715	-169.487	0.238681	0.024	1.832	1.478	0.716	0.01	1.99969	7	30.0156	39.682	0.015	3.541	0.0053	14.016	28.632	3.611	40.05	31.99	15.899	54.879	2.451	1.0176
2024/07/03	12:48:04	2024/07/03	12:48:15	6.07971	6.74066	119.421	132.403	0.00118788	-125.022	0.238681	0.024	1.875	1.578	0.944	-0.002	2	7.00031	30	39.665	0.015	3.551	0.0048	14.016	28.632	4.246	40.05	31.99	15.898	54.879	2.451	1.0176
2024/07/03	12:48:05	2024/07/03	12:48:16	6.28099	6.96382	122.994	136.365	-0.00218461	-139.683	0.238681	0.024	1.878	1.526	0.918	-0.005	2	7.00063	29.9844	39.672	0.015	3.542	0.0037	14.016	28.635	3.928	39.93	31.99	15.898	54.879	2.451	1.0184
2024/07/03	12:48:06	2024/07/03	12:48:17	6.29709	6.98167	123.437	136.856	0.00198387	80.573	0.238681	0.024	1.876	1.474	0.858	0.015	2	7.00031	29.9844	39.672	0.015	3.517	0.0043	14.016	28.635	3.611	39.82	31.99	15.896	54.879	2.45	1.0184
2024/07/03	12:48:07	2024/07/03	12:48:18	6.11553	6.78037	119.92	132.957	0.00158625	62.318	0.238681	0.024	1.832	1.365	0.72	0.001	1.99969	6.99906	30.0156	39.663	0.015	3.491	0.0053	14.011	28.642	3.465	39.87	31.99	15.898	54.875	2.448	1.018
2024/07/03	12:48:08	2024/07/03	12:48:19	5.60766	6.21729	114.218	126.635	0.000572727	-153.068	0.175033	0.0176	1.886	1.473	0.785	0.007	2	6.99969	30	39.665	0.011	3.489	0.0045	14.016	28.644	3.392	39.41	31.99	15.9	54.879	2.448	1.0183
2024/07/03	12:48:09	2024/07/03	12:48:20	5.97734	6.62716	117.145	129.88	0.00734148	-177.993	0.175033	0.0176	1.865	1.531	0.964	0.011	1.99969	7	30.0156	39.668	0.011	3.496	0.006	14.011	28.642	4.075	40.15	31.99	15.895	54.875	2.447	1.0171
2024/07/03	12:48:10	2024/07/03	12:48:21	6.29079	6.97469	122.702	136.041	0.000199357	-211.81	0.238681	0.024	1.84	1.411	0.932	0.011	2	6.99969	30	39.682	0.015	3.491	0.0053	14	28.642	3.611	40.15	31.99	15.891	54.879	2.446	1.0178
2024/07/03	12:48:11	2024/07/03	12:48:22	6.28488	6.96813	122.629	135.96	-0.000996487	-166.238	0.175033	0.0176	1.875	1.531	0.691	0.006	2	7	30	39.684	0.011	3.453	0.006	13.991	28.644	3.489	40.04	31.99	15.895	54.879	2.438	1.0178
2024/07/03	12:48:12	2024/07/03	12:48:23	6.06953	6.72937	118.916	131.843	-0.00198443	-150.553	0.238681	0.024	1.855	1.47	0.606	-0.007	2	6.99875	29.9844	39.679	0.015	3.423	0.007	14.008	28.649	3.953	39.75	31.99	15.896	54.879	2.428	1.0178
2024/07/03	12:48:13	2024/07/03	12:48:24	6.31876	7.0057	123.5	136.927	-0.00079576	-45.246	0.238681	0.024	1.922	1.609	0.881	-0.003	2	6.99937	30.0156	39.66	0.015	3.453	0.0054	14.002	28.649	4.197	39.8	31.99	15.898	54.879	2.425	1.0161
2024/07/03	12:48:14	2024/07/03	12:48:25	6.51951	7.22827	127.428	141.281	0.00159162	11.4806	0.238681	0.024	1.815	1.483	0.699	-0.002	2	7	30	39.684	0.015	3.423	0.0062	14.014	28.651	4.124	40.03	31.99	15.897	54.875	2.424	1.0161
2024/07/03	12:48:15	2024/07/03	12:48:26	6.35967	7.05105	124.308	137.822	0.00258616	97.1025	0.238681	0.024	1.841	1.271	0.758	0.006	2	6.99969	29.9844	39.677	0.015	3.426	0.0058	14.002	28.651	3.611	40.03	31.99	15.896	54.879	2.424	1.0151
2024/07/03	12:48:16	2024/07/03	12:48:27	5.98224	6.6326	117.443	130.211	0.00158447	30.0387	0.238681	0.024	1.896	1.49	0.766	-0.011	2.00031	6.99937	30	39.677	0.015	3.396	0.0059	14.002	28.653	3.196	39.57	31.99	15.9	54.875	2.424	1.016
2024/07/03	12:48:17	2024/07/03	12:48:28	6.04962	6.7073	118.508	131.392	0.00794031	-191.182	0.238681	0.024	1.903	1.414	1.018	0.01	2	7	30	39.682	0.015	3.416	0.0051	14.009	28.66	4.124	40.31	31.99	15.899	54.879	2.424	1.0169
2024/07/03	12:48:18	2024/07/03	12:48:29	6.3369	7.02581	123.941	137.415	0.00119281	11.1323	0.238681	0.024	1.849	1.376	0.97	0.008	2	6.99937	29.9844	39.675	0.015	3.386	0.0055	14.01	28.66	3.733	39.5	31.99	15.9	54.879	2.423	1.0169
2024/07/03	12:48:19	2024/07/03	12:48:30	5.97702	6.62681	117.033	129.756	0.0071489	-196.159	0.238681	0.024	1.761	-1.309	0.697	0.003	2	6.99937	29.9844	39.68	0.015	3.378	0.0065	14.004	28.663	3.782	39.38	31.99	15.898	54.879	2.422	1.0161
2024/07/03	12:48:20	2024/07/03	12:48:31	5.75441	6.38	113.278	125.593	-0.000395078	-174.933	0.238681	0.024	1.806	1.428	0.689	0.037	1.99969	7	30.0156	39.677	0.015	3.354	0.0085	14.004	28.662	6.588	39.78	31.99	15.897	54.879	2.422	1.0153
2024/07/03	12:48:21	2024/07/03	12:48:32	6.19263	6.86585	121.126	134.295	0.00198799	6.80716	0.238681	0.024	1.892	1.75	0.684	0.001	1.99969	6.99969	30.0156	39.691	0.015	3.36	0.0062	14.007	28.662	3.928	39.78	31.99	15.895	54.879	2.422	1.0156
2024/07/03	12:48:22	2024/07/03	12:48:33	6.08225	6.74348	119.179	132.135	-0.00119068	-171.71	0.238681	0.024	1.891	1.731	0.735	-0.005	2.00031	6.99969	30	39.703	0.015	3.356	0.0066	14.007	28.665	3.684	37.6	31.99	15.911	54.879	2.421	1.0149
2024/07/03	12:48:23	2024/07/03	12:48:34	6.41997	7.11791	125.267	138.886	-0.000398533	-171.739	0.238681	0.024	1.834	1.428	0.73	-0.01	1.99969	6.99906	29.9844	39.699	0.015	3.335	0.0075	14	28.667	4.099	37.82	31.99	15.898	54.875	2.421	1.0149
2024/07/03	12:48:24	2024/07/03	12:48:35	6.16411	6.83423	120.35	133.434	-0.000995843	-214.895	0.238681	0.024	1.905	1.605	0.878	-0.004	1.99969	7	29.9844	39.725	0.015	3.343	0.2094	14	28.67	3.416	37.18	31.99	15.899	54.879	2.421	1.0149
2024/07/03	12:48:25	2024/07/03	12:48:36	6.05637	6.71479	118.47	131.349	0.00675868	-206.073	0.238681	0.024	1.965	1.611	0.973	0.008	2.00031	6.99969	30	39.703	0.015	3.343	0.0067	14.007	28.672	4.124	37.23	31.99	15.895	54.879	2.421	1.0148
2024/07/03	12:48:26	2024/07/03	12:48:37	6.20016	6.8742	121.253	134.435	-0.00238589	-201.235	0.238681	0.024	1.917	1.604	1.047	0.013	2	6.99937	30	39.704	0.015	3.323	0.0066	13.996	28.672	3.44	37.23	31.99	15.896	54.879	2.42	1.0143
2024/07/03	12:48:27	2024/07/03	12:48:38	6.35204	7.0426	123.915	137.386	0.000797277	-153.665	0.238681	0.024	1.811	1.291	0.916	0.008	2	6.99937	29.9844	39.691	0.015	3.328	0.0059	13.994	28.676	4.294	37.28	31.99	15.899	54.883	2.42	1.0135
2024/07/03	12:48:28	2024/07/03	12:48:39	6.20584	6.8805	121.699	134.929	0.00356916	1.40221	0.238681	0.024	1.828	1.457	0.683	0.04	1.99969	6.99969	30.0156	39.735	0.015	3.308	0.0069	13.996	28.677	3.831	37.5	31.99	15.898	54.883	2.419	1.0116
2024/07/03	12:48:29	2024/07/03	12:48:40	5.95754	6.6052	117.228	129.973	0.00177842	7.76406	0.238681	0.024	1.911	1.555	0.946	0.006	2.00031	6.99937	30	39.68	0.015	3.288	0.0047	13.996	28.681	3.123	36.69	31.99	15.9	54.879	2.419	1.0127
2024/07/03	12:48:30	2024/07/03	12:48:41	6.31632	7.003	123.261	136.662	-0.0017934	-159.287	0.238681	0.024	1.805	1.479	0.669	0.036	2	7	30	39.711	0.015	3.284	0.0063	14	28.683	4.002	39.15	31.99	15.899	54.879	2.418	1.0127
2024/07/03	12:48:31	2024/07/03	12:48:42	6.35311	7.04378	124.063	137.55	-0.00557547	-151.227	0.238681	0.024	1.747	1.12	0.669	-0.002	2	6.99969	30	39.715	0.015	3.274	0.0081	14.002	28.684	3.953	38.68	31.99	15.901	54.879	2.418	1.0132
2024/07/03	12:48:32	2024/07/03	12:48:43	5.88712	6.52714	115.623	128.193	-0.000990026	-223.863	0.238681	0.024	1.868	1.561	0.919	0.01	2	7.00031	30.0156	39.708	0.015	3.28	0.0054	14.002	28.684	3.392	38.68	31.99	15.899	54.879	2.418	1.0132
2024/07/03	12:48:33	2024/07/03	12:48:44	6.22011	6.89632	121.84	135.085	-0.00377174	-134.089	0.238681	0.024	1.838	1.429	0.708	-0.006	2.00031	6.99969	29.9844	39.71	0.015	3.266	0.3476	14.002	28.686	5.1	37.53	31.99	15.899	54.879	2.418	1.0117
2024/07/03	12:48:34	2024/07/03	12:48:45	5.7522	6.37754	113.28	125.595	0.0124405	-131.292	0.238681	0.024	1.932	1.721	0.745	-0.002	2	7.00031	30	39.706	0.015	3.266	0.0066	14.002	28.688	4.172	36.89	31.99	15.897	54.879	2.417	1.0125
2024/07/03	12:48:35	2024/07/03	12:48:46	5.95975	6.60766	117.041	129.765	0.00178209	84.86	0.238681	0.024	1.856	1.691	0.666	-0.005	1.99969	7	30	39.711	0.015	3.226	0.0081	14.012	28.688	3.733	37.63	31.99	15.897	54.879	2.417	1.012
2024/07/03	12:48:36	2024/07/03	12:48:47	5.96403	6.6124	117.228	129.973	0.00178044	-31.0638	0.238681	0.024	1.827	1.547	0.665	0.034	2	6.99969	30	39.706	0.015	3.225	0.0089	14.031	28.693	4.075	37.85	31.99	15.897	54.879	2.416	1.0125
2024/07/03	12:48:37	2024/07/03	12:48:48	5.97007	6.61911	117.373	130.133	0.000197802	-87.6467	0.238681	0.024	1.87	1.564	0.686	-0.012	2.00031	7.00031	30.0156	39.706	0.015	3.216	0.0073	14.031	28.697	3.636	37.55	31.99	15.894	54.879	2.414	1.0115
2024/07/03	12:48:38	2024/07/03	12:48:49	6.25176	6.93142	122.406	135.714	0.00238308	-56.3012	0.238681	0.024	1.911	1.736	0.756	0.004	1.99969	6.99937	30	39.703	0.015	3.224	0.0065	14	28.697	3.733	37.55	31.99	15.908	54.879	2.414	1.012
