Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[N2O] dissolved with water vapour (ppm),[N2O] dissolved with water vapour (nmol/L),[N2O] dissolved with constant dry gas flow (ppm),[N2O] dissolved with constant dry gas flow (nmol/L),[NH3] dissolved (ppm),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[N2O] measured (ppm),[NH3] measured (ppm),[H2O] measured (%),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,[N2O] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG,[N2O] dissolved with water vapour (ppm)_FLAG,[N2O] dissolved with water vapour (nmol/L)_FLAG,is_downcast,Dry gas Flow [sccm],water vapour,[CH4] dissolved with water vapour (ppm) corrected Tcell,[CH4] dissolved with water vapour (nmol/L) corrected Tcell,H20 measured,[H2O] measured corrected Tcell,Total Flow (sccm) corrected Tcell
2024/07/06,15:24:42,2024/07/06,15:24:50,10.2022,11.3114,288.29,319.632,0.356158,0.394877,10.0641,11.1582,-0.35673,3.81887,0.384,3.597,-0.671,-0.64,-67.3282,2.00219,10.0003,29.9844,39.732,0.24,0.608,0.0399,27.667,24.115,4.66,39.02,34.99,48.388,52.171,0.905,0.7508,2024-07-06 15:24:42,0.00015604575483719197,0.00014074385133582047,0.004469954346104818,0.004031660491748063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,14.731131984599998,-6.733021984599999,10.227554106630336,10.227554106630336,-0.6732819999999999,-0.6777667282192887,16.055555256380707
2024/07/06,15:24:43,2024/07/06,15:24:51,10.1279,11.2289,288.26,319.598,0.353561,0.391998,10.0631,11.1571,-0.354123,3.77113,0.3792,1.855,-0.097,0.064,-75.00159999999998,2.00031,9.99906,29.9688,39.749,0.237,0.789,0.0471,27.645,24.117,4.685,38.87,34.99,48.385,52.167,0.931,0.7718,2024-07-06 15:24:43,0.00021903948498701607,0.00019756253951856373,0.006274475974442882,0.005659238057337027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,15.498204984959997,-7.499454984959998,10.151469173553698,10.151469173553698,-0.7500159999999998,-0.7546929757624652,16.743822009197533
2024/07/06,15:24:46,2024/07/06,15:24:54,9.93677,11.017,288.314,319.658,,,10.065,11.1592,-0.347408,3.81887,0.384,1.727,0.877,-0.306,5.839600000000007,1.99812,10.0,29.9375,39.753,0.24,0.674,0.069,27.669,24.115,4.66,38.06,34.99,48.388,52.171,0.916,0.7596,2024-07-06 15:24:46,0.00047912953605648524,0.0004321503131524009,0.013724811900025948,0.012379030790271502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,7.417919999999999,0.5839600000000007,9.959525024800412,9.959525024800412,0.05839600000000007,0.05875430904088427,9.474794309040883
2024/07/06,15:24:47,2024/07/06,15:24:55,9.88504,10.9597,288.324,319.668,0.345084,0.382599,10.0653,11.1595,-0.345577,3.77113,0.3792,2.721,0.811,-0.274,82.47240000000001,2.0,9.99969,29.9688,39.753,0.237,0.574,0.0546,27.654,24.115,4.66,38.42,34.99,48.386,52.163,0.914,0.7581,2024-07-06 15:24:47,0.0003015829981466944,0.00027201109519421157,0.008638940084153425,0.007791865634776882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.24729433556000124,8.24698433556,9.907676564029666,9.907676564029666,0.8247240000000001,0.8297843819685284,2.582490046408527
2024/07/06,15:24:48,2024/07/06,15:24:56,5.94209,6.58807,174.243,193.185,,,-3.5695,-3.95755,0.309677,3.77113,0.3792,3.998,-0.328,0.788,89.0622,2.00156,10.0009,29.9531,39.758,0.237,0.643,0.0394,27.717,24.12,4.66,38.1,34.99,48.389,52.171,0.916,0.7615,2024-07-06 15:24:48,0.0002612481466958595,0.000235631983266723,-0.012752694532071502,-0.011502200619433618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,-0.9076815598000003,8.9070215598,5.955421210379434,5.955421210379434,0.890622,0.8959754353064473,1.989853875506447
2024/07/06,15:24:49,2024/07/06,15:24:57,5.91039,6.55293,174.244,193.186,,,-3.56952,-3.95757,0.308005,3.77113,0.3792,1.742,-0.005,-0.26,84.3828,1.99906,10.0003,29.9531,39.744,0.237,0.826,0.0314,27.636,24.119,4.685,37.26,34.99,48.391,52.171,0.927,0.7677,2024-07-06 15:24:49,0.0001668180949142104,0.0001504609388472027,-0.008143113174043391,-0.007344646235902325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,-0.4372931484000002,8.4385331484,5.924419024249422,5.924419024249422,0.843828,0.8491954587846123,2.4109623103846123
2024/07/06,15:24:50,2024/07/06,15:24:58,6.3714,7.06406,185.178,205.309,,,-4.93324,-5.46956,0.134879,3.81887,0.384,3.113,0.251,-0.252,77.65639999999999,1.99812,10.0003,29.9688,39.744,0.24,0.408,0.0185,27.8,24.12,4.66,37.97,34.99,48.389,52.171,0.925,0.7708,2024-07-06 15:24:50,5.371660859465736e-05,4.844947523095783e-05,-0.0020163428342504326,-0.0018186310716240414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,0.23630703080000082,7.765872969199998,6.386523287143958,6.386523287143958,0.7765639999999999,0.7815036029328414,3.015930633732842
2024/07/06,15:24:51,2024/07/06,15:24:59,6.28092,6.96375,178.535,197.945,,,-4.77107,-5.28975,0.123823,3.77113,0.3792,3.113,0.251,-0.252,-4.8566,1.99875,9.99906,29.9688,39.742,0.237,0.408,0.0751,27.652,24.115,4.685,38.68,34.99,48.388,52.167,0.923,0.7653,2024-07-06 15:24:51,0.0008979592161657846,0.0008099098905043978,-0.03360188980506172,-0.030307154947741742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,8.485924347960001,-0.48561434796,6.295945273394958,6.295945273394958,-0.048566000000000005,-0.04887734969510482,10.435796998264896
2024/07/06,15:24:54,2024/07/06,15:25:02,,,230.496,255.554,,,13.1912,14.6253,-2.31469,3.77113,0.3792,3.113,0.251,-0.252,-8.3332,1.99844,10.0,29.9688,39.732,0.237,0.408,0.0643,27.558,24.103,4.66,40.29,34.99,48.385,52.167,0.633,0.5231,2024-07-06 15:24:54,-0.0014237126466071167,-0.0012841107794752974,-0.024877043508607248,-0.022437860895237263,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,True,8.83488,-0.83332,,,-0.083332,-0.08388707405807637,10.749432925941925
2024/07/06,15:24:55,2024/07/06,15:25:03,,,230.437,255.489,,,13.1879,14.6216,-2.30832,3.88252,0.3904,3.113,0.251,-0.252,-8.4094,1.99812,9.99875,29.9531,39.725,0.244,0.408,0.0636,27.638,24.099,4.66,40.49,34.99,48.388,52.174,0.864,0.7156,2024-07-06 15:24:55,-0.0013969091568387065,-0.0012599355230575155,-0.02440869428788665,-0.022015424556285478,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,True,8.841464882499999,-0.8408348824999998,,,-0.084094,-0.08466888053158936,10.75491600196841
2024/07/06,15:24:56,2024/07/06,15:25:04,,,302.628,335.528,,,36.2961,40.242,-1.94591,3.81887,0.384,1.881,-0.089,0.227,3.2652,1.9975,10.0003,30.0,39.722,0.24,0.562,0.0887,27.711,24.099,4.66,40.49,34.99,48.387,52.171,0.92,0.7639,2024-07-06 15:24:56,-0.00211473167008026,-0.0019073696510694832,-0.017632100292684676,-0.01590319046579507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,True,7.676270204399999,0.3265297956,,,0.032652,0.03287766638408038,9.70664787078408
2024/07/06,15:24:57,2024/07/06,15:25:05,,,302.593,335.489,,,36.2919,40.2373,-1.90918,3.81887,0.384,1.881,-0.089,0.227,19.915799999999997,1.99969,9.99969,29.9688,39.715,0.24,0.562,0.0767,27.664,24.099,4.66,40.17,34.99,48.386,52.171,0.845,0.7004,2024-07-06 15:24:57,-0.0016117462691883039,-0.001453710453418866,-0.01343834305307137,-0.012120673314653042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,True,6.00848173898,1.9915182610199997,,,0.19915799999999997,0.20056933621971038,8.20874107519971
2024/07/06,15:24:58,2024/07/06,15:25:06,,,302.633,335.534,,,36.2968,40.2427,-1.87443,3.81887,0.384,1.999,-0.123,0.098,31.4036,2.00094,10.0003,29.9844,39.713,0.24,0.448,0.0343,27.536,24.098,4.66,40.36,34.99,48.388,52.171,0.901,0.7438,2024-07-06 15:24:58,-0.0003282772899384178,-0.00029608852782475636,-0.002737092631539764,-0.002468708098228768,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,True,4.8589057892,3.1404542107999998,,,0.314036,0.31627714936874135,7.176122938568741
2024/07/06,15:24:59,2024/07/06,15:25:07,,,302.547,335.438,,,36.2863,40.2312,-1.84459,3.81887,0.384,1.928,-0.119,0.088,2431.0198,2.0025,10.0003,30.0781,39.739,0.24,0.467,0.0344,27.503,24.099,4.66,40.56,34.99,48.386,52.174,0.891,0.7349,2024-07-06 15:24:59,-0.0003356316492567581,-0.0003027216192086609,-0.0027984146352999046,-0.002524016722122686,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,True,-235.1114730594,243.1092730594,,,24.310198,24.467871163888503,-208.6411018955115
2024/07/06,15:25:00,2024/07/06,15:25:08,,,183.591,203.55,,,-0.441157,-0.489117,1.01257,3.77113,0.3792,2.729,-0.279,-0.785,2494.1138,2.00406,10.0006,30.0469,39.727,0.237,0.598,0.0438,27.637,24.101,4.66,40.06,34.99,48.383,52.171,0.752,0.6233,2024-07-06 15:25:00,-0.0008404920876925504,-0.0007580789201236041,0.34977902244781867,0.31548152521217765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,True,-241.4298046828,249.42634468280002,,,24.941138000000002,25.110391328398197,-214.3153533544018
2024/07/06,15:25:01,2024/07/06,15:25:09,,,220.02,243.94,,,5.25439,5.82561,0.0454142,3.77113,0.3792,12.155,12.288,434.814,2545.4570000000003,1.99812,10.0,30.0469,39.729,0.237,0.598,0.0552,27.708,24.103,4.685,41.29,34.99,48.388,52.174,0.885,0.7352,2024-07-06 15:25:01,-0.0010856076044977127,-0.0009791605744418987,-0.04545839723583155,-0.041001019966037014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,True,-246.54382000000004,254.54570000000004,,,25.454570000000004,25.626033534116445,-218.91966646588358
2024/07/06,15:25:02,2024/07/06,15:25:10,,,432.584,479.612,,,14.1543,15.693,0.360471,3.81887,0.384,2.489,0.329,4.593,2624.9946,1.99812,9.99969,30.0156,39.744,0.24,0.737,0.0229,27.554,24.106,4.66,39.76,34.99,48.385,52.167,0.815,0.6735,2024-07-06 15:25:02,-9.295099604912624e-05,-8.383678676542294e-05,-0.0028407755104251876,-0.0025622346325041897,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,True,-254.48975251673997,262.49132251673996,,,26.249946,26.416917827497194,-226.07471468924277
2024/07/06,15:25:03,2024/07/06,15:25:11,,,306.452,339.768,,,50.3625,55.8376,0.176749,3.77113,0.3792,2.489,0.329,4.593,2709.6949999999997,2.00031,10.0,30.0469,39.758,0.237,0.737,0.0526,27.601,24.11,4.685,40.13,34.99,48.387,52.167,0.768,0.6358,2024-07-06 15:25:03,-0.0006742570831160349,-0.0006081432766533613,-0.004102805928008565,-0.003700509583104846,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,True,-262.96981,270.9695,,,27.096949999999996,27.259826920654366,-233.7096730793456
2024/07/06,15:25:06,2024/07/06,15:25:14,,,258.945,287.097,,,149.405,165.648,0.0659983,3.81887,0.384,3.267,0.905,3.957,229.55540000000002,1.99844,10.0003,30.0156,39.715,0.24,0.458,0.0801,27.786,24.112,4.685,40.86,34.99,48.387,52.167,0.923,0.7692,2024-07-06 15:25:06,-0.0017119905862011,-0.0015441251856148216,-0.0029671880202745207,-0.0026762367564861934,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,True,-14.954368666200002,22.9562286662,,,2.295554,2.3118214786074427,-10.644107187592558
2024/07/06,15:25:07,2024/07/06,15:25:15,,,146.609,162.547,,,5.05243,5.6017,0.123658,3.81887,0.384,3.267,0.905,3.957,169.5754,1.99906,10.0,30.0469,39.746,0.24,0.458,0.0896,27.631,24.108,4.66,40.71,34.99,48.387,52.167,0.912,0.7558,2024-07-06 15:25:07,-0.0037020354333250328,-0.003339028589966477,-0.10742341484040688,-0.09689011614996186,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,True,-8.956599999999998,16.957539999999998,,,1.695754,1.7064556269148459,-5.251084373085153
2024/07/06,15:25:08,2024/07/06,15:25:16,,,146.611,162.55,,,5.05252,5.6018,0.126318,3.77113,0.3792,1.982,-0.011,-2.036,119.35420000000002,1.99875,9.99906,29.9844,39.723,0.237,0.344,0.0472,27.846,24.122,4.685,39.19,34.99,48.386,52.167,0.892,0.7743,2024-07-06 15:25:08,-0.0010055834653594949,-0.0009069828035435123,-0.029179496918774844,-0.02631831380582116,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,True,-3.93398807052,11.93429807052,,,1.193542,1.2017609997059189,-0.7334770708140808
2024/07/06,15:25:09,2024/07/06,15:25:17,,,204.39,226.611,,,7.09713,7.86869,-0.0432765,3.81887,0.384,2.375,0.131,-0.089,24.207600000000006,2.00188,10.0,29.9531,39.704,0.24,0.484,0.0671,27.377,24.12,4.66,38.87,34.99,48.388,52.167,0.768,0.6305,2024-07-06 15:25:09,-0.0014252462773500813,-0.0012854956644882043,-0.04104555441094693,-0.037020917956223594,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,True,5.577359999999999,2.420760000000001,,,0.24207600000000007,0.243858174062007,7.823098174062006
2024/07/06,15:25:10,2024/07/06,15:25:18,,,211.069,234.015,,,7.09748,7.86908,-0.262837,3.81887,0.384,4.671,0.353,-0.691,-68.7826,1.99969,9.99938,29.9531,39.735,0.24,0.326,0.0409,27.733,24.112,4.66,40.26,34.99,48.389,52.171,0.926,0.7701,2024-07-06 15:25:10,-0.000502926807269666,-0.00045361263643142833,-0.014956368578223628,-0.013489750495943743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,True,14.87752354788,-6.87783354788,,,-0.687826,-0.6923559813324611,16.18485756654754
2024/07/06,15:25:11,2024/07/06,15:25:19,,,236.153,261.826,,,6.69608,7.42404,0.101381,3.81887,0.384,3.309,1.256,-0.33,13.185999999999998,1.99875,9.99969,29.9531,39.737,0.24,0.381,0.0347,27.821,24.11,4.636,40.11,34.99,48.389,52.171,0.925,0.7715,2024-07-06 15:25:11,-0.0003158318557144506,-0.00028486361163027285,-0.011138564860639587,-0.010046390161280904,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,True,6.6823808766,1.3185591233999998,,,0.13185999999999998,0.1327218251902179,8.813852701790218
2024/07/06,15:25:12,2024/07/06,15:25:20,,,218.4,242.143,,,-3.88985,-4.31273,0.0834739,3.81887,0.384,2.849,-0.197,1.173,8.842399999999998,1.99812,9.99969,29.9531,39.727,0.24,0.286,0.042,27.582,24.106,4.66,39.62,34.99,48.386,52.167,0.876,0.724,2024-07-06 15:25:12,-0.0004915237235429833,-0.0004433285833842257,0.027597212118367635,0.02489120680020997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,True,7.11735741144,0.8842125885599996,,,0.08842399999999997,0.08902405507007265,9.204501466510072
2024/07/06,15:25:13,2024/07/06,15:25:21,,,276.729,306.813,,,-23.0966,-25.6075,-0.0930719,3.81887,0.384,2.216,0.137,-0.076,3.895799999999997,1.99844,9.99906,29.9219,39.727,0.24,0.497,0.0892,27.655,24.103,4.66,40.5,34.99,48.388,52.174,0.928,0.7695,2024-07-06 15:25:13,-0.0016680517062821543,-0.0015044917454368747,0.019985532000401894,0.018025876697152932,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,True,7.61107662052,0.3895433794799997,,,0.038957999999999965,0.03922237330837655,9.648738993828376
2024/07/06,15:25:14,2024/07/06,15:25:22,,,219.092,242.911,,,-1.72398,-1.9114,-0.374173,3.77113,0.3792,2.796,3.726,-0.114,10.704199999999997,2.00062,9.99969,29.9375,39.739,0.237,0.457,0.0713,27.652,24.108,4.66,40.35,34.99,48.386,52.167,0.878,0.728,2024-07-06 15:25:14,-0.001317106851756854,-0.00118795845163401,0.16738466907903185,0.15097184399416747,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,True,6.92868318302,1.0703868169799997,,,0.10704199999999997,0.10773626216968502,9.037039445189686
2024/07/06,15:25:15,2024/07/06,15:25:23,,,350.047,388.102,,,107.001,118.633,0.236531,3.77113,0.3792,1.583,0.126,-0.209,13.901199999999998,2.0,9.99969,29.9688,39.734,0.237,0.452,0.0363,27.375,24.112,4.66,40.03,34.99,48.388,52.163,0.89,0.7303,2024-07-06 15:25:15,-0.00020879456943022746,-0.00018832159976675783,-0.0006830594577782385,-0.0006160826998064352,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,True,6.609613093719999,1.3900769062799998,,,0.13901199999999997,0.13993100245586898,8.749544096175867
2024/07/06,15:25:16,2024/07/06,15:25:24,,,349.968,388.014,,,106.977,118.606,0.24256,3.77113,0.3792,1.583,0.126,-0.209,23.438199999999995,1.99875,9.99938,30.0156,39.722,0.237,0.452,0.0627,27.575,24.112,4.66,40.03,34.99,48.384,52.163,0.892,0.7372,2024-07-06 15:25:16,-0.0006075675291397628,-0.0005479928853997364,-0.001987618118297782,-0.0017927274717156657,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,True,5.656955316840001,2.3436746831599997,,,0.23438199999999995,0.23600187438544423,7.8917071912254455
2024/07/06,15:25:17,2024/07/06,15:25:25,,,307.845,341.312,,,13.914,15.4267,0.174417,3.77113,0.3792,2.207,0.177,0.07,27.204999999999995,1.99781,10.0003,30.0469,39.739,0.237,0.44,0.0127,27.659,24.11,4.685,40.91,34.99,48.388,52.167,0.93,0.7714,2024-07-06 15:25:17,-2.7756839826392833e-05,-2.5035195800407605e-05,-0.000614115246080156,-0.0005538995157800748,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,True,5.281908385000001,2.720581614999999,,,0.27204999999999996,0.27381448518584117,7.553532870185843
