Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[N2O] dissolved with water vapour (ppm),[N2O] dissolved with water vapour (nmol/L),[N2O] dissolved with constant dry gas flow (ppm),[N2O] dissolved with constant dry gas flow (nmol/L),[NH3] dissolved (ppm),Depth (meter),Hydrostatic Pressure Calibrated (bar),[CH4] measured (ppm),[N2O] measured (ppm),[NH3] measured (ppm),[H2O] measured (%),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Box Pressure (mbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,[CH4] dissolved with water vapour (ppm)_RSD,[CH4] dissolved with water vapour (nmol/L)_RSD,[N2O] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (nmol/L)_RSD,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,Error Standard_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,[CH4] dissolved with water vapour (nmol/L)_FLAG,[N2O] dissolved with water vapour (ppm)_FLAG,[N2O] dissolved with water vapour (nmol/L)_FLAG,is_downcast,Dry gas Flow [sccm],water vapour,[CH4] dissolved with water vapour (ppm) corrected Tcell,[CH4] dissolved with water vapour (nmol/L) corrected Tcell,H20 measured,[H2O] measured corrected Tcell,Total Flow (sccm) corrected Tcell
2024/07/05,18:41:24,2024/07/05,18:41:32,6.0737,6.734,215.868,239.336,0.154158,0.170917,5.479,6.07464,-0.00787837,4.00981,0.4032,2.557,0.352,-0.042,-13.494,1.99969,10.0003,29.9688,40.005,0.252,3.735,0.0056,27.602,22.934,4.685,41.85,34.99,48.395,52.163,0.876,0.7251,2024-07-05 18:41:24,5.163244809588883e-06,4.656964656964656e-06,0.0002034276521490938,0.00018348087083204127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9.350050482,-1.3494404819999999,6.0734191043664225,6.0734191043664225,-0.13494,-0.1349233437132186,11.214817138286781
2024/07/05,18:41:25,2024/07/05,18:41:33,4.49229,4.98066,158.143,175.335,0.336285,0.372844,11.8383,13.1253,-0.0738525,3.88252,0.3904,2.083,0.313,-0.077,-11.9618,2.00031,9.99938,29.9844,39.995,0.244,3.875,0.0135,27.763,22.932,4.685,41.68,34.99,48.392,52.167,0.922,0.7676,2024-07-05 18:41:25,4.056950909224471e-05,3.659153606148582e-05,0.0005419510236852669,0.0004888103335443241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9.19517583684,-1.1961058368400002,4.4924977780222335,4.4924977780222335,-0.119618,-0.11963276866529174,11.075853068174709
2024/07/05,18:41:26,2024/07/05,18:41:34,4.63945,5.14382,161.106,178.62,0.183134,0.203043,6.35935,7.0507,-0.203887,3.94616,0.3968,3.616,-0.148,0.678,-11.748999999999999,2.00031,10.0,30.0,40.002,0.248,3.688,0.0299,27.884,22.93,4.685,41.85,34.99,48.39,52.171,0.923,0.7712,2024-07-05 18:41:26,0.00019269741025337056,0.00017380273804293308,0.00488172594930488,0.004403057480435179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9.17459,-1.1748999999999998,4.639364171762823,4.639364171762823,-0.11748999999999998,-0.11748419863027161,11.057415801369729
2024/07/05,18:41:27,2024/07/05,18:41:35,6.24486,6.92376,217.669,241.333,0.239853,0.265928,8.36025,9.26913,-0.223786,4.00981,0.4032,2.476,0.195,0.027,-10.7718,2.0,10.0003,30.0313,40.019,0.252,3.745,0.007,27.75,22.932,4.685,41.85,34.99,48.389,52.171,0.905,0.753,2024-07-05 18:41:27,7.846452922883781e-06,7.077079505933193e-06,0.00020429179539134388,0.00018426040131163326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9.0775123154,-1.0772123154,6.243762658712732,6.243762658712732,-0.10771800000000001,-0.10766749210277966,10.96984482329722
2024/07/05,18:41:28,2024/07/05,18:41:36,7.18858,7.97008,246.286,273.06,,,-10.7593,-11.929,0.874445,3.94616,0.3968,2.092,0.547,-0.147,-13.2984,1.99969,9.99969,30.0156,39.992,0.248,3.899,0.0162,27.566,22.934,4.685,40.99,34.99,48.39,52.171,0.913,0.7545,2024-07-05 18:41:28,3.6507905594707155e-05,3.292815128580892e-05,-0.0008356870599698764,-0.0007537437317265107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,9.329798774959999,-1.32979877496,7.189111994287577,7.189111994287577,-0.13298400000000002,-0.1330102721889628,11.196478502771035
2024/07/05,18:41:29,2024/07/05,18:41:37,6.21355,6.88905,210.931,233.862,0.208573,0.231248,7.08041,7.85015,0.144937,3.94616,0.3968,2.718,0.721,-0.078,3.2527999999999997,1.99906,10.0003,29.9688,40.004,0.248,4.078,0.0101,27.693,22.934,4.685,41.16,34.99,48.388,52.171,0.922,0.7654,2024-07-05 18:41:29,1.6417345961648332e-05,1.4807556920039772e-05,0.0004890853562062203,0.0004411281394866117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.675950241599999,0.32528975839999996,6.213320107156035,6.213320107156035,0.032527999999999994,0.03252478785195174,9.70753502945195
2024/07/05,18:41:30,2024/07/05,18:41:38,7.27788,8.06909,246.905,273.747,0.188616,0.209121,6.39885,7.0945,0.196897,3.94616,0.3968,2.293,0.213,-0.047,-1.8732000000000002,1.99969,9.99969,30.0156,40.005,0.248,3.815,0.0208,27.556,22.936,4.685,41.33,34.99,48.39,52.163,0.917,0.7572,2024-07-05 18:41:30,5.944588259218344e-05,5.361695061029187e-05,0.002293760868643169,0.0020688500915737778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8.187314193079999,-0.18731419308,7.27754341361712,7.27754341361712,-0.018732000000000002,-0.01872968782003862,10.16827450525996
2024/07/05,18:41:31,2024/07/05,18:41:39,7.08955,7.86029,239.427,265.456,0.204871,0.227144,6.91887,7.67105,-0.0888262,3.94616,0.3968,3.448,0.532,-0.703,0.8075999999999997,2.0,9.99938,30.0156,40.009,0.248,3.731,0.0422,27.604,22.936,4.685,41.33,34.99,48.39,52.163,0.904,0.7485,2024-07-05 18:41:31,0.00025119224774492035,0.00022656161541113624,0.008692494301292033,0.007840136653400486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.91862500712,0.08075499287999996,7.088959844092979,7.088959844092979,0.008075999999999996,0.008074205830722351,9.926699212950723
2024/07/05,18:41:32,2024/07/05,18:41:40,6.71478,7.44477,228.911,253.797,0.950314,1.05363,32.3968,35.9188,0.0539754,3.94616,0.3968,2.337,0.137,-0.007,3.7461999999999995,2.00031,10.0003,30.0313,40.023,0.248,3.9,0.0249,27.656,22.937,4.685,41.67,34.99,48.388,52.159,0.888,0.7366,2024-07-05 18:41:32,9.233511745731058e-05,8.328128337074213e-05,0.0006524264611486308,0.0005884513538908344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.625358761399999,0.37463123859999997,6.713351734418503,6.713351734418503,0.037461999999999995,0.037440738527812205,9.663109499927812
2024/07/05,18:41:33,2024/07/05,18:41:41,5.55947,6.16386,188.808,209.334,0.451027,0.50006,15.3175,16.9828,0.334487,4.00981,0.4032,1.712,0.296,-0.065,2.8741999999999996,2.0,9.99969,30.0156,40.009,0.252,3.803,0.0342,27.628,22.939,4.685,41.16,34.99,48.388,52.163,0.911,0.7547,2024-07-05 18:41:33,0.00021038696134703487,0.00018975771675540978,0.0025932815552062293,0.0023389993200815906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.712278910019999,0.2874110899799999,5.559007212649546,5.559007212649546,0.028741999999999997,0.028735614659066606,9.741014524679066
2024/07/05,18:41:34,2024/07/05,18:41:42,6.67875,7.40483,226.302,250.904,0.567709,0.629427,19.2362,21.3274,-0.0967981,4.00981,0.4032,1.744,0.159,-0.177,4.8431999999999995,2.0,9.99969,30.0313,40.011,0.252,3.858,0.0257,27.69,22.939,4.685,40.99,34.99,48.391,52.167,0.916,0.7607,2024-07-05 18:41:34,9.889425416432716e-05,8.91971861609247e-05,0.0011634305603751218,0.0010493512353299112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.51538501392,0.48430498607999994,6.678070506325981,6.678070506325981,0.048431999999999996,0.048418849924548986,9.563803863844548
2024/07/05,18:41:35,2024/07/05,18:41:43,7.27143,8.06194,246.645,273.459,0.199272,0.220936,6.75927,7.4941,0.127352,3.94616,0.3968,2.356,0.209,-0.195,11.1374,2.0,9.99938,30.0313,40.0,0.248,3.838,0.0129,27.741,22.939,4.685,40.98,34.99,48.388,52.163,0.919,0.7639,2024-07-05 18:41:35,2.2885457193426877e-05,2.0641433699580993e-05,0.0008350897266048416,0.0007532045479233805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6.88570905188,1.11367094812,7.27143,7.27143,0.111374,0.111374,8.99708305188
2024/07/05,18:41:36,2024/07/05,18:41:44,7.17658,7.95677,243.333,269.787,,,7.6396,8.47013,0.0318503,3.94616,0.3968,2.666,-0.269,0.749,8.641,1.99969,9.99938,30.0625,40.004,0.248,3.795,0.0606,27.717,22.937,4.685,41.33,34.99,48.388,52.167,0.918,0.763,2024-07-05 18:41:36,0.0005117144935331314,0.00046153904159602454,0.016298926382410248,0.014700730160763465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,7.1356435742,0.8640464258,7.176314476364374,7.176314476364374,0.08641,0.08640146699111996,9.22173504119112
2024/07/05,18:41:37,2024/07/05,18:41:45,6.75475,7.48909,228.53,253.375,0.174954,0.193974,5.91912,6.56262,0.120594,3.94616,0.3968,2.283,0.177,0.123,6.038399999999998,2.0,10.0,30.0156,39.997,0.248,3.851,0.0075,27.68,22.941,4.685,41.33,34.99,48.392,52.171,0.903,0.7491,2024-07-05 18:41:37,8.327473259558089e-06,7.510925893533126e-06,0.0003215130834390754,0.00028998731788796434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.39616,0.6038399999999998,6.754937449514223,6.754937449514223,0.060383999999999986,0.06038847297419319,9.456548472974193
2024/07/05,18:41:38,2024/07/05,18:41:46,11.1397,12.3508,379.08,420.292,0.0611263,0.0677715,2.0801,2.30624,-0.146922,3.88252,0.3904,2.673,0.16,0.167,3.5479999999999974,2.0,9.99938,30.0156,40.016,0.244,3.733,0.0102,27.487,22.941,4.685,41.5,34.99,48.388,51.957,0.856,0.7056,2024-07-05 18:41:38,9.339569288221408e-06,8.423745830229623e-06,0.0017020496905587287,0.001535158584360683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.644601997600001,0.35477800239999974,11.13805156836788,11.13805156836788,0.03547999999999998,0.035465989515501777,9.680067987115503
2024/07/05,18:41:39,2024/07/05,18:41:47,7.20393,7.9871,245.021,271.658,0.248159,0.275137,8.44041,9.35801,-0.0940783,3.94616,0.3968,2.592,0.173,-0.075,-1.3380000000000014,2.00031,9.99938,30.0156,40.011,0.248,3.741,0.0098,27.67,22.943,4.685,40.81,34.99,48.393,52.163,0.926,0.7679,2024-07-05 18:41:39,1.3331612050644578e-05,1.2024389327791062e-05,0.0003870099412070487,0.00034906246706186366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8.132861704400002,-0.13379170440000016,7.203197074697649,7.203197074697649,-0.013380000000000013,-0.01337636711245594,10.119795337287545
2024/07/05,18:41:40,2024/07/05,18:41:48,7.3352,8.13263,249.524,276.651,0.21635,0.23987,7.35966,8.15976,0.0682004,3.94616,0.3968,2.478,0.81,0.046,-4.019400000000002,2.0,10.0,29.9844,40.014,0.248,3.909,0.028,27.845,22.943,4.685,40.81,34.99,48.387,52.171,0.917,0.7655,2024-07-05 18:41:40,0.00010688188461118989,9.640177900629931e-05,0.0036237577998613365,0.003268437070079627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8.40194,-0.4019400000000002,7.334250214597209,7.334250214597209,-0.04019400000000002,-0.0401801113427133,10.361759888657286
2024/07/05,18:41:41,2024/07/05,18:41:49,6.63602,7.35745,223.746,248.071,0.0984607,0.109165,3.31979,3.6807,0.485186,4.00981,0.4032,2.044,0.383,0.284,-4.759600000000002,1.99937,9.99938,29.9844,40.014,0.252,3.815,0.0223,27.645,22.943,4.685,40.81,34.99,48.386,52.171,0.861,0.7137,2024-07-05 18:41:41,7.493798993975305e-05,6.758999381579216e-05,0.005050644571895183,0.004555397792332708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8.47594049048,-0.4759304904800002,6.635160746683304,6.635160746683304,-0.04759600000000001,-0.04757955365148484,10.427730936828516
2024/07/05,18:41:42,2024/07/05,18:41:50,6.50703,7.21444,218.415,242.16,0.449292,0.498136,15.0809,16.7204,-0.241904,4.00981,0.4032,2.45,0.481,-0.082,-6.566000000000001,1.99969,9.99969,29.9688,40.018,0.252,3.817,0.0078,27.759,22.937,4.685,40.98,34.99,48.385,52.167,0.928,0.772,2024-07-05 18:41:42,9.349887736801582e-06,8.433086975565671e-06,0.0001354130498651211,0.00012213532047472978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8.656579645399999,-0.6565796454000001,6.505946759864483,6.505946759864483,-0.06566000000000001,-0.06563083234548903,10.59063881305451
2024/07/05,18:41:43,2024/07/05,18:41:51,6.42481,7.12328,215.037,238.415,0.077668,0.0861116,2.59953,2.88214,-0.00956055,3.94616,0.3968,2.67,0.169,0.108,-0.970600000000001,2.0,9.99969,29.9688,40.005,0.248,3.806,0.008,27.481,22.932,4.685,40.29,34.99,48.388,52.163,0.916,0.755,2024-07-05 18:41:43,9.961384072058162e-06,8.984625060365448e-06,0.0008240201884946181,0.0007432215868709907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8.09674699114,-0.09705699114000009,6.424512866279934,6.424512866279934,-0.00970600000000001,-0.009704801942200246,10.087042189197799
2024/07/05,18:41:44,2024/07/05,18:41:52,6.80117,7.54055,225.333,249.83,0.0772687,0.0856689,2.56003,2.83834,0.258372,3.88252,0.3904,2.634,0.191,0.027,-6.0676000000000005,1.99969,10.0003,30.0313,39.999,0.244,3.728,0.0059,27.77,22.929,4.66,41.67,34.99,48.389,52.167,0.923,0.768,2024-07-05 18:41:44,5.118237009220473e-06,4.616374137165061e-06,0.0004505058322451394,0.0004063318193650204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8.6073882028,-0.6067782027999999,6.80123291140443,6.80123291140443,-0.06067600000000001,-0.06067749812742877,10.54640070467257
2024/07/05,18:41:45,2024/07/05,18:41:53,5.20281,5.76843,173.392,192.242,0.164417,0.182291,5.47944,6.07513,0.277256,3.94616,0.3968,2.474,0.148,0.102,-6.978200000000001,2.00031,10.0,30.0469,40.016,0.248,3.76,0.0063,27.772,22.932,4.685,40.98,34.99,48.388,52.163,0.925,0.7698,2024-07-05 18:41:45,7.6285699458561816e-06,6.88055502103692e-06,0.00024139839554303995,0.00021772879626531205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8.697510000000001,-0.6978200000000001,5.202040098065487,5.202040098065487,-0.06978200000000001,-0.06975444420436153,10.62806555579564
2024/07/05,18:41:46,2024/07/05,18:41:54,11.173,12.3877,372.875,413.412,,,-8.68008,-9.62373,-0.178589,3.94616,0.3968,4.103,0.052,-0.125,-6.517600000000002,2.00031,10.0,29.9844,39.988,0.248,3.869,0.021,27.702,22.932,4.66,40.98,34.99,48.389,52.163,0.914,0.7595,2024-07-05 18:41:46,3.947015125749575e-05,3.5599828862500705e-05,-0.0016955343239970012,-0.0015292799900128657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,8.65145,-0.6517600000000001,11.174240340677814,11.174240340677814,-0.06517600000000001,-0.06519531606824472,10.586564683931755
2024/07/05,18:41:47,2024/07/05,18:41:55,7.20452,7.98775,240.563,266.716,0.184474,0.204529,6.15972,6.82936,-0.0443238,4.00981,0.4032,2.652,0.211,-0.08,-1.2386000000000017,1.99969,10.0,29.9844,39.988,0.252,3.765,0.0093,27.519,22.934,4.685,41.15,34.99,48.392,52.163,0.901,0.7433,2024-07-05 18:41:47,1.2004963550659861e-05,1.0827830114863382e-05,0.00046884655832258194,0.0004228740178654371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8.124170000000001,-0.12386000000000016,7.205319790496745,7.205319790496745,-0.012386000000000017,-0.012389670811668098,10.111470329188332
2024/07/05,18:41:48,2024/07/05,18:41:56,6.41944,7.11732,214.161,237.443,0.444845,0.493206,14.8406,16.454,-0.0371676,3.94616,0.3968,2.701,0.184,0.058,0.5013999999999982,1.99969,9.99969,29.9531,40.005,0.248,3.734,0.0054,27.633,22.934,4.685,41.84,34.99,48.384,52.167,0.914,0.7572,2024-07-05 18:41:48,4.542452301135302e-06,4.097047765170036e-06,6.5550922231339e-05,5.9123368328852454e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.949861554339999,0.050138445659999815,6.419143114630948,6.419143114630948,0.005013999999999982,0.005013381098103421,9.954564935438102
2024/07/05,18:41:49,2024/07/05,18:41:57,7.24766,8.03559,241.486,267.738,0.352932,0.391301,11.7594,13.0378,-0.0408149,4.00981,0.4032,2.422,0.083,0.409,5.839199999999998,2.00031,9.99938,29.9844,40.0,0.252,3.831,0.0288,27.578,22.936,4.685,41.84,34.99,48.385,52.171,0.854,0.7064,2024-07-05 18:41:49,0.0001144424545301518,0.00010322079648165226,0.002350141103668695,0.0021196981351951564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.415186203040001,0.5838837969599999,7.24766,7.24766,0.05839199999999998,0.05839199999999998,9.473888203040001
2024/07/05,18:41:50,2024/07/05,18:41:58,6.62946,7.35017,223.095,247.349,0.197297,0.218746,6.63947,7.36127,0.0831991,4.00981,0.4032,2.364,0.377,-0.203,12.686599999999999,2.00031,9.99938,30.0,39.99,0.252,3.831,0.018,27.67,22.936,4.685,41.84,34.99,48.392,52.163,0.92,0.7633,2024-07-05 18:41:50,4.887275886723805e-05,4.408061310146567e-05,0.0016421942553612066,0.0014811699413932139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6.73048865692,1.26858134308,6.630073281778564,6.630073281778564,0.12686599999999998,0.12689733095101177,8.857695987871011
2024/07/05,18:41:51,2024/07/05,18:41:59,8.54302,9.47177,290.988,322.622,,,-7.03928,-7.80455,0.712829,4.00981,0.4032,2.328,0.065,-0.008,9.090599999999998,1.99969,10.0,30.0,40.016,0.252,3.728,0.0185,27.611,22.939,4.685,42.01,34.99,48.39,52.163,0.926,0.7662,2024-07-05 18:41:51,4.006194530739714e-05,3.613368990167624e-05,-0.0016560697557387836,-0.001493680498577239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,True,7.0912500000000005,0.9090599999999998,8.54175582013862,8.54175582013862,0.09090599999999999,0.09087010267463941,9.181810102674639
