Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[N2O] dissolved with water vapour (ppm)	[N2O] dissolved with water vapour (nmol/L)	[N2O] dissolved with constant dry gas flow (ppm)	[N2O] dissolved with constant dry gas flow (nmol/L)	[NH3] dissolved (ppm)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[N2O] measured (ppm)	[NH3] measured (ppm)	[H2O] measured (%)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/12	20:20:07	2024/07/12	20:20:15	7.10879	7.88161	226.109	250.691	0.376084	0.416969	11.9621	13.2626	-0.0138334	3.88252	0.3904	2.578	0.250	0.017	-0.205	2.00062	10	29.9844	40.016	0.244	-1.475	0.0032	27.647	22.251	4.685	37.430	34.990	48.394	52.167	0.939	0.7785
2024/07/12	20:20:08	2024/07/12	20:20:16	7.05741	7.82465	224.581	248.996	0.297893	0.330278	9.47956	10.5101	0.0301678	3.88252	0.3904	2.602	0.207	0.030	1.162	2.00031	10	29.9844	40.000	0.244	-1.415	0.0043	27.683	22.248	4.685	36.570	34.990	48.394	52.167	0.942	0.7818
2024/07/12	20:20:09	2024/07/12	20:20:17	7.43907	8.2478	237.08	262.854	0.238861	0.264828	7.61238	8.43996	0.0980577	3.88252	0.3904	2.710	0.191	0.027	-1.591	2.00969	10.0162	30.0156	40.004	0.244	-1.403	0.0049	27.690	22.246	4.685	37.080	34.990	48.390	52.163	0.941	0.7812
2024/07/12	20:20:10	2024/07/12	20:20:18	7.38511	8.18797	235.05	260.603	0.257659	0.28567	8.20066	9.09218	0.0515261	3.88252	0.3904	2.585	0.251	0.014	-0.097	2.00062	9.99969	29.9844	40.012	0.244	-1.518	0.0030	27.708	22.246	4.685	37.430	34.990	48.392	52.148	0.938	0.7789
2024/07/12	20:20:11	2024/07/12	20:20:19	7.79112	8.63812	248.308	275.303	0.258517	0.286621	8.23911	9.13482	0.0564748	3.94616	0.3968	2.446	0.337	-0.004	-0.798	2	9.99938	30.0156	40.002	0.248	-1.395	0.0053	27.767	22.248	4.685	37.080	34.990	48.390	52.152	0.940	0.7823
2024/07/12	20:20:12	2024/07/12	20:20:20	7.82914	8.68028	248.65	275.682	0.269566	0.298872	8.56132	9.49205	-0.0302262	3.88252	0.3904	2.444	0.211	0.038	2.218	1.99969	9.99969	30.0313	39.987	0.244	-1.368	0.0063	27.624	22.248	4.660	37.080	34.990	48.390	52.171	0.944	0.7820
2024/07/12	20:20:13	2024/07/12	20:20:21	7.57533	8.39887	240.736	266.908	0.343722	0.38109	10.9232	12.1107	0.027699	3.81887	0.384	2.668	0.231	-0.007	1.758	2.00219	10.0028	30	40.000	0.240	-1.512	0.0034	27.660	22.248	4.685	38.120	34.990	48.392	52.167	0.939	0.7789
2024/07/12	20:20:14	2024/07/12	20:20:22	7.35769	8.15758	233.808	259.226	0.304591	0.337704	9.67909	10.7313	0.0151037	3.88252	0.3904	2.628	0.218	0.000	1.449	1.99969	9.99906	30.0313	39.999	0.244	-1.408	0.0036	27.886	22.250	4.685	37.770	34.990	48.389	52.167	0.934	0.7809
2024/07/12	20:20:15	2024/07/12	20:20:23	7.70351	8.54099	244.947	271.576	0.252887	0.28038	8.041	8.91517	0.0805161	3.94616	0.3968	2.447	0.299	-0.011	3.528	2.00031	10.0006	29.9688	39.981	0.248	-1.375	0.0053	27.706	22.248	4.685	36.570	34.990	48.388	52.167	0.945	0.7849
2024/07/12	20:20:16	2024/07/12	20:20:24	8.06233	8.93882	256.182	284.033	0.203928	0.226098	6.47986	7.18431	0.0566462	3.94616	0.3968	2.431	0.237	0.024	-0.206	2.00031	9.99969	29.9688	40.005	0.248	-1.354	0.0056	27.746	22.248	4.685	37.430	34.990	48.391	52.174	0.937	0.7792
2024/07/12	20:20:17	2024/07/12	20:20:25	7.10319	7.8754	225.693	250.229	0.318494	0.353119	10.1197	11.2198	0.0453194	3.94616	0.3968	2.562	0.190	0.078	-0.636	2.00031	9.99969	29.9844	39.999	0.248	-1.348	0.0044	27.723	22.246	4.685	37.080	34.990	48.391	52.167	0.939	0.7808
2024/07/12	20:20:18	2024/07/12	20:20:26	7.68261	8.51782	244.195	270.742	0.328352	0.364048	10.4368	11.5714	0.0201344	3.81887	0.384	2.544	0.205	0.041	1.075	1.99969	9.99969	29.9531	39.988	0.240	-1.420	0.0043	27.745	22.244	4.660	37.260	34.990	48.388	52.171	0.930	0.7732
2024/07/12	20:20:19	2024/07/12	20:20:27	7.45173	8.26184	236.405	262.105	0.242069	0.268386	7.67959	8.51447	-0.00630383	3.81887	0.384	2.688	0.206	0.045	-1.981	2	9.99938	29.9688	40.005	0.240	-1.377	0.0054	27.632	22.246	4.685	37.600	34.990	48.389	52.167	0.937	0.7761
2024/07/12	20:20:20	2024/07/12	20:20:28	7.4101	8.21568	235.205	260.775	0.316294	0.35068	10.0395	11.131	0.0226835	3.94616	0.3968	2.691	0.214	-0.024	7.122	2.00031	10	30.0313	39.980	0.248	-1.460	0.0051	27.764	22.248	4.685	37.260	34.990	48.387	52.171	0.938	0.7804
2024/07/12	20:20:21	2024/07/12	20:20:29	7.53043	8.3491	239.077	265.068	0.264561	0.293323	8.39932	9.31245	0.118425	3.88252	0.3904	2.605	0.273	0.022	-0.458	2	9.99938	29.9844	39.999	0.244	-1.503	0.0032	27.645	22.248	4.685	37.430	34.990	48.387	52.171	0.943	0.7814
2024/07/12	20:20:22	2024/07/12	20:20:30	7.2481	8.03607	230.63	255.702	0.458936	0.508829	14.603	16.1906	-0.0731238	3.88252	0.3904	2.531	0.242	0.012	0.348	2.01	10.0291	29.9688	40.000	0.244	-1.329	0.0035	27.695	22.248	4.685	37.430	34.990	48.388	52.167	0.943	0.7831
2024/07/12	20:20:23	2024/07/12	20:20:31	5.41042	5.99861	172.012	190.712	0.466993	0.517761	14.8469	16.461	0.0062951	3.94616	0.3968	2.651	0.201	0.064	-0.517	2	10.0069	30.0156	39.993	0.248	-1.413	0.0048	27.640	22.244	4.685	37.430	34.990	48.389	52.171	0.937	0.7767
2024/07/12	20:20:24	2024/07/12	20:20:32	7.5989	8.42501	241.869	268.164	0.309622	0.343282	9.85512	10.9265	0.00755239	3.88252	0.3904	2.773	0.162	0.045	1.771	2.00438	10.0162	29.9844	39.999	0.244	-1.413	0.0050	27.722	22.244	4.685	37.430	34.990	48.391	52.171	0.932	0.7746
2024/07/12	20:20:25	2024/07/12	20:20:33	7.68997	8.52598	244.28	270.836	0.245648	0.272354	7.80327	8.6516	0.0529084	3.94616	0.3968	2.443	0.253	0.036	0.679	2.00344	10.0041	30.0781	40.000	0.248	-1.331	0.0042	27.654	22.250	4.685	37.430	34.990	48.388	52.171	0.938	0.7776
2024/07/12	20:20:26	2024/07/12	20:20:34	7.49047	8.30479	237.769	263.617	0.349141	0.387097	11.0827	12.2876	-0.0315129	4.00981	0.4032	2.644	0.261	0.016	-0.131	2.00687	10.0031	30.0469	40.030	0.252	-1.516	0.0028	27.724	22.250	4.685	37.260	34.990	48.388	52.171	0.939	0.7808
2024/07/12	20:20:27	2024/07/12	20:20:35	7.521	8.33864	238.84	264.805	0.317567	0.352091	10.0848	11.1811	0.00882074	3.94616	0.3968	2.559	0.192	-0.005	5.028	2.00438	10.0041	29.9844	39.999	0.248	-1.332	0.0036	27.626	22.250	4.660	36.910	34.990	48.391	52.171	0.942	0.7800
2024/07/12	20:20:28	2024/07/12	20:20:36	8.80686	9.76429	277.441	307.603	-0.443142	-0.491318	-13.9602	-15.4779	0.417727	3.88252	0.3904	2.546	0.251	0.018	-0.527	2.00219	9.99969	30.0156	40.005	0.244	-1.522	0.0039	27.702	22.250	4.685	37.080	34.990	48.392	52.167	0.930	0.7724
2024/07/12	20:20:29	2024/07/12	20:20:37	7.35033	8.14941	233.616	259.013	0.0843778	0.0935508	2.68178	2.97333	-0.0705195	3.94616	0.3968	2.588	0.210	0.094	-0.032	2.005	10.0059	30.0313	40.002	0.248	-1.373	0.0063	27.614	22.250	4.685	37.080	34.990	48.391	52.171	0.942	0.7797
2024/07/12	20:20:30	2024/07/12	20:20:38	6.04201	6.69886	193.241	214.249	0.684331	0.758727	21.8869	24.2663	-0.150137	3.88252	0.3904	2.489	0.364	-0.058	1.204	2.00312	10.0038	30.0625	39.995	0.244	-1.429	0.0062	27.632	22.250	4.685	37.770	34.990	48.388	52.174	0.945	0.7832
2024/07/12	20:20:31	2024/07/12	20:20:39	8.52061	9.44692	271.266	300.757	0.00125651	0.00139311	0.0400029	0.0443518	0.168397	3.94616	0.3968	1.861	0.371	0.005	-1.228	2.00188	10.0022	30.0156	40.024	0.248	-1.416	0.0149	27.672	22.250	4.685	37.770	34.990	48.390	52.174	0.840	0.6971
2024/07/12	20:20:32	2024/07/12	20:20:40	8.3017	9.20422	260.659	288.996	0.188572	0.209073	5.92084	6.56452	-0.229349	3.88252	0.3904	2.614	0.246	0.006	-0.984	2.00406	10.0016	30.0313	40.009	0.244	-1.459	0.0031	27.762	22.251	4.660	36.910	34.990	48.388	52.171	0.934	0.7771
2024/07/12	20:20:33	2024/07/12	20:20:41	6.39041	7.08513	200.759	222.584	0.485116	0.537855	15.2402	16.897	-0.0152799	3.88252	0.3904	2.643	0.195	0.042	2.305	2.00094	10.0006	30.0313	39.999	0.244	-1.416	0.0037	27.722	22.253	4.685	37.260	34.990	48.390	52.171	0.940	0.7810
2024/07/12	20:20:34	2024/07/12	20:20:42	7.9965	8.86584	250.668	277.919	0.257782	0.285807	8.08077	8.95926	-0.0127607	3.94616	0.3968	2.573	0.277	-0.025	1.120	2	10.0003	30	40.007	0.248	-1.438	0.0042	27.771	22.253	4.685	37.080	34.990	48.393	52.163	0.938	0.7811
2024/07/12	20:20:35	2024/07/12	20:20:43	7.98651	8.85476	250.213	277.414	0.134075	0.148651	4.20051	4.65716	0.0817124	3.94616	0.3968	2.584	0.252	0.007	0.632	2	10	30	39.993	0.248	-1.476	0.0513	27.663	22.251	4.685	37.430	34.990	48.393	52.171	0.932	0.7732
2024/07/12	20:20:36	2024/07/12	20:20:44	7.69679	8.53354	241.221	267.445	0.299932	0.332538	9.4	10.4219	0.0395654	3.88252	0.3904	3.003	-0.349	0.329	25.086	2	10	29.9531	39.995	0.244	-1.461	0.0325	27.644	22.255	4.685	36.570	34.990	48.392	52.167	0.876	0.7260
2024/07/12	20:20:37	2024/07/12	20:20:45	6.65386	7.37723	205.648	228.005	-0.0491794	-0.0545259	-1.51997	-1.68521	0.226488	3.94616	0.3968	2.527	0.067	-0.056	-26.122	2	10	29.9531	39.992	0.248	-1.342	0.0161	27.843	22.253	4.685	37.080	34.990	48.390	52.171	0.939	0.7837
2024/07/12	20:20:38	2024/07/12	20:20:46	7.64066	8.47131	236.405	262.105	0.338699	0.37552	10.4795	11.6187	0.0956736	3.88252	0.3904	2.091	0.547	-0.120	-20.513	2.00031	10.0006	29.9688	40.007	0.244	-1.402	0.0278	27.665	22.253	4.685	37.600	34.990	48.391	52.174	0.927	0.7690
2024/07/12	20:20:39	2024/07/12	20:20:47	6.7295	7.46109	208.432	231.092	0.320293	0.355113	9.92039	10.9989	-0.11236	3.94616	0.3968	2.936	0.001	0.134	15.640	2	10.0003	30	40.016	0.248	-1.423	0.0124	27.628	22.253	4.660	37.260	34.990	48.392	52.171	0.942	0.7799
2024/07/12	20:20:40	2024/07/12	20:20:48	6.94758	7.70288	215.112	238.498	0.543982	0.60312	16.8428	18.6739	-0.0904357	3.88252	0.3904	2.821	0.148	-0.180	47.382	2	10.0003	29.9688	40.002	0.244	-1.487	0.0216	27.695	22.255	4.685	37.080	34.990	48.392	52.167	0.938	0.7789
2024/07/12	20:20:41	2024/07/12	20:20:49	6.66514	7.38973	207.321	229.86	1.06994	1.18626	33.2809	36.899	-0.345922	3.88252	0.3904	2.173	0.381	-0.012	0.493	1.99969	10	30.0313	40.005	0.244	-1.381	0.0101	27.632	22.255	4.685	37.080	34.990	48.392	52.171	0.943	0.7810
2024/07/12	20:20:42	2024/07/12	20:20:50	6.63566	7.35705	207.285	229.82	1.06521	1.18102	33.2752	36.8926	-0.34443	3.88252	0.3904	2.713	0.202	-0.010	9.597	2.00031	9.99938	30.0313	39.993	0.244	-1.379	0.0053	27.788	22.257	4.660	37.080	34.990	48.390	52.167	0.932	0.7766
2024/07/12	20:20:43	2024/07/12	20:20:51	6.60808	7.32647	207.321	229.86	1.06078	1.17611	33.281	36.8991	-0.34297	3.88252	0.3904	2.708	0.105	0.064	3.579	2.00031	10.0003	30	39.987	0.244	-1.388	0.0061	27.645	22.255	4.685	37.260	34.990	48.389	52.174	0.932	0.7722
2024/07/12	20:20:44	2024/07/12	20:20:52	6.58134	7.29683	207.331	229.871	1.05649	1.17135	33.2825	36.9008	-0.341567	3.94616	0.3968	2.611	0.235	0.031	0.372	2	10.0003	29.9844	40.000	0.248	-1.429	0.0035	27.628	22.251	4.685	37.260	34.990	48.391	52.171	0.883	0.7318
2024/07/12	20:20:45	2024/07/12	20:20:53	6.55487	7.26747	207.298	229.834	1.05224	1.16664	33.2772	36.8949	-0.340237	3.81887	0.384	2.226	-0.038	0.175	54.799	2	10	30.0625	40.002	0.240	-1.431	0.0191	27.735	22.250	4.685	37.080	34.990	48.393	52.171	0.935	0.7777
2024/07/12	20:20:46	2024/07/12	20:20:54	4.49199	4.98034	142.459	157.946	0.43892	0.486637	13.9199	15.4332	-0.0529751	3.81887	0.384	2.559	0.262	0.074	-1.313	1.99969	10.0003	30.0469	40.012	0.240	-1.388	0.0044	27.614	22.246	4.685	36.740	34.990	48.394	52.174	0.931	0.7707
2024/07/12	20:20:47	2024/07/12	20:20:55	6.94812	7.70348	220.963	244.985	0.906762	1.00534	28.8367	31.9716	-0.115724	3.88252	0.3904	2.256	0.248	-0.087	-1.525	2.00031	10.0006	30.0156	39.999	0.244	-1.573	0.0133	27.610	22.248	4.685	37.430	34.990	48.394	52.167	0.922	0.7628
2024/07/12	20:20:48	2024/07/12	20:20:56	10.0001	11.0873	318.557	353.189	-0.267466	-0.296543	-8.52024	-9.44651	0.131846	3.81887	0.384	2.328	0.421	-0.070	3.919	2.00031	10	30.0313	39.985	0.240	-1.491	0.0100	27.679	22.241	4.685	37.250	34.990	48.389	52.174	0.929	0.7709
2024/07/12	20:20:49	2024/07/12	20:20:57	7.04481	7.81068	225.523	250.041	0.49732	0.551386	15.9205	17.6513	0.383586	3.77113	0.3792	2.244	0.832	-0.269	-16.316	1.99969	9.99969	29.9688	39.997	0.237	-1.399	0.0286	27.746	22.239	4.685	37.600	34.990	48.391	52.171	0.924	0.7689
2024/07/12	20:20:50	2024/07/12	20:20:58	11.8082	13.0919	378.199	419.314	0.212293	0.235372	6.79943	7.53863	-0.00374665	3.88252	0.3904	2.244	0.832	-0.269	-16.316	2	10	30	40.009	0.244	-1.399	0.0554	27.779	22.239	4.685	37.600	34.990	48.393	52.171	0.936	0.7792
2024/07/12	20:20:51	2024/07/12	20:20:59	6.45944	7.16167	207.876	230.475	0.298315	0.330746	9.60029	10.644	0.440015	3.88252	0.3904	2.244	0.832	-0.269	-16.316	2	10.0003	29.9219	40.000	0.244	-1.399	0.0513	27.400	22.241	4.685	36.740	34.990	48.389	52.171	0.636	0.5224
2024/07/12	20:20:52	2024/07/12	20:21:00	6.63753	7.35912	211.541	234.538	-0.149338	-0.165573	-4.75946	-5.27688	-0.368983	3.88252	0.3904	2.244	0.832	-0.269	-16.316	1.99969	9.99969	29.9688	39.995	0.244	-1.399	0.1044	27.745	22.237	4.685	36.740	34.990	48.388	52.171	0.940	0.7820
2024/07/12	20:20:53	2024/07/12	20:21:01	5.8289	6.46259	187.457	207.837	2.66799	2.95803	85.8024	95.1303	0.151741	3.88252	0.3904	2.244	0.832	-0.269	-16.316	2	10	29.9531	40.009	0.244	-1.399	0.1098	27.576	22.236	4.685	37.080	34.990	48.389	52.171	0.843	0.6973
2024/07/12	20:20:54	2024/07/12	20:21:02	6.32117	7.00837	202.202	224.184	3.37572	3.74271	107.983	119.722	-0.00250086	3.88252	0.3904	1.542	0.348	-0.042	-11.612	1.99937	9.99969	29.9531	40.004	0.244	-1.338	0.0304	27.590	22.234	4.685	36.570	34.990	48.390	52.174	0.921	0.7621
2024/07/12	20:20:55	2024/07/12	20:21:03	11.5629	12.8199	366.111	405.912	1.4717	1.63169	46.5978	51.6637	-0.752938	3.81887	0.384	2.392	0.721	-0.092	-12.413	1.99969	10	29.9688	40.019	0.240	-1.448	0.0845	27.701	22.232	4.685	36.390	34.990	48.390	52.167	0.907	0.7534
2024/07/12	20:20:56	2024/07/12	20:21:04	8.83179	9.79193	280.177	310.636	0.0869916	0.0964488	2.75969	3.05971	0.513181	3.88252	0.3904	3.448	-0.213	0.105	-7.915	2	10	30.0469	39.997	0.244	-1.426	0.0265	27.720	22.230	4.685	36.740	34.990	48.391	52.167	0.908	0.7544
2024/07/12	20:20:57	2024/07/12	20:21:05	8.55359	9.48349	270.517	299.926	0.0948616	0.105174	3.0001	3.32625	0.0316185	3.88252	0.3904	2.441	0.398	0.307	-23.433	2.00062	9.99969	30.0469	39.993	0.244	-1.416	0.0170	27.580	22.230	4.685	37.250	34.990	48.388	52.163	0.849	0.7016
2024/07/12	20:20:58	2024/07/12	20:21:06	6.71315	7.44297	212.369	235.457	0.792696	0.878873	25.0768	27.8029	0.421056	3.88252	0.3904	4.094	0.170	-0.003	-2.502	1.99969	10	30.0469	40.009	0.244	-1.638	0.0388	27.711	22.225	4.685	37.420	34.990	48.389	52.174	0.891	0.7401
2024/07/12	20:20:59	2024/07/12	20:21:07	7.46529	8.27687	236.063	261.726	-0.0721078	-0.0799469	-2.28015	-2.52803	0.00126497	3.88252	0.3904	2.250	0.240	0.354	-23.998	1.99937	10	30.0313	40.000	0.244	-1.349	0.0175	27.733	22.223	4.685	37.250	34.990	48.385	52.163	0.928	0.7713
2024/07/12	20:21:00	2024/07/12	20:21:08	7.05097	7.81751	222.544	246.738	0.236976	0.262739	7.4795	8.29263	-0.0773003	3.88252	0.3904	2.290	-0.119	-0.294	49.167	1.99969	9.99906	30.0156	40.009	0.244	-1.344	0.0289	27.769	22.223	4.685	37.250	34.990	48.390	52.171	0.938	0.7807
2024/07/12	20:21:01	2024/07/12	20:21:09	9.81458	10.8816	310.781	344.568	0.367587	0.407549	11.6397	12.9052	0.480006	3.81887	0.384	2.029	2.145	0.122	-46.729	2.00031	9.99969	30.0469	39.997	0.240	-1.267	0.0403	27.644	22.222	4.685	37.420	34.990	48.394	52.163	0.943	0.7812
2024/07/12	20:21:02	2024/07/12	20:21:10	8.98983	9.96715	283.895	314.758	-0.129194	-0.143239	-4.07987	-4.52341	-0.115261	3.88252	0.3904	2.189	2.700	-0.002	28.185	2	9.99969	29.9844	40.014	0.244	-1.397	0.0348	27.653	22.220	4.685	37.600	34.990	48.388	52.163	0.925	0.7671
2024/07/12	20:21:03	2024/07/12	20:21:11	6.88509	7.6336	217.22	240.835	0.14962	0.165886	4.72042	5.2336	0.182566	3.81887	0.384	3.963	1.165	-0.596	54.532	2.00031	9.99969	30.0313	40.005	0.240	-1.658	0.0486	27.723	22.218	4.685	36.740	34.990	48.390	52.167	0.926	0.7699
2024/07/12	20:21:04	2024/07/12	20:21:12	8.20791	9.10022	259.04	287.201	0.211652	0.234662	6.67969	7.40587	-0.0253487	3.88252	0.3904	3.033	0.069	0.407	-9.738	2.00031	10	29.9531	40.012	0.244	-1.365	0.0142	27.697	22.220	4.660	36.740	34.990	48.391	52.171	0.904	0.7503
2024/07/12	20:21:05	2024/07/12	20:21:13	9.33693	10.352	293.792	325.732	0.252977	0.28048	7.96009	8.82547	-0.189419	3.88252	0.3904	2.928	0.075	0.025	16.862	2	10.0003	29.9531	39.993	0.244	-1.543	0.0141	27.719	22.227	4.685	37.080	34.990	48.388	52.171	0.928	0.7710
2024/07/12	20:21:06	2024/07/12	20:21:14	11.0079	12.2046	352.708	391.052	0.19099	0.211753	6.11958	6.78487	0.00499339	3.94616	0.3968	2.299	0.627	0.333	0.306	2	9.99969	29.9375	40.014	0.248	-1.435	0.0221	27.587	22.225	4.685	37.600	34.990	48.389	52.174	0.858	0.7095
2024/07/12	20:21:07	2024/07/12	20:21:15	6.53046	7.24042	209.163	231.902	0.684384	0.758786	21.92	24.303	0.864222	3.94616	0.3968	2.555	-0.057	0.001	3.487	2	10	29.9531	39.993	0.248	-1.394	0.0240	27.653	22.225	4.685	36.910	34.990	48.388	52.167	0.928	0.7692
2024/07/12	20:21:08	2024/07/12	20:21:16	6.091	6.75317	195.498	216.752	0.70167	0.777951	22.521	24.9693	0.0909735	3.94616	0.3968	2.409	0.187	-0.061	10.704	1.99969	9.99969	29.9688	39.997	0.248	-1.365	0.0084	27.687	22.218	4.685	37.420	34.990	48.388	52.167	0.922	0.7657
2024/07/12	20:21:09	2024/07/12	20:21:17	6.26225	6.94305	200.457	222.249	0.471047	0.522256	15.0784	16.7176	-0.0474817	3.88252	0.3904	3.364	0.291	0.380	-17.711	1.99969	9.99938	30.0156	39.999	0.244	-1.413	0.0065	27.715	22.218	4.660	37.420	34.990	48.391	52.171	0.938	0.7796
2024/07/12	20:21:10	2024/07/12	20:21:18	5.70513	6.32536	181.447	201.173	0.479182	0.531276	15.24	16.8968	-0.347124	3.88252	0.3904	3.073	-0.102	-0.091	16.921	1.99969	10	29.9844	40.000	0.244	-1.322	0.0177	27.733	22.218	4.660	37.420	34.990	48.389	52.167	0.924	0.7684
2024/07/12	20:21:11	2024/07/12	20:21:19	6.96461	7.72176	221.611	245.703	0.42862	0.475217	13.6385	15.1212	0	3.94616	0.3968	2.351	0.118	0.144	6.460	2.00031	10	29.9844	39.987	0.248	-1.273	0.0187	27.728	22.223	4.685	36.730	34.990	48.391	52.171	0.926	0.7696
2024/07/12	20:21:12	2024/07/12	20:21:20	6.81881	7.56011	217.201	240.813	0.410634	0.455276	13.08	14.502	-0.0276268	3.94616	0.3968	2.804	0.167	-0.020	-0.598	2	10	30.0156	40.005	0.248	-1.363	0.0061	27.778	22.223	4.685	36.910	34.990	48.389	52.167	0.939	0.7823
2024/07/12	20:21:13	2024/07/12	20:21:21	7.2618	8.05126	231.406	256.563	0.264832	0.293623	8.43919	9.35665	0.0251042	3.81887	0.384	3.180	0.199	-0.149	19.683	2	9.99969	30.0313	40.002	0.240	-1.461	0.0256	27.725	22.223	4.685	36.220	34.990	48.388	52.171	0.933	0.7756
2024/07/12	20:21:14	2024/07/12	20:21:22	11.193	12.4098	355.883	394.573	0.57872	0.641635	18.4006	20.401	-0.0226456	3.94616	0.3968	3.818	0.153	0.004	-111.414	2	10.0003	30.0469	40.004	0.248	-1.488	0.0353	27.730	22.220	4.685	36.910	34.990	48.392	52.167	0.941	0.7825
