Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[N2O] dissolved with water vapour (ppm)	[N2O] dissolved with water vapour (nmol/L)	[N2O] dissolved with constant dry gas flow (ppm)	[N2O] dissolved with constant dry gas flow (nmol/L)	[NH3] dissolved (ppm)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[N2O] measured (ppm)	[NH3] measured (ppm)	[H2O] measured (%)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/21	07:21:20	2024/07/21	07:21:28	8.08276	8.96147	261.463	289.888	0.00371239	0.00411597	0.120089	0.133145	0.1014	4.78949	0.4816	2.679	0.069	0.327	-6.643	2.00031	10.0003	29.9844	39.913	0.301	0.543	0.0136	27.806	25.527	4.660	27.920	34.990	48.383	52.178	0.913	0.7611
2024/07/21	07:21:21	2024/07/21	07:21:29	6.58894	7.30525	213.185	236.361	0.237525	0.263347	7.68512	8.5206	0.18297	4.67811	0.4704	2.979	-0.048	-0.101	-8.008	2	10	29.9531	39.925	0.294	0.560	0.0123	27.875	25.524	1.293	28.100	34.990	48.382	52.178	0.912	0.7619
2024/07/21	07:21:22	2024/07/21	07:21:30	6.41543	7.11288	206.881	229.372	0.485282	0.538039	15.6491	17.3504	-0.0347314	4.74175	0.4768	2.298	0.442	-0.048	12.479	2	10	29.9531	39.914	0.298	0.460	0.0128	27.835	25.522	4.660	27.930	34.990	48.383	52.171	0.911	0.7603
2024/07/21	07:21:23	2024/07/21	07:21:31	8.57195	9.50384	277.542	307.715	0.00989032	0.0109655	0.320229	0.355042	-0.139605	4.67811	0.4704	2.711	0.066	0.151	-9.784	2.00031	10.0003	30.0313	39.928	0.294	0.619	0.0126	27.765	25.524	4.660	28.280	34.990	48.383	52.171	0.916	0.7624
2024/07/21	07:21:24	2024/07/21	07:21:32	6.88847	7.63735	221.992	246.126	0.361473	0.40077	11.6491	12.9155	-0.0372363	4.67811	0.4704	2.494	0.226	0.063	-0.936	2	10	30.0313	39.926	0.294	0.452	0.0050	27.671	25.524	1.537	27.940	34.990	48.384	52.174	0.908	0.7534
2024/07/21	07:21:25	2024/07/21	07:21:33	6.95116	7.70685	223.273	247.546	0.387572	0.429706	12.4489	13.8023	-0.0323793	4.61446	0.464	2.515	0.252	-0.039	0.204	1.99969	10.0003	30.0313	39.928	0.290	0.505	0.0086	27.729	25.524	4.685	28.120	34.990	48.382	52.174	0.913	0.7594
2024/07/21	07:21:26	2024/07/21	07:21:34	11.1911	12.4078	357.749	396.641	0.199073	0.220715	6.3638	7.05563	-0.140152	4.61446	0.464	2.772	0.026	0.149	-9.527	2	10.0006	30.0156	39.926	0.290	0.658	0.0117	27.787	25.524	4.660	27.960	34.990	48.381	52.171	0.916	0.7634
2024/07/21	07:21:27	2024/07/21	07:21:35	7.05134	7.81792	225.864	250.418	0.181204	0.200903	5.8042	6.4352	0.2635	4.67811	0.4704	2.796	0.011	0.134	-8.951	2.00062	10.0003	30	39.925	0.294	0.635	0.0125	27.825	25.522	1.879	27.960	34.990	48.382	52.171	0.916	0.7640
2024/07/21	07:21:28	2024/07/21	07:21:36	7.02488	7.78858	225.949	250.513	0.124448	0.137978	4.00278	4.43794	0.0248724	4.61446	0.464	2.828	0.003	0.082	-8.905	2.00062	10	29.9375	39.923	0.290	0.582	0.0135	27.835	25.522	4.685	28.140	34.990	48.385	52.171	0.910	0.7593
2024/07/21	07:21:29	2024/07/21	07:21:37	7.73103	8.5715	247.675	274.601	0.26988	0.299219	8.646	9.58594	-0.133598	4.61446	0.464	2.306	0.192	0.148	-1.310	2.00031	10	29.9688	39.928	0.290	0.544	0.0118	27.734	25.522	4.660	28.140	34.990	48.383	52.174	0.912	0.7584
2024/07/21	07:21:30	2024/07/21	07:21:38	6.22228	6.89872	199.601	221.301	0.333165	0.369385	10.6874	11.8493	0.0935234	4.67811	0.4704	2.238	0.391	-0.028	6.356	1.99969	10.0003	29.9375	39.937	0.294	0.465	0.0122	27.739	25.520	4.660	27.630	34.990	48.382	52.174	0.912	0.7584
2024/07/21	07:21:31	2024/07/21	07:21:39	7.71029	8.54851	248.246	275.234	0.0186496	0.0206771	0.600455	0.665733	0.1789	4.78949	0.4816	3.002	0.008	-0.113	-9.735	2	10	29.9844	39.926	0.301	0.499	0.0124	27.699	25.519	4.660	28.330	34.990	48.385	52.174	0.901	0.7484
2024/07/21	07:21:32	2024/07/21	07:21:40	7.81217	8.66146	252.19	279.607	0.0545546	0.0604855	1.76112	1.95258	0.234181	4.74175	0.4768	2.401	0.291	-0.030	10.016	2.00031	9.99969	30.0313	39.916	0.298	0.582	0.0059	27.722	25.519	4.660	27.820	34.990	48.383	52.178	0.917	0.7617
2024/07/21	07:21:33	2024/07/21	07:21:41	7.28313	8.07491	234.836	260.366	0.305402	0.338603	9.84731	10.9179	-0.122818	4.67811	0.4704	2.415	0.311	-0.026	7.579	1.99969	10.0003	30.0469	39.926	0.294	0.544	0.0056	27.711	25.519	4.660	27.990	34.990	48.381	52.171	0.910	0.7562
2024/07/21	07:21:34	2024/07/21	07:21:42	7.26001	8.04928	233.712	259.12	0.345666	0.383245	11.1276	12.3373	-0.118039	4.67811	0.4704	3.870	0.159	-0.112	11.545	1.99969	9.99969	30.0313	39.942	0.294	0.687	0.0273	27.816	25.517	4.660	28.000	34.990	48.385	52.178	0.914	0.7620
2024/07/21	07:21:35	2024/07/21	07:21:43	6.96347	7.7205	223.65	247.964	0.262981	0.29157	8.44633	9.36456	-0.0684981	4.74175	0.4768	2.443	0.145	0.211	-5.327	1.99969	10	30.0156	39.925	0.298	0.670	0.0088	27.880	25.519	4.660	27.830	34.990	48.382	52.178	0.913	0.7632
2024/07/21	07:21:36	2024/07/21	07:21:44	7.27141	8.06191	233.268	258.628	0.299477	0.332035	9.60729	10.6517	-0.0436407	4.67811	0.4704	2.444	0.100	0.020	-11.121	1.99969	10	30.0156	39.925	0.294	0.669	0.0197	27.665	25.517	4.685	28.180	34.990	48.382	52.174	0.915	0.7587
2024/07/21	07:21:37	2024/07/21	07:21:45	7.05442	7.82134	225.307	249.801	0.30706	0.340442	9.80701	10.8732	-0.0688847	4.61446	0.464	2.679	0.216	-0.107	10.519	2.00031	10.0003	29.9844	39.925	0.290	0.540	0.0149	27.769	25.517	4.660	28.020	34.990	48.384	52.178	0.914	0.7609
2024/07/21	07:21:38	2024/07/21	07:21:46	8.37411	9.28449	267.289	296.347	0.077756	0.0862091	2.48185	2.75166	-0.0827082	4.67811	0.4704	2.159	0.267	0.075	-3.441	2.00094	9.99969	30.0156	39.928	0.294	0.596	0.0141	27.699	25.517	4.660	28.020	34.990	48.385	52.171	0.914	0.7591
2024/07/21	07:21:39	2024/07/21	07:21:47	6.23076	6.90813	198.225	219.775	0.685748	0.760298	21.8163	24.1881	0.0213743	4.78949	0.4816	2.685	0.015	0.144	-11.023	1.99969	10	29.9531	39.918	0.301	0.533	0.0134	27.766	25.517	4.660	28.200	34.990	48.384	52.174	0.906	0.7540
2024/07/21	07:21:40	2024/07/21	07:21:48	8.32383	9.22875	264.876	293.672	0.0163528	0.0181306	0.520371	0.576942	-0.137015	4.74175	0.4768	2.728	0.044	0.189	-8.578	1.99875	10	29.9688	39.928	0.298	0.536	0.0121	27.685	25.517	4.660	27.860	34.990	48.387	52.174	0.910	0.7554
2024/07/21	07:21:41	2024/07/21	07:21:49	7.77565	8.62098	247.844	274.788	0.0100495	0.011142	0.320321	0.355144	0.0426688	4.67811	0.4704	2.540	0.246	-0.099	3.360	2.00094	10.0003	29.9844	39.923	0.294	0.439	0.0132	27.663	25.517	4.660	27.870	34.990	48.382	52.182	0.902	0.7483
2024/07/21	07:21:42	2024/07/21	07:21:50	11.0298	12.2289	349.926	387.967	0.0592998	0.0657465	1.88131	2.08583	-0.231991	4.67811	0.4704	2.528	0.278	-0.095	4.228	1.99969	10	29.9531	39.923	0.294	0.497	0.0145	27.719	25.515	4.685	28.220	34.990	48.382	52.167	0.883	0.7338
2024/07/21	07:21:43	2024/07/21	07:21:51	6.12831	6.79454	195.706	216.982	0.26947	0.298765	8.60546	9.541	-0.268038	4.67811	0.4704	2.419	0.211	-0.055	7.037	1.99844	9.99969	29.9844	39.919	0.294	0.582	0.0075	27.740	25.513	4.734	28.400	34.990	48.381	52.174	0.900	0.7481
2024/07/21	07:21:44	2024/07/21	07:21:52	12.6452	14.0199	408.051	452.411	-0.195975	-0.21728	-6.32398	-7.01148	0.0334683	4.67811	0.4704	2.523	0.240	-0.035	3.545	2.00094	10	30.0469	39.918	0.294	0.490	0.0052	27.693	25.515	4.660	28.400	34.990	48.384	52.178	0.919	0.7628
2024/07/21	07:21:45	2024/07/21	07:21:53	8.68962	9.6343	281.947	312.599	0.0888147	0.0984701	2.88172	3.195	0.294657	4.67811	0.4704	2.437	0.245	-0.055	14.528	2	10.0006	30.0156	39.926	0.294	0.617	0.0077	27.688	25.513	4.660	28.240	34.990	48.384	52.171	0.900	0.7473
2024/07/21	07:21:46	2024/07/21	07:21:54	8.64792	9.58807	281.962	312.615	0.0883885	0.0979976	2.88187	3.19517	0.293219	4.74175	0.4768	2.891	0.062	-0.066	1.757	2.00125	10.0003	30.0469	39.916	0.298	0.602	0.0105	27.675	25.513	4.343	27.900	34.990	48.382	52.174	0.905	0.7510
2024/07/21	07:21:47	2024/07/21	07:21:55	3.29933	3.65801	107.265	118.926	0.392834	0.435541	12.7715	14.1599	-0.0541369	4.74175	0.4768	2.144	0.545	0.017	12.351	1.97812	10.0003	30.0469	39.919	0.298	0.614	0.0136	27.720	25.513	4.660	28.590	34.990	48.380	52.171	0.907	0.7540
2024/07/21	07:21:48	2024/07/21	07:21:56	7.37748	8.17952	239.379	265.403	0.292399	0.324187	9.48755	10.519	-0.00739662	4.67811	0.4704	2.865	0.013	-0.109	0.054	1.99063	10	30.0156	39.923	0.294	0.601	0.0141	27.776	25.513	4.685	28.590	34.990	48.383	52.178	0.913	0.7605
2024/07/21	07:21:49	2024/07/21	07:21:57	10.3388	11.4628	342.619	379.866	-0.445705	-0.494159	-14.7703	-16.376	0.0120375	4.67811	0.4704	2.680	0.008	0.034	-6.497	1.97344	9.97281	29.9688	39.895	0.294	0.633	0.0123	27.663	25.513	4.758	28.080	34.990	48.381	52.171	0.913	0.7570
2024/07/21	07:21:50	2024/07/21	07:21:58	8.47178	9.39278	275.885	305.878	0.574814	0.637304	18.7189	20.7539	-0.289047	4.67811	0.4704	3.785	0.047	-0.184	18.240	2.01719	10.0137	29.9375	39.925	0.294	0.520	0.0192	27.776	25.513	4.660	28.430	34.990	48.384	52.182	0.914	0.7612
2024/07/21	07:21:51	2024/07/21	07:21:59	6.02851	6.6839	196.708	218.093	0.57391	0.636302	18.7265	20.7623	-0.0843767	4.67811	0.4704	2.117	0.215	-0.214	-23.952	1.94938	9.97531	29.9531	39.928	0.294	0.594	0.0281	27.747	25.512	4.660	27.920	34.990	48.382	52.171	0.917	0.7631
2024/07/21	07:21:52	2024/07/21	07:22:00	6.68106	7.40738	215.324	238.733	0.333625	0.369895	10.7524	11.9214	-0.0963201	4.74175	0.4768	4.414	-0.158	0.027	-41.800	1.98875	9.94969	30	39.932	0.298	0.464	0.0290	27.625	25.512	4.660	28.100	34.990	48.384	52.178	0.901	0.7463
2024/07/21	07:21:53	2024/07/21	07:22:01	11.8199	13.1049	373.926	414.577	-1.60383	-1.77819	-50.7377	-56.2536	0.0594107	4.74175	0.4768	3.050	0.072	0.239	-22.024	2	9.99719	30.0156	39.942	0.298	0.623	0.0153	27.612	25.512	4.660	28.280	34.990	48.383	52.174	0.776	0.6428
2024/07/21	07:21:54	2024/07/21	07:22:02	6.23185	6.90934	196.832	218.231	0.615237	0.682122	19.4322	21.5448	0.0190137	4.78949	0.4816	3.050	0.072	0.239	-22.024	2.02188	10.0091	30.0625	39.933	0.301	0.623	0.2114	27.466	25.520	4.660	27.940	34.990	48.385	52.167	0.749	0.6168
2024/07/21	07:21:55	2024/07/21	07:22:03	11.0735	12.2773	350.985	389.142	-0.8395	-0.930766	-26.6088	-29.5015	-0.376966	4.67811	0.4704	1.160	0.319	-0.044	22.659	2.03938	10.0575	29.9688	39.906	0.294	0.419	0.0755	27.778	25.529	4.660	28.290	34.990	48.379	52.174	0.872	0.7650
2024/07/21	07:21:56	2024/07/21	07:22:04	6.09067	6.75281	192.415	213.334	0.347546	0.38533	10.9796	12.1733	0.0481696	4.74175	0.4768	2.589	0.237	-0.006	0.603	2.02406	10.0116	29.9531	39.914	0.298	0.453	0.0851	27.768	25.531	4.660	29.160	34.990	48.384	52.178	0.710	0.7657
2024/07/21	07:21:57	2024/07/21	07:22:05	6.10916	6.77331	192.906	213.877	0.348601	0.386499	11.0076	12.2043	0.0483099	4.74175	0.4768	3.716	-0.370	0.010	-100.074	2.05594	10.0359	30.0313	39.923	0.298	0.684	0.0250	27.672	25.531	4.685	29.160	34.990	48.385	52.174	0.895	0.7425
2024/07/21	07:21:58	2024/07/21	07:22:06	5.47292	6.0679	172.496	191.249	0.425634	0.471907	13.4152	14.8736	0.158709	4.74175	0.4768	2.980	0.467	-0.235	74.878	2.01063	10.0044	30.0313	39.923	0.298	0.373	0.0357	27.618	25.533	4.660	28.130	34.990	48.387	52.174	0.893	0.7391
2024/07/21	07:21:59	2024/07/21	07:22:07	8.48978	9.41274	267.744	296.852	0.276221	0.30625	8.71124	9.65828	0.484955	4.74175	0.4768	2.133	0.469	-0.069	5.694	1.99188	9.98312	29.9531	39.926	0.298	0.523	0.0967	27.703	25.533	4.660	28.310	34.990	48.384	52.171	0.852	0.7077
2024/07/21	07:22:00	2024/07/21	07:22:08	7.0391	7.80434	221.827	245.943	0.676413	0.749949	21.3162	23.6336	-0.0279515	4.67811	0.4704	2.341	0.270	-0.078	18.594	2.00125	10.0097	29.9531	39.932	0.294	0.466	0.0128	27.732	25.531	4.660	27.970	34.990	48.384	52.171	0.900	0.7480
2024/07/21	07:22:01	2024/07/21	07:22:09	7.42435	8.23148	231.376	256.53	0.202911	0.224971	6.32364	7.0111	-0.202763	4.67811	0.4704	4.046	-1.268	0.047	106.280	1.98625	9.99844	30	39.932	0.294	0.427	0.0634	27.349	25.529	4.660	28.330	34.990	48.384	52.174	0.451	0.3771
2024/07/21	07:22:02	2024/07/21	07:22:10	6.64723	7.36988	206.501	228.95	0.86701	0.961266	26.9342	29.8624	-0.235593	4.74175	0.4768	2.127	0.485	0.015	2.339	1.99594	9.99844	30	39.919	0.298	0.466	0.0178	27.823	25.531	4.685	28.500	34.990	48.385	52.174	0.915	0.7635
2024/07/21	07:22:03	2024/07/21	07:22:11	8.49166	9.41482	264.045	292.75	0.159627	0.176981	4.96355	5.50316	0.227678	4.67811	0.4704	3.775	-0.661	-0.297	2.530	1.99969	9.99938	30.0781	39.932	0.294	0.529	0.0378	27.592	25.533	4.660	28.170	34.990	48.384	52.174	0.859	0.7106
2024/07/21	07:22:04	2024/07/21	07:22:12	8.14313	9.0284	254.98	282.7	1.07509	1.19197	33.6636	37.3233	-0.320631	4.74175	0.4768	2.079	0.274	0.038	-1.567	1.99031	9.99969	29.9844	39.932	0.298	0.417	0.1309	27.702	25.536	4.660	28.000	34.990	48.386	52.178	0.911	0.7568
2024/07/21	07:22:05	2024/07/21	07:22:13	6.13977	6.80724	193.506	214.542	-0.100337	-0.111245	-3.1623	-3.50609	0.187831	4.67811	0.4704	2.079	0.274	0.038	-1.567	1.99406	9.99969	30.0156	39.919	0.294	0.417	0.0519	27.847	25.538	4.660	28.010	34.990	48.381	52.174	0.895	0.7627
2024/07/21	07:22:06	2024/07/21	07:22:14	5.12331	5.68029	160.382	177.818	0.715964	0.793799	22.4128	24.8494	-0.212104	4.74175	0.4768	1.865	0.335	0.125	18.877	1.99562	9.99969	29.9688	39.925	0.298	0.544	0.0318	27.714	25.531	4.660	28.180	34.990	48.384	52.174	0.917	0.7623
2024/07/21	07:22:07	2024/07/21	07:22:15	11.3149	12.545	356.473	395.227	-0.731792	-0.811348	-23.0549	-25.5613	1.95145	4.74175	0.4768	2.901	0.218	0.383	-3.374	1.99812	10	29.9688	39.926	0.298	0.416	0.0090	27.628	25.531	4.660	28.180	34.990	48.384	52.174	0.874	0.7235
2024/07/21	07:22:08	2024/07/21	07:22:16	7.10183	7.8739	223.891	248.231	0.257718	0.285735	8.12473	9.00801	0.903389	4.67811	0.4704	2.397	0.532	-0.022	15.855	1.99844	10	30.0156	39.921	0.294	0.475	0.0111	27.691	25.524	4.660	28.360	34.990	48.384	52.178	0.851	0.7061
2024/07/21	07:22:09	2024/07/21	07:22:17	6.33832	7.02739	200.685	222.502	0.0404498	0.0448472	1.28073	1.41996	0.524253	4.67811	0.4704	2.503	0.158	-0.158	61.352	1.99969	9.99938	30.0469	39.921	0.294	0.471	0.0119	27.716	25.519	4.660	28.030	34.990	48.382	52.171	0.884	0.7345
2024/07/21	07:22:10	2024/07/21	07:22:18	8.55913	9.48963	271.158	300.636	0.0581202	0.0644387	1.84128	2.04145	-0.132574	4.67811	0.4704	2.234	0.673	-0.183	12.276	2	10	30.0313	39.926	0.294	0.422	0.0313	27.707	25.513	4.685	28.550	34.990	48.388	52.171	0.915	0.7603
2024/07/21	07:22:11	2024/07/21	07:22:19	7.79073	8.63769	241.655	267.926	1.63236	1.80982	50.6328	56.1373	-0.646072	4.67811	0.4704	2.856	0.124	0.177	-4.513	2.00031	10	30.0313	39.916	0.294	0.612	0.0126	27.710	25.510	2.172	28.210	34.990	48.383	52.171	0.918	0.7625
2024/07/21	07:22:12	2024/07/21	07:22:20	10.201	11.31	316.691	351.12	-0.875337	-0.970498	-27.175	-30.1293	0.269277	4.67811	0.4704	2.758	0.841	-0.251	-28.543	1.99937	9.99969	30.0313	39.921	0.294	0.503	0.0408	27.737	25.506	4.660	28.220	34.990	48.384	52.174	0.875	0.7274
2024/07/21	07:22:13	2024/07/21	07:22:21	11.0761	12.2802	343.923	381.312	0.0992624	0.110054	3.0822	3.41727	-0.574539	4.67811	0.4704	2.093	-0.079	0.148	-36.530	2.00062	10	30.0469	39.918	0.294	0.680	0.0499	27.688	25.503	4.660	28.390	34.990	48.386	52.178	0.915	0.7598
2024/07/21	07:22:14	2024/07/21	07:22:22	6.59444	7.31135	203.042	225.116	0.492761	0.546331	15.1721	16.8215	-0.159793	4.67811	0.4704	1.735	0.560	-0.166	37.841	1.99875	10	29.9375	39.935	0.294	0.534	0.0400	27.787	25.503	3.489	28.230	34.990	48.381	52.171	0.915	0.7624
2024/07/21	07:22:15	2024/07/21	07:22:23	8.78797	9.74335	266.308	295.26	-0.652415	-0.723341	-19.7706	-21.92	-1.15101	4.67811	0.4704	3.856	-0.576	1.537	-35.828	1.99937	10	29.9063	39.930	0.294	0.587	0.0384	27.737	25.501	4.660	27.720	34.990	48.381	52.178	0.903	0.7505
2024/07/21	07:22:16	2024/07/21	07:22:24	7.72465	8.56443	221.315	245.376	1.28946	1.42964	36.9437	40.96	-0.622713	4.78949	0.4816	2.422	0.203	0.712	-2.783	2.00125	10.0006	30.0313	39.937	0.301	0.544	0.0231	27.771	25.501	4.685	27.720	34.990	48.382	52.174	0.908	0.7562
2024/07/21	07:22:17	2024/07/21	07:22:25	18.0746	20.0396	422.379	468.298	-2.10671	-2.33574	-49.231	-54.5831	-4.6986	4.67811	0.4704	2.171	0.032	0.415	-25.381	1.99937	10	30	39.932	0.294	0.900	0.0424	27.731	25.498	4.660	27.380	34.990	48.386	52.178	0.912	0.7581
2024/07/21	07:22:18	2024/07/21	07:22:26	9.86502	10.9375	225.922	250.483	1.71966	1.90662	39.3826	43.664	0.0209595	4.74175	0.4768	2.933	0.046	-0.105	-2.382	1.99969	10	30.0469	39.925	0.298	0.428	0.0136	27.755	25.494	4.660	27.900	34.990	48.384	52.171	0.906	0.7536
2024/07/21	07:22:19	2024/07/21	07:22:27	19.7731	21.9228	459.014	508.915	-2.25409	-2.49914	-52.3265	-58.0151	0.315327	4.67811	0.4704	2.614	1.265	-0.501	126.184	2	10	30.0156	39.930	0.294	0.493	0.0499	27.710	25.492	4.660	28.250	34.990	48.385	52.174	0.916	0.7605
2024/07/21	07:22:20	2024/07/21	07:22:28	28.4656	31.5602	553.081	613.208	0.0494384	0.0548131	0.960578	1.06501	-1.02111	4.67811	0.4704	3.426	-0.679	0.209	-2.211	1.99937	10	29.9531	39.937	0.294	0.700	0.0325	27.823	25.492	4.172	28.430	34.990	48.379	52.178	0.913	0.7617
2024/07/21	07:22:21	2024/07/21	07:22:29	35.1614	38.9839	553.019	613.14	0.0610674	0.0677063	0.960471	1.06489	-1.26144	4.74175	0.4768	3.720	0.077	-0.446	0.457	1.99969	10	29.9688	39.923	0.298	0.358	0.0397	27.794	25.503	4.636	27.580	34.990	48.383	52.171	0.900	0.7499
2024/07/21	07:22:22	2024/07/21	07:22:30	15.8757	17.6016	286.28	317.402	-0.530445	-0.588112	-9.56531	-10.6052	0.257312	4.67811	0.4704	2.196	0.379	-0.123	55.244	2.00031	10	29.9688	39.914	0.294	0.459	0.0247	27.689	25.499	4.660	27.240	34.990	48.382	52.174	0.881	0.7309
