Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[N2O] dissolved with water vapour (ppm)	[N2O] dissolved with water vapour (nmol/L)	[N2O] dissolved with constant dry gas flow (ppm)	[N2O] dissolved with constant dry gas flow (nmol/L)	[NH3] dissolved (ppm)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[N2O] measured (ppm)	[NH3] measured (ppm)	[H2O] measured (%)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/15	21:57:56	2024/07/15	21:58:04	8.6136	9.55002	295.916	328.087	-0.235123	-0.260684	-8.07754	-8.95569	0.748547	3.4529	0.3472	2.654	0.400	0.573	-32.829	2.21344	9.99844	29.9688	39.988	0.217	23.597	0.7904	27.625	19.320	4.685	40.940	34.990	48.391	52.152	0.879	0.7278
2024/07/15	21:57:57	2024/07/15	21:58:05	11.1935	12.4104	394.217	437.074	-0.199852	-0.221578	-7.03842	-7.80359	0.0295246	3.51654	0.3536	2.654	0.400	0.573	-32.829	1.99063	9.99812	29.9375	40.021	0.221	23.597	0.8269	27.731	19.317	4.685	40.600	34.990	48.394	52.159	0.926	0.7701
2024/07/15	21:57:58	2024/07/15	21:58:06	9.53149	10.5677	351.073	389.239	0.0249779	0.0276934	0.920011	1.02003	-0.254104	3.51654	0.3536	2.654	0.400	0.573	-32.829	1.53313	9.99938	29.9531	39.976	0.221	23.597	0.9785	27.564	19.310	4.685	40.250	34.990	48.394	52.159	0.799	0.6606
2024/07/15	21:57:59	2024/07/15	21:58:07	7.99192	8.86076	267.131	296.172	0.327948	0.363601	10.9617	12.1534	0.290799	3.58019	0.36	2.654	0.400	0.573	-32.829	2.43469	10	29.9844	40.007	0.225	23.597	0.9976	27.602	19.304	4.685	40.940	34.990	48.394	52.159	0.751	0.6218
2024/07/15	21:58:00	2024/07/15	21:58:08	7.61552	8.44344	268.908	298.142	0.0487055	0.0540004	1.71981	1.90678	0.227659	3.58019	0.36	2.654	0.400	0.573	-32.829	1.98344	9.99844	29.9531	40.004	0.225	23.597	0.1614	27.607	19.304	4.685	40.250	34.990	48.392	52.163	0.818	0.6772
2024/07/15	21:58:01	2024/07/15	21:58:09	7.69189	8.5281	270.679	300.106	0.288703	0.320089	10.1595	11.264	0.0931989	3.51654	0.3536	2.720	0.670	0.340	-1.196	1.99969	9.99906	29.9531	39.992	0.221	23.601	0.0309	27.730	19.304	4.709	40.250	34.990	48.393	52.155	0.924	0.7683
2024/07/15	21:58:02	2024/07/15	21:58:10	7.23228	8.01853	253.074	280.586	0.219421	0.243275	7.67802	8.51272	-0.0605928	3.4529	0.3472	2.866	0.490	-0.021	-1.911	2.00219	10.0013	29.9531	40.012	0.217	23.391	0.0072	27.740	19.297	4.246	40.600	34.990	48.391	52.155	0.920	0.7650
2024/07/15	21:58:03	2024/07/15	21:58:11	6.02893	6.68435	211.026	233.967	0.670863	0.743795	23.4817	26.0345	-0.0617159	3.4529	0.3472	2.524	0.035	-0.180	28.020	2.00125	10.0009	30.0156	40.012	0.217	23.430	0.0202	27.695	19.306	4.685	41.280	34.990	48.393	52.163	0.872	0.7242
2024/07/15	21:58:04	2024/07/15	21:58:12	5.8961	6.53709	206.009	228.405	0.51056	0.566065	17.8389	19.7782	0.653594	3.51654	0.3536	3.204	-0.202	0.643	-12.660	1.99906	9.99844	30.0156	40.016	0.221	23.530	0.0333	27.819	19.311	4.685	41.460	34.990	48.390	52.155	0.917	0.7650
2024/07/15	21:58:05	2024/07/15	21:58:13	9.50153	10.5345	330.367	366.283	0.30132	0.334077	10.4768	11.6158	-0.460111	3.4529	0.3472	4.268	-0.176	0.026	-5.461	1.99906	9.99875	30.0313	40.004	0.217	23.606	0.0308	27.784	19.311	4.587	41.460	34.990	48.395	52.159	0.901	0.7501
2024/07/15	21:58:06	2024/07/15	21:58:14	7.27141	8.06191	251.616	278.97	0.344539	0.381996	11.9222	13.2184	-0.0624316	3.51654	0.3536	3.800	0.023	-0.234	13.634	2.00188	10.0016	30.0313	39.992	0.221	23.505	0.0231	27.641	19.308	4.660	42.150	34.990	48.390	52.159	0.900	0.7454
2024/07/15	21:58:07	2024/07/15	21:58:15	6.33402	7.02261	217.294	240.917	0.887316	0.983779	30.4402	33.7495	-0.0478094	3.51654	0.3536	2.891	0.274	0.243	-26.922	2.00156	10.0009	29.9688	39.983	0.221	23.507	0.0196	27.839	19.306	4.685	40.770	34.990	48.394	52.155	0.923	0.7706
2024/07/15	21:58:08	2024/07/15	21:58:16	11.1139	12.3221	381.137	422.572	-0.600614	-0.66591	-20.5973	-22.8365	-0.128291	3.51654	0.3536	2.911	0.043	0.201	-16.922	1.99937	9.99906	29.9844	39.995	0.221	23.450	0.0175	27.703	19.304	4.660	41.980	34.990	48.391	52.155	0.911	0.7568
2024/07/15	21:58:09	2024/07/15	21:58:17	6.71277	7.44254	230.752	255.838	0.916826	1.0165	31.516	34.9422	-0.236181	3.58019	0.36	2.930	0.254	0.082	-2.050	1.99844	9.99844	29.9688	39.995	0.225	23.815	0.0073	27.699	19.303	4.685	41.120	34.990	48.391	52.159	0.912	0.7574
2024/07/15	21:58:10	2024/07/15	21:58:18	8.97178	9.94714	307.577	341.014	0.443404	0.491609	15.2011	16.8537	-0.0350063	3.4529	0.3472	2.740	0.192	-0.053	12.893	2.00125	10.0009	29.9375	40.042	0.217	23.534	0.0082	27.843	19.303	4.660	41.120	34.990	48.395	52.155	0.918	0.7660
2024/07/15	21:58:11	2024/07/15	21:58:19	6.75572	7.49016	231.383	256.538	0.195077	0.216284	6.68138	7.40774	0.420505	3.51654	0.3536	2.284	0.587	-0.054	-8.047	2.00094	10.0016	29.9531	40.002	0.221	23.532	0.0216	27.751	19.301	4.660	40.770	34.990	48.393	52.159	0.908	0.7551
2024/07/15	21:58:12	2024/07/15	21:58:20	7.51353	8.33035	256.372	284.243	0.329412	0.365223	11.24	12.4619	-0.0633015	3.4529	0.3472	2.230	0.446	0.571	-0.592	2	9.99969	29.9375	39.990	0.217	23.609	0.0401	27.796	19.299	4.685	40.260	34.990	48.392	52.155	0.920	0.7670
2024/07/15	21:58:13	2024/07/15	21:58:21	9.50097	10.5339	327.51	363.114	-0.0673025	-0.0746192	-2.32	-2.57221	0.236697	3.4529	0.3472	3.577	0.262	-0.400	12.108	1.99844	9.99906	29.9531	40.019	0.217	23.527	0.0284	27.822	19.301	4.685	40.940	34.990	48.393	52.152	0.917	0.7651
2024/07/15	21:58:14	2024/07/15	21:58:22	6.13568	6.80272	211.391	234.372	0.569837	0.631786	19.6324	21.7667	-0.113772	3.4529	0.3472	2.723	0.298	-0.054	12.908	1.99937	9.99938	29.9844	39.997	0.217	23.540	0.0083	27.737	19.299	4.685	41.120	34.990	48.392	52.159	0.918	0.7635
2024/07/15	21:58:15	2024/07/15	21:58:23	11.1499	12.362	383.205	424.865	-0.189747	-0.210376	-6.52133	-7.23029	-0.0873006	3.4529	0.3472	2.352	0.761	-0.041	28.894	2.00125	10.0013	30.0313	40.009	0.217	23.568	0.0211	27.763	19.297	4.660	41.460	34.990	48.391	52.155	0.926	0.7710
2024/07/15	21:58:16	2024/07/15	21:58:24	10.9167	12.1035	373.848	414.49	0.0467395	0.0518207	1.60062	1.77463	-0.172885	3.51654	0.3536	4.126	-0.515	-0.110	-4.119	2.00156	10.0009	29.9688	40.004	0.221	23.553	0.0289	27.845	19.296	4.685	41.630	34.990	48.391	52.155	0.922	0.7700
2024/07/15	21:58:17	2024/07/15	21:58:25	8.4283	9.34458	286.666	317.831	0.0623284	0.0691043	2.11993	2.3504	-0.0999449	3.4529	0.3472	2.498	0.788	-0.203	-15.721	1.99812	9.99812	30.0156	39.997	0.217	23.546	0.0365	27.630	19.297	4.685	40.430	34.990	48.392	52.159	0.863	0.7148
2024/07/15	21:58:18	2024/07/15	21:58:26	7.15575	7.93368	244.231	270.782	-0.133633	-0.148161	-4.561	-5.05684	0.176961	3.4529	0.3472	3.329	0.380	-0.030	5.700	1.99937	9.99969	30.0313	40.002	0.217	23.553	0.0089	27.772	19.296	4.636	40.950	34.990	48.391	52.159	0.918	0.7645
2024/07/15	21:58:19	2024/07/15	21:58:27	8.13151	9.01551	278.559	308.842	-0.192672	-0.213618	-6.60032	-7.31787	0.115616	3.4529	0.3472	2.504	0.167	0.360	-0.868	2.00125	10.0016	29.9844	39.995	0.217	23.567	0.0225	27.735	19.294	4.660	41.120	34.990	48.388	52.155	0.923	0.7677
2024/07/15	21:58:20	2024/07/15	21:58:28	9.19038	10.1895	314.798	349.021	-0.108617	-0.120425	-3.72044	-4.1249	0.249928	3.58019	0.36	2.775	0.281	-0.054	10.845	2.00125	10.0009	30.0156	39.997	0.225	23.446	0.0132	27.735	19.294	4.685	41.120	34.990	48.392	52.152	0.911	0.7576
2024/07/15	21:58:21	2024/07/15	21:58:29	6.14344	6.81132	210.159	233.006	0.707354	0.784254	24.1976	26.8283	-0.139129	3.51654	0.3536	3.545	-0.058	0.204	-51.993	1.99937	9.99875	29.9844	39.990	0.221	23.651	0.0203	27.740	19.294	4.685	41.460	34.990	48.394	52.159	0.906	0.7535
2024/07/15	21:58:22	2024/07/15	21:58:30	6.20174	6.87595	211.215	234.177	0.687139	0.76184	23.4021	25.9463	0.0551958	3.4529	0.3472	2.289	0.491	-0.098	-4.335	1.99906	9.99906	30.0156	40.035	0.217	23.561	0.0177	27.755	19.294	4.685	40.950	34.990	48.396	52.163	0.922	0.7674
2024/07/15	21:58:23	2024/07/15	21:58:31	8.37866	9.28954	283.976	314.849	0.145154	0.160934	4.91966	5.45449	-0.0365882	3.51654	0.3536	4.147	-0.163	-0.075	6.105	2.00062	10.0006	30.0313	39.992	0.221	23.588	0.0191	27.878	19.290	4.660	41.290	34.990	48.392	52.155	0.895	0.7683
2024/07/15	21:58:24	2024/07/15	21:58:32	6.72078	7.45143	225.354	249.854	0.0214838	0.0238193	0.720371	0.798686	-0.195658	3.4529	0.3472	4.045	0.040	-0.148	11.371	2.00094	10.0009	30	39.968	0.217	23.539	0.0253	27.716	19.290	4.685	40.780	34.990	48.394	52.159	0.914	0.7592
2024/07/15	21:58:25	2024/07/15	21:58:33	7.29254	8.08535	244.034	270.564	1.16282	1.28923	38.9118	43.1421	-0.279691	3.51654	0.3536	3.103	0.053	-0.085	28.358	1.99969	9.99938	30.0156	39.983	0.221	23.549	0.0233	27.720	19.292	4.685	41.120	34.990	48.395	52.155	0.839	0.6971
2024/07/15	21:58:26	2024/07/15	21:58:34	7.04636	7.8124	235.433	261.028	0.511264	0.566845	17.0823	18.9394	-0.0442913	3.51654	0.3536	2.643	-0.114	0.151	-22.170	1.99875	9.99906	30.0469	39.973	0.221	23.646	0.0283	27.760	19.292	4.636	41.640	34.990	48.393	52.159	0.905	0.7530
2024/07/15	21:58:27	2024/07/15	21:58:35	10.042	11.1337	335.66	372.151	0.122069	0.135339	4.08024	4.52382	0.354196	3.51654	0.3536	3.015	-0.165	0.099	-24.453	1.99906	9.99938	30.0313	40.012	0.221	23.638	0.0256	27.848	19.290	6.295	40.950	34.990	48.392	52.159	0.920	0.7677
2024/07/15	21:58:28	2024/07/15	21:58:36	8.73641	9.68618	291.566	323.264	0.232588	0.257873	7.76232	8.60619	-0.0911043	3.51654	0.3536	3.407	-0.093	0.214	-5.388	2.00125	10.0016	30.0625	39.997	0.221	23.666	0.0221	27.719	19.287	4.685	41.810	34.990	48.390	52.159	0.912	0.7582
2024/07/15	21:58:29	2024/07/15	21:58:37	7.19057	7.97228	239.628	265.679	0.330176	0.36607	11.0032	12.1994	0.0672202	3.58019	0.36	2.275	0.605	-0.119	0.990	2.00062	10.0006	30	39.997	0.225	23.434	0.0249	27.481	19.289	4.685	40.950	34.990	48.392	52.159	0.879	0.7244
2024/07/15	21:58:30	2024/07/15	21:58:38	6.59764	7.31489	220.218	244.159	0.402599	0.446368	13.4381	14.899	0.148581	3.58019	0.36	2.286	0.585	0.047	18.841	1.99844	9.99875	30.0781	39.980	0.225	23.443	0.0313	27.739	19.289	4.685	40.950	34.990	48.396	52.159	0.902	0.7505
2024/07/15	21:58:31	2024/07/15	21:58:39	7.41172	8.21747	246.574	273.38	0.211609	0.234614	7.03985	7.80518	-0.209203	3.51654	0.3536	3.074	0.123	-0.031	20.959	1.99937	9.99969	30.0313	40.014	0.221	23.443	0.0176	27.652	19.289	4.685	42.500	34.990	48.394	52.159	0.892	0.7397
2024/07/15	21:58:32	2024/07/15	21:58:40	9.18822	10.1871	306.446	339.76	0.355215	0.393832	11.8471	13.1351	0.173925	3.4529	0.3472	2.438	0.018	-0.164	54.441	2.00188	10.0013	29.9844	39.954	0.217	23.411	0.0385	27.764	19.287	4.685	41.300	34.990	48.392	52.152	0.912	0.7594
2024/07/15	21:58:33	2024/07/15	21:58:41	9.0219	10.0027	301.013	333.737	0.159459	0.176795	5.32031	5.8987	0.189428	3.40516	0.3424	2.642	0.973	-0.234	6.717	1.99969	10.0003	30.0313	40.016	0.214	23.382	0.0310	27.643	19.287	4.685	42.160	34.990	48.393	52.159	0.896	0.7426
2024/07/15	21:58:34	2024/07/15	21:58:42	6.01678	6.67089	201.113	222.976	1.7375	1.92639	58.0763	64.39	0.20939	3.4529	0.3472	2.548	0.427	-0.037	5.609	1.99875	9.99844	29.9531	39.975	0.217	23.347	0.0149	27.708	19.289	4.660	41.470	34.990	48.393	52.155	0.916	0.7606
2024/07/15	21:58:35	2024/07/15	21:58:43	10.3015	11.4214	343.459	380.798	0.260246	0.288538	8.67681	9.6201	-0.05159	3.51654	0.3536	3.633	0.102	0.296	-5.913	2.00094	10.0003	29.9531	39.987	0.221	23.707	0.0214	27.607	19.287	4.685	41.470	34.990	48.394	52.152	0.926	0.7660
2024/07/15	21:58:36	2024/07/15	21:58:44	11.3473	12.5809	377.224	418.233	0.0300819	0.0333522	1.00003	1.10874	-0.20818	3.4529	0.3472	3.155	0.194	-0.076	5.494	2.00125	10.0009	29.9219	39.985	0.217	23.578	0.0108	27.801	19.289	5.929	41.130	34.990	48.393	52.159	0.916	0.7632
2024/07/15	21:58:37	2024/07/15	21:58:45	8.62798	9.56596	286.169	317.279	0.295424	0.32754	9.79847	10.8637	-0.0807893	3.51654	0.3536	2.593	0.275	0.056	4.810	1.99875	9.99844	29.9844	39.975	0.221	23.479	0.0128	27.634	19.289	4.660	41.640	34.990	48.392	52.159	0.917	0.7596
2024/07/15	21:58:38	2024/07/15	21:58:46	8.54973	9.4792	284.063	314.944	0.155342	0.17223	5.16121	5.7223	0.243177	3.51654	0.3536	2.384	0.336	0.124	-12.680	1.99937	9.99938	29.9531	40.002	0.221	23.605	0.0270	27.791	19.287	4.685	41.470	34.990	48.391	52.155	0.922	0.7680
2024/07/15	21:58:39	2024/07/15	21:58:47	7.41154	8.21728	245.712	272.424	0.416352	0.461616	13.8032	15.3038	-0.0361995	3.58019	0.36	2.669	0.176	-0.174	16.427	2.00031	10.0009	29.9531	39.999	0.225	23.375	0.0194	27.732	19.289	4.685	40.790	34.990	48.390	52.159	0.873	0.7259
2024/07/15	21:58:40	2024/07/15	21:58:48	7.43421	8.24242	246.037	272.784	0.675659	0.749112	22.361	24.792	-0.0350504	3.51654	0.3536	3.315	0.296	0.145	-18.784	2.00031	10	29.9844	39.949	0.221	23.490	0.0320	27.782	19.289	4.685	40.790	34.990	48.391	52.155	0.924	0.7695
2024/07/15	21:58:41	2024/07/15	21:58:49	8.56003	9.49063	283.151	313.934	0.268441	0.297625	8.87959	9.84493	-0.00120925	3.58019	0.36	3.258	0.133	0.158	-5.156	2	10	29.9844	39.997	0.225	23.388	0.0094	27.693	19.285	4.709	42.510	34.990	48.393	52.159	0.911	0.7559
2024/07/15	21:58:42	2024/07/15	21:58:50	11.2902	12.5176	373.409	414.004	0.177776	0.197102	5.87973	6.51894	-0.214066	3.58019	0.36	2.177	1.452	0.175	-15.470	2.00031	10	29.9844	39.990	0.225	23.516	0.0369	27.706	19.283	4.294	41.820	34.990	48.392	52.159	0.897	0.7454
2024/07/15	21:58:43	2024/07/15	21:58:51	8.59968	9.53459	282.859	313.609	-0.206718	-0.229191	-6.79931	-7.53849	-0.407397	3.4529	0.3472	3.719	0.217	-0.043	11.947	2	10	29.9688	40.043	0.217	23.349	0.0124	27.790	19.283	4.660	41.990	34.990	48.395	52.155	0.916	0.7630
2024/07/15	21:58:44	2024/07/15	21:58:52	8.52657	9.45352	279.13	309.475	0.23096	0.256069	7.56083	8.3828	-0.172268	3.4529	0.3472	4.083	0.025	-0.173	15.852	1.99969	9.99906	29.9688	40.007	0.217	23.535	0.0199	27.583	19.285	4.685	41.310	34.990	48.391	52.155	0.892	0.7374
2024/07/15	21:58:45	2024/07/15	21:58:53	8.166	9.05376	267.697	296.8	0.168419	0.186729	5.52111	6.12133	0.701669	3.51654	0.3536	3.098	0.245	-0.067	11.706	2.00062	10.0009	29.9688	40.000	0.221	23.386	0.0061	27.776	19.285	4.636	40.450	34.990	48.392	52.159	0.919	0.7651
