Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[N2O] dissolved with water vapour (ppm)	[N2O] dissolved with water vapour (nmol/L)	[N2O] dissolved with constant dry gas flow (ppm)	[N2O] dissolved with constant dry gas flow (nmol/L)	[NH3] dissolved (ppm)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[N2O] measured (ppm)	[NH3] measured (ppm)	[H2O] measured (%)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/11	17:35:15	2024/07/11	17:35:23	5.74035	6.36441	211.505	234.499	-0.0978062	-0.108439	-3.6037	-3.99547	-0.365854	4.78949	0.4816	2.158	0.130	-0.744	133.932	1.99937	10	30.0156	39.902	0.301	0.704	0.0265	27.666	32.785	4.636	21.230	34.990	48.373	52.209	0.923	0.7660
2024/07/11	17:35:16	2024/07/11	17:35:24	7.10383	7.87612	251.063	278.357	0.0668385	0.0741047	2.3622	2.61901	-0.488982	4.78949	0.4816	1.396	0.559	-0.223	98.352	1.99969	10.0009	30.0156	39.906	0.301	0.870	0.0378	27.648	32.781	4.636	22.440	34.990	48.371	52.209	0.942	0.7808
2024/07/11	17:35:17	2024/07/11	17:35:25	4.97397	5.51472	177.817	197.149	-0.0167984	-0.0186246	-0.600535	-0.665821	0.50128	4.74175	0.4768	2.230	-0.625	0.582	-245.893	1.99969	10.0003	29.9844	39.901	0.298	0.696	0.0302	27.714	32.779	4.636	21.930	34.990	48.369	52.209	0.952	0.7912
2024/07/11	17:35:18	2024/07/11	17:35:26	5.37278	5.95687	191.86	212.718	-0.032511	-0.0360454	-1.16096	-1.28717	0.168022	4.74175	0.4768	1.551	0.101	-0.178	30.890	1.99906	10	29.9531	39.907	0.298	0.915	0.0175	27.664	32.779	4.636	22.290	34.990	48.370	52.205	0.948	0.7864
2024/07/11	17:35:19	2024/07/11	17:35:27	4.51795	5.00912	160.498	177.946	0.314375	0.348552	11.168	12.3821	-0.0585476	4.78949	0.4816	2.031	0.033	0.045	-7.075	1.99937	9.99938	30	39.914	0.301	0.947	0.0098	27.813	32.778	4.636	21.610	34.990	48.369	52.201	0.945	0.7878
2024/07/11	17:35:20	2024/07/11	17:35:28	4.69536	5.20581	165.371	183.349	0.489765	0.543009	17.2496	19.1248	0.00681429	4.67811	0.4704	1.522	0.350	-0.001	7.734	2	10	30.1094	39.899	0.294	0.882	0.0131	27.642	32.781	4.612	21.960	34.990	48.371	52.201	0.946	0.7838
2024/07/11	17:35:21	2024/07/11	17:35:29	7.80773	8.65654	269.738	299.063	-0.800789	-0.887846	-27.6653	-30.6729	-0.486286	4.78949	0.4816	2.934	0.075	-0.137	3.930	1.99906	10	30	39.909	0.301	0.640	0.0157	27.672	32.779	4.636	22.830	34.990	48.366	52.205	0.932	0.7731
2024/07/11	17:35:22	2024/07/11	17:35:30	10.5483	11.695	361.233	400.505	-0.649927	-0.720584	-22.2572	-24.6769	-0.454349	4.74175	0.4768	2.393	0.094	-0.190	27.979	1.99937	9.99969	30	39.909	0.298	0.720	0.0119	27.746	32.779	4.612	21.800	34.990	48.369	52.205	0.950	0.7900
2024/07/11	17:35:23	2024/07/11	17:35:31	4.17242	4.62602	143.676	159.295	0.328984	0.36475	11.3285	12.56	0.0638872	4.74175	0.4768	2.287	-0.090	-0.337	37.770	1.99937	9.99969	30	39.889	0.298	0.784	0.0300	27.690	32.779	4.490	21.800	34.990	48.371	52.201	0.924	0.7668
2024/07/11	17:35:24	2024/07/11	17:35:32	5.59693	6.20539	189.026	209.576	-0.0699475	-0.0775518	-2.36235	-2.61917	-0.219122	4.74175	0.4768	2.715	0.059	-0.432	62.937	1.99969	10.0006	29.9688	39.909	0.298	0.762	0.0369	27.709	32.778	4.612	21.810	34.990	48.372	52.209	0.944	0.7843
2024/07/11	17:35:25	2024/07/11	17:35:33	6.12915	6.79547	206.074	228.477	0.11191	0.124076	3.76263	4.17168	-0.110639	4.78949	0.4816	1.923	-0.015	0.448	-29.802	1.99937	9.99969	29.9375	39.907	0.301	0.928	0.0163	27.601	32.779	4.636	21.640	34.990	48.371	52.201	0.946	0.7824
2024/07/11	17:35:26	2024/07/11	17:35:34	4.94036	5.47745	165.397	183.378	0.502168	0.556761	16.812	18.6397	-0.078856	4.67811	0.4704	2.075	-0.029	0.150	-7.108	1.99937	10	29.9688	39.911	0.294	0.781	0.0111	27.586	32.779	4.636	21.650	34.990	48.371	52.201	0.938	0.7753
2024/07/11	17:35:27	2024/07/11	17:35:35	7.86235	8.71709	265.649	294.529	-0.261855	-0.290322	-8.84742	-9.80926	0.305429	4.67811	0.4704	1.736	0.279	-0.052	1.130	1.99906	9.99969	30.0938	39.916	0.294	0.731	0.0097	27.557	32.778	4.636	21.660	34.990	48.369	52.201	0.930	0.7684
2024/07/11	17:35:28	2024/07/11	17:35:36	3.86795	4.28845	129.994	144.126	0.439515	0.487296	14.7712	16.377	-0.00833135	4.74175	0.4768	1.789	0.431	0.006	9.324	1.99969	10	29.9844	39.940	0.298	0.774	0.0089	27.650	32.781	4.636	21.490	34.990	48.366	52.209	0.939	0.7781
2024/07/11	17:35:29	2024/07/11	17:35:37	10.3265	11.4491	344.758	382.238	-0.82032	-0.9095	-27.3871	-30.3645	-0.364273	4.74175	0.4768	2.917	-0.691	-0.420	34.320	1.99937	10.0013	30.0156	39.901	0.298	0.580	0.0368	27.695	32.790	4.636	19.610	34.990	48.371	52.205	0.944	0.7840
2024/07/11	17:35:30	2024/07/11	17:35:38	4.3218	4.79164	143.674	159.293	0.40458	0.448563	13.4499	14.9121	0.0818141	4.78949	0.4816	3.907	-0.556	-0.389	13.022	1.99937	9.99938	29.9375	39.913	0.301	0.723	0.0365	27.529	32.779	4.636	21.160	34.990	48.368	52.205	0.930	0.7674
2024/07/11	17:35:31	2024/07/11	17:35:39	5.36178	5.94468	178.557	197.969	0.145467	0.161281	4.84431	5.37096	0.0624608	4.74175	0.4768	1.554	0.283	0.055	-18.336	1.99937	10.0003	29.9688	39.916	0.298	0.784	0.0285	27.702	32.781	4.636	21.860	34.990	48.372	52.205	0.940	0.7807
2024/07/11	17:35:32	2024/07/11	17:35:40	5.51902	6.11901	183.264	203.187	0.237507	0.263327	7.88661	8.744	-0.0758879	4.78949	0.4816	2.044	-0.059	-0.185	40.366	1.99937	9.99969	30.0313	39.899	0.301	0.620	0.0192	27.623	32.781	4.612	21.860	34.990	48.369	52.205	0.928	0.7689
2024/07/11	17:35:33	2024/07/11	17:35:41	5.59562	6.20394	185.388	205.542	0.125666	0.139328	4.16344	4.61606	0.234229	4.74175	0.4768	2.229	0.094	-0.093	6.278	1.99969	10.0003	30.0469	39.921	0.298	0.711	0.0195	27.711	32.776	4.636	21.350	34.990	48.369	52.205	0.948	0.7875
2024/07/11	17:35:34	2024/07/11	17:35:42	4.7125	5.22481	155.434	172.332	0.966158	1.07119	31.8672	35.3316	0.0424429	4.67811	0.4704	1.789	0.420	-0.066	6.763	1.99906	9.99938	30.0156	39.923	0.294	0.823	0.0121	27.745	32.778	4.636	21.360	34.990	48.370	52.209	0.950	0.7899
2024/07/11	17:35:35	2024/07/11	17:35:43	4.20939	4.66701	138.582	153.648	0.815816	0.904506	26.8583	29.7782	0.13972	4.78949	0.4816	2.873	-0.221	0.258	-27.512	1.99937	9.99969	30	39.906	0.301	0.680	0.0240	27.544	32.778	4.636	20.850	34.990	48.369	52.201	0.915	0.7553
2024/07/11	17:35:36	2024/07/11	17:35:44	4.27933	4.74456	142.583	158.084	1.29528	1.43609	43.1573	47.8491	-0.02041	4.74175	0.4768	1.406	0.369	-0.007	9.740	1.99969	10.0006	29.9531	39.918	0.298	0.815	0.0280	27.752	32.776	4.636	21.370	34.990	48.366	52.201	0.940	0.7819
2024/07/11	17:35:37	2024/07/11	17:35:45	6.20407	6.87854	206.373	228.808	0.0637838	0.070718	2.12171	2.35237	-0.0769599	4.74175	0.4768	3.728	-0.684	-0.304	14.855	1.99937	10	30	39.907	0.298	0.790	0.0371	27.614	32.778	4.636	21.380	34.990	48.369	52.209	0.932	0.7714
2024/07/11	17:35:38	2024/07/11	17:35:46	5.97705	6.62684	198.431	220.003	0.0590888	0.0655126	1.96167	2.17494	-0.0373519	4.74175	0.4768	1.554	0.336	0.068	7.903	1.99969	10.0003	30.0156	39.914	0.298	0.690	0.0306	27.592	32.779	4.514	21.560	34.990	48.372	52.205	0.907	0.7502
2024/07/11	17:35:39	2024/07/11	17:35:47	5.60571	6.21513	186.109	206.341	0.135038	0.149719	4.48324	4.97064	0.0228924	4.67811	0.4704	1.931	0.121	0.052	-7.803	1.99969	10.0003	30.0313	39.907	0.294	0.633	0.0105	27.723	32.783	4.587	20.880	34.990	48.375	52.201	0.939	0.7808
2024/07/11	17:35:40	2024/07/11	17:35:48	5.66803	6.28422	188.328	208.801	0.0421658	0.0467498	1.40101	1.55332	0.210683	4.67811	0.4704	1.982	0.197	-0.063	5.161	1.99937	10.0003	30.0625	39.906	0.294	0.781	0.0108	27.775	32.785	4.490	21.400	34.990	48.369	52.205	0.945	0.7870
2024/07/11	17:35:41	2024/07/11	17:35:49	6.72565	7.45682	223.921	248.264	-0.168322	-0.18662	-5.60403	-6.21327	0.384493	4.67811	0.4704	2.005	0.104	0.194	4.006	1.99969	10.0009	30.0313	39.914	0.294	0.745	0.0081	27.691	32.783	4.636	21.410	34.990	48.369	52.197	0.942	0.7823
2024/07/11	17:35:42	2024/07/11	17:35:50	4.76857	5.28698	158.659	175.907	0.258679	0.286801	8.60671	9.54238	-0.163507	4.78949	0.4816	1.681	0.796	0.035	11.075	1.99969	10.0003	29.9844	39.901	0.301	0.844	0.0230	27.418	32.783	4.636	21.410	34.990	48.369	52.213	0.925	0.7607
2024/07/11	17:35:43	2024/07/11	17:35:51	6.91192	7.66334	229.834	254.82	0.107137	0.118784	3.5625	3.94979	-0.0481131	4.74175	0.4768	1.499	0.671	0.115	3.479	1.99969	9.99906	29.9375	39.923	0.298	0.774	0.0231	27.719	32.781	4.636	21.070	34.990	48.367	52.209	0.945	0.7854
2024/07/11	17:35:44	2024/07/11	17:35:52	8.97888	9.95501	299.472	332.028	-0.5317	-0.589503	-17.7337	-19.6616	-0.109133	4.74175	0.4768	1.542	1.078	-0.017	-41.645	1.99969	9.99969	30.0625	39.913	0.298	0.644	0.0362	27.701	32.781	4.490	21.940	34.990	48.369	52.201	0.951	0.7902
2024/07/11	17:35:45	2024/07/11	17:35:53	9.28087	10.2898	310.64	344.411	-0.530987	-0.588713	-17.7727	-19.7048	-0.314302	4.74175	0.4768	2.232	0.053	-0.064	2.218	1.99969	10	30	39.913	0.298	0.669	0.0066	27.611	32.778	4.612	20.910	34.990	48.372	52.209	0.936	0.7744
2024/07/11	17:35:46	2024/07/11	17:35:54	6.20712	6.88192	207.175	229.697	0.155899	0.172847	5.20343	5.76911	-0.0131831	4.74175	0.4768	2.146	0.049	-0.031	3.699	2	10.0003	30	39.911	0.298	0.647	0.0071	27.660	32.774	4.514	21.430	34.990	48.371	52.209	0.934	0.7748
2024/07/11	17:35:47	2024/07/11	17:35:55	6.1933	6.8666	204.732	226.989	0.624951	0.692892	20.659	22.9049	-0.258962	4.67811	0.4704	2.013	0.112	0.019	-3.145	1.99969	10.0006	29.9531	39.925	0.294	0.733	0.0048	27.586	32.776	4.612	21.100	34.990	48.373	52.201	0.943	0.7800
2024/07/11	17:35:48	2024/07/11	17:35:56	7.16412	7.94297	237.537	263.361	0.0579551	0.0642557	1.92159	2.13049	0.312467	4.74175	0.4768	2.037	0.035	0.175	-5.754	2	10.0003	29.9219	39.925	0.298	0.839	0.0091	27.647	32.778	4.538	20.930	34.990	48.369	52.205	0.951	0.7883
2024/07/11	17:35:49	2024/07/11	17:35:57	6.85246	7.59741	227.381	252.1	0.0748051	0.0829374	2.48221	2.75206	0.24351	4.74175	0.4768	2.422	-0.140	0.320	-10.498	1.99969	10.0003	30.0625	39.932	0.298	0.815	0.0199	27.585	32.776	4.636	21.460	34.990	48.372	52.201	0.923	0.7636
2024/07/11	17:35:50	2024/07/11	17:35:58	3.89731	4.321	127.655	141.533	0.497298	0.551361	16.2888	18.0597	-0.267434	4.78949	0.4816	1.716	0.215	-0.136	-0.950	2	9.99969	30.0469	39.919	0.301	0.652	0.0165	27.697	32.776	4.636	20.770	34.990	48.369	52.213	0.945	0.7846
2024/07/11	17:35:51	2024/07/11	17:35:59	14.5379	16.1183	481.963	534.359	-1.27119	-1.40938	-42.1427	-46.7242	-0.0205101	4.74175	0.4768	2.486	0.089	-0.040	-1.408	2	9.99938	30	39.914	0.298	0.728	0.0066	27.737	32.776	4.636	20.770	34.990	48.367	52.201	0.950	0.7902
2024/07/11	17:35:52	2024/07/11	17:36:00	4.88636	5.41758	162.999	180.72	0.752406	0.834203	25.0988	27.8274	-0.0875351	4.74175	0.4768	3.239	-0.443	-0.091	-14.917	1.99937	10	30.0313	39.913	0.298	0.693	0.0189	27.589	32.778	4.636	20.950	34.990	48.370	52.209	0.944	0.7805
2024/07/11	17:35:53	2024/07/11	17:36:01	9.41681	10.4406	314.033	348.173	-0.27373	-0.303489	-9.1284	-10.1208	-0.194325	4.78949	0.4816	3.360	-0.444	-0.263	-17.698	2	10.0006	29.9688	39.923	0.301	0.949	0.0249	27.631	32.776	4.636	20.790	34.990	48.368	52.201	0.944	0.7816
2024/07/11	17:35:54	2024/07/11	17:36:02	5.62799	6.23983	187.508	207.892	0.241509	0.267764	8.04634	8.9211	0.160884	4.78949	0.4816	2.241	0.130	-0.011	8.027	1.99937	10.0003	29.9844	39.932	0.301	0.727	0.0057	27.639	32.774	4.612	21.140	34.990	48.371	52.205	0.948	0.7859
2024/07/11	17:35:55	2024/07/11	17:36:03	5.87409	6.51269	194.778	215.954	0.213649	0.236876	7.08437	7.85454	-0.107359	4.74175	0.4768	2.214	0.516	-0.214	37.688	1.99969	9.99969	30.0156	39.907	0.298	0.745	0.0140	27.640	32.776	4.490	20.800	34.990	48.369	52.209	0.922	0.7636
2024/07/11	17:35:56	2024/07/11	17:36:04	6.0802	6.74121	201.658	223.581	0.126737	0.140515	4.20339	4.66036	0.185736	4.74175	0.4768	2.569	0.048	0.259	-15.872	2	10.0003	30.0313	39.914	0.298	0.811	0.0234	27.638	32.772	4.587	21.500	34.990	48.371	52.205	0.948	0.7856
2024/07/11	17:35:57	2024/07/11	17:36:05	6.50377	7.21082	217.905	241.594	-0.444426	-0.492742	-14.8903	-16.509	0.804718	4.78949	0.4816	2.459	0.062	0.202	-6.119	2.00031	10.0006	30.0156	39.907	0.301	0.877	0.0132	27.555	32.771	4.514	21.160	34.990	48.369	52.205	0.933	0.7707
2024/07/11	17:35:58	2024/07/11	17:36:06	4.07491	4.51791	132.762	147.195	1.03326	1.14559	33.6641	37.3238	-0.254149	4.78949	0.4816	1.381	0.407	-0.219	54.082	2.00687	10.0003	29.9688	39.938	0.301	0.777	0.0275	27.695	32.769	4.636	21.510	34.990	48.369	52.201	0.948	0.7867
2024/07/11	17:35:59	2024/07/11	17:36:07	6.4212	7.11927	209.22	231.965	0.117938	0.13076	3.84275	4.26051	0.10067	4.78949	0.4816	5.214	-1.053	-0.017	-56.637	2.00719	10.0003	29.9688	39.935	0.301	0.666	0.0435	27.680	32.765	4.636	20.830	34.990	48.367	52.209	0.948	0.7865
2024/07/11	17:36:00	2024/07/11	17:36:08	6.62579	7.34611	215.323	238.732	0.195847	0.217138	6.36458	7.05649	0.226498	4.67811	0.4704	1.763	0.627	-0.073	-30.862	2.01281	10.0009	29.9531	39.919	0.294	0.745	0.0173	27.809	32.769	4.612	21.010	34.990	48.369	52.209	0.944	0.7871
2024/07/11	17:36:01	2024/07/11	17:36:09	4.62407	5.12677	151.038	167.458	0.279357	0.309727	9.12475	10.1167	0.0685739	4.74175	0.4768	3.396	-0.228	-0.162	-1.924	1.98562	9.99938	29.9531	39.907	0.298	0.780	0.0209	27.732	32.769	4.636	21.010	34.990	48.363	52.209	0.937	0.7790
2024/07/11	17:36:02	2024/07/11	17:36:10	6.45088	7.15218	211.246	234.212	0.202905	0.224963	6.6445	7.36685	-0.0732916	4.74175	0.4768	2.028	0.201	0.134	1.290	1.99125	10.0003	29.9844	39.918	0.298	0.606	0.0093	27.725	32.771	4.636	21.010	34.990	48.371	52.209	0.933	0.7753
2024/07/11	17:36:03	2024/07/11	17:36:11	6.09843	6.76142	203.686	225.829	-0.355969	-0.394667	-11.8892	-13.1818	0.116169	4.74175	0.4768	2.107	0.177	-0.089	19.382	1.99406	10	30.0156	39.930	0.298	0.658	0.0093	27.657	32.774	4.636	21.020	34.990	48.367	52.201	0.939	0.7788
2024/07/11	17:36:04	2024/07/11	17:36:12	6.27204	6.9539	184.257	204.289	-0.465993	-0.516653	-13.6898	-15.178	-0.837373	4.74175	0.4768	2.181	0.105	0.154	-3.746	1.99719	10	30.0313	39.916	0.298	0.693	0.0099	27.716	32.776	4.636	20.510	34.990	48.370	52.201	0.948	0.7880
2024/07/11	17:36:05	2024/07/11	17:36:13	5.86898	6.50702	176.44	195.622	-0.0865664	-0.0959774	-2.60246	-2.88539	1.17756	4.78949	0.4816	2.357	-0.372	0.674	-54.458	1.99812	10.0003	30.0313	39.932	0.301	0.937	0.0357	27.653	32.774	4.587	21.380	34.990	48.373	52.209	0.948	0.7860
2024/07/11	17:36:06	2024/07/11	17:36:14	5.4691	6.06367	160.428	177.869	1.8029	1.9989	52.8852	58.6346	-0.283652	4.67811	0.4704	1.436	0.841	-0.207	135.007	1.99875	10.0006	30	39.926	0.294	0.727	0.0457	27.664	32.771	4.490	21.040	34.990	48.374	52.201	0.943	0.7823
2024/07/11	17:36:07	2024/07/11	17:36:15	5.73832	6.36215	169.058	187.437	0.931851	1.03316	27.4535	30.4381	-0.0746765	4.78949	0.4816	2.263	0.096	0.082	-2.097	1.99906	10.0003	30.0156	39.926	0.301	0.730	0.0052	27.611	32.769	4.612	21.390	34.990	48.369	52.125	0.945	0.7824
2024/07/11	17:36:08	2024/07/11	17:36:16	5.80809	6.43951	169.716	188.166	1.50662	1.67042	44.0244	48.8104	-0.280598	4.74175	0.4768	2.329	0.159	0.184	8.845	1.99937	9.99906	30.0469	39.932	0.298	0.855	0.0107	27.527	32.771	4.612	21.400	34.990	48.379	52.201	0.910	0.7511
2024/07/11	17:36:09	2024/07/11	17:36:17	6.49055	7.19616	189.978	210.631	0.0875187	0.0970332	2.56166	2.84015	0.347125	4.67811	0.4704	1.634	0.228	0.056	-11.623	1.99906	10.0003	30.0469	39.937	0.294	0.776	0.0230	27.636	32.767	4.636	21.060	34.990	48.369	52.205	0.948	0.7851
2024/07/11	17:36:10	2024/07/11	17:36:18	5.12187	5.67869	150.47	166.828	0.399111	0.4425	11.725	12.9997	0.215115	4.67811	0.4704	2.285	0.166	-0.060	-18.338	1.99969	9.99938	29.9531	39.930	0.294	0.741	0.0525	27.674	32.767	4.612	20.040	34.990	48.369	52.209	0.946	0.7849
2024/07/11	17:36:11	2024/07/11	17:36:19	3.99218	4.42619	116.849	129.552	0.455364	0.504869	13.3282	14.7772	-0.341644	4.74175	0.4768	2.203	-0.297	0.097	-112.931	1.99969	9.99969	29.9375	39.916	0.298	0.754	0.0273	27.600	32.767	4.636	20.040	34.990	48.369	52.209	0.941	0.7784
2024/07/11	17:36:12	2024/07/11	17:36:20	5.32352	5.90226	158.926	176.203	0.978808	1.08522	29.2209	32.3976	0.263939	4.74175	0.4768	1.993	-0.342	-0.615	676.858	1.99969	9.99938	29.9844	39.923	0.298	0.679	0.1119	27.679	32.767	4.587	21.250	34.990	48.370	52.205	0.942	0.7813
2024/07/11	17:36:13	2024/07/11	17:36:21	6.29883	6.9836	187.56	207.95	0.482529	0.534987	14.3682	15.9303	-0.0429863	4.74175	0.4768	1.908	-0.065	0.885	-112.096	1.99969	10	30.0625	39.901	0.298	0.659	0.0611	27.316	32.769	4.490	21.420	34.990	48.369	52.201	0.806	0.6600
2024/07/11	17:36:14	2024/07/11	17:36:22	6.64419	7.36651	194.323	215.449	0.381826	0.423336	11.1673	12.3813	-0.294037	4.78949	0.4816	1.735	1.321	-0.208	132.142	2	9.99969	30.0313	39.914	0.301	0.784	0.0412	27.519	32.767	4.612	21.260	34.990	48.369	52.201	0.887	0.7320
2024/07/11	17:36:15	2024/07/11	17:36:23	8.06909	8.94631	206.784	229.264	1.91938	2.12805	49.1874	54.5348	-2.97172	4.74175	0.4768	1.829	0.686	-0.055	-15.984	1.99937	9.99938	30	39.950	0.298	0.693	0.0200	27.523	32.764	4.612	20.920	34.990	48.374	52.205	0.883	0.7288
2024/07/11	17:36:16	2024/07/11	17:36:24	8.39552	9.30823	235.835	261.474	-0.287833	-0.319124	-8.08539	-8.96438	1.21338	4.78949	0.4816	1.836	1.100	-0.205	48.333	2	10.0013	29.9375	39.930	0.301	0.606	0.0259	27.841	32.767	4.636	20.930	34.990	48.371	52.209	0.936	0.7811
2024/07/11	17:36:17	2024/07/11	17:36:25	7.09865	7.87037	199.674	221.381	0.399834	0.443302	11.2467	12.4694	-0.0810616	4.74175	0.4768	2.055	0.064	0.254	-0.958	1.99969	10.0006	29.9844	39.933	0.298	0.647	0.0104	27.633	32.765	4.636	20.250	34.990	48.369	52.205	0.942	0.7801
2024/07/11	17:36:18	2024/07/11	17:36:26	7.80129	8.6494	220.55	244.527	-0.802658	-0.889918	-22.6919	-25.1588	0.331072	4.74175	0.4768	1.628	0.293	0.158	-14.047	1.99969	9.99969	30	39.947	0.298	0.794	0.0240	27.622	32.762	4.636	20.600	34.990	48.367	52.205	0.940	0.7780
2024/07/11	17:36:19	2024/07/11	17:36:27	11.3984	12.6376	309.681	343.348	1.16675	1.29359	31.6991	35.1452	-0.487325	4.85313	0.488	1.264	0.333	-0.250	26.868	1.99937	10	30.0313	39.930	0.305	0.732	0.0694	27.448	32.765	4.612	20.090	34.990	48.370	52.209	0.883	0.7265
2024/07/11	17:36:20	2024/07/11	17:36:28	9.3138	10.3263	249.447	276.565	0.285476	0.316512	7.64576	8.47696	-0.615364	4.74175	0.4768	1.719	0.730	0.197	-104.360	2	10.0006	30.0156	39.916	0.298	0.561	0.0674	27.487	32.765	4.636	20.090	34.990	48.369	52.201	0.947	0.7805
2024/07/11	17:36:21	2024/07/11	17:36:29	11.6289	12.8931	314.081	348.226	0.0251967	0.027936	0.680529	0.754512	-1.00857	4.74175	0.4768	2.029	0.359	-0.032	20.758	1.99969	10	29.9375	39.938	0.298	0.589	0.0743	27.741	32.760	4.612	20.260	34.990	48.371	52.201	0.940	0.7818
2024/07/11	17:36:22	2024/07/11	17:36:30	6.65485	7.37833	180.646	200.284	-0.0176948	-0.0196185	-0.480325	-0.532544	0.218095	4.78949	0.4816	2.102	0.279	-0.215	108.083	2	10.0003	29.9531	39.926	0.301	0.629	0.0322	27.640	32.762	4.612	20.440	34.990	48.369	52.209	0.947	0.7848
