Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[N2O] dissolved with water vapour (ppm)	[N2O] dissolved with water vapour (nmol/L)	[N2O] dissolved with constant dry gas flow (ppm)	[N2O] dissolved with constant dry gas flow (nmol/L)	[NH3] dissolved (ppm)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[N2O] measured (ppm)	[NH3] measured (ppm)	[H2O] measured (%)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/16	11:14:20	2024/07/16	11:14:28	8.41443	9.32919	258.319	286.402	0.44187	0.489907	13.5652	15.0399	-0.00260598	3.81887	0.384	2.613	0.413	0.000	4.115	2.00031	10.0003	30.0625	39.957	0.240	-4.812	0.0050	27.726	22.712	4.685	35.930	0.000	48.392	52.163	0.927	0.7702
2024/07/16	11:14:21	2024/07/16	11:14:29	6.85621	7.60158	211.572	234.573	0.394243	0.437102	12.1657	13.4883	0.29295	3.88252	0.3904	2.770	0.320	-0.002	1.420	2	10	30.0313	39.959	0.244	-4.925	0.0031	27.658	22.712	2.733	36.280	0.000	48.388	52.163	0.929	0.7705
2024/07/16	11:14:22	2024/07/16	11:14:30	8.65437	9.59523	266.851	295.861	0.385476	0.427382	11.8858	13.178	0.0311343	4.07346	0.4096	2.525	0.263	-0.004	-0.914	2.00031	10	29.9375	39.949	0.256	-4.943	0.0112	27.582	22.712	4.685	36.280	0.000	48.390	52.163	0.863	0.7136
2024/07/16	11:14:23	2024/07/16	11:14:31	17.5585	19.4674	549.967	609.757	-0.590289	-0.654461	-18.489	-20.499	-0.123871	3.64384	0.3664	2.778	0.349	0.055	3.185	2.00062	9.99969	30	39.952	0.229	-4.914	0.0046	27.812	22.712	4.685	35.770	0.000	48.388	52.167	0.920	0.7670
2024/07/16	11:14:24	2024/07/16	11:14:32	8.59424	9.52855	269.498	298.796	0.278181	0.308423	8.7232	9.67153	0.0841865	3.94616	0.3968	2.282	0.154	0.053	13.689	2.00156	9.99969	29.9531	39.956	0.248	-4.867	0.0182	28.183	22.712	4.685	36.120	0.000	48.391	52.171	0.894	0.7552
2024/07/16	11:14:25	2024/07/16	11:14:33	8.54126	9.46981	267.748	296.856	0.346054	0.383675	10.848	12.0273	0.128934	4.18484	0.4208	3.258	0.250	0.006	14.938	2.00469	10.0044	29.9844	39.938	0.263	-4.773	0.0078	27.466	22.712	4.685	36.290	0.000	48.391	52.163	0.762	0.6274
2024/07/16	11:14:26	2024/07/16	11:14:34	8.15388	9.04032	256.132	283.978	0.345137	0.382659	10.8416	12.0202	0.095477	3.94616	0.3968	3.306	0.144	0.063	3.313	1.98937	9.99719	29.9844	39.957	0.248	-4.817	0.0122	27.493	22.715	4.685	36.300	0.000	48.388	52.163	0.859	0.7080
2024/07/16	11:14:27	2024/07/16	11:14:35	11.2096	12.4282	349.456	387.447	0.138557	0.15362	4.31948	4.78907	-0.321894	3.88252	0.3904	3.269	0.176	0.215	4.616	1.99375	9.995	30.0156	39.959	0.244	-4.872	0.0118	27.769	22.722	4.685	36.990	0.000	48.388	52.167	0.926	0.7710
2024/07/16	11:14:28	2024/07/16	11:14:36	9.76519	10.8268	305.547	338.764	0.0845083	0.0936955	2.64421	2.93167	-0.0857617	3.88252	0.3904	2.795	0.339	-0.002	0.583	2.00563	10.0128	30.0313	39.962	0.244	-4.981	0.0040	27.748	22.727	4.685	37.160	0.000	48.388	52.167	0.911	0.7582
2024/07/16	11:14:29	2024/07/16	11:14:37	13.7287	15.2212	436.788	484.273	-0.326665	-0.362178	-10.393	-11.5229	0.977066	3.94616	0.3968	2.289	0.304	0.226	-4.709	1.99063	9.98906	30	39.949	0.248	-4.755	0.0216	27.797	22.727	4.368	37.000	0.000	48.388	52.163	0.923	0.7694
2024/07/16	11:14:30	2024/07/16	11:14:38	8.94374	9.91605	284.391	315.309	0.169563	0.187997	5.39173	5.97789	0.179538	3.81887	0.384	2.887	0.297	0.024	4.057	1.99313	9.98062	30.0313	39.947	0.240	-4.996	0.0049	27.671	22.727	4.685	37.000	0.000	48.391	52.167	0.813	0.6745
2024/07/16	11:14:31	2024/07/16	11:14:39	7.22356	8.00886	220.463	244.431	0.351291	0.389482	10.7214	11.887	-0.341995	3.88252	0.3904	5.950	-0.462	-0.097	-24.023	1.99937	9.99781	30.0625	39.944	0.244	-4.833	0.0359	27.771	22.726	4.685	36.310	0.000	48.387	52.163	0.929	0.7735
2024/07/16	11:14:32	2024/07/16	11:14:40	24.4436	27.1009	430.127	476.888	0.627893	0.696154	11.0489	12.25	-3.87072	4.00981	0.4032	2.916	0.218	0.066	-0.588	1.99375	10.0047	30	39.957	0.252	-4.746	0.0562	27.665	22.726	4.685	36.660	0.000	48.387	52.163	0.930	0.7711
2024/07/16	11:14:33	2024/07/16	11:14:41	6.06384	6.72306	212.874	236.017	3.23076	3.58199	113.418	125.748	1.9988	3.81887	0.384	2.896	0.271	0.101	2.575	2.00625	10.0013	30.0313	39.968	0.240	-4.995	0.0103	27.725	22.722	4.685	36.320	0.000	48.389	52.171	0.929	0.7719
2024/07/16	11:14:34	2024/07/16	11:14:42	13.7614	15.2575	482.993	535.502	-0.454903	-0.504357	-15.966	-17.7017	0.214253	3.94616	0.3968	2.772	0.271	0.075	-0.373	2.00344	9.99969	29.9531	39.954	0.248	-4.957	0.0055	27.645	22.719	1.830	36.320	0.000	48.388	52.167	0.888	0.7360
2024/07/16	11:14:35	2024/07/16	11:14:43	10.9764	12.1697	387.344	429.454	0.201843	0.223786	7.1228	7.89715	0.0702815	3.81887	0.384	3.783	0.108	-0.251	15.284	1.99937	10.0006	29.9531	39.959	0.240	-4.978	0.0201	27.733	22.715	4.685	35.980	0.000	48.390	52.163	0.925	0.7694
2024/07/16	11:14:36	2024/07/16	11:14:44	6.58992	7.30633	231.938	257.153	0.385506	0.427415	13.5682	15.0432	-0.235262	4.00981	0.4032	3.302	0.066	-0.067	-4.137	1.99937	10.0003	29.9219	39.966	0.252	-4.971	0.0147	27.607	22.715	4.685	36.500	0.000	48.393	52.167	0.834	0.6905
2024/07/16	11:14:37	2024/07/16	11:14:45	6.99108	7.75111	243.961	270.483	0.251189	0.278497	8.76551	9.71845	-0.303759	3.81887	0.384	4.731	-0.260	0.778	-37.331	1.99969	10	29.9531	39.954	0.240	-4.796	0.0318	27.640	22.717	4.685	36.330	0.000	48.389	52.167	0.922	0.7644
2024/07/16	11:14:38	2024/07/16	11:14:46	10.3387	11.4627	360.178	399.335	0.049392	0.0547616	1.72071	1.90777	-0.34103	4.07346	0.4096	3.083	0.135	0.143	-1.426	1.99969	10.0006	29.9531	39.956	0.256	-4.633	0.0504	27.744	22.720	4.685	35.990	0.000	48.387	52.163	0.921	0.7661
2024/07/16	11:14:39	2024/07/16	11:14:47	6.32444	7.012	220.058	243.982	0.872884	0.967778	30.3719	33.6737	-0.0954192	3.81887	0.384	2.386	0.268	-0.261	99.409	2	10.0003	29.9531	39.962	0.240	-4.987	0.0539	27.408	22.720	4.685	35.990	0.000	48.389	52.163	0.799	0.6569
2024/07/16	11:14:40	2024/07/16	11:14:48	6.33216	7.02056	220.073	243.998	0.873949	0.968959	30.3739	33.676	-0.0955233	3.94616	0.3968	4.652	0.276	-1.702	1007.677	2	9.99969	30	39.964	0.248	-4.889	0.0386	27.691	22.719	4.685	36.000	0.000	48.392	52.167	0.901	0.7478
2024/07/16	11:14:41	2024/07/16	11:14:49	9.01997	10.0006	314.54	348.735	-0.463635	-0.514038	-16.1677	-17.9253	1.70345	3.81887	0.384	2.303	2.834	1.754	-1367.871	1.99969	10.0003	30.0313	39.959	0.240	-4.793	0.0458	27.696	22.720	4.685	36.520	0.000	48.390	52.167	0.917	0.7612
2024/07/16	11:14:42	2024/07/16	11:14:50	7.53656	8.35589	259.641	287.868	-0.0638904	-0.0708362	-2.20108	-2.44037	-0.780242	4.07346	0.4096	5.226	-0.399	0.188	-6.775	2	10	30.0313	39.956	0.256	-4.695	0.0368	27.769	22.720	4.685	36.350	0.000	48.392	52.171	0.927	0.7721
2024/07/16	11:14:43	2024/07/16	11:14:51	7.30319	8.09715	250.056	277.241	0.366916	0.406804	12.5629	13.9287	-0.0151863	4.07346	0.4096	4.191	0.178	0.062	-22.345	1.99969	9.99938	30.0156	39.964	0.256	-4.807	0.0617	27.668	22.720	4.685	36.520	0.000	48.388	52.167	0.925	0.7675
2024/07/16	11:14:44	2024/07/16	11:14:52	10.6996	11.8628	364.944	404.619	0.26981	0.299143	9.20278	10.2033	-0.112579	3.88252	0.3904	2.509	0.339	-0.207	-0.010	2.00031	9.99969	30.0156	39.938	0.244	-4.928	0.0330	27.739	22.731	4.685	36.360	0.000	48.389	52.163	0.856	0.7121
2024/07/16	11:14:45	2024/07/16	11:14:53	9.59584	10.639	327.572	363.184	0.247356	0.274248	8.44398	9.36196	-0.0867097	3.81887	0.384	2.639	0.219	-0.265	18.776	2	10	30.0313	39.932	0.240	-5.082	0.0682	27.756	22.734	6.978	37.390	0.000	48.390	52.163	0.929	0.7726
2024/07/16	11:14:46	2024/07/16	11:14:54	6.85821	7.60379	234.018	259.459	0.949913	1.05318	32.4132	35.937	-0.0164116	4.00981	0.4032	3.897	0.043	-0.297	-1.798	2	10	30.0469	39.962	0.252	-5.143	0.1100	27.663	22.736	4.660	37.740	0.000	48.389	52.159	0.921	0.7640
2024/07/16	11:14:47	2024/07/16	11:14:55	10.3004	11.4202	354.98	393.572	-0.471643	-0.522917	-16.2541	-18.0212	0.733545	4.07346	0.4096	2.381	0.759	-0.083	-3.239	2	10	29.9688	39.961	0.256	-5.015	0.0374	27.688	22.736	4.660	36.540	0.000	48.389	52.163	0.889	0.7382
2024/07/16	11:14:48	2024/07/16	11:14:56	6.80126	7.54065	234.624	260.13	0.0568296	0.0630077	1.96045	2.17358	0.148418	4.00981	0.4032	2.381	0.759	-0.083	-3.239	2	10	29.9531	39.947	0.252	-5.015	0.0568	27.485	22.736	4.636	37.230	0.000	48.388	52.167	0.791	0.6518
2024/07/16	11:14:49	2024/07/16	11:14:57	6.39068	7.08544	221.221	245.271	0.179221	0.198704	6.20394	6.8784	0.448331	3.94616	0.3968	3.403	-0.404	1.485	-18.189	2	9.99969	29.9531	39.952	0.248	-4.868	0.0451	27.810	22.736	4.685	37.230	0.000	48.389	52.167	0.927	0.7726
2024/07/16	11:14:50	2024/07/16	11:14:58	13.5398	15.0118	468.451	519.379	-0.95545	-1.05932	-33.0567	-36.6504	-0.393073	3.94616	0.3968	2.809	-0.055	-0.672	35.678	1.99937	9.99969	29.9688	39.947	0.248	-5.151	0.0426	27.552	22.736	1.684	36.380	0.000	48.391	52.163	0.814	0.6722
2024/07/16	11:14:51	2024/07/16	11:14:59	6.54474	7.25624	226.499	251.123	0.914486	1.0139	31.6484	35.089	-0.0439193	4.07346	0.4096	2.706	0.314	-0.013	15.797	2.00031	9.99969	30	39.968	0.256	-5.009	0.0141	27.741	22.738	4.660	37.240	0.000	48.392	52.163	0.930	0.7738
2024/07/16	11:14:52	2024/07/16	11:15:00	10.6148	11.7687	368.49	408.55	0.180974	0.200648	6.28248	6.96547	0.52195	3.94616	0.3968	3.949	0.230	-0.096	8.371	2	9.99969	29.9844	39.964	0.248	-4.943	0.0106	27.747	22.740	4.660	36.730	0.000	48.388	52.163	0.925	0.7692
2024/07/16	11:14:53	2024/07/16	11:15:01	4.18158	4.63618	145.82	161.673	0.46496	0.515508	16.2141	17.9768	-0.0940582	4.12119	0.4144	3.544	0.211	-0.074	-8.046	2	10	30	39.949	0.259	-4.898	0.0120	27.725	22.740	4.660	36.560	0.000	48.387	52.167	0.919	0.7636
2024/07/16	11:14:54	2024/07/16	11:15:02	6.72047	7.45108	236.936	262.694	-0.089687	-0.0994372	-3.16199	-3.50574	0.614934	3.94616	0.3968	2.532	0.810	-0.014	-3.735	2	10	30.0313	39.956	0.248	-4.904	0.0141	27.716	22.740	4.660	36.570	0.000	48.388	52.163	0.925	0.7687
2024/07/16	11:14:55	2024/07/16	11:15:03	10.1199	11.2201	356.187	394.909	-0.316054	-0.350414	-11.124	-12.3334	-0.468241	3.94616	0.3968	3.839	-0.406	0.632	-44.065	1.99969	10.0003	30.0469	39.906	0.248	-4.871	0.0516	27.753	22.740	4.660	36.910	0.000	48.390	52.163	0.928	0.7724
2024/07/16	11:14:56	2024/07/16	11:15:04	5.87027	6.50845	206.833	229.319	0.60758	0.673633	21.4075	23.7347	-0.148716	4.00981	0.4032	2.539	0.049	0.128	-10.661	2	9.99969	29.9688	39.975	0.252	-4.921	0.0326	27.664	22.740	4.660	37.610	0.000	48.391	52.159	0.926	0.7678
2024/07/16	11:14:57	2024/07/16	11:15:05	8.62216	9.55951	303.322	336.297	0.293549	0.325462	10.3269	11.4496	0.14554	4.00981	0.4032	2.393	0.155	0.388	-20.324	2	10	29.9688	39.928	0.252	-4.978	0.0248	27.682	22.741	4.660	37.780	0.000	48.388	52.159	0.905	0.7514
2024/07/16	11:14:58	2024/07/16	11:15:06	6.35151	7.042	222.056	246.197	0.0331873	0.0367953	1.16027	1.28641	-0.618973	3.81887	0.384	5.068	-0.826	-0.340	-4.113	2.00031	10	29.9531	39.942	0.240	-4.947	0.0460	27.692	22.741	4.636	37.790	0.000	48.389	52.163	0.900	0.7469
2024/07/16	11:14:59	2024/07/16	11:15:07	5.92274	6.56662	207.544	230.107	0.482026	0.534428	16.8911	18.7274	0.175794	3.94616	0.3968	2.451	0.791	-0.038	-8.381	1.99969	10.0003	29.9844	39.968	0.248	-5.006	0.0191	27.687	22.741	4.660	37.790	0.000	48.388	52.167	0.911	0.7561
2024/07/16	11:15:00	2024/07/16	11:15:08	6.72515	7.45627	235.334	260.918	0.730796	0.810244	25.5728	28.353	0.0331504	3.88252	0.3904	3.987	0.157	0.453	-19.881	2	10.0003	29.9375	39.954	0.244	-4.842	0.0261	27.501	22.743	4.660	36.760	0.000	48.391	52.163	0.828	0.6829
2024/07/16	11:15:01	2024/07/16	11:15:09	6.80909	7.54933	238.494	264.422	0.549624	0.609376	19.251	21.3439	0.00456806	3.94616	0.3968	1.577	0.405	-0.082	-26.575	2	10	29.9531	39.906	0.248	-4.872	0.0424	27.509	22.741	4.660	37.110	0.000	48.391	52.167	0.771	0.6357
2024/07/16	11:15:02	2024/07/16	11:15:10	5.3516	5.93339	187.016	207.347	0.271449	0.300959	9.48599	10.5172	-0.352556	4.07346	0.4096	2.563	-0.079	0.542	-58.174	2.00125	10.0003	29.9531	39.932	0.256	-4.916	0.0597	27.632	22.741	4.685	37.460	0.000	48.388	52.171	0.892	0.7388
2024/07/16	11:15:03	2024/07/16	11:15:11	7.26676	8.05676	252.639	280.105	0.374142	0.414816	13.0076	14.4217	-0.0759353	4.00981	0.4032	3.854	-0.278	-0.412	-0.144	1.99937	10	29.9531	39.964	0.252	-5.150	0.0361	27.641	22.741	2.586	36.770	0.000	48.386	52.167	0.923	0.7646
2024/07/16	11:15:04	2024/07/16	11:15:12	6.96381	7.72087	243.104	269.533	0.299215	0.331744	10.4455	11.581	0.273842	4.00981	0.4032	2.238	0.535	-0.131	-13.588	2	9.99969	30	39.959	0.252	-5.010	0.0306	27.735	22.741	4.660	36.950	0.000	48.391	52.171	0.908	0.7552
2024/07/16	11:15:05	2024/07/16	11:15:13	6.27418	6.95628	218.968	242.773	0.535501	0.593718	18.6889	20.7207	-0.090542	3.94616	0.3968	3.281	0.258	0.128	0.087	1.99969	9.99969	29.9531	39.928	0.248	-4.951	0.0097	27.799	22.743	4.660	36.780	0.000	48.388	52.171	0.920	0.7665
2024/07/16	11:15:06	2024/07/16	11:15:14	9.66696	10.7179	338.741	375.566	-0.0479642	-0.0531785	-1.68072	-1.86343	0.712307	3.88252	0.3904	2.403	0.029	-0.541	22.435	2	10	29.9531	39.975	0.244	-5.089	0.0582	27.748	22.743	4.636	36.440	0.000	48.389	52.163	0.929	0.7725
2024/07/16	11:15:07	2024/07/16	11:15:15	6.94278	7.69756	243.795	270.299	-0.131041	-0.145287	-4.6015	-5.10175	0.435156	3.88252	0.3904	2.245	0.422	0.154	-18.099	1.99969	10.0003	29.9531	39.932	0.244	-4.974	0.0338	27.664	22.743	4.685	37.130	0.000	48.389	52.171	0.921	0.7641
2024/07/16	11:15:08	2024/07/16	11:15:16	9.65074	10.6999	337.726	374.441	-0.0823334	-0.0912842	-2.88124	-3.19447	-0.424049	3.88252	0.3904	2.546	0.639	0.029	-0.757	2	9.99969	29.9688	39.949	0.244	-5.041	0.0259	27.726	22.745	3.440	37.140	0.000	48.389	52.167	0.892	0.7410
2024/07/16	11:15:09	2024/07/16	11:15:17	6.38782	7.08227	223.585	247.892	0.434462	0.481695	15.2069	16.8601	-0.0308566	4.00981	0.4032	2.580	0.481	0.004	-12.440	2	10.0003	29.9688	39.938	0.252	-4.984	0.0518	27.577	22.745	4.660	37.140	0.000	48.390	52.167	0.868	0.7180
2024/07/16	11:15:10	2024/07/16	11:15:18	6.93117	7.68468	242.34	268.686	0.786289	0.871769	27.4917	30.4804	-0.0674982	4.00981	0.4032	2.023	0.237	-0.308	4.099	2	10	29.9688	39.935	0.252	-5.040	0.0412	27.637	22.743	4.685	37.140	0.000	48.388	52.167	0.805	0.6672
2024/07/16	11:15:11	2024/07/16	11:15:19	7.18315	7.96406	250.69	277.944	0.995398	1.10361	34.7392	38.5158	-0.0229221	3.94616	0.3968	2.733	0.325	-0.066	21.335	2	9.99969	29.9531	39.937	0.248	-5.056	0.0125	27.700	22.745	4.636	37.320	0.000	48.389	52.159	0.901	0.7482
2024/07/16	11:15:12	2024/07/16	11:15:20	5.95729	6.60493	206.048	228.448	0.290445	0.32202	10.0458	11.1379	-0.334225	3.94616	0.3968	2.630	0.261	0.239	-30.048	2	10	29.9375	39.940	0.248	-4.976	0.0582	27.737	22.745	4.660	36.810	0.000	48.389	52.163	0.921	0.7654
2024/07/16	11:15:13	2024/07/16	11:15:21	7.53761	8.35706	260.981	289.353	0.252018	0.279416	8.72581	9.67443	0.404346	3.88252	0.3904	2.369	0.467	-0.079	-5.571	2	10	29.9531	39.945	0.244	-5.072	0.0204	27.662	22.745	4.660	37.150	0.000	48.391	52.167	0.923	0.7651
2024/07/16	11:15:14	2024/07/16	11:15:22	7.52831	8.34674	260.926	289.292	0.251707	0.279071	8.72397	9.67239	0.403944	4.07346	0.4096	3.665	-0.042	0.624	-30.248	1.99969	10.0003	29.9375	39.954	0.256	-4.966	0.0333	27.731	22.745	4.660	36.640	0.000	48.391	52.167	0.928	0.7719
2024/07/16	11:15:15	2024/07/16	11:15:23	14.0775	15.6079	488.527	541.636	-0.405874	-0.449998	-14.085	-15.6162	-0.202866	3.81887	0.384	2.638	-0.115	0.382	-19.525	1.99969	10	30.0469	39.968	0.240	-4.951	0.0339	27.775	22.745	4.685	36.820	0.000	48.389	52.159	0.926	0.7711
2024/07/16	11:15:16	2024/07/16	11:15:24	8.35321	9.26133	289.723	321.22	0.211115	0.234066	7.3223	8.11834	0.569715	3.81887	0.384	3.654	-0.072	-0.371	11.898	1.99969	10	29.9844	39.950	0.240	-5.218	0.0288	27.730	22.747	3.026	36.480	0.000	48.392	52.163	0.930	0.7729
2024/07/16	11:15:17	2024/07/16	11:15:25	7.91252	8.77272	274.879	304.763	0.0403175	0.0447005	1.40062	1.55289	0.354636	3.94616	0.3968	2.419	0.380	-0.027	-8.253	1.99969	10	30.0156	39.954	0.248	-4.909	0.0156	27.710	22.745	4.685	36.830	0.000	48.390	52.171	0.920	0.7640
2024/07/16	11:15:18	2024/07/16	11:15:26	6.8223	7.56398	237.308	263.107	0.0126526	0.0140281	0.440111	0.487957	0.764738	3.94616	0.3968	2.622	0.687	-0.059	-1.196	2	10.0003	30	39.954	0.248	-5.035	0.0140	27.597	22.747	4.660	36.660	0.000	48.388	52.167	0.929	0.7685
2024/07/16	11:15:19	2024/07/16	11:15:27	6.4173	7.11495	222.305	246.472	0.358287	0.397238	12.4116	13.7609	0.00808279	3.77113	0.3792	2.712	0.868	-0.020	3.784	2	10	29.9375	39.937	0.237	-5.076	0.0133	27.757	22.747	4.636	36.660	0.000	48.388	52.163	0.837	0.6967
2024/07/16	11:15:20	2024/07/16	11:15:28	16.5603	18.3606	564.339	625.691	-0.119794	-0.132817	-4.08231	-4.52612	-0.604516	3.88252	0.3904	2.229	0.251	-0.289	48.328	2.00031	10.0003	29.9844	39.938	0.244	-5.082	0.0328	27.725	22.747	4.660	36.660	0.000	48.389	52.167	0.928	0.7712
2024/07/16	11:15:21	2024/07/16	11:15:29	16.2285	17.9928	551.733	611.714	-1.05943	-1.1746	-36.0182	-39.9338	-0.350632	3.94616	0.3968	2.823	0.218	0.350	-12.869	2.00031	10.0006	30.0625	39.928	0.248	-4.978	0.0112	27.565	22.745	3.977	37.530	0.000	48.392	52.163	0.837	0.6915
2024/07/16	11:15:22	2024/07/16	11:15:30	6.35582	7.04679	216.28	239.793	0.497448	0.551528	16.9275	18.7678	0.0235096	3.70749	0.3728	2.823	0.218	0.350	-12.869	2	10	30	39.954	0.233	-4.978	0.0703	27.534	22.747	4.660	37.360	0.000	48.390	52.163	0.894	0.7379
2024/07/16	11:15:23	2024/07/16	11:15:31	6.83118	7.57382	230.74	255.824	1.93308	2.14323	65.2943	72.3927	-0.200128	4.00981	0.4032	5.286	-0.352	-0.176	-14.999	2	9.99969	30.0156	39.962	0.252	-4.799	0.0278	27.644	22.747	4.660	36.850	0.000	48.391	52.167	0.922	0.7640
2024/07/16	11:15:24	2024/07/16	11:15:32	7.21493	7.9993	238.451	264.374	1.90213	2.10892	62.8648	69.6991	-0.770937	3.88252	0.3904	3.135	0.183	0.494	-3.280	2	9.99969	30.0313	39.966	0.244	-5.031	0.0237	27.626	22.747	4.660	36.850	0.000	48.389	52.167	0.897	0.7432
2024/07/16	11:15:25	2024/07/16	11:15:33	8.21154	9.10425	281.327	311.911	-0.0105117	-0.0116545	-0.360131	-0.399282	1.95453	3.94616	0.3968	2.974	0.035	0.308	-17.123	1.99969	10.0003	30.0313	39.952	0.248	-4.847	0.0246	27.800	22.748	4.660	36.510	0.000	48.391	52.163	0.927	0.7723
2024/07/16	11:15:26	2024/07/16	11:15:34	10.6298	11.7854	350.326	388.412	0.665452	0.737796	21.9314	24.3156	-0.678458	4.00981	0.4032	2.568	0.011	0.665	-15.682	1.99969	10	30	39.976	0.252	-4.999	0.0487	27.831	22.748	4.685	36.510	0.000	48.389	52.163	0.926	0.7724
2024/07/16	11:15:27	2024/07/16	11:15:35	14.454	16.0253	378.103	419.209	0.986665	1.09393	25.8103	28.6162	-3.29063	3.94616	0.3968	2.404	0.310	0.007	21.591	2.00062	10	30.0156	39.899	0.248	-5.078	0.0358	27.737	22.750	4.660	37.030	0.000	48.388	52.155	0.924	0.7684
2024/07/16	11:15:28	2024/07/16	11:15:36	23.8625	26.4566	473.318	524.774	-3.25825	-3.61247	-64.6282	-71.6542	-3.68446	3.94616	0.3968	6.105	-0.102	-0.515	104.022	2.00031	10.0003	30.0313	39.942	0.248	-5.265	0.0430	27.674	22.750	4.660	37.030	0.000	48.389	52.171	0.920	0.7631
