Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[N2O] dissolved with water vapour (ppm)	[N2O] dissolved with water vapour (nmol/L)	[N2O] dissolved with constant dry gas flow (ppm)	[N2O] dissolved with constant dry gas flow (nmol/L)	[NH3] dissolved (ppm)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[N2O] measured (ppm)	[NH3] measured (ppm)	[H2O] measured (%)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/19	16:08:57	2024/07/19	16:09:05	6.42814	7.12697	202.794	224.84	0.152154	0.168695	4.80013	5.32198	0.0329658	5.7601	0.5792	2.165	0.317	-0.009	4.738	2	10	30.0625	39.981	0.362	0.268	0.0062	27.727	35.532	2.977	7.510	34.990	48.370	52.201	0.913	0.7593
2024/07/19	16:08:58	2024/07/19	16:09:06	6.50783	7.21533	205.064	227.358	0.151105	0.167532	4.76137	5.27899	-0.00126942	5.82375	0.5856	2.146	0.202	0.001	1.938	1.99969	10	29.9063	39.978	0.366	0.346	0.0038	27.759	35.532	4.612	7.680	34.990	48.370	52.209	0.919	0.7646
2024/07/19	16:08:59	2024/07/19	16:09:07	6.97964	7.73843	220.044	243.966	0.197993	0.219518	6.24203	6.92063	0.0164945	5.7601	0.5792	2.243	0.132	0.039	-2.163	2	10.0003	30.0156	39.975	0.362	0.347	0.0045	27.668	35.532	4.636	7.680	34.990	48.369	52.201	0.915	0.7588
2024/07/19	16:09:00	2024/07/19	16:09:08	6.47159	7.17514	204.076	226.262	0.251263	0.278579	7.92337	8.78475	0.019027	5.82375	0.5856	2.212	0.100	0.007	0.566	2	10	30.0156	39.975	0.366	0.208	0.0058	27.694	35.532	3.684	7.000	34.990	48.369	52.201	0.921	0.7643
2024/07/19	16:09:01	2024/07/19	16:09:09	6.27033	6.952	197.824	219.331	0.190203	0.21088	6.00076	6.65312	0.0570518	5.82375	0.5856	2.069	0.274	0.002	2.956	2	9.99969	29.9063	39.975	0.366	0.330	0.0066	27.640	35.532	4.612	7.340	34.990	48.368	52.209	0.911	0.7548
2024/07/19	16:09:02	2024/07/19	16:09:10	7.0151	7.77774	221.226	245.276	0.237248	0.263041	7.48178	8.29515	0	5.88739	0.592	2.118	0.137	0.017	2.082	2	9.99969	30.0313	39.978	0.370	0.267	0.0071	27.744	35.534	4.612	7.000	34.990	48.368	52.205	0.920	0.7655
2024/07/19	16:09:03	2024/07/19	16:09:11	6.1058	6.76958	192.68	213.627	0.192722	0.213674	6.0817	6.74287	0.083661	5.88739	0.592	2.188	0.208	0.016	1.025	1.99937	10.0003	30.0313	39.962	0.370	0.311	0.0029	27.714	35.534	3.880	7.000	34.990	48.371	52.209	0.924	0.7673
2024/07/19	16:09:04	2024/07/19	16:09:12	6.07996	6.74094	191.822	212.676	0.191471	0.212286	6.04087	6.6976	-0.00507118	5.88739	0.592	2.247	0.170	-0.028	3.637	2	9.99969	30	39.968	0.370	0.312	0.0049	27.710	35.532	4.636	7.350	34.990	48.366	52.209	0.914	0.7592
2024/07/19	16:09:05	2024/07/19	16:09:13	6.47566	7.17966	204.13	226.322	0.195461	0.216711	6.16146	6.8313	-0.0418733	5.82375	0.5856	2.195	0.120	0.026	-2.508	2.00031	9.99969	30.0313	39.997	0.366	0.214	0.0052	27.705	35.532	4.612	7.690	34.990	48.369	52.209	0.908	0.7542
2024/07/19	16:09:06	2024/07/19	16:09:14	6.27471	6.95686	197.94	219.459	0.443909	0.492168	14.0034	15.5258	0.0532592	5.82375	0.5856	2.219	0.119	-0.001	4.104	2.00031	10.0006	29.9375	39.969	0.366	0.351	0.0045	27.686	35.532	4.636	6.320	34.990	48.369	52.205	0.914	0.7582
2024/07/19	16:09:07	2024/07/19	16:09:15	6.62439	7.34456	208.741	231.434	0.239962	0.26605	7.56144	8.38348	-0.0685455	5.82375	0.5856	2.381	0.156	0.013	-0.069	2.00031	9.99969	30.0313	39.968	0.366	0.281	0.0049	27.683	35.534	4.612	7.180	34.990	48.370	52.205	0.915	0.7591
2024/07/19	16:09:08	2024/07/19	16:09:16	6.47773	7.18195	204.222	226.424	0.205588	0.227938	6.48151	7.18615	0.0609025	5.88739	0.592	2.208	0.198	0.015	0.445	2.00031	10.0003	30.0156	39.954	0.370	0.234	0.0029	27.757	35.532	4.612	7.180	34.990	48.371	52.209	0.917	0.7632
2024/07/19	16:09:09	2024/07/19	16:09:17	5.89687	6.53795	186.322	206.578	0.116512	0.129179	3.6814	4.08162	0.0367127	5.82375	0.5856	2.141	0.150	0.045	-0.198	2	10	29.9688	39.983	0.366	0.346	0.0050	27.629	35.532	4.612	7.700	34.990	48.370	52.213	0.907	0.7512
2024/07/19	16:09:10	2024/07/19	16:09:18	6.33743	7.0264	200.168	221.929	0.250825	0.278094	7.92235	8.78362	-0.0215291	5.82375	0.5856	2.394	0.187	0.000	2.306	1.99969	10	30.0156	39.971	0.366	0.191	0.0050	27.719	35.534	1.781	7.530	34.990	48.372	52.209	0.905	0.7521
2024/07/19	16:09:11	2024/07/19	16:09:19	6.51985	7.22864	205.787	228.158	0.266188	0.295126	8.40171	9.31509	-0.0228114	5.88739	0.592	2.085	0.152	0.066	-0.306	1.99969	10	30.0313	39.973	0.370	0.383	0.0055	27.733	35.534	4.612	7.540	34.990	48.369	52.201	0.919	0.7641
2024/07/19	16:09:12	2024/07/19	16:09:20	6.37001	7.06251	200.88	222.718	0.208054	0.230672	6.56103	7.27431	-0.0989369	5.82375	0.5856	2.076	0.151	-0.004	1.313	2	10	29.9688	39.981	0.366	0.292	0.0063	27.658	35.534	4.612	7.540	34.990	48.369	52.209	0.916	0.7598
2024/07/19	16:09:13	2024/07/19	16:09:21	6.11241	6.77692	192.584	213.52	0.439383	0.48715	13.8436	15.3486	-0.0101568	5.88739	0.592	2.209	0.154	-0.033	3.577	2.00031	10.0003	30.0781	39.971	0.370	0.206	0.0047	27.668	35.534	1.659	7.370	34.990	48.370	52.213	0.916	0.7594
2024/07/19	16:09:14	2024/07/19	16:09:22	5.70161	6.32146	179.922	199.482	0.112843	0.12511	3.5609	3.94802	0.115353	5.88739	0.592	2.142	0.350	0.042	-0.700	2	10.0003	29.9063	39.980	0.370	0.376	0.0085	27.742	35.534	4.612	7.370	34.990	48.371	52.205	0.918	0.7632
2024/07/19	16:09:15	2024/07/19	16:09:23	6.16912	6.8398	194.676	215.84	0.338471	0.375268	10.681	11.8421	0.0925297	5.7601	0.5792	2.259	0.189	-0.054	4.249	2.00031	9.99969	30	39.976	0.362	0.279	0.0092	27.712	35.534	4.636	7.030	34.990	48.368	52.201	0.902	0.7497
2024/07/19	16:09:16	2024/07/19	16:09:24	6.41844	7.11621	202.839	224.89	0.108879	0.120716	3.44086	3.81493	0.0683489	5.82375	0.5856	2.210	0.162	0.048	-0.153	2.00031	10	30.0625	39.978	0.366	0.293	0.0035	27.692	35.534	4.490	7.890	34.990	48.369	52.205	0.923	0.7659
2024/07/19	16:09:17	2024/07/19	16:09:25	6.4257	7.12426	203.199	225.29	0.15182	0.168324	4.80098	5.32291	0.079689	5.82375	0.5856	2.016	0.092	0.029	-6.173	1.99969	10	29.9375	39.959	0.366	0.356	0.0120	27.614	35.534	4.612	7.550	34.990	48.371	52.205	0.905	0.7493
2024/07/19	16:09:18	2024/07/19	16:09:26	5.95914	6.60698	188.361	208.838	0.488673	0.541799	15.4463	17.1256	0.0139193	5.82375	0.5856	2.166	0.198	-0.017	2.398	1.99969	9.99938	30.0781	39.968	0.366	0.278	0.0035	27.716	35.536	4.612	7.200	34.990	48.369	52.205	0.909	0.7555
2024/07/19	16:09:19	2024/07/19	16:09:27	6.30819	6.99397	199.429	221.11	0.188578	0.209079	5.96178	6.60991	0.0202445	5.82375	0.5856	2.227	0.210	-0.018	3.468	2.00031	10.0003	29.9688	39.978	0.366	0.242	0.0054	27.695	35.534	4.612	7.030	34.990	48.369	52.201	0.921	0.7650
2024/07/19	16:09:20	2024/07/19	16:09:28	6.47941	7.18382	204.951	227.232	0.16569	0.183703	5.24097	5.81074	0.0392019	5.7601	0.5792	2.174	0.164	-0.078	4.092	2.00031	10	30.0156	39.983	0.362	0.321	0.0099	27.753	35.536	4.612	6.860	34.990	48.367	52.209	0.918	0.7634
2024/07/19	16:09:21	2024/07/19	16:09:29	6.31515	7.00169	199.608	221.309	0.29874	0.331217	9.44253	10.4691	-0.0101241	5.88739	0.592	2.084	0.346	-0.008	4.395	2	10	29.9688	39.975	0.370	0.201	0.0080	27.724	35.536	4.612	7.380	34.990	48.370	52.209	0.918	0.7626
2024/07/19	16:09:22	2024/07/19	16:09:30	6.15338	6.82234	194.611	215.768	0.172046	0.19075	5.44127	6.03281	0.00252958	5.82375	0.5856	1.947	0.089	0.091	-4.412	2.00031	10.0003	30.0469	39.976	0.366	0.397	0.0115	27.734	35.536	4.612	7.380	34.990	48.369	52.213	0.916	0.7616
2024/07/19	16:09:23	2024/07/19	16:09:31	6.33993	7.02917	200.427	222.216	0.208815	0.231516	6.60134	7.319	0.0215098	5.88739	0.592	2.107	0.267	0.073	0.669	2	10	29.9375	39.987	0.370	0.257	0.0091	27.592	35.534	4.612	7.040	34.990	48.368	52.205	0.901	0.7450
2024/07/19	16:09:24	2024/07/19	16:09:32	6.39655	7.09195	202.206	224.189	0.305047	0.33821	9.64309	10.6914	0.00506125	5.82375	0.5856	2.195	0.086	0.054	-4.408	1.99969	9.99969	30.0781	39.973	0.366	0.403	0.0069	27.660	35.534	4.612	7.040	34.990	48.371	52.209	0.901	0.7472
2024/07/19	16:09:25	2024/07/19	16:09:33	6.11565	6.7805	193.21	214.215	0.201343	0.223232	6.36098	7.05251	-0.0417805	5.95104	0.5984	2.199	0.120	0.063	-1.240	1.99969	9.99969	29.9688	39.978	0.374	0.329	0.0049	27.730	35.536	4.612	7.560	34.990	48.369	52.209	0.906	0.7535
2024/07/19	16:09:26	2024/07/19	16:09:34	6.4377	7.13757	203.285	225.385	0.159636	0.176991	5.04087	5.58888	-0.0506677	5.82375	0.5856	2.038	0.386	0.011	2.405	2	9.99969	30.0313	39.949	0.366	0.299	0.0078	27.736	35.536	4.612	7.050	34.990	48.369	52.205	0.916	0.7616
2024/07/19	16:09:27	2024/07/19	16:09:35	6.49812	7.20455	205.172	227.478	0.21291	0.236056	6.72244	7.45326	0	5.95104	0.5984	2.158	0.149	0.016	0.416	2.00031	10.0003	30.0156	39.971	0.374	0.289	0.0041	27.678	35.534	4.612	7.390	34.990	48.370	52.213	0.914	0.7580
2024/07/19	16:09:28	2024/07/19	16:09:36	6.22273	6.89923	196.459	217.817	0.272463	0.302084	8.60199	9.53715	0.0164707	5.88739	0.592	2.218	0.131	0.031	-1.398	2.00031	10	29.9688	39.980	0.370	0.371	0.0049	27.689	35.534	4.612	7.570	34.990	48.374	52.213	0.912	0.7567
2024/07/19	16:09:29	2024/07/19	16:09:37	6.39771	7.09324	201.885	223.833	0.204104	0.226293	6.44067	7.14086	-0.00760579	5.88739	0.592	2.160	0.236	-0.008	4.211	2.00031	10.0003	30.0313	39.971	0.370	0.277	0.0050	27.669	35.536	4.636	7.050	34.990	48.366	52.201	0.911	0.7558
2024/07/19	16:09:30	2024/07/19	16:09:38	6.45328	7.15484	203.667	225.808	0.200298	0.222074	6.32146	7.00869	0.0190113	5.7601	0.5792	2.106	0.136	0.002	-1.612	1.99937	10	29.9531	39.978	0.362	0.411	0.0055	27.761	35.536	4.612	7.050	34.990	48.368	52.213	0.919	0.7649
2024/07/19	16:09:31	2024/07/19	16:09:39	6.2734	6.95541	198.019	219.546	0.164769	0.182682	5.20091	5.76633	0.054491	5.82375	0.5856	2.169	0.165	0.017	2.803	2	10	30.0156	39.978	0.366	0.292	0.0053	27.695	35.536	4.612	7.050	34.990	48.373	52.213	0.915	0.7597
2024/07/19	16:09:32	2024/07/19	16:09:40	6.57184	7.28629	207.548	230.111	0.15329	0.169955	4.84112	5.36742	0.0544624	5.82375	0.5856	2.188	0.241	0.004	1.180	1.99937	10	30.0469	39.962	0.366	0.190	0.0041	27.753	35.536	4.612	6.880	34.990	48.369	52.213	0.915	0.7615
2024/07/19	16:09:33	2024/07/19	16:09:41	6.46887	7.17213	204.302	226.513	0.157077	0.174154	4.96087	5.50019	0.0354628	5.82375	0.5856	2.091	0.159	-0.033	3.760	2	10	29.9219	39.980	0.366	0.354	0.0056	27.745	35.536	4.612	6.540	34.990	48.369	52.205	0.917	0.7626
2024/07/19	16:09:34	2024/07/19	16:09:42	6.52592	7.23538	206.145	228.556	0.2115	0.234493	6.681	7.40732	0.04812	5.88739	0.592	2.200	0.126	-0.040	3.103	2	10.0003	29.9688	39.978	0.370	0.265	0.0054	27.685	35.536	4.612	7.060	34.990	48.370	52.209	0.912	0.7567
2024/07/19	16:09:35	2024/07/19	16:09:43	6.28157	6.96446	198.426	219.997	0.191278	0.212072	6.04219	6.69906	0	5.82375	0.5856	2.220	0.168	0.000	1.680	2	10.0003	30.0625	39.964	0.366	0.274	0.0029	27.716	35.536	4.612	7.060	34.990	48.369	52.201	0.920	0.7640
2024/07/19	16:09:36	2024/07/19	16:09:44	6.20244	6.87673	196.079	217.395	0.177173	0.196434	5.60098	6.20989	0.0518771	5.82375	0.5856	2.126	0.215	0.013	1.349	1.99969	10	29.9375	39.975	0.366	0.339	0.0051	27.694	35.536	4.612	7.580	34.990	48.371	52.209	0.916	0.7602
2024/07/19	16:09:37	2024/07/19	16:09:45	6.44995	7.15115	203.84	226.001	0.236725	0.26246	7.48131	8.29464	0.0189853	5.82375	0.5856	2.185	0.161	-0.006	3.656	2	10	30	39.992	0.366	0.264	0.0052	27.660	35.537	4.612	7.060	34.990	48.369	52.209	0.910	0.7546
2024/07/19	16:09:38	2024/07/19	16:09:46	6.63923	7.361	209.852	232.666	0.156954	0.174018	4.96101	5.50034	0.0215136	5.88739	0.592	2.204	0.158	0.015	0.802	2.00031	10	30	39.975	0.370	0.210	0.0044	27.736	35.537	4.612	6.890	34.990	48.372	52.209	0.919	0.7643
2024/07/19	16:09:39	2024/07/19	16:09:47	6.75423	7.48851	213.474	236.682	0.292434	0.324225	9.24265	10.2475	0.0316396	5.82375	0.5856	2.143	0.130	0.043	-0.028	2.00031	10	29.9844	39.981	0.366	0.339	0.0052	27.602	35.536	4.612	7.070	34.990	48.369	52.205	0.909	0.7521
2024/07/19	16:09:40	2024/07/19	16:09:48	6.46419	7.16694	204.235	226.438	0.154502	0.171298	4.88146	5.41214	-0.0291196	5.82375	0.5856	2.246	0.121	0.043	-1.205	2	10.0003	30.0469	39.975	0.366	0.249	0.0051	27.701	35.536	4.612	7.410	34.990	48.369	52.205	0.911	0.7563
2024/07/19	16:09:41	2024/07/19	16:09:49	6.34475	7.03451	200.529	222.329	0.206345	0.228777	6.52163	7.23062	0.0544209	5.82375	0.5856	2.211	0.124	0.028	0.488	2	10	29.9219	39.981	0.366	0.422	0.0047	27.687	35.536	4.612	7.410	34.990	48.363	52.201	0.921	0.7644
2024/07/19	16:09:42	2024/07/19	16:09:50	6.15926	6.82886	194.693	215.858	0.24174	0.268021	7.64134	8.47206	0.0227778	5.88739	0.592	2.231	0.167	0.038	0.200	2.00031	10	30.0781	39.987	0.370	0.293	0.0049	27.640	35.536	4.612	6.900	34.990	48.369	52.213	0.909	0.7532
2024/07/19	16:09:43	2024/07/19	16:09:51	5.80425	6.43526	183.505	203.455	0.33912	0.375987	10.7215	11.8871	-0.0670555	5.88739	0.592	2.147	0.151	0.000	1.005	2.00031	10	29.9063	39.964	0.370	0.318	0.0029	27.690	35.537	4.612	7.070	34.990	48.369	52.201	0.912	0.7575
2024/07/19	16:09:44	2024/07/19	16:09:52	6.04357	6.7006	190.751	211.489	0.605988	0.671867	19.1266	21.2059	-0.119132	5.88739	0.592	2.122	0.140	0.041	-3.167	2.00031	10.0003	30.0469	39.981	0.370	0.337	0.0050	27.713	35.539	4.612	6.730	34.990	48.372	52.201	0.911	0.7572
2024/07/19	16:09:45	2024/07/19	16:09:53	6.61428	7.33335	208.74	231.433	0.190156	0.210828	6.00112	6.65353	-0.00380252	5.82375	0.5856	2.206	0.187	0.015	2.457	2	10.0003	30.0469	39.981	0.366	0.210	0.0048	27.749	35.539	4.612	6.900	34.990	48.371	52.201	0.916	0.7620
2024/07/19	16:09:46	2024/07/19	16:09:54	6.29606	6.98053	199.035	220.673	0.410034	0.454611	12.9622	14.3714	-0.0455501	5.88739	0.592	2.271	0.124	0.017	-0.041	2	9.99969	30.0156	39.978	0.370	0.362	0.0042	27.675	35.537	4.612	6.910	34.990	48.369	52.205	0.913	0.7571
2024/07/19	16:09:47	2024/07/19	16:09:55	6.12083	6.78626	193.475	214.509	0.203756	0.225908	6.4406	7.14078	-0.0480871	5.82375	0.5856	2.310	0.231	0.025	1.321	2.00031	10	30.0156	39.969	0.366	0.184	0.0036	27.645	35.539	4.612	7.250	34.990	48.369	52.201	0.909	0.7534
2024/07/19	16:09:48	2024/07/19	16:09:56	6.39108	7.08587	200.619	222.429	0.265112	0.293933	8.32197	9.22669	-0.787477	5.88739	0.592	2.210	0.122	-0.023	3.460	1.99969	9.99969	29.9375	39.971	0.370	0.353	0.0050	27.652	35.539	4.612	7.250	34.990	48.368	52.205	0.920	0.7629
2024/07/19	16:09:49	2024/07/19	16:09:57	6.43502	7.1346	200.618	222.428	0.266935	0.295954	8.32194	9.22666	-0.792943	5.82375	0.5856	2.170	0.163	0.043	-1.173	2.00031	10.0003	29.9688	39.973	0.366	0.283	0.0050	27.686	35.539	4.612	7.600	34.990	48.369	52.209	0.909	0.7549
2024/07/19	16:09:50	2024/07/19	16:09:58	7.43457	8.24281	232.396	257.66	-0.309731	-0.343403	-9.68181	-10.7344	0.967438	5.7601	0.5792	2.107	0.191	0.018	-0.023	2.00031	10.0003	30	39.981	0.362	0.422	0.0050	27.712	35.539	4.612	7.600	34.990	48.371	52.205	0.922	0.7656
2024/07/19	16:09:51	2024/07/19	16:09:59	6.51306	7.22112	203.582	225.714	0.212486	0.235586	6.64176	7.36382	0.0127981	5.7601	0.5792	1.986	0.268	-0.053	-0.141	2.00125	10.0009	30.0156	39.985	0.362	0.337	0.0092	27.729	35.537	4.612	6.910	34.990	48.364	52.205	0.912	0.7583
2024/07/19	16:09:52	2024/07/19	16:10:00	6.41527	7.1127	200.773	222.6	0.20461	0.226854	6.40351	7.09966	0.00383541	5.7601	0.5792	2.064	0.478	-0.094	11.331	1.99313	10.0028	30.0156	39.966	0.362	0.293	0.0087	27.685	35.539	4.612	6.740	34.990	48.370	52.205	0.917	0.7612
2024/07/19	16:09:53	2024/07/19	16:10:01	6.24248	6.92112	194.972	216.168	0.236972	0.262735	7.40139	8.20602	0.0678725	5.82375	0.5856	2.259	0.150	-0.003	2.085	2.00469	9.99938	29.9844	39.983	0.366	0.295	0.0033	27.676	35.539	4.612	6.920	34.990	48.371	52.205	0.891	0.7396
2024/07/19	16:09:54	2024/07/19	16:10:02	6.11439	6.77911	191.228	212.017	0.269977	0.299327	8.44356	9.36149	0.0716361	5.88739	0.592	2.154	0.324	-0.036	-9.957	2.00281	10.0019	30.0781	39.978	0.370	0.384	0.0087	27.671	35.539	4.612	7.260	34.990	48.371	52.209	0.918	0.7619
2024/07/19	16:09:55	2024/07/19	16:10:03	6.27651	6.95886	195.939	217.24	0.180997	0.200674	5.65033	6.2646	-0.0114703	5.7601	0.5792	2.094	0.161	-0.038	1.645	1.95812	9.94656	29.9219	39.990	0.362	0.330	0.1612	27.739	35.539	4.612	6.750	34.990	48.366	52.213	0.919	0.7645
