Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[N2O] dissolved with water vapour (ppm)	[N2O] dissolved with water vapour (nmol/L)	[N2O] dissolved with constant dry gas flow (ppm)	[N2O] dissolved with constant dry gas flow (nmol/L)	[NH3] dissolved (ppm)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[N2O] measured (ppm)	[NH3] measured (ppm)	[H2O] measured (%)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/20	11:34:02	2024/07/20	11:34:10	7.84243	8.69501	238.988	264.969	0.187763	0.208175	5.72183	6.34388	0.114193	5.09181	0.512	1.990	0.437	-0.229	19.733	2	9.99969	29.9688	39.954	0.320	-2.554	0.0287	27.578	29.768	3.806	21.470	34.990	48.375	52.182	0.882	0.7294
2024/07/20	11:34:03	2024/07/20	11:34:11	7.66699	8.5005	234.683	260.197	0.222173	0.246326	6.80063	7.53995	0.294025	5.09181	0.512	3.480	-0.230	-0.069	9.036	2	10	29.9531	39.968	0.320	-2.538	0.0214	27.594	29.768	4.660	21.820	34.990	48.376	52.193	0.912	0.7546
2024/07/20	11:34:04	2024/07/20	11:34:12	8.42583	9.34184	259.746	287.985	0.107716	0.119427	3.32061	3.68161	0.236154	5.09181	0.512	3.070	-0.123	-0.240	38.894	1.99969	10	30	39.938	0.320	-2.598	0.0263	27.647	29.768	4.660	21.820	34.990	48.376	52.186	0.872	0.7228
2024/07/20	11:34:05	2024/07/20	11:34:13	7.04815	7.81438	216.51	240.047	0.610839	0.677246	18.7642	20.8041	-0.0403663	5.09181	0.512	1.965	0.395	0.124	-15.887	2.00031	10	29.9844	39.980	0.320	-2.541	0.0242	27.728	29.766	2.586	21.650	34.990	48.375	52.186	0.930	0.7732
2024/07/20	11:34:06	2024/07/20	11:34:14	8.75561	9.70746	273.08	302.768	-0.00769718	-0.00853397	-0.240069	-0.266168	0.768215	5.04407	0.5072	2.615	0.165	0.063	-1.996	2.00062	10	29.9844	39.962	0.317	-2.601	0.0061	27.691	29.766	4.636	22.000	34.990	48.377	52.186	0.932	0.7735
2024/07/20	11:34:07	2024/07/20	11:34:15	10.2184	11.3292	320.216	355.028	-0.24898	-0.276047	-7.80236	-8.65058	0.451844	5.09181	0.512	2.487	0.174	0.116	-3.971	2	9.99969	30.0156	39.999	0.320	-2.531	0.0095	27.682	29.768	4.660	22.520	34.990	48.379	52.182	0.926	0.7681
2024/07/20	11:34:08	2024/07/20	11:34:16	8.18228	9.07181	259.683	287.914	0.045386	0.0503201	1.44043	1.59702	0.528087	5.04407	0.5072	2.297	0.526	-0.062	-2.522	2.00031	10	29.9844	39.990	0.317	-2.641	0.0143	27.797	29.766	1.244	21.320	34.990	48.375	52.190	0.931	0.7755
2024/07/20	11:34:09	2024/07/20	11:34:17	6.90844	7.65948	218.567	242.328	0.342744	0.380005	10.8436	12.0225	-0.0708017	5.09181	0.512	2.361	0.469	-0.048	8.485	2.00031	10	30.0781	39.973	0.320	-2.662	0.0102	27.590	29.768	4.660	20.970	34.990	48.376	52.182	0.872	0.7209
2024/07/20	11:34:10	2024/07/20	11:34:18	7.6934	8.52978	238.136	264.025	0.0542881	0.06019	1.6804	1.86308	-0.286875	5.04407	0.5072	2.586	0.143	0.087	-3.793	2.00031	9.99969	29.9844	39.962	0.317	-2.552	0.0087	27.713	29.768	4.636	20.800	34.990	48.376	52.186	0.933	0.7749
2024/07/20	11:34:11	2024/07/20	11:34:19	5.8115	6.44329	181.037	200.718	0.238901	0.264873	7.44213	8.2512	0.277354	5.09181	0.512	2.540	0.170	0.225	-2.870	2	10	29.9844	39.990	0.320	-2.619	0.0096	27.701	29.768	1.488	22.180	34.990	48.376	52.190	0.931	0.7734
2024/07/20	11:34:12	2024/07/20	11:34:20	5.34909	5.93062	165.651	183.659	0.967461	1.07264	29.9603	33.2175	-0.227338	5.09181	0.512	2.811	0.083	0.182	-7.907	1.99969	10.0003	30	39.980	0.320	-2.568	0.0142	27.713	29.768	4.660	21.320	34.990	48.375	52.186	0.933	0.7755
2024/07/20	11:34:13	2024/07/20	11:34:21	12.1696	13.4926	374.725	415.463	-0.237728	-0.263572	-7.32011	-8.11591	-0.055857	5.15546	0.5184	2.343	0.469	-0.031	8.768	2	9.99969	30.0781	39.976	0.324	-2.645	0.0100	27.606	29.769	4.660	20.980	34.990	48.375	52.190	0.918	0.7595
2024/07/20	11:34:14	2024/07/20	11:34:22	9.04376	10.0269	279.45	309.83	-0.0297815	-0.0330192	-0.92024	-1.02028	0.289979	5.15546	0.5184	2.955	-0.006	0.599	-23.921	1.99969	10.0003	30	39.969	0.324	-2.365	0.0246	27.702	29.769	1.586	20.980	34.990	48.376	52.186	0.919	0.7636
2024/07/20	11:34:15	2024/07/20	11:34:23	6.66581	7.39048	207.093	229.607	0.36446	0.404082	11.323	12.554	0.178957	5.09181	0.512	3.465	-0.195	0.354	-6.790	2	9.99969	29.9375	39.964	0.320	-2.425	0.0194	27.526	29.769	4.636	22.190	34.990	48.376	52.186	0.876	0.7227
2024/07/20	11:34:16	2024/07/20	11:34:24	7.39034	8.19378	230.722	255.805	0.146084	0.161965	4.56066	5.05647	0.402301	5.04407	0.5072	2.810	0.036	0.419	-23.319	1.99969	9.99969	29.9688	39.968	0.317	-2.540	0.0211	27.688	29.769	4.636	21.160	34.990	48.375	52.190	0.904	0.7501
2024/07/20	11:34:17	2024/07/20	11:34:25	10.7082	11.8723	332.478	368.623	-0.282196	-0.312874	-8.76188	-9.71442	-0.122391	5.09181	0.512	2.365	0.271	-0.056	7.116	1.99969	10.0003	30.0469	39.964	0.320	-2.693	0.0093	27.579	29.769	4.660	21.160	34.990	48.379	52.190	0.919	0.7596
2024/07/20	11:34:18	2024/07/20	11:34:26	7.3039	8.09793	228.237	253.049	0.171559	0.19021	5.36099	5.94381	0.445459	5.2191	0.5248	2.577	0.042	-0.222	46.984	2.00031	10	30.0156	39.971	0.328	-2.547	0.0254	27.665	29.771	4.660	20.650	34.990	48.378	52.190	0.930	0.7711
2024/07/20	11:34:19	2024/07/20	11:34:27	6.74223	7.4752	208.305	230.95	0.497316	0.551381	15.3648	17.0352	-0.256348	5.15546	0.5184	1.959	0.186	0.216	-11.087	2.00031	10	30.0156	39.969	0.324	-2.476	0.0278	27.773	29.771	4.660	20.480	34.990	48.376	52.193	0.931	0.7755
2024/07/20	11:34:20	2024/07/20	11:34:28	6.92342	7.6761	215.674	239.121	0.0154118	0.0170873	0.480098	0.532291	0.377512	5.09181	0.512	1.793	0.749	-0.176	15.650	2.00031	10	30.0156	40.002	0.320	-2.462	0.0262	27.569	29.771	4.660	20.130	34.990	48.378	52.190	0.906	0.7492
2024/07/20	11:34:21	2024/07/20	11:34:29	7.39993	8.20441	228.226	253.038	0.568141	0.629906	17.5224	19.4274	-0.282734	5.09181	0.512	4.056	-0.183	-0.043	15.505	2.00031	10	29.9844	39.995	0.320	-2.614	0.0194	27.652	29.771	4.636	21.000	34.990	48.375	52.186	0.926	0.7676
2024/07/20	11:34:22	2024/07/20	11:34:30	6.38005	7.07365	198.213	219.762	0.131356	0.145636	4.08091	4.52456	0.47123	5.04407	0.5072	3.024	-0.023	0.224	-5.098	2	10	29.9688	39.975	0.317	-2.592	0.0159	27.685	29.771	4.636	21.170	34.990	48.375	52.186	0.895	0.7431
2024/07/20	11:34:23	2024/07/20	11:34:31	7.0163	7.77908	218.088	241.797	0.455671	0.505209	14.1636	15.7034	-0.0579077	5.09181	0.512	2.241	0.283	0.139	-10.993	2.00031	9.99969	29.9531	39.968	0.320	-2.632	0.0161	27.815	29.771	4.660	21.170	34.990	48.376	52.193	0.927	0.7733
2024/07/20	11:34:24	2024/07/20	11:34:32	8.2571	9.15476	256.067	283.905	0.230938	0.256044	7.16179	7.94038	-0.0580426	5.04407	0.5072	2.497	0.114	0.314	-10.043	2	10	30.0625	39.981	0.317	-2.636	0.0184	27.735	29.771	4.636	21.340	34.990	48.377	52.190	0.922	0.7663
2024/07/20	11:34:25	2024/07/20	11:34:33	5.62401	6.23542	173.814	192.71	0.598069	0.663087	18.4838	20.4932	-0.231672	5.04407	0.5072	3.598	-0.219	-0.095	16.634	1.99969	10	30.0156	39.980	0.317	-2.492	0.0219	27.591	29.773	4.636	20.830	34.990	48.372	52.186	0.913	0.7555
2024/07/20	11:34:26	2024/07/20	11:34:34	5.93544	6.5807	184.039	204.047	0.0774045	0.0858194	2.40007	2.66099	0.305748	5.04407	0.5072	2.470	0.134	0.348	-15.399	2.00062	10.0003	30.0156	39.980	0.317	-2.376	0.0217	27.739	29.773	4.660	20.830	34.990	48.377	52.190	0.932	0.7748
2024/07/20	11:34:27	2024/07/20	11:34:35	5.44414	6.03599	169.482	187.907	0.460113	0.510133	14.3238	15.881	0.110497	5.04407	0.5072	2.254	0.384	-0.198	33.606	1.99969	9.99969	30.0313	39.966	0.317	-2.556	0.0255	27.632	29.773	4.636	21.350	34.990	48.378	52.193	0.927	0.7680
2024/07/20	11:34:28	2024/07/20	11:34:36	5.54222	6.14474	172.358	191.096	0.625306	0.693286	19.4465	21.5606	-0.194218	5.09181	0.512	2.334	0.012	0.294	-20.865	1.99969	10	30.0156	39.978	0.320	-2.451	0.0245	27.699	29.773	4.636	21.870	34.990	48.378	52.190	0.932	0.7739
2024/07/20	11:34:29	2024/07/20	11:34:37	10.375	11.5029	323.752	358.949	-0.349976	-0.388024	-10.921	-12.1083	0.305079	5.04407	0.5072	2.470	0.438	-0.218	31.539	2	10	29.9688	39.985	0.317	-2.555	0.0252	27.822	29.775	4.660	21.010	34.990	48.376	52.193	0.927	0.7734
2024/07/20	11:34:30	2024/07/20	11:34:38	5.55172	6.15527	172.901	191.698	0.733569	0.813319	22.8461	25.3297	-0.177237	5.04407	0.5072	2.145	0.102	0.366	-19.030	2	9.99969	29.9219	39.976	0.317	-2.489	0.0261	27.574	29.775	4.636	21.700	34.990	48.375	52.186	0.928	0.7671
2024/07/20	11:34:31	2024/07/20	11:34:39	5.77467	6.40246	179.829	199.379	0.675806	0.749275	21.0453	23.3332	-0.110465	5.04407	0.5072	2.360	0.354	-0.045	0.531	2	10	29.9844	39.969	0.317	-2.648	0.0090	27.770	29.776	4.636	21.880	34.990	48.378	52.186	0.926	0.7707
2024/07/20	11:34:32	2024/07/20	11:34:40	7.01109	7.77329	218.433	242.18	0.494368	0.548112	15.4022	17.0767	-0.0526377	4.98043	0.5008	2.771	0.179	-0.045	9.846	2.00031	9.99969	30.0469	39.973	0.313	-2.624	0.0084	27.625	29.776	4.660	21.360	34.990	48.376	52.186	0.928	0.7686
2024/07/20	11:34:33	2024/07/20	11:34:41	8.74982	9.70105	273.07	302.757	0.0653828	0.0724908	2.04051	2.26234	0.0974088	5.09181	0.512	1.881	0.462	-0.179	13.733	2.00031	10	30.0469	39.978	0.320	-2.523	0.0234	27.723	29.776	4.636	21.360	34.990	48.375	52.190	0.926	0.7693
2024/07/20	11:34:34	2024/07/20	11:34:42	10.0046	11.0922	310.667	344.44	-0.251239	-0.278552	-7.80159	-8.64973	-0.146848	5.09181	0.512	1.992	0.060	0.237	-8.344	1.99969	10	30.0156	40.000	0.320	-2.460	0.0265	27.816	29.778	4.636	20.500	34.990	48.379	52.182	0.929	0.7746
2024/07/20	11:34:35	2024/07/20	11:34:43	11.1793	12.3947	348.183	386.035	-0.360963	-0.400205	-11.2423	-12.4645	0.268419	5.04407	0.5072	1.834	0.358	0.086	-11.108	2.00031	10	29.9375	39.968	0.317	-2.529	0.0296	27.754	29.778	4.660	21.190	34.990	48.377	52.190	0.928	0.7721
2024/07/20	11:34:36	2024/07/20	11:34:44	10.3632	11.4898	321.55	356.507	-0.300414	-0.333074	-9.32129	-10.3346	-0.135361	5.09181	0.512	1.865	0.486	-0.151	5.886	1.99969	10	29.9844	39.964	0.320	-2.593	0.0258	27.631	29.778	4.636	20.160	34.990	48.375	52.182	0.887	0.7345
2024/07/20	11:34:37	2024/07/20	11:34:45	10.0187	11.1079	311.25	345.088	-0.361907	-0.401251	-11.2434	-12.4657	0.222751	5.09181	0.512	3.504	-0.273	0.238	-9.993	1.99969	10.0003	29.9688	39.990	0.320	-2.516	0.0208	27.669	29.778	4.636	21.200	34.990	48.374	52.186	0.932	0.7731
2024/07/20	11:34:38	2024/07/20	11:34:46	9.34928	10.3657	288.673	320.056	-0.107547	-0.119238	-3.32066	-3.68167	-0.146385	5.04407	0.5072	1.871	0.571	-0.138	8.991	2.00031	9.99969	29.9219	39.968	0.317	-2.597	0.0238	27.748	29.778	4.660	22.060	34.990	48.373	52.190	0.874	0.7274
2024/07/20	11:34:39	2024/07/20	11:34:47	9.06473	10.0502	280.172	310.631	0.0388328	0.0430544	1.20024	1.33072	-0.0297649	5.04407	0.5072	1.946	0.526	-0.086	2.618	2	9.99969	30	39.973	0.317	-2.615	0.0305	27.611	29.780	3.831	21.550	34.990	48.378	52.186	0.930	0.7696
2024/07/20	11:34:40	2024/07/20	11:34:48	10.2746	11.3916	317.067	351.536	-0.268391	-0.297569	-8.28232	-9.18272	-0.199623	4.98043	0.5008	2.364	0.385	-0.041	0.100	2.00031	10.0003	30	39.981	0.313	-2.624	0.0081	27.678	29.782	4.636	21.380	34.990	48.378	52.190	0.932	0.7731
2024/07/20	11:34:41	2024/07/20	11:34:49	9.98829	11.0742	309.008	342.601	-0.290977	-0.322611	-9.00197	-9.98061	0.0943824	5.04407	0.5072	2.955	0.051	0.076	-4.417	2	9.99969	30.0625	39.973	0.317	-2.448	0.0140	27.822	29.782	4.636	21.380	34.990	48.378	52.190	0.928	0.7740
2024/07/20	11:34:42	2024/07/20	11:34:50	6.11348	6.7781	189.643	210.26	0.345699	0.383281	10.7237	11.8896	0.199862	5.09181	0.512	3.362	-0.195	-0.114	22.209	2	9.99969	30	39.978	0.320	-2.502	0.0232	27.720	29.782	4.636	21.380	34.990	48.376	52.186	0.919	0.7637
2024/07/20	11:34:43	2024/07/20	11:34:51	6.03822	6.69466	187.794	208.21	0.636857	0.706092	19.8068	21.9601	-0.0154341	5.04407	0.5072	3.768	-0.281	0.209	-10.013	2	10.0003	30.0313	39.978	0.317	-2.411	0.0264	27.771	29.780	4.636	22.070	34.990	48.376	52.186	0.923	0.7744
2024/07/20	11:34:44	2024/07/20	11:34:52	8.64898	9.58924	268.334	297.506	0.0825561	0.0915311	2.5613	2.83975	-0.0889605	5.09181	0.512	3.480	-0.233	-0.105	17.999	2.00031	10	30	39.985	0.320	-2.539	0.0232	27.762	29.782	4.636	21.730	34.990	48.377	52.186	0.899	0.7478
2024/07/20	11:34:45	2024/07/20	11:34:53	6.44326	7.14373	199.407	221.085	0.585604	0.649267	18.1234	20.0936	-0.142173	5.04407	0.5072	3.368	-0.281	0.173	-2.698	2	10	29.9844	39.971	0.317	-2.501	0.0290	27.684	29.782	4.636	21.390	34.990	48.375	52.190	0.928	0.7701
2024/07/20	11:34:46	2024/07/20	11:34:54	7.45563	8.26617	231.287	256.431	0.107042	0.118679	3.32062	3.68162	0.114762	5.04407	0.5072	3.124	-0.083	-0.113	27.853	1.99969	10.0003	30.0313	39.975	0.317	-2.696	0.0184	27.555	29.783	4.636	21.220	34.990	48.379	52.190	0.895	0.7394
2024/07/20	11:34:47	2024/07/20	11:34:55	9.68544	10.7384	300.745	333.44	-0.247431	-0.274331	-7.68306	-8.51831	0.209975	5.09181	0.512	3.032	0.030	-0.023	-1.418	2	10	30.0313	39.975	0.320	-2.485	0.0135	27.818	29.783	4.660	21.560	34.990	48.373	52.190	0.923	0.7698
2024/07/20	11:34:48	2024/07/20	11:34:56	9.24894	10.2544	288.61	319.986	-0.187208	-0.20756	-5.84176	-6.47685	0.430691	5.15546	0.5184	3.431	-0.207	-0.154	9.827	1.99937	9.99969	30	39.973	0.324	-2.466	0.0219	27.555	29.782	4.660	21.910	34.990	48.374	52.190	0.914	0.7554
2024/07/20	11:34:49	2024/07/20	11:34:57	6.04913	6.70675	188.528	209.023	0.68686	0.761531	21.4067	23.7339	-0.300326	5.15546	0.5184	3.344	-0.225	0.073	-8.601	2	10	29.9531	39.973	0.324	-2.445	0.0238	27.702	29.783	4.636	21.220	34.990	48.378	52.186	0.932	0.7741
2024/07/20	11:34:50	2024/07/20	11:34:58	9.94629	11.0276	309.403	343.04	-0.277831	-0.308035	-8.64261	-9.58218	-0.19416	5.09181	0.512	2.052	0.268	0.155	-9.699	2	9.99969	29.9688	39.959	0.320	-2.539	0.0258	27.710	29.783	4.636	21.400	34.990	48.376	52.190	0.932	0.7742
2024/07/20	11:34:51	2024/07/20	11:34:59	10.7768	11.9484	336.469	373.048	-0.306281	-0.339578	-9.56257	-10.6022	0.0755889	5.09181	0.512	2.032	0.495	-0.012	-9.226	2	10	30.0625	39.966	0.320	-2.647	0.0226	27.763	29.783	4.660	22.090	34.990	48.376	52.182	0.931	0.7747
2024/07/20	11:34:52	2024/07/20	11:35:00	8.70365	9.64986	271.602	301.129	0.15771	0.174855	4.92141	5.45644	-0.0717822	5.04407	0.5072	2.903	0.064	-0.069	13.369	2	10	29.9531	39.945	0.317	-2.660	0.0131	27.690	29.783	4.636	22.090	34.990	48.376	52.193	0.888	0.7373
2024/07/20	11:34:53	2024/07/20	11:35:01	6.53631	7.2469	204.76	227.02	0.102166	0.113272	3.20049	3.54843	0.546484	4.98043	0.5008	2.158	0.453	-0.110	14.660	2.00031	9.99969	29.9844	39.980	0.313	-2.678	0.0180	27.660	29.785	4.636	21.400	34.990	48.375	52.182	0.879	0.7292
2024/07/20	11:34:54	2024/07/20	11:35:02	5.39944	5.98644	169.117	187.503	0.726878	0.8059	22.7667	25.2418	-0.172407	5.04407	0.5072	2.503	0.083	0.089	-8.566	2.00031	10	30.0313	39.983	0.317	-2.481	0.0114	27.737	29.783	4.660	21.750	34.990	48.377	52.193	0.931	0.7746
2024/07/20	11:34:55	2024/07/20	11:35:03	11.1037	12.3109	348.727	386.639	-0.210241	-0.233097	-6.6029	-7.32073	0.2955	5.04407	0.5072	3.254	-0.192	0.163	-2.754	2.00031	10.0006	29.9844	39.957	0.317	-2.444	0.0201	27.697	29.785	4.660	21.410	34.990	48.377	52.193	0.932	0.7742
2024/07/20	11:34:56	2024/07/20	11:35:04	8.39001	9.30212	264.501	293.256	-0.12688	-0.140673	-3.99997	-4.43483	0.565905	5.09181	0.512	3.123	-0.146	0.336	-22.299	2.00062	10.0003	30.0313	39.964	0.320	-2.375	0.0247	27.731	29.785	4.636	21.930	34.990	48.375	52.186	0.917	0.7621
2024/07/20	11:34:57	2024/07/20	11:35:05	5.88842	6.52857	185.656	205.84	0.865475	0.959564	27.2876	30.2542	-0.0329864	5.04407	0.5072	2.040	0.535	-0.234	8.139	1.99969	10.0003	30.0469	39.966	0.317	-2.557	0.0268	27.552	29.785	4.660	22.100	34.990	48.374	52.190	0.908	0.7502
2024/07/20	11:34:58	2024/07/20	11:35:06	11.1275	12.3372	350.497	388.601	-0.24254	-0.268908	-7.63962	-8.47016	0.077462	5.04407	0.5072	3.348	-0.216	-0.151	11.692	2	9.99969	30.0156	39.964	0.317	-2.547	0.0220	27.757	29.787	4.636	21.420	34.990	48.379	52.186	0.918	0.7641
2024/07/20	11:34:59	2024/07/20	11:35:07	6.39156	7.08641	201.845	223.789	0.220473	0.244441	6.96253	7.71945	0.362265	5.04407	0.5072	3.641	-0.239	0.059	-16.920	2	10.0003	29.9844	39.971	0.317	-2.379	0.0227	27.607	29.789	4.660	21.760	34.990	48.374	52.193	0.897	0.7425
2024/07/20	11:35:00	2024/07/20	11:35:08	8.4634	9.38349	268.673	297.882	-0.0730853	-0.0810307	-2.32011	-2.57234	0.716912	5.09181	0.512	2.939	0.123	-0.056	4.696	2.00031	9.99938	30.0625	39.969	0.320	-2.675	0.0091	27.678	29.789	4.636	21.770	34.990	48.376	52.186	0.924	0.7667
2024/07/20	11:35:01	2024/07/20	11:35:09	6.55385	7.26634	207.449	230.002	0.439856	0.487675	13.9228	15.4364	-0.322234	5.09181	0.512	2.216	0.080	0.428	-19.581	1.99969	9.99969	30.0156	39.980	0.320	-2.490	0.0260	27.765	29.789	2.391	21.770	34.990	48.375	52.193	0.919	0.7650
2024/07/20	11:35:02	2024/07/20	11:35:10	11.4725	12.7197	363.059	402.529	-0.318587	-0.353222	-10.082	-11.1781	-0.0151673	5.04407	0.5072	1.830	0.569	-0.135	2.796	2.00031	9.99969	30.0469	39.968	0.317	-2.485	0.0246	27.804	29.789	4.660	20.910	34.990	48.376	52.193	0.916	0.7740
2024/07/20	11:35:03	2024/07/20	11:35:11	6.06061	6.71948	192.363	213.276	0.171406	0.19004	5.44041	6.03186	0.597373	5.09181	0.512	3.773	-0.165	0.232	-13.206	2.00031	10.0003	29.9688	39.959	0.320	-2.431	0.0181	27.559	29.790	4.636	22.460	34.990	48.375	52.190	0.868	0.7168
2024/07/20	11:35:04	2024/07/20	11:35:12	5.42804	6.01814	172.161	190.878	0.582806	0.646165	18.4849	20.4944	-0.237111	5.04407	0.5072	2.863	-0.100	0.446	-20.618	2	10.0006	29.9375	40.004	0.317	-2.528	0.0278	27.672	29.790	4.636	21.600	34.990	48.375	52.190	0.933	0.7739
2024/07/20	11:35:05	2024/07/20	11:35:13	6.57732	7.29237	208.064	230.683	0.368144	0.408167	11.6457	12.9118	-0.107481	5.09181	0.512	2.009	0.682	-0.026	1.174	2.00031	10	30.0313	39.973	0.320	-2.650	0.0288	27.774	29.790	4.636	20.400	34.990	48.380	52.190	0.926	0.7707
2024/07/20	11:35:06	2024/07/20	11:35:14	7.68738	8.5231	242.896	269.302	0.248234	0.27522	7.84335	8.69604	-0.0911515	5.09181	0.512	3.794	-0.191	0.061	6.326	1.99969	10.0003	30.0313	40.002	0.320	-2.481	0.0199	27.724	29.792	4.636	21.950	34.990	48.374	52.190	0.930	0.7732
2024/07/20	11:35:07	2024/07/20	11:35:15	5.65885	6.27405	178.08	197.44	0.645895	0.716113	20.3258	22.5355	-0.252945	5.09181	0.512	2.184	0.174	0.286	-13.882	2.00031	10	30.0313	39.964	0.320	-2.504	0.0270	27.764	29.792	4.660	21.780	34.990	48.377	52.186	0.915	0.7614
2024/07/20	11:35:08	2024/07/20	11:35:16	8.92762	9.89818	282.043	312.706	-0.177309	-0.196585	-5.60159	-6.21056	0.746996	5.04407	0.5072	2.908	-0.058	0.569	-31.652	2	9.99969	29.9375	39.988	0.317	-2.448	0.0298	27.558	29.792	4.660	21.440	34.990	48.375	52.190	0.905	0.7473
2024/07/20	11:35:09	2024/07/20	11:35:17	6.49716	7.20349	205.829	228.205	0.147788	0.163855	4.68192	5.19091	0.361124	5.09181	0.512	2.245	0.348	-0.255	19.315	2	10.0003	30	39.975	0.320	-2.731	0.0247	27.693	29.792	4.636	21.780	34.990	48.376	52.186	0.924	0.7674
