Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[N2O] dissolved with water vapour (ppm)	[N2O] dissolved with water vapour (nmol/L)	[N2O] dissolved with constant dry gas flow (ppm)	[N2O] dissolved with constant dry gas flow (nmol/L)	[NH3] dissolved (ppm)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[N2O] measured (ppm)	[NH3] measured (ppm)	[H2O] measured (%)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/17	10:48:45	2024/07/17	10:48:53	8.55368	9.48358	262.699	291.258	0.415691	0.460883	12.7666	14.1546	-0.117222	4.18484	0.4208	2.563	0.265	0.289	-25.714	2.00031	10.0003	30	39.942	0.263	-2.718	0.0257	27.727	25.345	4.660	30.320	0.000	48.385	52.171	0.919	0.7636
2024/07/17	10:48:46	2024/07/17	10:48:54	8.86425	9.82792	272.022	301.594	0.260816	0.28917	8.00378	8.8739	-0.070387	4.07346	0.4096	3.845	-0.085	-0.081	5.537	2.00031	10	29.9844	39.938	0.256	-2.804	0.0185	27.817	25.345	4.660	30.670	0.000	48.386	52.171	0.923	0.7699
2024/07/17	10:48:47	2024/07/17	10:48:55	7.1884	7.96988	219.807	243.703	0.823233	0.91273	25.1728	27.9094	-0.113807	4.31213	0.4336	2.377	0.685	-0.138	2.962	2.00094	10	30	39.933	0.271	-2.761	0.0188	27.711	25.345	4.660	30.500	0.000	48.382	52.178	0.920	0.7641
2024/07/17	10:48:48	2024/07/17	10:48:56	8.92008	9.88982	271.955	301.52	0.0722005	0.0800497	2.20125	2.44055	-0.0826581	4.18484	0.4208	2.781	0.110	0.501	-23.059	1.99937	10.0003	30.0625	39.944	0.263	-2.751	0.0238	27.696	25.345	4.660	30.500	0.000	48.384	52.174	0.919	0.7631
2024/07/17	10:48:49	2024/07/17	10:48:57	9.07909	10.0661	275.279	305.205	0.411836	0.456608	12.4869	13.8444	-0.138518	4.18484	0.4208	4.225	0.143	-0.451	12.182	1.99937	9.99969	30.0469	39.947	0.263	-2.860	0.0220	27.702	25.347	4.660	30.510	0.000	48.384	52.171	0.922	0.7656
2024/07/17	10:48:50	2024/07/17	10:48:58	6.5935	7.31031	200.407	222.195	1.0837	1.20151	32.9387	36.5196	-0.0815957	4.18484	0.4208	2.628	0.423	-0.035	9.136	2.00031	10.0003	30.0156	39.940	0.263	-2.896	0.0076	27.669	25.347	4.660	30.340	0.000	48.386	52.178	0.915	0.7593
2024/07/17	10:48:51	2024/07/17	10:48:59	7.6873	8.52302	231.686	256.874	0.880558	0.976287	26.539	29.4241	-0.207048	4.24849	0.4272	2.728	0.324	0.215	-8.499	2.00031	10.0003	30	39.938	0.267	-2.863	0.0134	27.504	25.347	4.685	30.340	0.000	48.386	52.171	0.850	0.7011
2024/07/17	10:48:52	2024/07/17	10:49:00	12.2969	13.6337	369.469	409.636	0.214456	0.237771	6.4435	7.14399	-0.165077	4.18484	0.4208	5.544	-0.425	-0.440	38.538	1.99937	9.99969	30.0156	39.935	0.263	-3.160	0.0494	27.745	25.349	4.660	30.520	0.000	48.384	52.174	0.916	0.7617
2024/07/17	10:48:53	2024/07/17	10:49:01	7.10046	7.87238	213.969	237.23	1.02121	1.13223	30.7736	34.1191	-0.0862771	4.18484	0.4208	2.842	0.319	-0.090	8.779	1.99875	9.99969	30.0313	39.947	0.263	-2.874	0.0082	27.705	25.351	4.660	30.180	0.000	48.388	52.171	0.921	0.7648
2024/07/17	10:48:54	2024/07/17	10:49:02	7.35262	8.15196	220.193	244.131	0.751084	0.832737	22.4931	24.9384	-0.285833	4.18484	0.4208	2.943	0.200	-0.054	5.537	2.00062	10	30.0156	39.949	0.263	-2.752	0.0082	27.572	25.351	4.660	30.190	0.000	48.388	52.178	0.892	0.7373
2024/07/17	10:48:55	2024/07/17	10:49:03	12.3206	13.6601	368.591	408.662	-0.0160513	-0.0177963	-0.480201	-0.532405	-0.100263	4.18484	0.4208	2.378	0.629	-0.087	14.210	1.99906	9.99844	29.9688	39.945	0.263	-2.705	0.0177	27.695	25.351	4.660	30.020	0.000	48.386	52.174	0.925	0.7676
2024/07/17	10:48:56	2024/07/17	10:49:04	6.61147	7.33023	198.416	219.987	1.07778	1.19495	32.3452	35.8616	-0.163945	4.07346	0.4096	2.942	0.055	-0.063	13.750	1.99937	10.0003	29.9531	39.942	0.256	-2.845	0.0223	27.698	25.352	4.685	30.020	0.000	48.385	52.178	0.922	0.7653
2024/07/17	10:48:57	2024/07/17	10:49:05	8.86123	9.82457	267.687	296.789	0.0675643	0.0749095	2.04104	2.26293	0.639548	4.18484	0.4208	2.978	0.312	-0.105	21.531	1.99937	10	30.0313	39.937	0.263	-2.802	0.0197	27.622	25.352	1.635	29.680	0.000	48.387	52.171	0.797	0.6603
2024/07/17	10:48:58	2024/07/17	10:49:06	6.41423	7.11155	194.482	215.625	0.574169	0.636589	17.409	19.3016	0.346962	4.18484	0.4208	2.168	0.823	-0.062	-4.130	2	10	30.0156	39.942	0.263	-2.799	0.0264	27.773	25.352	4.660	30.030	0.000	48.385	52.174	0.908	0.7563
2024/07/17	10:48:59	2024/07/17	10:49:07	10.281	11.3987	313.091	347.128	-0.0262845	-0.029142	-0.800455	-0.887476	0.432161	4.31213	0.4336	2.506	0.663	-0.156	32.670	2	10.0006	30.0156	39.926	0.271	-2.851	0.0264	27.764	25.352	4.685	30.210	0.000	48.388	52.136	0.907	0.7549
2024/07/17	10:49:00	2024/07/17	10:49:08	8.49627	9.41994	256.783	284.699	0.340315	0.377312	10.2853	11.4035	-0.313669	4.24849	0.4272	3.997	0.161	-0.124	15.558	1.99906	10	30.0313	39.938	0.267	-2.918	0.0124	27.719	25.352	4.660	30.560	0.000	48.386	52.174	0.926	0.7696
2024/07/17	10:49:01	2024/07/17	10:49:09	6.89915	7.64919	208.821	231.523	0.727267	0.806331	22.0126	24.4057	-0.0753281	4.07346	0.4096	2.315	0.769	-0.065	-5.184	2	10	30.0313	39.949	0.256	-2.808	0.0233	27.764	25.352	4.660	30.560	0.000	48.388	52.178	0.920	0.7656
2024/07/17	10:49:02	2024/07/17	10:49:10	7.40932	8.21482	223.519	247.818	0.72438	0.803131	21.8525	24.2282	-0.245299	4.18484	0.4208	2.382	0.562	-0.214	26.250	2.00031	10	29.9844	39.937	0.263	-2.784	0.0234	27.705	25.352	4.660	30.560	0.000	48.388	52.174	0.922	0.7661
2024/07/17	10:49:03	2024/07/17	10:49:11	8.13204	9.01611	245.707	272.419	0.34573	0.383316	10.4461	11.5818	0.0436887	4.12119	0.4144	3.988	-0.012	-0.075	8.952	2.00031	10.0003	29.9531	39.938	0.259	-2.822	0.0156	27.729	25.354	4.660	30.400	0.000	48.387	52.167	0.927	0.7703
2024/07/17	10:49:04	2024/07/17	10:49:12	8.34333	9.25037	252.531	279.984	0.683598	0.757915	20.6907	22.9401	-0.0224664	4.12119	0.4144	2.146	0.808	-0.123	-5.971	1.99969	10	30.0469	39.919	0.259	-2.825	0.0264	27.664	25.354	4.685	30.230	0.000	48.389	52.171	0.916	0.7594
2024/07/17	10:49:05	2024/07/17	10:49:13	8.30186	9.20439	250.699	277.953	0.531474	0.589252	16.0494	17.7942	-0.0635825	4.24849	0.4272	2.896	0.051	0.483	-20.212	2.00062	10.0003	30.0469	39.945	0.267	-2.718	0.0234	27.793	25.352	4.660	30.580	0.000	48.386	52.178	0.918	0.7647
2024/07/17	10:49:06	2024/07/17	10:49:14	10.7121	11.8766	322.514	357.576	0.147553	0.163594	4.44245	4.92541	-0.224522	4.24849	0.4272	2.104	0.435	0.263	-10.335	2.00031	9.99969	30.0469	39.944	0.267	-2.790	0.0310	27.780	25.354	4.660	30.410	0.000	48.388	52.171	0.919	0.7650
2024/07/17	10:49:07	2024/07/17	10:49:15	8.07116	8.94861	243.372	269.83	0.622457	0.690127	18.7691	20.8096	-0.0676522	4.12119	0.4144	3.387	-0.020	0.329	-13.107	1.99969	9.99969	30.0156	39.945	0.259	-2.802	0.0233	27.790	25.352	4.660	29.900	0.000	48.385	52.178	0.915	0.7621
2024/07/17	10:49:08	2024/07/17	10:49:16	7.51737	8.33462	227.664	252.414	0.0740016	0.0820466	2.24114	2.48478	0.533597	4.24849	0.4272	2.778	0.257	-0.237	35.130	2	10	30.0156	39.944	0.267	-2.930	0.0255	27.716	25.354	4.660	30.590	0.000	48.386	52.171	0.894	0.7427
2024/07/17	10:49:09	2024/07/17	10:49:17	10.6314	11.7871	321.781	356.763	0.101819	0.112888	3.08176	3.41679	-0.137438	4.24849	0.4272	2.259	0.550	-0.057	-2.234	1.99937	9.99969	30.0313	39.938	0.267	-2.878	0.0260	27.989	25.356	4.660	30.430	0.000	48.385	52.174	0.914	0.7669
2024/07/17	10:49:10	2024/07/17	10:49:18	6.8925	7.64182	208.642	231.324	0.76952	0.853178	23.294	25.8264	-0.203496	4.31213	0.4336	2.418	0.546	-0.185	18.184	1.99969	10	30.0625	39.938	0.271	-2.932	0.0249	27.678	25.356	2.367	30.600	0.000	48.384	52.171	0.906	0.7516
2024/07/17	10:49:11	2024/07/17	10:49:19	8.80735	9.76484	267.17	296.215	0.267852	0.296971	8.12526	9.00859	0.159552	4.18484	0.4208	2.658	0.261	0.033	-2.004	1.99937	10	30	39.940	0.263	-2.868	0.0084	27.709	25.356	4.685	30.600	0.000	48.388	52.174	0.922	0.7661
2024/07/17	10:49:12	2024/07/17	10:49:20	11.254	12.4775	338.708	375.531	-0.00132985	-0.00147443	-0.0400242	-0.0443753	-0.297716	4.18484	0.4208	2.732	0.517	-0.017	-2.955	1.99969	10.0003	30	39.944	0.263	-2.923	0.0079	27.691	25.356	4.660	30.780	0.000	48.388	52.171	0.917	0.7615
2024/07/17	10:49:13	2024/07/17	10:49:21	11.4427	12.6867	346.493	384.161	-0.162587	-0.180262	-4.92324	-5.45847	0.324969	4.12119	0.4144	2.712	0.401	-0.048	14.155	2.00031	10.0003	30	39.940	0.259	-2.881	0.0085	27.632	25.356	4.660	30.790	0.000	48.387	52.178	0.909	0.7530
2024/07/17	10:49:14	2024/07/17	10:49:22	8.37711	9.28782	255.111	282.845	0.0604497	0.0670215	1.8409	2.04103	0.616005	4.37578	0.44	3.489	0.111	-0.169	17.845	2.00031	9.99969	29.9531	39.937	0.275	-2.765	0.0201	27.809	25.358	4.660	30.270	0.000	48.384	52.171	0.922	0.7688
2024/07/17	10:49:15	2024/07/17	10:49:23	6.58999	7.30641	201.221	223.097	0.42071	0.466447	12.8461	14.2427	0.107416	4.24849	0.4272	2.633	0.469	-0.051	-1.824	2.00062	9.99969	29.9375	39.944	0.267	-2.848	0.0088	27.765	25.356	2.416	30.800	0.000	48.387	52.171	0.924	0.7694
2024/07/17	10:49:16	2024/07/17	10:49:24	11.3633	12.5987	348.223	386.079	-0.202438	-0.224446	-6.20362	-6.87804	0.143582	4.12119	0.4144	2.463	0.056	0.404	-15.779	2	10	29.9531	39.945	0.259	-2.719	0.0246	27.761	25.356	4.685	30.630	0.000	48.383	52.174	0.925	0.7701
2024/07/17	10:49:17	2024/07/17	10:49:25	7.79217	8.63928	239.776	265.843	0.162574	0.180248	5.00262	5.54648	0.669431	4.24849	0.4272	3.481	0.077	-0.104	7.234	1.99969	9.99969	29.9375	39.935	0.267	-2.817	0.0187	27.690	25.356	4.685	30.460	0.000	48.388	52.167	0.929	0.7712
2024/07/17	10:49:18	2024/07/17	10:49:26	6.2504	6.92991	192.424	213.343	0.883868	0.979957	27.2106	30.1688	-0.185805	4.07346	0.4096	2.257	0.582	-0.154	3.727	2.00062	10.0003	29.9844	39.935	0.256	-2.741	0.0245	27.799	25.358	4.660	30.810	0.000	48.387	52.171	0.924	0.7698
2024/07/17	10:49:19	2024/07/17	10:49:27	6.77781	7.51465	208.253	230.893	0.794528	0.880905	24.4124	27.0664	-0.259067	4.18484	0.4208	2.890	0.203	0.121	-5.898	2	10	29.9688	39.930	0.263	-2.781	0.0103	27.782	25.359	4.660	30.820	0.000	48.388	52.132	0.924	0.7700
2024/07/17	10:49:20	2024/07/17	10:49:28	8.08193	8.96055	249.201	276.293	0.120706	0.133829	3.7219	4.12653	0.627832	4.24849	0.4272	3.664	-0.001	-0.224	43.433	2.00031	9.99938	30	39.938	0.267	-2.855	0.0223	27.726	25.358	4.660	30.650	0.000	48.385	52.171	0.910	0.7562
2024/07/17	10:49:21	2024/07/17	10:49:29	10.3442	11.4688	318.537	353.166	0.267733	0.29684	8.24447	9.14076	-0.0831316	4.37578	0.44	3.748	-0.123	0.246	-26.477	1.99937	9.99969	30.0469	39.932	0.275	-2.748	0.0244	27.740	25.358	4.660	30.650	0.000	48.391	52.174	0.914	0.7603
2024/07/17	10:49:22	2024/07/17	10:49:30	8.16553	9.05324	250.241	277.445	0.474083	0.525622	14.5287	16.1082	-0.127912	4.31213	0.4336	2.760	0.046	0.469	-25.325	2.00031	10	30.0313	39.944	0.271	-2.733	0.0247	27.799	25.359	4.685	30.480	0.000	48.385	52.171	0.919	0.7658
2024/07/17	10:49:23	2024/07/17	10:49:31	9.10067	10.09	278.241	308.49	0.349518	0.387516	10.6861	11.8478	-0.081118	4.18484	0.4208	2.177	0.321	0.082	-10.319	1.99937	10.0003	30.0313	39.945	0.263	-2.793	0.0265	27.745	25.358	3.221	29.800	0.000	48.388	52.174	0.923	0.7678
2024/07/17	10:49:24	2024/07/17	10:49:32	7.87263	8.7285	240.962	267.158	0.537369	0.595788	16.4476	18.2356	-0.0326706	4.12119	0.4144	3.767	-0.155	0.110	-14.991	2.00031	9.99969	30.0313	39.937	0.259	-2.746	0.0258	27.699	25.358	4.660	30.660	0.000	48.387	52.171	0.915	0.7597
2024/07/17	10:49:25	2024/07/17	10:49:33	8.08806	8.96735	247.553	274.465	0.570128	0.632108	17.45	19.3471	-0.0352858	4.24849	0.4272	2.594	0.125	0.515	-19.093	2.00031	10	30.0156	39.940	0.267	-2.791	0.0255	27.814	25.359	4.660	30.500	0.000	48.387	52.178	0.917	0.7647
2024/07/17	10:49:26	2024/07/17	10:49:34	6.60939	7.32793	202.71	224.747	0.293601	0.325519	9.00472	9.98366	0.346909	4.24849	0.4272	2.082	0.680	-0.143	0.348	1.99969	9.99969	30.0469	39.961	0.267	-2.911	0.0274	27.748	25.361	4.660	30.850	0.000	48.384	52.171	0.889	0.7393
2024/07/17	10:49:27	2024/07/17	10:49:35	6.68076	7.40705	205.04	227.33	1.06546	1.18129	32.7002	36.2551	-0.151179	4.24849	0.4272	2.253	0.610	-0.199	14.148	2	9.99969	30.0781	39.945	0.267	-2.974	0.0245	27.700	25.363	4.660	30.340	0.000	48.389	52.174	0.914	0.7592
2024/07/17	10:49:28	2024/07/17	10:49:36	8.0316	8.90474	244.405	270.976	1.08767	1.20592	33.0984	36.6966	-0.43509	4.12119	0.4144	2.696	0.093	0.484	-17.613	2.00031	10	30.0625	39.938	0.259	-2.830	0.0259	27.741	25.361	1.976	29.820	0.000	48.387	52.178	0.920	0.7655
2024/07/17	10:49:29	2024/07/17	10:49:37	9.30395	10.3154	279.591	309.987	0.450101	0.499034	13.5259	14.9964	-0.411316	4.24849	0.4272	3.446	0.206	-0.064	11.466	2	10.0003	29.9531	39.938	0.267	-2.982	0.0098	27.669	25.363	4.685	30.690	0.000	48.385	52.171	0.866	0.7184
2024/07/17	10:49:30	2024/07/17	10:49:38	6.6842	7.41087	200.857	222.693	0.719176	0.79736	21.6109	23.9603	-0.171711	4.18484	0.4208	2.707	0.363	-0.098	30.513	2.00031	9.99969	30.0156	39.935	0.263	-2.877	0.0101	27.672	25.363	4.660	31.040	0.000	48.388	52.171	0.915	0.7592
2024/07/17	10:49:31	2024/07/17	10:49:39	8.4732	9.39435	254.392	282.048	0.314603	0.348804	9.44535	10.4722	-0.115914	4.31213	0.4336	3.010	0.267	-0.062	18.265	1.99969	10.0003	29.9531	39.942	0.271	-2.873	0.0102	27.506	25.363	4.660	31.040	0.000	48.386	52.174	0.878	0.7237
2024/07/17	10:49:32	2024/07/17	10:49:40	7.11249	7.88572	214.071	237.344	0.401552	0.445206	12.0859	13.3998	0.207317	4.31213	0.4336	2.607	0.411	-0.025	-4.186	2.00062	9.99969	29.9531	39.947	0.271	-2.936	0.0091	27.690	25.365	4.660	30.010	0.000	48.386	52.174	0.875	0.7262
