Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[N2O] dissolved with water vapour (ppm)	[N2O] dissolved with water vapour (nmol/L)	[N2O] dissolved with constant dry gas flow (ppm)	[N2O] dissolved with constant dry gas flow (nmol/L)	[NH3] dissolved (ppm)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[N2O] measured (ppm)	[NH3] measured (ppm)	[H2O] measured (%)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/18	11:38:32	2024/07/18	11:38:40	8.90444	9.87248	287.192	318.414	-0.152771	-0.16938	-4.92728	-5.46294	-0.233152	4.85313	0.488	2.142	0.342	-0.033	10.102	1.99969	9.99969	29.9219	39.902	0.305	2.046	0.0083	27.768	29.447	4.636	20.940	34.990	48.380	52.182	0.918	0.7639
2024/07/18	11:38:33	2024/07/18	11:38:41	5.08498	5.63779	162.347	179.996	0.643549	0.713512	20.5464	22.7801	-0.167884	4.85313	0.488	2.913	-0.152	0.110	-16.836	1.99969	10	30.0313	39.887	0.305	2.175	0.0193	27.741	29.449	4.660	20.950	34.990	48.378	52.186	0.921	0.7662
2024/07/18	11:38:34	2024/07/18	11:38:42	8.10522	8.98638	257.98	286.026	-0.0616544	-0.0683571	-1.96239	-2.17573	-0.277752	4.91678	0.4944	2.740	-0.032	0.301	-13.035	2.00094	10.0006	30.0313	39.866	0.309	2.132	0.0220	27.738	29.449	4.660	22.160	34.990	48.379	52.190	0.922	0.7671
2024/07/18	11:38:35	2024/07/18	11:38:43	5.20996	5.77636	166.51	184.612	0.194243	0.21536	6.208	6.88289	0.150193	4.85313	0.488	1.860	0.340	-0.127	11.153	2	10.0003	29.9844	39.854	0.305	1.948	0.0192	27.660	29.449	1.488	22.000	34.990	48.375	52.182	0.899	0.7455
2024/07/18	11:38:36	2024/07/18	11:38:44	6.63777	7.35939	213.951	237.211	0.0521852	0.0578585	1.68205	1.86492	0.397116	4.85313	0.488	2.101	0.194	0.103	-2.108	2	10	29.9844	39.854	0.305	1.918	0.0197	27.767	29.451	4.636	22.880	34.990	48.379	52.182	0.921	0.7670
2024/07/18	11:38:37	2024/07/18	11:38:45	5.94728	6.59383	192.326	213.234	0.274827	0.304705	8.88748	9.85368	0.267174	4.85313	0.488	2.436	0.095	-0.086	0.892	2	10	29.9531	39.873	0.305	1.862	0.0102	27.183	29.451	4.636	22.880	34.990	48.374	52.182	0.914	0.7447
2024/07/18	11:38:38	2024/07/18	11:38:46	5.54283	6.14542	179.345	198.842	0.401006	0.444601	12.975	14.3856	0.176782	4.78949	0.4816	2.539	0.124	-0.048	0.483	1.99969	10	30.0313	39.863	0.301	2.004	0.0062	27.749	29.451	1.586	21.680	34.990	48.375	52.178	0.911	0.7581
2024/07/18	11:38:39	2024/07/18	11:38:47	8.57134	9.50317	276.592	306.661	-0.068264	-0.0756853	-2.20284	-2.44232	-0.215691	4.91678	0.4944	1.883	0.199	0.114	-4.709	2	10.0003	29.9844	39.864	0.309	2.087	0.0203	27.841	29.451	4.636	22.210	34.990	48.376	52.182	0.922	0.7698
2024/07/18	11:38:40	2024/07/18	11:38:48	5.17638	5.73912	165.889	183.923	0.688346	0.763179	22.0596	24.4578	-0.0998526	4.91678	0.4944	3.104	-0.123	-0.188	1.656	2	10	30.0469	39.837	0.309	2.042	0.0197	27.722	29.454	4.660	21.880	34.990	48.379	52.182	0.905	0.7520
2024/07/18	11:38:41	2024/07/18	11:38:49	4.98849	5.53081	161.677	179.254	0.158157	0.175351	5.12588	5.68313	0.0950324	4.91678	0.4944	1.755	0.513	-0.134	15.664	2	10	30.0156	39.861	0.309	2.069	0.0229	27.791	29.454	1.391	23.440	34.990	48.379	52.186	0.924	0.7695
2024/07/18	11:38:42	2024/07/18	11:38:50	4.8302	5.35531	156.879	173.934	0.367457	0.407405	11.9346	13.232	0.171189	4.78949	0.4816	2.789	-0.049	-0.221	5.176	2	10	30.0313	39.875	0.301	1.915	0.0210	27.683	29.454	4.636	22.070	34.990	48.379	52.178	0.891	0.7391
2024/07/18	11:38:43	2024/07/18	11:38:51	4.69435	5.20469	152.013	168.539	0.634609	0.7036	20.55	22.784	-0.0728776	4.74175	0.4768	1.800	0.155	0.120	-6.626	1.99969	9.99969	29.9844	39.864	0.298	2.065	0.0220	27.730	29.456	4.660	22.600	34.990	48.376	52.186	0.921	0.7653
2024/07/18	11:38:44	2024/07/18	11:38:52	7.39625	8.20032	239.53	265.57	0.100188	0.11108	3.24462	3.59736	-0.0728725	4.85313	0.488	2.313	0.042	0.320	-15.581	2	10	29.9844	39.868	0.305	2.025	0.0233	27.722	29.456	1.708	21.410	34.990	48.379	52.190	0.924	0.7679
2024/07/18	11:38:45	2024/07/18	11:38:53	5.95035	6.59724	191.394	212.201	0.500564	0.554983	16.1007	17.8511	-0.0957586	4.78949	0.4816	2.080	0.222	0.216	-6.943	2	10.0003	29.9844	39.909	0.301	1.989	0.0229	27.766	29.456	4.660	21.940	34.990	48.376	52.182	0.923	0.7684
2024/07/18	11:38:46	2024/07/18	11:38:54	5.24293	5.81291	168.967	187.336	0.173946	0.192857	5.60586	6.2153	0.296641	4.85313	0.488	1.939	0.324	0.143	-1.852	2	10	29.9531	39.875	0.305	2.099	0.0202	27.709	29.458	4.660	20.910	34.990	48.377	52.186	0.917	0.7621
2024/07/18	11:38:47	2024/07/18	11:38:55	4.55749	5.05295	146.963	162.939	0.396136	0.439201	12.7739	14.1627	0.0334921	4.85313	0.488	2.990	-0.055	-0.174	4.742	1.99969	10	29.9688	39.864	0.305	2.037	0.0168	27.733	29.458	4.636	21.960	34.990	48.381	52.182	0.906	0.7531
2024/07/18	11:38:48	2024/07/18	11:38:56	10.7979	11.9718	349.105	387.057	-0.553729	-0.613927	-17.9025	-19.8487	-0.085365	4.78949	0.4816	1.794	0.551	-0.080	14.190	1.99969	9.99969	30	39.904	0.301	2.081	0.0191	27.791	29.458	4.660	21.960	34.990	48.375	52.186	0.924	0.7701
2024/07/18	11:38:49	2024/07/18	11:38:57	7.15264	7.93023	230.268	255.301	-0.184143	-0.204162	-5.92818	-6.57266	-0.387669	4.85313	0.488	1.748	0.128	0.077	-25.429	1.99969	10.0003	30.0469	39.876	0.305	2.073	0.0393	27.775	29.458	4.660	22.140	34.990	48.379	52.186	0.921	0.7667
2024/07/18	11:38:50	2024/07/18	11:38:58	6.55883	7.27187	210.161	233.009	0.134988	0.149663	4.32533	4.79556	-0.267154	4.85313	0.488	1.696	0.298	0.139	-5.989	1.99969	10.0003	30.0313	39.868	0.305	2.045	0.0265	27.693	29.461	1.684	20.770	34.990	48.377	52.186	0.899	0.7467
2024/07/18	11:38:51	2024/07/18	11:38:59	6.95406	7.71006	223.884	248.223	-0.0957604	-0.106171	-3.08297	-3.41814	0.412465	4.78949	0.4816	1.643	0.513	-0.059	6.057	1.99969	9.99938	30	39.839	0.301	1.968	0.0273	27.806	29.460	4.660	21.990	34.990	48.379	52.186	0.923	0.7691
2024/07/18	11:38:52	2024/07/18	11:39:00	5.32086	5.89931	171.865	190.549	0.195905	0.217202	6.32776	7.01568	0.304632	4.85313	0.488	2.589	0.081	-0.059	-1.206	1.99937	9.99969	29.9688	39.846	0.305	1.969	0.0077	27.738	29.461	4.660	21.830	34.990	48.379	52.186	0.906	0.7531
2024/07/18	11:38:53	2024/07/18	11:39:01	5.27095	5.84397	168.893	187.254	1.00109	1.10992	32.0771	35.5643	-0.186004	4.85313	0.488	2.069	0.402	-0.077	16.676	2	10	29.9531	39.864	0.305	2.056	0.0141	27.643	29.463	4.636	22.360	34.990	48.378	52.182	0.900	0.7462
2024/07/18	11:38:54	2024/07/18	11:39:02	5.34309	5.92396	170.354	188.874	0.87835	0.973839	28.0045	31.0489	-0.0790365	4.85313	0.488	1.827	0.140	0.239	-5.646	2	9.99969	30.0156	39.887	0.305	2.077	0.0254	27.737	29.463	4.660	22.540	34.990	48.379	52.186	0.919	0.7638
2024/07/18	11:38:55	2024/07/18	11:39:03	7.56138	8.38341	240.091	266.192	0.0315274	0.0349549	1.00106	1.10989	-0.351472	4.85313	0.488	1.589	0.319	0.027	-2.057	2.00031	10	30	39.882	0.305	2.052	0.0254	27.812	29.467	4.660	21.180	34.990	48.380	52.186	0.924	0.7708
2024/07/18	11:38:56	2024/07/18	11:39:04	5.69331	6.31225	180.537	200.163	0.502597	0.557236	15.9375	17.6701	-0.0592849	4.78949	0.4816	3.774	-0.447	-0.069	-8.065	2	9.99969	30.0625	39.861	0.301	2.019	0.0256	27.637	29.463	1.903	22.390	34.990	48.379	52.190	0.885	0.7329
2024/07/18	11:38:57	2024/07/18	11:39:05	5.52041	6.12056	175.486	194.564	0.312469	0.346439	9.93296	11.0128	0.124573	4.85313	0.488	2.489	-0.148	-0.312	11.717	2.00031	10	30	39.854	0.305	1.853	0.0286	27.711	29.463	4.660	22.390	34.990	48.377	52.186	0.920	0.7643
2024/07/18	11:38:58	2024/07/18	11:39:06	6.34486	7.03463	202.211	224.194	0.204838	0.227107	6.52821	7.23792	0.0941322	4.85313	0.488	2.272	0.108	-0.214	13.435	1.99969	10	29.9531	39.870	0.305	1.856	0.0259	27.559	29.465	4.636	22.570	34.990	48.377	52.190	0.876	0.7236
2024/07/18	11:38:59	2024/07/18	11:39:07	5.33657	5.91673	169.147	187.536	0.944935	1.04766	29.9505	33.2065	-0.135034	4.85313	0.488	2.421	-0.077	0.332	-14.874	2.00031	10	30.0313	39.889	0.305	2.173	0.0266	27.655	29.467	4.636	23.270	34.990	48.378	52.186	0.904	0.7496
2024/07/18	11:39:00	2024/07/18	11:39:08	9.85274	10.9239	313.379	347.448	-0.239232	-0.26524	-7.60908	-8.43629	0.144625	4.85313	0.488	1.858	0.158	0.246	-10.487	1.99969	10	30.0156	39.864	0.305	2.070	0.0266	27.754	29.467	4.636	22.250	34.990	48.379	52.186	0.922	0.7670
2024/07/18	11:39:01	2024/07/18	11:39:09	5.48871	6.08541	174.949	193.969	0.392089	0.434715	12.4976	13.8563	0.136791	4.85313	0.488	1.826	0.801	-0.149	24.838	2	10.0003	30.0313	39.875	0.305	1.943	0.0265	27.684	29.468	4.636	22.090	34.990	48.378	52.190	0.905	0.7515
2024/07/18	11:39:02	2024/07/18	11:39:10	6.3821	7.07592	203.364	225.473	0.415928	0.461145	13.2534	14.6943	-0.061508	4.85313	0.488	1.841	0.699	-0.063	16.023	2	9.99969	29.9375	39.825	0.305	1.982	0.0281	27.734	29.468	4.636	21.240	34.990	48.379	52.186	0.914	0.7603
2024/07/18	11:39:03	2024/07/18	11:39:11	5.31693	5.89496	169.799	188.259	0.186923	0.207244	5.9695	6.61847	0.271797	4.78949	0.4816	2.596	0.025	-0.279	14.003	2	10	29.9531	39.885	0.301	1.848	0.0263	27.627	29.470	4.660	22.800	34.990	48.376	52.182	0.888	0.7358
2024/07/18	11:39:04	2024/07/18	11:39:12	5.17608	5.73879	165.228	183.191	0.543324	0.602391	17.3437	19.2293	0.135332	4.85313	0.488	1.952	0.398	-0.047	5.103	2	10	30	39.878	0.305	1.904	0.0155	27.768	29.470	4.660	21.440	34.990	48.375	52.190	0.913	0.7605
2024/07/18	11:39:05	2024/07/18	11:39:13	5.49905	6.09687	176.035	195.172	0.157642	0.174779	5.04641	5.59502	0.337385	4.78949	0.4816	1.897	0.248	0.099	-7.876	2.00031	10.0003	30.0156	39.859	0.301	2.065	0.0169	27.701	29.470	4.636	22.140	34.990	48.375	52.182	0.919	0.7633
2024/07/18	11:39:06	2024/07/18	11:39:14	4.96553	5.50535	158.77	176.03	0.422211	0.468111	13.4999	14.9676	0.146363	4.78949	0.4816	2.186	0.163	0.075	-8.336	2	9.99969	30.0469	39.864	0.301	2.013	0.0120	27.792	29.472	4.660	22.150	34.990	48.379	52.193	0.924	0.7697
2024/07/18	11:39:07	2024/07/18	11:39:15	7.35316	8.15255	235.148	260.711	0.0738637	0.0818937	2.3621	2.61889	-0.106319	4.85313	0.488	1.829	0.748	-0.107	20.040	1.99969	10	30.0156	39.890	0.305	2.018	0.0222	27.678	29.472	4.660	22.150	34.990	48.378	52.186	0.895	0.7425
2024/07/18	11:39:08	2024/07/18	11:39:16	6.22985	6.90712	199.235	220.894	0.189086	0.209643	6.0471	6.70451	0.0838007	4.85313	0.488	3.388	-0.190	0.115	-11.914	2	10	29.9844	39.871	0.305	1.943	0.0185	27.680	29.472	4.660	22.680	34.990	48.380	52.186	0.885	0.7342
2024/07/18	11:39:09	2024/07/18	11:39:17	5.8797	6.51891	188.034	208.476	0.81267	0.901018	25.9893	28.8147	-0.0762973	4.78949	0.4816	1.891	0.312	0.109	-7.671	2.00031	10	29.9844	39.851	0.301	1.966	0.0251	27.775	29.472	4.636	22.170	34.990	48.376	52.186	0.918	0.7648
2024/07/18	11:39:10	2024/07/18	11:39:18	6.04524	6.70245	193.126	214.122	0.304754	0.337885	9.73591	10.7943	-0.0363093	4.78949	0.4816	2.199	0.331	-0.049	1.206	2	9.99969	29.9844	39.887	0.301	1.863	0.0083	27.712	29.470	4.636	22.530	34.990	48.378	52.190	0.910	0.7563
2024/07/18	11:39:11	2024/07/18	11:39:19	9.17967	10.1776	293.922	325.876	-0.288893	-0.3203	-9.25001	-10.2556	0.0687096	4.85313	0.488	1.835	0.149	0.217	-8.349	2	10	30.0625	39.828	0.305	2.084	0.0235	27.759	29.472	4.636	21.330	34.990	48.378	52.190	0.921	0.7665
2024/07/18	11:39:12	2024/07/18	11:39:20	5.28846	5.86339	168.256	186.548	1.36703	1.51564	43.4931	48.2214	-0.152126	4.85313	0.488	1.786	0.433	0.108	1.948	2	10	30.0313	39.852	0.305	2.044	0.0270	27.761	29.472	4.660	23.070	34.990	48.374	52.186	0.916	0.7621
2024/07/18	11:39:13	2024/07/18	11:39:21	5.63876	6.25178	179.434	198.941	0.397668	0.4409	12.6544	14.0301	0.052796	4.85313	0.488	1.903	0.126	0.270	-11.511	1.99969	10.0003	30	39.866	0.305	2.042	0.0258	27.740	29.474	4.636	22.560	34.990	48.378	52.182	0.927	0.7707
2024/07/18	11:39:14	2024/07/18	11:39:22	6.57796	7.29307	208.953	231.669	0.311403	0.345257	9.89192	10.9673	-0.0478519	4.78949	0.4816	1.716	0.337	0.117	4.762	2	10.0003	29.9688	39.837	0.301	1.973	0.0261	27.771	29.475	4.660	22.750	34.990	48.378	52.190	0.924	0.7689
2024/07/18	11:39:15	2024/07/18	11:39:23	7.96915	8.83551	252.532	279.985	-0.00379021	-0.00420226	-0.120107	-0.133164	-0.256243	4.78949	0.4816	2.543	0.059	-0.085	-0.240	2	10	30.0156	39.904	0.301	2.016	0.0115	27.596	29.475	4.636	22.410	34.990	48.379	52.182	0.839	0.6944
2024/07/18	11:39:16	2024/07/18	11:39:24	5.71789	6.3395	181.502	201.234	0.124854	0.138427	3.96321	4.39407	0.312502	4.78949	0.4816	2.154	0.151	0.067	-0.322	2.00031	9.99969	30.0156	39.873	0.301	1.997	0.0159	27.791	29.475	4.660	21.390	34.990	48.378	52.182	0.924	0.7702
2024/07/18	11:39:17	2024/07/18	11:39:25	7.35146	8.15067	233.768	259.182	-0.0881694	-0.0977547	-2.80368	-3.10848	0.630212	4.78949	0.4816	2.033	0.649	-0.061	-0.061	2	10	30.0156	39.878	0.301	1.974	0.0185	27.712	29.475	4.660	21.390	34.990	48.378	52.190	0.927	0.7703
2024/07/18	11:39:18	2024/07/18	11:39:26	6.01255	6.6662	191.396	212.203	0.181181	0.200878	5.76748	6.39449	0.272683	4.78949	0.4816	2.087	0.243	-0.029	4.780	2.00031	10.0003	30.0313	39.820	0.301	1.970	0.0099	27.705	29.475	4.636	22.260	34.990	48.376	52.182	0.918	0.7626
2024/07/18	11:39:19	2024/07/18	11:39:27	4.17164	4.62515	133.563	148.083	1.17701	1.30497	37.6841	41.7809	-0.00749583	4.91678	0.4944	3.178	-0.231	0.055	-10.096	2	9.99969	30.0313	39.883	0.309	2.073	0.0241	27.640	29.477	4.636	23.140	34.990	48.379	52.182	0.901	0.7465
2024/07/18	11:39:20	2024/07/18	11:39:28	9.11662	10.1077	296.33	328.545	-0.920267	-1.02031	-29.9126	-33.1646	1.11247	4.85313	0.488	1.819	1.086	-0.121	29.804	1.99937	10	29.9688	39.868	0.305	1.940	0.0289	27.738	29.477	4.660	22.460	34.990	48.376	52.186	0.899	0.7474
2024/07/18	11:39:21	2024/07/18	11:39:29	6.64606	7.36858	216.275	239.787	0.0479994	0.0532176	1.56199	1.7318	0.31835	4.78949	0.4816	1.940	0.316	0.042	-0.032	2.00031	9.99969	29.9375	39.880	0.301	1.860	0.0185	27.759	29.477	4.660	22.640	34.990	48.379	52.186	0.924	0.7693
2024/07/18	11:39:22	2024/07/18	11:39:30	12.9861	14.3979	420.31	466.003	-1.35737	-1.50494	-43.9328	-48.7089	-0.420193	4.85313	0.488	2.259	0.247	-0.038	8.766	1.99937	10	30	39.873	0.305	1.861	0.0078	27.645	29.479	4.660	21.790	34.990	48.379	52.190	0.885	0.7333
2024/07/18	11:39:23	2024/07/18	11:39:31	5.82256	6.45555	188.682	209.194	0.636418	0.705605	20.6233	22.8654	0.0419658	4.85313	0.488	2.731	-0.003	-0.203	12.330	2.00031	9.99938	30.0781	39.904	0.305	1.950	0.0212	27.696	29.477	4.660	23.180	34.990	48.379	52.190	0.902	0.7487
2024/07/18	11:39:24	2024/07/18	11:39:32	10.094	11.1913	330.897	366.87	-0.696417	-0.772127	-22.8297	-25.3116	0.85655	4.85313	0.488	1.963	0.099	0.248	-8.115	1.99969	9.99969	30	39.909	0.305	2.073	0.0233	27.749	29.477	4.636	22.500	34.990	48.379	52.186	0.924	0.7685
2024/07/18	11:39:25	2024/07/18	11:39:33	5.95698	6.60459	196.728	218.116	-0.0594444	-0.0659068	-1.96314	-2.17656	0.199849	4.91678	0.4944	2.527	-0.070	0.501	-7.952	1.99844	10	30.0156	39.858	0.309	2.057	0.0256	27.705	29.479	4.660	22.340	34.990	48.378	52.182	0.918	0.7626
2024/07/18	11:39:26	2024/07/18	11:39:34	4.7075	5.21928	154.902	171.742	0.523234	0.580117	17.2172	19.089	-0.357276	4.85313	0.488	2.069	0.144	0.217	-4.997	2.03969	9.99687	29.9688	39.863	0.305	2.003	0.0168	27.743	29.479	4.660	22.530	34.990	48.381	52.190	0.918	0.7633
2024/07/18	11:39:27	2024/07/18	11:39:35	10.1589	11.2633	336.259	372.815	0.17052	0.189058	5.64419	6.25779	0.398569	4.85313	0.488	1.444	0.941	-0.006	-30.050	1.99063	9.99437	29.9531	39.870	0.305	1.914	0.0488	27.687	29.479	4.636	22.530	34.990	48.378	52.182	0.903	0.7496
2024/07/18	11:39:28	2024/07/18	11:39:36	4.26416	4.72774	140.357	155.616	1.33906	1.48464	44.0759	48.8676	-0.232015	4.85313	0.488	3.204	-0.747	0.904	-80.838	1.99438	9.99594	29.9688	39.882	0.305	2.155	0.0500	27.669	29.479	4.660	21.850	34.990	48.376	52.190	0.918	0.7617
2024/07/18	11:39:29	2024/07/18	11:39:37	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.85313	0.488	2.338	0.039	0.259	-8.406	2.01594	9.99437	29.9844	39.859	0.305	2.081	0.0120	27.754	29.479	4.660	21.520	34.990	48.376	52.190	0.919	0.7648
2024/07/18	11:39:30	2024/07/18	11:39:38	4.28811	4.75429	140.392	155.655	1.34658	1.49297	44.0869	48.8798	-0.233296	4.78949	0.4816	4.544	-1.097	-0.340	29.700	1.99719	9.9975	30	39.870	0.301	1.940	0.0410	27.758	29.472	4.636	22.220	34.990	48.379	52.190	0.909	0.7563
2024/07/18	11:39:31	2024/07/18	11:39:39	6.18823	6.86097	201.946	223.9	0.29253	0.324332	9.54638	10.5842	0.133253	4.85313	0.488	2.040	0.515	0.034	-8.848	1.99094	9.97375	30.0156	39.871	0.305	2.076	0.0721	27.711	29.458	4.660	22.400	34.990	48.377	52.186	0.925	0.7682
2024/07/18	11:39:32	2024/07/18	11:39:40	5.52705	6.12792	180.443	200.059	0.228374	0.253201	7.45575	8.2663	-0.0355559	4.85313	0.488	3.577	-0.570	0.702	-66.897	2.00656	10.0069	30.0313	39.856	0.305	1.875	0.0375	27.864	29.447	4.636	22.410	34.990	48.377	52.186	0.919	0.7679
2024/07/18	11:39:33	2024/07/18	11:39:41	7.12011	7.89416	232.776	258.082	0.0489519	0.0542737	1.60037	1.77436	-0.196844	4.85313	0.488	2.126	-0.049	0.165	-44.309	1.95844	9.99281	30.0469	39.827	0.305	2.103	0.0318	27.706	29.439	4.856	22.590	34.990	48.377	52.182	0.912	0.7573
2024/07/18	11:39:34	2024/07/18	11:39:42	6.63479	7.35609	214.813	238.167	0.136792	0.151663	4.42888	4.91036	0.0566265	4.78949	0.4816	1.675	0.430	-0.294	-13.303	2.01375	9.96406	30.0469	39.858	0.301	2.019	0.0371	27.717	29.426	4.660	22.950	34.990	48.380	52.193	0.890	0.7397
2024/07/18	11:39:35	2024/07/18	11:39:43	8.32315	9.22799	274.756	304.626	0.272799	0.302456	9.00537	9.98438	0.978874	4.85313	0.488	3.637	0.141	0.330	-4.251	1.93813	10.0353	30.0156	39.859	0.305	1.993	0.0531	27.725	29.419	4.660	21.760	34.990	48.377	52.190	0.925	0.7688
2024/07/18	11:39:36	2024/07/18	11:39:44	6.9749	7.73317	225.157	249.635	0.1753	0.194357	5.65886	6.27406	0.327902	4.85313	0.488	1.518	1.101	-0.191	30.121	2.10125	10.0237	30	39.868	0.305	1.882	0.0423	27.323	29.411	4.660	22.110	34.990	48.379	52.186	0.544	0.4459
2024/07/18	11:39:38	2024/07/18	11:39:46	7.35059	8.14971	239.867	265.944	-0.0453598	-0.050291	-1.48019	-1.64111	0.408911	4.85313	0.488	1.518	1.101	-0.191	30.121	1.99937	9.98781	30	39.858	0.305	1.882	0.3170	27.644	29.411	4.636	22.110	34.990	48.381	52.186	0.911	0.7549
2024/07/18	11:39:39	2024/07/18	11:39:47	7.51852	8.33588	244.512	271.094	0.169903	0.188374	5.52548	6.12618	-0.0836112	4.85313	0.488	2.189	0.239	0.109	4.695	1.99906	9.99687	29.9531	39.870	0.305	1.916	0.0130	27.746	29.409	4.660	23.160	34.990	48.376	52.190	0.921	0.7665
2024/07/18	11:39:40	2024/07/18	11:39:48	7.72413	8.56385	251.426	278.76	0.0479685	0.0531834	1.56141	1.73116	0.184293	4.85313	0.488	1.949	0.186	-0.029	9.814	1.99937	9.99812	29.9688	39.846	0.305	1.959	0.0162	27.808	29.409	1.366	24.030	34.990	48.379	52.186	0.924	0.7701
2024/07/18	11:39:41	2024/07/18	11:39:49	7.24893	8.03699	235.779	261.411	0.25118	0.278487	8.16989	9.05807	-0.011067	4.85313	0.488	2.519	0.040	-0.161	15.900	1.99937	9.99906	29.9531	39.897	0.305	1.835	0.0147	27.651	29.409	4.660	22.660	34.990	48.378	52.190	0.913	0.7571
