Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[N2O] dissolved with water vapour (ppm)	[N2O] dissolved with water vapour (nmol/L)	[N2O] dissolved with constant dry gas flow (ppm)	[N2O] dissolved with constant dry gas flow (nmol/L)	[NH3] dissolved (ppm)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	Carrier gas pressure calibrated (bar)	[CH4] measured (ppm)	[N2O] measured (ppm)	[NH3] measured (ppm)	[H2O] measured (%)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Carrier gas pressure (dbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/12/11	10:47:40	2024/12/11	10:48:04	7.93218	15.1641	28.7526	54.9669	1.0391	1.98646	3.76652	7.20052	-0.100661	16.0544	1.5744	43.7224	4.832	0.276	0.241	3.196	1.99969	3.25781	30	39.663	0.984	0.179	0.0117	26.311	19.140	437.224	37.790	0.000	48.331	52.132	0.881	0.6953
2024/12/11	10:47:41	2024/12/11	10:48:05	7.54134	14.4169	28.0635	53.6496	0.905035	1.73017	3.3679	6.43848	0.979294	16.1197	1.5808	43.6223	4.964	0.265	0.277	1.293	1.99937	3.27719	30	39.636	0.988	0.218	0.0121	26.294	19.142	436.223	37.300	0.000	48.334	52.136	0.890	0.7014
2024/12/11	10:47:42	2024/12/11	10:48:06	8.13108	15.5443	29.9816	57.3164	0.946584	1.8096	3.49032	6.67252	0.049634	15.9891	1.568	43.637	4.975	0.273	0.262	2.864	1.99906	3.26812	30	39.632	0.980	0.217	0.0106	26.366	19.142	436.370	38.190	0.000	48.330	52.136	0.895	0.7071
2024/12/11	10:47:43	2024/12/11	10:48:07	8.24426	15.7607	30.3942	58.1053	1.00036	1.9124	3.68804	7.05049	0.219905	15.9891	1.568	43.6784	4.252	0.607	0.000	15.330	1.99969	3.26906	30	39.636	0.980	0.218	0.0135	26.453	19.143	436.784	38.390	0.000	48.330	52.140	0.913	0.7241
2024/12/11	10:47:44	2024/12/11	10:48:08	6.73897	12.883	24.7772	47.3671	1.90612	3.64397	7.00824	13.3978	0.131075	16.1197	1.5808	43.7053	4.273	0.558	-0.023	17.136	1.99906	3.25625	30	39.651	0.988	0.229	0.0122	26.442	19.143	437.053	39.280	0.000	48.329	52.136	0.909	0.7208
2024/12/11	10:47:45	2024/12/11	10:48:09	7.20556	13.775	27.2986	52.1873	1.00228	1.91608	3.79718	7.25915	0.887642	16.0544	1.5744	43.6272	4.200	0.552	0.004	7.325	2	3.28406	30	39.658	0.984	0.240	0.0114	26.298	19.145	436.272	39.140	0.000	48.332	52.136	0.891	0.7025
2024/12/11	10:47:46	2024/12/11	10:48:10	7.66728	14.6577	28.7626	54.9861	0.892396	1.70601	3.34769	6.39984	1.0529	15.9402	1.5632	43.6492	4.977	0.333	-0.036	19.128	1.99969	3.26969	30	39.648	0.977	0.242	0.0107	26.461	19.149	436.492	39.170	0.000	48.329	52.132	0.909	0.7207
2024/12/11	10:47:47	2024/12/11	10:48:11	7.88478	15.0735	29.9248	57.2078	0.933568	1.78472	3.54313	6.77348	0.228202	16.1197	1.5808	43.6614	5.112	0.285	0.113	4.721	2.00031	3.28063	30	39.632	0.988	0.286	0.0107	26.350	19.150	436.614	39.030	0.000	48.331	52.140	0.907	0.7165
2024/12/11	10:47:48	2024/12/11	10:48:12	6.68193	12.774	24.9637	47.7236	1.85915	3.55418	6.9458	13.2784	-0.052521	16.0544	1.5744	43.6809	4.382	0.285	0.248	3.334	1.99969	3.27031	30	39.617	0.984	0.293	0.0114	26.265	19.150	436.809	39.030	0.000	48.334	52.132	0.893	0.7032
2024/12/11	10:47:49	2024/12/11	10:48:13	7.36055	14.0713	27.8426	53.2273	1.02	1.94995	3.85834	7.37606	0.946973	16.1849	1.5872	43.7102	5.027	0.304	0.010	15.352	1.99969	3.28031	30	39.615	0.992	0.277	0.0088	26.312	19.149	437.102	39.580	0.000	48.333	52.132	0.897	0.7074
2024/12/11	10:47:50	2024/12/11	10:48:14	7.85134	15.0096	29.1519	55.7302	0.912125	1.74373	3.3867	6.47443	0.7613	15.9402	1.5632	43.7004	4.139	0.526	0.050	-3.970	1.99937	3.25656	29.9844	39.613	0.977	0.313	0.0114	26.294	19.154	437.004	40.470	0.000	48.332	52.140	0.900	0.7092
2024/12/11	10:47:51	2024/12/11	10:48:15	6.76038	12.9239	26.1962	50.0799	1.37719	2.63281	5.33659	10.2021	-0.160393	15.9891	1.568	43.6467	4.446	0.334	-0.058	30.596	1.99937	3.30594	30.0156	39.612	0.980	0.287	0.0114	26.451	19.154	436.467	41.190	0.000	48.328	52.132	0.909	0.7206
2024/12/11	10:47:52	2024/12/11	10:48:16	7.0509	13.4793	26.236	50.1559	1.13556	2.17087	4.22534	8.07767	0.725082	16.1197	1.5808	43.7199	4.346	0.388	-0.037	21.053	1.99937	3.25844	29.9844	39.617	0.988	0.318	0.0110	26.291	19.152	437.199	41.910	0.000	48.330	52.140	0.896	0.7063
2024/12/11	10:47:53	2024/12/11	10:48:18	7.90282	15.108	28.7613	54.9835	0.893514	1.70815	3.25183	6.21659	0.758905	16.0544	1.5744	43.6906	4.970	0.292	0.126	5.424	2	3.22656	30	39.591	0.984	0.323	0.0094	26.277	19.157	436.906	41.940	0.000	48.332	52.129	0.901	0.7097
2024/12/11	10:47:54	2024/12/11	10:48:18	7.60445	14.5376	29.2794	55.9741	0.85978	1.64366	3.31041	6.32858	0.730252	16.1197	1.5808	43.6516	5.130	0.297	-0.009	15.005	1.99969	3.28469	30	39.603	0.988	0.317	0.0113	26.256	19.157	436.516	41.980	0.000	48.329	52.136	0.881	0.6938
2024/12/11	10:47:55	2024/12/11	10:48:19	6.93234	13.2527	26.5768	50.8075	1.41527	2.7056	5.42578	10.3726	-0.0788916	16.1197	1.5808	43.7199	4.772	0.310	-0.018	14.911	2	3.2875	30	39.603	0.988	0.328	0.0103	26.375	19.157	437.199	42.350	0.000	48.329	52.132	0.904	0.7152
2024/12/11	10:47:56	2024/12/11	10:48:20	6.78057	12.9626	26.0006	49.7059	1.03746	1.98334	3.97824	7.60527	0.578345	16.1849	1.5872	43.6662	4.262	0.439	0.112	-2.787	1.99969	3.28063	30	39.641	0.992	0.345	0.0109	26.321	19.159	436.662	41.530	0.000	48.330	52.132	0.905	0.7139
2024/12/11	10:47:57	2024/12/11	10:48:21	6.59049	12.5992	24.7068	47.2325	2.04981	3.91867	7.68446	14.6905	0.0833454	16.0544	1.5744	43.6394	4.870	0.289	0.176	4.478	2	3.25469	30	39.617	0.984	0.368	0.0102	26.463	19.161	436.394	40.870	0.000	48.332	52.136	0.909	0.7214
2024/12/11	10:47:58	2024/12/11	10:48:22	7.51163	14.3601	27.8875	53.3131	1.30373	2.49236	4.84018	9.25307	-0.238682	16.3155	1.6	43.6126	4.810	0.258	0.265	2.548	1.99937	3.25781	30.0156	39.613	1.000	0.363	0.0114	26.301	19.161	436.126	40.870	0.000	48.332	52.136	0.897	0.7071
2024/12/11	10:47:59	2024/12/11	10:48:23	6.95561	13.2972	26.5736	50.8013	1.38101	2.64011	5.27612	10.0865	-0.0723985	15.9402	1.5632	43.6711	4.593	0.243	0.223	1.332	1.99937	3.29281	30	39.637	0.977	0.385	0.0122	26.393	19.161	436.711	41.250	0.000	48.332	52.136	0.912	0.7213
2024/12/11	10:48:00	2024/12/11	10:48:24	6.82011	13.0381	25.2582	48.2866	2.04639	3.91212	7.57877	14.4885	-0.0634814	16.0544	1.5744	43.6467	4.220	0.482	-0.033	17.928	1.99906	3.26531	30	39.632	0.984	0.377	0.0109	26.335	19.161	436.467	41.450	0.000	48.331	52.136	0.915	0.7223
2024/12/11	10:48:01	2024/12/11	10:48:25	6.70641	12.8208	25.6699	49.0737	2.00757	3.83791	7.68432	14.6903	0.0103437	15.8749	1.5568	43.6614	4.317	0.305	0.161	1.871	2	3.29937	30	39.601	0.973	0.384	0.0116	26.321	19.164	436.614	40.450	0.000	48.331	52.140	0.911	0.7188
2024/12/11	10:48:02	2024/12/11	10:48:26	8.00508	15.3035	29.1832	55.7901	1.19521	2.28492	4.35726	8.32986	-0.175202	15.9891	1.568	43.6248	4.209	0.471	-0.028	15.751	1.99937	3.25875	30	39.593	0.980	0.397	0.0106	26.505	19.164	436.248	41.860	0.000	48.330	52.132	0.907	0.7205
2024/12/11	10:48:03	2024/12/11	10:48:27	8.18765	15.6525	29.2305	55.8805	0.905919	1.73186	3.2342	6.18288	0.790082	15.9891	1.568	43.6492	4.085	0.586	0.001	1.997	2	3.23469	30	39.622	0.980	0.406	0.0127	26.352	19.163	436.492	42.060	0.000	48.330	52.132	0.909	0.7178
2024/12/11	10:48:04	2024/12/11	10:48:28	6.81303	13.0246	25.522	48.791	2.09756	4.00995	7.85761	15.0215	-0.0983272	16.1197	1.5808	43.6711	4.911	0.288	-0.028	17.400	1.99937	3.28875	30	39.612	0.988	0.389	0.0104	26.434	19.163	436.711	41.750	0.000	48.331	52.136	0.908	0.7197
2024/12/11	10:48:05	2024/12/11	10:48:29	6.99437	13.3713	25.9819	49.6702	2.09169	3.99873	7.76999	14.854	0.112989	16.1197	1.5808	43.6711	4.765	0.256	0.278	3.030	1.99969	3.27906	30	39.613	0.988	0.446	0.0116	26.400	19.163	436.711	42.820	0.000	48.331	52.136	0.894	0.7075
2024/12/11	10:48:06	2024/12/11	10:48:31	8.27104	15.8119	29.2924	55.9989	0.888148	1.69789	3.14543	6.01319	0.600715	16.0544	1.5744	43.6687	5.104	0.266	0.014	11.176	1.99937	3.22344	29.9844	39.596	0.984	0.408	0.0102	26.435	19.164	436.687	42.160	0.000	48.327	52.129	0.912	0.7224
2024/12/11	10:48:07	2024/12/11	10:48:31	7.99364	15.2816	29.7496	56.8729	0.85836	1.64094	3.19453	6.10704	0.580567	16.0544	1.5744	43.7321	5.173	0.281	0.062	11.010	1.99937	3.27375	30	39.601	0.984	0.419	0.0091	26.426	19.164	437.321	42.710	0.000	48.330	52.129	0.913	0.7233
2024/12/11	10:48:08	2024/12/11	10:48:32	7.21931	13.8013	26.7322	51.1044	1.29846	2.48228	4.80802	9.19158	0.528593	15.9402	1.5632	43.6638	4.233	0.536	0.037	-0.249	1.99937	3.26219	30	39.586	0.977	0.428	0.0114	26.369	19.164	436.638	42.710	0.000	48.328	52.140	0.910	0.7197
2024/12/11	10:48:09	2024/12/11	10:48:33	7.07589	13.5271	26.8915	51.409	1.04124	1.99055	3.95715	7.56497	0.650009	16.0544	1.5744	43.6589	4.625	0.288	0.256	5.304	2.00031	3.285	30	39.603	0.984	0.456	0.0102	26.283	19.166	436.589	42.920	0.000	48.331	52.110	0.903	0.7112
2024/12/11	10:48:10	2024/12/11	10:48:34	8.06917	15.426	29.8952	57.1513	1.14735	2.19341	4.25078	8.12631	-0.112868	16.1197	1.5808	43.6418	4.894	0.255	0.302	5.671	1.99937	3.26688	30	39.593	0.988	0.470	0.0119	26.447	19.168	436.418	42.950	0.000	48.330	52.132	0.910	0.7211
2024/12/11	10:48:11	2024/12/11	10:48:35	7.92218	15.145	28.5284	54.5383	1.41832	2.71142	5.10747	9.76405	-0.0792909	16.1197	1.5808	43.6077	5.075	0.269	0.066	7.710	2	3.24469	29.9844	39.598	0.988	0.451	0.0085	26.430	19.170	436.077	42.980	0.000	48.326	52.140	0.911	0.7220
2024/12/11	10:48:12	2024/12/11	10:48:36	7.0402	13.4589	26.9083	51.4411	1.32698	2.53681	5.07183	9.69592	0.58678	15.9402	1.5632	43.6443	4.247	0.529	-0.015	18.580	1.99937	3.29813	30.0156	39.598	0.977	0.453	0.0109	26.421	19.168	436.443	43.360	0.000	48.332	52.132	0.908	0.7193
2024/12/11	10:48:13	2024/12/11	10:48:37	6.96838	13.3216	26.2302	50.1448	2.02941	3.87966	7.63906	14.6037	-0.00698294	15.9402	1.5632	43.6736	4.723	0.293	0.273	6.539	1.99969	3.28563	30	39.613	0.977	0.480	0.0112	26.383	19.171	436.736	43.400	0.000	48.328	52.132	0.886	0.7008
2024/12/11	10:48:14	2024/12/11	10:48:38	6.86675	13.1273	25.273	48.3149	2.06696	3.95144	7.60741	14.5432	0.194567	15.9891	1.568	43.698	4.980	0.259	0.217	4.588	2	3.255	30	39.588	0.980	0.467	0.0106	26.424	19.171	436.980	43.600	0.000	48.331	52.136	0.907	0.7188
2024/12/11	10:48:15	2024/12/11	10:48:39	7.8051	14.9212	29.364	56.1357	0.761835	1.45642	2.86614	5.47926	0.967732	15.9891	1.568	43.6492	4.408	0.402	-0.047	15.639	2.00031	3.27406	30	39.582	0.980	0.465	0.0130	26.366	19.170	436.492	43.460	0.000	48.331	52.136	0.900	0.7112
2024/12/11	10:48:16	2024/12/11	10:48:40	7.30599	13.967	27.3019	52.1937	1.70454	3.25861	6.36976	12.1772	-0.0736517	15.9402	1.5632	43.7468	4.480	0.323	0.207	4.113	1.99969	3.27656	30	39.605	0.977	0.486	0.0122	26.384	19.173	437.468	43.840	0.000	48.325	52.132	0.903	0.7141
2024/12/11	10:48:17	2024/12/11	10:48:41	8.50927	16.2673	31.2085	59.6619	0.99103	1.89457	3.63469	6.94851	0.0816739	16.0544	1.5744	43.6906	5.035	0.248	0.135	4.003	1.99937	3.25594	29.9844	39.598	0.984	0.508	0.0106	26.391	19.177	436.906	43.360	0.000	48.327	52.136	0.911	0.7205
2024/12/11	10:48:18	2024/12/11	10:48:43	8.83629	16.8925	31.0818	59.4197	0.981787	1.8769	3.45345	6.60203	0.251773	16.1197	1.5808	43.6394	4.959	0.251	0.214	1.580	2.00031	3.20875	29.9844	39.589	0.988	0.486	0.0105	26.313	19.177	436.394	43.360	0.000	48.328	52.132	0.901	0.7105
2024/12/11	10:48:19	2024/12/11	10:48:43	8.54158	16.3291	31.5359	60.2878	0.949042	1.8143	3.50391	6.69849	0.243375	16.1197	1.5808	43.6418	4.497	0.411	-0.023	19.742	1.99875	3.25563	30	39.579	0.988	0.461	0.0113	26.408	19.175	436.418	44.250	0.000	48.332	52.136	0.910	0.7205
2024/12/11	10:48:20	2024/12/11	10:48:44	7.10403	13.5809	26.5571	50.7698	1.55288	2.96867	5.80517	11.0978	0.352612	15.9891	1.568	43.6614	4.409	0.302	0.169	0.093	2.00062	3.26281	30.0156	39.586	0.980	0.490	0.0133	26.465	19.177	436.614	44.460	0.000	48.329	52.136	0.911	0.7226
2024/12/11	10:48:21	2024/12/11	10:48:45	7.13691	13.6438	27.1336	51.8718	1.31786	2.51937	5.01032	9.57832	0.492638	15.9891	1.568	43.6833	4.223	0.588	0.024	5.922	2	3.27438	30	39.586	0.980	0.493	0.0112	26.440	19.175	436.833	44.670	0.000	48.327	52.132	0.913	0.7236
2024/12/11	10:48:22	2024/12/11	10:48:46	7.678	14.6782	28.9033	55.2551	0.981247	1.87587	3.69384	7.06159	1.25122	15.9891	1.568	43.6955	4.762	0.370	-0.068	30.923	1.99969	3.26187	30	39.584	0.980	0.472	0.0125	26.370	19.175	436.955	44.530	0.000	48.332	52.132	0.892	0.7053
2024/12/11	10:48:23	2024/12/11	10:48:47	8.02912	15.3494	30.5098	58.3262	0.845153	1.6157	3.21149	6.13948	-0.165605	16.0544	1.5744	43.6662	4.489	0.399	-0.021	17.564	2	3.2775	30	39.574	0.984	0.499	0.0099	26.424	19.177	436.662	44.390	0.000	48.329	52.136	0.898	0.7113
2024/12/11	10:48:24	2024/12/11	10:48:48	8.48281	16.2168	31.9705	61.1186	0.793445	1.51684	2.99038	5.71676	0.485274	15.9891	1.568	43.6736	4.303	0.578	-0.018	18.848	1.99969	3.26594	29.9844	39.581	0.980	0.503	0.0131	26.416	19.180	436.736	44.770	0.000	48.332	52.132	0.911	0.7215
2024/12/11	10:48:25	2024/12/11	10:48:49	7.22096	13.8045	26.5535	50.7628	1.39095	2.6591	5.11489	9.77824	0.615451	16.1849	1.5872	43.6467	4.328	0.580	0.003	7.703	2	3.23312	30	39.581	0.992	0.486	0.0113	26.545	19.178	436.467	44.800	0.000	48.328	52.136	0.881	0.7014
2024/12/11	10:48:26	2024/12/11	10:48:50	7.07366	13.5229	26.7464	51.1316	2.09478	4.00462	7.92061	15.142	-0.0863418	15.8097	1.5504	43.6296	4.982	0.333	-0.049	28.143	1.99969	3.26469	30	39.588	0.969	0.472	0.0119	26.393	19.180	436.296	45.350	0.000	48.327	52.140	0.909	0.7193
2024/12/11	10:48:27	2024/12/11	10:48:51	7.99715	15.2883	29.7521	56.8776	0.904055	1.7283	3.36339	6.42985	1.12365	15.9891	1.568	43.6858	5.027	0.249	0.218	4.455	2	3.24562	30	39.584	0.980	0.505	0.0102	26.410	19.178	436.858	45.040	0.000	48.331	52.140	0.911	0.7209
2024/12/11	10:48:28	2024/12/11	10:48:52	8.26417	15.7988	31.4398	60.1041	0.858219	1.64067	3.26496	6.24169	0.906375	16.0544	1.5744	43.6565	4.317	0.595	-0.028	19.716	1.99937	3.26531	30	39.582	0.984	0.503	0.0136	26.650	19.178	436.565	45.040	0.000	48.328	52.136	0.910	0.7270
2024/12/11	10:48:29	2024/12/11	10:48:53	8.35792	15.978	32.1026	61.3711	0.828397	1.58366	3.18185	6.08281	0.617082	16.0544	1.5744	43.676	4.407	0.590	0.032	8.159	1.99969	3.27375	30.0156	39.563	0.984	0.516	0.0105	26.594	19.180	436.760	44.560	0.000	48.331	52.132	0.905	0.7214
2024/12/11	10:48:30	2024/12/11	10:48:54	7.00661	13.3947	26.8096	51.2524	2.25303	4.30717	8.62085	16.4806	0.0956244	16.2502	1.5936	43.6565	4.737	0.294	0.264	5.372	1.99937	3.26688	29.9844	39.567	0.996	0.530	0.0113	26.711	19.184	436.565	45.970	0.000	48.328	52.136	0.907	0.7261
2024/12/11	10:48:31	2024/12/11	10:48:55	7.69515	14.711	29.7018	56.7814	1.00853	1.92802	3.89272	7.44178	1.15044	15.9891	1.568	43.676	5.055	0.243	0.165	3.950	2	3.27469	30	39.579	0.980	0.531	0.0115	26.712	19.184	436.760	47.390	0.000	48.330	52.132	0.909	0.7283
2024/12/11	10:48:32	2024/12/11	10:48:56	7.37314	14.0954	28.4905	54.4659	1.49106	2.8505	5.76161	11.0146	-0.16993	16.0544	1.5744	43.6516	4.558	0.367	0.150	-1.064	1.99906	3.28313	30	39.570	0.984	0.514	0.0132	26.560	19.187	436.516	46.220	0.000	48.332	52.140	0.895	0.7129
2024/12/11	10:48:33	2024/12/11	10:48:57	8.37324	16.0073	32.8224	62.7473	0.7775	1.48636	3.04774	5.82642	0.164972	15.9891	1.568	43.6492	4.554	0.300	0.188	0.650	2	3.29937	29.9844	39.586	0.980	0.532	0.0131	26.659	19.187	436.492	46.430	0.000	48.328	52.129	0.913	0.7296
2024/12/11	10:48:34	2024/12/11	10:48:58	7.29341	13.943	27.2899	52.1707	1.12166	2.14429	4.19692	8.02334	0.686925	15.9891	1.568	43.6882	5.090	0.324	-0.032	27.431	1.99906	3.24531	30	39.570	0.980	0.486	0.0111	26.484	19.185	436.882	45.950	0.000	48.328	52.136	0.909	0.7220
2024/12/11	10:48:35	2024/12/11	10:48:59	7.93859	15.1764	29.6143	56.6142	0.872517	1.66801	3.25486	6.22238	1.17471	15.8749	1.5568	43.6126	4.891	0.392	-0.022	21.994	2.00031	3.24125	30	39.581	0.973	0.498	0.0098	26.740	19.189	436.126	45.980	0.000	48.328	52.140	0.909	0.7291
2024/12/11	10:48:36	2024/12/11	10:49:00	8.35358	15.9697	32.3135	61.7743	0.775518	1.48257	2.99987	5.73491	0.433647	16.0544	1.5744	43.6394	4.539	0.383	0.170	-3.681	1.99937	3.27625	30	39.593	0.984	0.521	0.0129	26.665	19.191	436.394	46.700	0.000	48.331	52.136	0.909	0.7266
2024/12/11	10:48:37	2024/12/11	10:49:01	6.86272	13.1196	27.141	51.8859	1.5022	2.87178	5.94096	11.3574	0.433241	16.1197	1.5808	43.6638	4.441	0.579	-0.002	16.431	2.00031	3.295	30.0156	39.582	0.988	0.525	0.0115	26.716	19.194	436.638	45.540	0.000	48.331	52.140	0.907	0.7265
2024/12/11	10:48:38	2024/12/11	10:49:02	6.86723	13.1282	25.9754	49.6577	2.04693	3.91315	7.74253	14.8015	-0.116887	15.9402	1.5632	43.6199	4.319	0.582	0.055	-4.593	1.99906	3.25094	29.9844	39.577	0.977	0.531	0.0126	26.716	19.194	436.199	45.540	0.000	48.328	52.129	0.905	0.7252
2024/12/11	10:48:39	2024/12/11	10:49:03	7.73782	14.7925	29.9633	57.2814	0.896488	1.71383	3.47149	6.63651	1.17029	15.9402	1.5632	43.6662	4.989	0.218	0.278	2.214	2	3.27438	30.0156	39.579	0.977	0.533	0.0134	26.342	19.192	436.662	45.740	0.000	48.331	52.132	0.895	0.7064
2024/12/11	10:48:40	2024/12/11	10:49:04	7.85907	15.0243	29.8738	57.1103	1.20002	2.2941	4.56148	8.72028	-0.271296	15.9402	1.5632	43.6467	4.634	0.484	-0.021	30.075	1.99969	3.26344	30	39.553	0.977	0.527	0.0111	26.624	19.196	436.467	46.290	0.000	48.332	52.129	0.887	0.7078
2024/12/11	10:48:41	2024/12/11	10:49:05	8.57189	16.3871	32.1905	61.5392	0.89706	1.71493	3.36878	6.44016	0.173103	16.0544	1.5744	43.7053	5.332	0.278	0.023	9.038	1.99969	3.25031	29.9844	39.581	0.984	0.535	0.0101	26.636	19.198	437.053	47.020	0.000	48.327	52.132	0.911	0.7271
2024/12/11	10:48:42	2024/12/11	10:49:06	7.07626	13.5278	26.8884	51.4031	2.06431	3.94638	7.84396	14.9955	-0.0618783	15.8749	1.5568	43.5638	4.630	0.293	0.192	-1.292	1.99969	3.26563	30	39.577	0.973	0.524	0.0131	26.579	19.198	435.638	47.230	0.000	48.326	52.132	0.912	0.7267
2024/12/11	10:48:43	2024/12/11	10:49:07	7.70976	14.7389	29.8642	57.092	0.994815	1.90181	3.85348	7.36677	1.0484	16.0544	1.5744	43.6955	5.388	0.268	0.069	8.255	1.99969	3.28563	30	39.572	0.984	0.525	0.0105	26.067	19.198	436.955	46.570	0.000	48.323	52.132	0.643	0.5024
