Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[N2O] dissolved with water vapour (ppm)	[N2O] dissolved with water vapour (nmol/L)	[N2O] dissolved with constant dry gas flow (ppm)	[N2O] dissolved with constant dry gas flow (nmol/L)	[NH3] dissolved (ppm)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	Carrier gas pressure calibrated (bar)	[CH4] measured (ppm)	[N2O] measured (ppm)	[NH3] measured (ppm)	[H2O] measured (%)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Carrier gas pressure (dbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/12/11	09:58:44	2024/12/11	09:58:56	7.51353	9.18373	156.032	190.717	0.319885	0.390993	6.64301	8.11969	0.816774	-1.3705	-0.1344	44.5349	3.069	0.444	0.302	12.519	1.99969	6.3575	30	34.452	-0.084	-42.27	0.045	26.835	16.375	445.349	100	0	48.333	52.121	0.851	0.685
2024/12/11	09:58:45	2024/12/11	09:58:57	48.4948	59.2748	105.246	128.641	21.8731	26.7353	47.4703	58.0225	-3.86091	-1.23997	-0.1216	44.5593	3.113	0.462	0.272	16.589	2.00094	6.38656	30	34.445	-0.076	-42.348	0.0387	26.61	16.375	445.593	100	0	48.335	52.121	0.839	0.6697
2024/12/11	09:58:46	2024/12/11	09:58:58	6.58359	8.04706	150.417	183.854	0.388396	0.474734	8.87381	10.8464	0.912975	-1.23997	-0.1216	44.5983	3.702	0.6	-0.297	-17.877	2.00031	6.38281	30	34.455	-0.076	-42.522	0.0421	26.727	16.375	445.983	100	0	48.335	52.121	0.897	0.7185
2024/12/11	09:58:47	2024/12/11	09:58:59	29.6096	36.1915	113.731	139.013	13.6347	16.6655	52.3711	64.0128	-2.03616	-1.30524	-0.128	44.5495	3.963	0.574	-0.372	-22.389	1.99906	6.41062	30	34.462	-0.08	-42.605	0.0473	26.761	16.375	445.495	100	0	48.332	52.121	0.897	0.7197
2024/12/11	09:58:48	2024/12/11	09:59:00	39.8056	48.6541	114.969	140.526	17.9254	21.9101	51.7735	63.2823	-2.79675	-1.30524	-0.128	44.4885	3.167	0.513	0.338	15.632	2	6.39063	30	34.472	-0.08	-42.593	0.0408	26.531	16.378	444.885	100	0	48.334	52.132	0.832	0.6615
2024/12/11	09:58:49	2024/12/11	09:59:01	6.36478	7.77962	148.568	181.594	0.239915	0.293247	5.60017	6.84504	1.24487	-1.23997	-0.1216	44.5373	3.589	0.661	-0.307	-17.504	2.00062	6.36125	30	34.491	-0.076	-42.731	0.0399	26.613	16.382	445.373	100	0	48.334	52.125	0.847	0.6761
2024/12/11	09:58:50	2024/12/11	09:59:02	6.73817	8.23601	148.435	181.431	0.24966	0.305157	5.49976	6.72231	1.26094	-1.12577	-0.1104	44.5471	3.652	0.673	-0.307	-14.814	1.99969	6.40031	30	34.483	-0.069	-42.814	0.0419	26.774	16.385	445.471	100	0	48.335	52.125	0.896	0.7195
2024/12/11	09:58:51	2024/12/11	09:59:03	21.968	26.8513	115.038	140.61	8.55252	10.4537	44.7861	54.7417	-1.36121	-1.23997	-0.1216	44.5032	3.775	0.628	-0.299	-21.939	2	6.38719	30	34.493	-0.076	-42.869	0.0423	26.761	16.385	445.032	100	0	48.333	52.129	0.897	0.7196
2024/12/11	09:58:52	2024/12/11	09:59:04	74.3554	90.884	113.649	138.912	33.8735	41.4032	51.7741	63.283	-6.24129	-1.17471	-0.1152	44.5593	3.073	0.489	0.256	18.921	2	6.35969	29.9844	34.489	-0.072	-42.82	0.0424	26.524	16.385	445.593	100	0	48.339	52.125	0.838	0.6667
2024/12/11	09:58:53	2024/12/11	09:59:05	6.46783	7.90557	144.572	176.71	0.378296	0.462388	8.45588	10.3355	1.16226	-1.23997	-0.1216	44.5422	3.011	0.456	0.234	15.878	1.99969	6.37375	30	34.496	-0.076	-42.889	0.0421	26.726	16.389	445.422	100	0	48.334	52.125	0.897	0.7189
2024/12/11	09:58:54	2024/12/11	09:59:06	6.17904	7.55259	145.766	178.169	0.293612	0.35888	6.92645	8.46614	1.22363	-1.23997	-0.1216	44.4885	4.65	0.269	0.635	-21.545	2.00094	6.375	29.9844	34.501	-0.076	-42.873	0.0351	26.717	16.387	444.885	100	0	48.332	52.125	0.895	0.717
2024/12/11	09:58:55	2024/12/11	09:59:07	35.6561	43.5822	114.436	139.875	15.1863	18.5622	48.7398	59.5742	-2.21619	-1.3705	-0.1344	44.5276	4.054	0.465	-0.301	-20.082	2	6.37344	30	34.5	-0.084	-43.159	0.0435	26.735	16.389	445.276	100	0	48.335	52.129	0.894	0.7166
2024/12/11	09:58:56	2024/12/11	09:59:08	70.1579	85.7534	116.115	141.926	31.0118	37.9055	51.3262	62.7355	-4.55698	-1.17471	-0.1152	44.5373	4.507	0.248	0.667	-11.344	2	6.39156	30	34.526	-0.072	-42.981	0.0354	26.6	16.391	445.373	100	0	48.329	52.129	0.859	0.6851
2024/12/11	09:58:57	2024/12/11	09:59:09	7.48784	9.15232	154.981	189.432	0.457213	0.558847	9.46323	11.5668	0.728357	-1.30524	-0.128	44.5764	3.026	1.764	-0.328	52.031	2	6.36625	30	34.519	-0.08	-43.177	0.0407	26.567	16.391	445.764	100	0	48.333	52.129	0.866	0.69
2024/12/11	09:58:58	2024/12/11	09:59:10	7.47845	9.14084	162.027	198.044	0.388314	0.474633	8.41316	10.2833	0.7484	-1.17471	-0.1152	44.5544	4.328	0.33	0.817	-18.017	2	6.38375	30	34.536	-0.072	-43.143	0.0317	26.711	16.394	445.544	100	0	48.334	52.125	0.897	0.7179
2024/12/11	09:58:59	2024/12/11	09:59:11	5.95026	7.27296	148.73	181.791	0.583558	0.713278	14.5863	17.8287	-0.239332	-1.17471	-0.1152	44.5617	3.258	1.939	-0.305	46.565	2	6.39125	30	34.529	-0.072	-43.311	0.0405	26.955	16.394	445.617	100	0	48.333	52.121	0.859	0.6945
2024/12/11	09:59:00	2024/12/11	09:59:12	5.62476	6.8751	141.681	173.175	0.600241	0.73367	15.1193	18.4802	-0.274497	-1.54997	-0.152	44.5446	3.304	1.923	-0.316	49.661	2.00031	6.37844	30	34.536	-0.095	-43.377	0.0395	26.897	16.394	445.446	100	0	48.333	52.125	0.885	0.7136
2024/12/11	09:59:01	2024/12/11	09:59:13	6.14301	7.50855	105.672	129.162	0.878389	1.07365	15.1101	18.4689	0.494529	-1.30524	-0.128	44.6203	4.29	0.209	1.142	-20.068	2.00031	6.38656	30	34.553	-0.08	-43.357	0.0388	26.926	16.394	446.203	100	0	48.334	52.121	0.886	0.7153
2024/12/11	09:59:02	2024/12/11	09:59:14	7.55252	9.23139	107.181	131.006	0.991303	1.21166	14.068	17.1952	0.43222	-1.3705	-0.1344	44.5471	4.26	0.204	1.085	-14.965	2	6.38938	30	34.553	-0.084	-43.394	0.0393	26.903	16.398	445.471	100	0	48.333	52.117	0.887	0.7151
2024/12/11	09:59:03	2024/12/11	09:59:15	17.6414	21.5629	107.74	131.689	8.81932	10.7798	53.8614	65.8343	-1.36731	-1.23997	-0.1216	44.5446	3.309	1.665	-0.279	41.736	2	6.42344	30	34.575	-0.076	-43.589	0.0363	26.939	16.401	445.446	100	0	48.335	52.129	0.89	0.7184
2024/12/11	09:59:04	2024/12/11	09:59:16	6.40065	7.82346	141.871	173.408	0.847445	1.03583	18.7837	22.9592	-0.295355	-1.17471	-0.1152	44.6081	3.283	1.933	-0.375	54.157	1.99969	6.39313	29.9844	34.569	-0.072	-43.647	0.0452	26.645	16.401	446.081	100	0	48.335	52.129	0.883	0.7054
2024/12/11	09:59:05	2024/12/11	09:59:17	8.27933	10.1198	105.864	129.397	1.01812	1.24444	13.0182	15.9121	0.564869	-1.43576	-0.1408	44.5349	4.167	0.315	1.019	-16.493	2.00031	6.40313	30	34.567	-0.088	-43.632	0.0356	26.876	16.403	445.349	100	0	48.335	52.125	0.88	0.7094
2024/12/11	09:59:06	2024/12/11	09:59:18	8.45157	10.3303	108.079	132.103	0.965658	1.18032	12.3488	15.0939	0.678412	-1.30524	-0.128	44.5422	4.201	0.258	1.132	-20.699	1.99969	6.37906	30	34.577	-0.08	-43.691	0.0375	26.955	16.403	445.422	100	0	48.336	52.125	0.892	0.7211
2024/12/11	09:59:07	2024/12/11	09:59:19	5.39167	6.59019	127.91	156.343	0.809613	0.989584	19.2069	23.4765	-0.353494	-1.23997	-0.1216	44.5373	3.299	1.816	-0.279	48.534	1.99969	6.39187	30	34.581	-0.076	-43.867	0.0401	26.964	16.406	445.373	100	0	48.335	52.121	0.894	0.7231
2024/12/11	09:59:08	2024/12/11	09:59:20	6.74292	8.24182	126.408	154.507	1.18709	1.45097	22.254	27.2009	-0.415665	-1.43576	-0.1408	44.5544	3.338	1.907	-0.295	53.913	2.00062	6.38719	30	34.584	-0.088	-43.917	0.0382	26.866	16.406	445.544	100	0	48.336	52.125	0.886	0.7139
2024/12/11	09:59:09	2024/12/11	09:59:21	8.58644	10.4951	107.799	131.762	0.803324	0.981897	10.0854	12.3273	0.861593	-1.23997	-0.1216	44.5227	4.473	0.353	0.592	-10.997	1.99906	6.40813	30	34.584	-0.076	-43.868	0.0393	26.895	16.408	445.227	100	0	48.333	52.125	0.871	0.7025
2024/12/11	09:59:10	2024/12/11	09:59:22	9.08799	11.1082	111.557	136.356	0.763255	0.93292	9.36915	11.4518	1.10724	-1.30524	-0.128	44.53	4.664	0.313	0.635	-14.018	2	6.39906	30	34.594	-0.08	-43.949	0.0377	26.869	16.408	445.3	100	0	48.335	52.125	0.87	0.7005
2024/12/11	09:59:11	2024/12/11	09:59:23	8.83664	10.801	112.347	137.321	0.814294	0.995305	10.3527	12.6541	0.958631	-1.43576	-0.1408	44.4763	4.276	0.542	-0.234	-25.182	2.00031	6.37437	30	34.589	-0.088	-44.246	0.0421	27.018	16.412	444.763	100	0	48.334	52.125	0.898	0.7271
2024/12/11	09:59:12	2024/12/11	09:59:24	7.60048	9.29	193.592	236.626	0.255819	0.312686	6.51597	7.96442	0.224118	-1.61523	-0.1584	44.5788	4.082	0.563	-0.271	-26.076	2.00031	6.39969	30	34.601	-0.099	-44.353	0.0414	26.584	16.412	445.788	100	0	48.338	52.121	0.869	0.6929
2024/12/11	09:59:13	2024/12/11	09:59:25	7.3059	8.92994	186.51	227.969	0.353165	0.43167	9.01582	11.02	0.210505	-1.3705	-0.1344	44.5642	3.041	0.562	0.333	1.164	1.99969	6.3975	30	34.612	-0.084	-44.235	0.0418	26.578	16.415	445.642	100	0	48.338	52.121	0.858	0.6835
2024/12/11	09:59:14	2024/12/11	09:59:26	7.02971	8.59236	180.337	220.425	0.292276	0.357247	7.49791	9.16464	0.125522	-1.17471	-0.1152	44.5471	3.083	0.523	0.24	11.418	1.99937	6.38906	30	34.61	-0.072	-44.301	0.0395	26.73	16.417	445.471	100	0	48.337	52.125	0.898	0.7199
2024/12/11	09:59:15	2024/12/11	09:59:27	9.55294	11.6765	113.05	138.18	3.01576	3.68614	35.6887	43.622	-0.656199	-1.3705	-0.1344	44.5642	3.083	1.992	-0.325	39.107	2.00031	6.40719	30	34.622	-0.084	-44.413	0.0392	26.766	16.419	445.642	100	0	48.336	52.121	0.898	0.7209
2024/12/11	09:59:16	2024/12/11	09:59:28	12.1033	14.7937	111.838	136.699	4.0271	4.92229	37.2116	45.4835	-0.942147	-1.23997	-0.1216	44.5276	4.079	0.698	-0.256	-15.571	2	6.3825	30	34.624	-0.076	-44.59	0.0405	26.762	16.42	445.276	100	0	48.338	52.121	0.899	0.7214
2024/12/11	09:59:17	2024/12/11	09:59:29	7.13522	8.72133	133.065	162.644	0.325	0.397245	6.06093	7.40823	1.41283	-1.30524	-0.128	44.5715	3.039	0.483	0.282	16.337	1.99969	6.37656	29.9844	34.624	-0.08	-44.512	0.0455	26.523	16.422	445.715	100	0	48.335	52.125	0.844	0.6707
2024/12/11	09:59:18	2024/12/11	09:59:30	6.77184	8.27717	143.475	175.368	0.326202	0.398714	6.91121	8.44752	1.19498	-1.50102	-0.1472	44.5227	3.115	0.46	0.34	16.086	2	6.39344	30	34.648	-0.092	-44.567	0.0429	26.524	16.426	445.227	100	0	48.332	52.121	0.832	0.6613
2024/12/11	09:59:19	2024/12/11	09:59:31	20.3815	24.9122	113.056	138.188	7.98606	9.76129	44.2985	54.1457	-1.2056	-1.43576	-0.1408	44.5666	3.679	0.714	-0.328	-20.889	2.00062	6.35687	29.9844	34.643	-0.088	-44.762	0.0439	27.074	16.426	445.666	100	0	48.332	52.129	0.895	0.7261
2024/12/11	09:59:20	2024/12/11	09:59:32	1795.81	2195	110.762	135.383	874.427	1068.8	53.933	65.9218	-150.1	-1.23997	-0.1216	44.5349	3.639	0.828	-0.305	-4.079	1.99937	6.35844	29.9844	34.658	-0.076	-44.809	0.043	27.035	16.426	445.349	100	0	48.334	52.129	0.898	0.7282
2024/12/11	09:59:21	2024/12/11	09:59:33	6.41431	7.84015	155.703	190.314	0.276331	0.337757	6.70773	8.1988	0.934623	-1.23997	-0.1216	44.5934	3.093	0.374	0.422	17.208	2	6.38	30.0156	34.653	-0.076	-44.773	0.0423	26.605	16.426	445.934	100	0	48.331	52.125	0.857	0.6838
2024/12/11	09:59:22	2024/12/11	09:59:34	5.96032	7.28525	168.493	205.947	0.16787	0.205186	4.74551	5.8004	0.896421	-1.12577	-0.1104	44.5861	3.206	0.348	0.531	18.054	2	6.41219	30	34.673	-0.069	-44.814	0.0441	26.636	16.429	445.861	100	0	48.338	52.125	0.852	0.6807
2024/12/11	09:59:23	2024/12/11	09:59:35	47.3402	57.8635	114.379	139.805	24.9405	30.4846	60.2591	73.6542	-3.47418	-1.17471	-0.1152	44.5178	3.241	0.386	0.478	16.287	1.99937	6.37844	30	34.667	-0.072	-44.871	0.0414	26.68	16.429	445.178	100	0	48.333	52.121	0.899	0.7192
2024/12/11	09:59:24	2024/12/11	09:59:36	35.7258	43.6673	117.049	143.068	18.0038	22.0058	58.986	72.0982	-2.2258	-1.30524	-0.128	44.5544	5.563	0.242	0.223	-26.712	1.99969	6.39687	30	34.673	-0.08	-44.92	0.0358	26.555	16.433	445.544	100	0	48.332	52.129	0.85	0.6766
2024/12/11	09:59:25	2024/12/11	09:59:37	26.1509	31.9641	114.462	139.906	13.358	16.3274	58.4677	71.4646	-1.8474	-1.50102	-0.1472	44.4836	5.362	0.335	0.21	-26.948	2.00062	6.39719	30	34.686	-0.092	-44.994	0.0314	26.507	16.434	444.836	100	0	48.337	52.125	0.826	0.6565
2024/12/11	09:59:26	2024/12/11	09:59:38	8.24582	10.0788	101.812	124.444	0.657753	0.803967	8.12134	9.92665	0.832341	-1.54997	-0.152	44.508	5.192	0.279	0.126	-27.528	2	6.37531	30	34.698	-0.095	-45.079	0.0453	26.639	16.436	445.08	100	0	48.332	52.125	0.872	0.6964
2024/12/11	09:59:27	2024/12/11	09:59:39	7.99339	9.77025	100.33	122.632	0.531212	0.649296	6.66756	8.14971	0.996592	-1.12577	-0.1104	44.5544	3.245	1.324	-0.303	19.636	2.00031	6.36906	30	34.68	-0.069	-45.264	0.0416	26.646	16.438	445.544	100	0	48.335	52.033	0.874	0.698
2024/12/11	09:59:28	2024/12/11	09:59:40	7.60266	9.29267	189.84	232.04	0.295087	0.360683	7.3684	9.00633	0.251069	-1.23997	-0.1216	44.5324	3.223	1.386	-0.341	28.215	1.99969	6.39719	30	34.692	-0.076	-45.298	0.042	26.951	16.44	445.324	100	0	48.332	52.125	0.888	0.7175
2024/12/11	09:59:29	2024/12/11	09:59:41	8.83231	10.7957	122.911	150.233	0.622653	0.761064	8.66488	10.591	1.30412	-1.43576	-0.1408	44.4983	3.839	0.226	1.033	-3.891	2.00031	6.38125	30	34.711	-0.088	-45.22	0.0398	26.896	16.44	444.983	100	0	48.332	52.121	0.882	0.7109
2024/12/11	09:59:30	2024/12/11	09:59:42	9.50067	11.6126	112.66	137.704	2.97741	3.63926	35.3065	43.1549	-0.696634	-1.3705	-0.1344	44.5129	4.128	0.257	0.99	-12.28	2.00031	6.37406	30	34.701	-0.084	-45.303	0.0382	26.917	16.441	445.129	100	0	48.33	52.129	0.885	0.7143
2024/12/11	09:59:31	2024/12/11	09:59:43	13.006	15.8972	113.973	139.308	4.92879	6.02442	43.1914	52.7925	-0.901903	-1.12577	-0.1104	44.4397	3.272	1.657	-0.263	40.619	2.00031	6.39438	30.0156	34.716	-0.069	-45.49	0.0367	26.981	16.443	444.397	100	0	48.335	52.121	0.888	0.7185
2024/12/11	09:59:32	2024/12/11	09:59:44	22.2666	27.2163	112.89	137.985	9.27915	11.3418	47.0448	57.5024	-1.5674	-1.23997	-0.1216	44.4763	3.205	2.017	-0.364	59.411	1.99969	6.3675	30	34.722	-0.076	-45.557	0.0476	26.874	16.445	444.763	100	0	48.335	52.121	0.859	0.6921
