Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[N2O] dissolved with water vapour (ppm)	[N2O] dissolved with water vapour (nmol/L)	[N2O] dissolved with constant dry gas flow (ppm)	[N2O] dissolved with constant dry gas flow (nmol/L)	[NH3] dissolved (ppm)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	Carrier gas pressure calibrated (bar)	[CH4] measured (ppm)	[N2O] measured (ppm)	[NH3] measured (ppm)	[H2O] measured (%)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Carrier gas pressure (dbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/12/11	10:24:35	2024/12/11	10:24:47	3.92947	7.51205	73.7082	140.909	0.105274	0.201254	1.9747	3.77508	0.382342	-0.995243	-0.0976	44.1567	2.926	1.405	-0.179	15.809	2	6.64063	30.0156	39.519	-0.061	-0.796	0.0235	26.854	18.911	441.567	59.010	0.000	48.329	52.140	0.914	0.7355
2024/12/11	10:24:36	2024/12/11	10:24:48	4.48309	8.5704	81.0524	154.95	-0.33594	-0.642223	-6.07367	-11.6111	-0.612375	-0.995243	-0.0976	44.1664	2.678	0.750	0.105	-19.370	2.00062	6.54344	30	39.507	-0.061	-0.770	0.0187	26.590	18.912	441.664	58.880	0.000	48.333	51.995	0.912	0.7269
2024/12/11	10:24:37	2024/12/11	10:24:49	3.53607	6.75997	66.2435	126.639	0.664345	1.27004	12.4456	23.7925	1.49831	-1.17471	-0.1152	44.1664	2.678	0.750	0.105	-19.370	2	6.57656	29.9844	39.515	-0.072	-0.770	0.1103	26.498	18.914	441.664	58.230	0.000	48.331	52.129	0.885	0.7029
2024/12/11	10:24:38	2024/12/11	10:24:50	3.47611	6.64535	64.926	124.12	0.65308	1.24851	12.1981	23.3193	1.47294	-1.30524	-0.128	44.1054	2.879	1.504	-0.165	-29.356	2.00031	6.44594	29.9688	39.514	-0.080	-0.885	0.0511	26.676	18.914	441.054	58.100	0.000	48.329	52.132	0.915	0.7320
2024/12/11	10:24:39	2024/12/11	10:24:51	3.69006	7.05437	72.0803	137.797	0.148066	0.28306	2.89226	5.5292	0.174436	-1.23997	-0.1216	44.2104	2.879	1.504	-0.165	-29.356	2	6.60344	30	39.515	-0.076	-0.885	0.0818	26.664	18.918	442.104	58.480	0.000	48.329	52.132	0.870	0.6956
2024/12/11	10:24:40	2024/12/11	10:24:52	4.02162	7.6882	77.0052	147.212	0.0179007	0.0342211	0.342759	0.65526	-0.161775	-1.0605	-0.104	44.1567	5.129	0.339	0.802	-45.074	2.00062	6.56281	29.9375	39.514	-0.065	-0.886	0.0618	26.624	18.921	441.567	58.350	0.000	48.330	52.132	0.861	0.6874
2024/12/11	10:24:41	2024/12/11	10:24:53	4.0957	7.82983	75.6203	144.565	0.0182305	0.0348515	0.336595	0.643475	-0.164737	-1.17471	-0.1152	44.1957	3.634	0.605	0.732	-23.184	1.99969	6.44406	30.0313	39.505	-0.072	-0.816	0.0602	26.635	18.921	441.957	58.560	0.000	48.330	52.129	0.915	0.7305
2024/12/11	10:24:42	2024/12/11	10:24:54	1.72677	3.30111	32.3277	61.8015	3.19575	6.10938	59.8291	114.376	-0.350107	-1.12577	-0.1104	44.2445	3.634	0.605	0.732	-23.184	1.99969	6.5025	29.9688	39.515	-0.069	-0.816	0.0526	26.588	18.923	442.445	58.600	0.000	48.328	52.129	0.895	0.7133
2024/12/11	10:24:43	2024/12/11	10:24:55	2.09875	4.01221	38.679	73.9434	1.05287	2.01279	19.4039	37.0948	0.594547	-1.17471	-0.1152	44.1494	3.105	0.434	0.927	-37.783	2	6.43031	30.0313	39.517	-0.072	-0.765	0.0766	26.621	18.925	441.494	58.470	0.000	48.329	52.129	0.913	0.7288
2024/12/11	10:24:44	2024/12/11	10:24:56	2.0783	3.97313	39.5695	75.6457	1.04261	1.99318	19.8506	37.9488	0.588652	-1.17471	-0.1152	44.1689	6.170	0.074	0.270	-29.266	2	6.57719	30.0156	39.514	-0.072	-0.708	0.0461	26.656	18.925	441.689	58.510	0.000	48.330	52.129	0.914	0.7307
2024/12/11	10:24:45	2024/12/11	10:24:57	2.08437	3.98473	39.2511	75.0371	1.04566	1.999	19.6909	37.6435	0.590437	-1.12577	-0.1104	44.1128	6.170	0.074	0.270	-29.266	1.99969	6.525	30	39.505	-0.069	-0.708	0.0658	26.701	18.925	441.128	58.510	0.000	48.330	52.129	0.909	0.7280
2024/12/11	10:24:46	2024/12/11	10:24:58	2.07441	3.9657	39.6629	75.8244	1.04066	1.98945	19.8975	38.0384	0.587698	-0.995243	-0.0976	44.1542	6.170	0.074	0.270	-29.266	2	6.59438	29.9688	39.510	-0.061	-0.708	0.0873	26.457	18.926	441.542	58.210	0.000	48.329	52.129	0.769	0.6101
2024/12/11	10:24:47	2024/12/11	10:24:59	2.07411	3.96512	39.6515	75.8026	1.04051	1.98916	19.8918	38.0275	0.587558	-1.0605	-0.104	44.1567	6.170	0.074	0.270	-29.266	1.99937	6.59187	29.9531	39.503	-0.065	-0.708	0.1222	26.548	18.926	441.567	58.590	0.000	48.329	52.140	0.910	0.7244
2024/12/11	10:24:48	2024/12/11	10:25:00	2.08608	3.98801	39.0769	74.7041	1.04651	2.00064	19.6035	37.4764	0.591026	-1.0605	-0.104	44.1445	6.886	-0.231	-0.423	30.363	1.99937	6.49719	29.9844	39.510	-0.065	-0.766	0.0484	26.650	18.928	441.445	58.630	0.000	48.331	52.129	0.915	0.7313
2024/12/11	10:24:49	2024/12/11	10:25:01	2.06444	3.94662	40.0557	76.5754	1.03566	1.97988	20.0946	38.4152	0.584871	-1.0605	-0.104	44.1835	5.600	0.471	1.067	-58.200	2	6.65969	30	39.519	-0.065	-0.752	0.0617	26.503	18.930	441.835	59.020	0.000	48.331	52.132	0.832	0.6613
2024/12/11	10:24:50	2024/12/11	10:25:02	2.07319	3.96335	39.6347	75.7704	1.04005	1.98827	19.8833	38.0114	0.587323	-1.12577	-0.1104	44.1079	5.600	0.471	1.067	-58.200	2	6.58938	29.9688	39.522	-0.069	-0.752	0.0315	26.702	18.933	441.079	58.370	0.000	48.333	52.132	0.916	0.7336
2024/12/11	10:24:51	2024/12/11	10:25:03	2.08032	3.97699	39.2952	75.1213	1.04362	1.99512	19.713	37.6857	0.589333	-1.30524	-0.128	44.1079	6.068	0.109	0.129	-27.657	2	6.53281	29.9844	39.508	-0.080	-0.823	0.0780	26.692	18.933	441.079	58.760	0.000	48.330	52.132	0.908	0.7269
2024/12/11	10:24:52	2024/12/11	10:25:04	2.04938	3.91784	40.7061	77.8186	1.0281	1.96544	20.4208	39.0389	0.580579	-1.0605	-0.104	44.1664	6.524	0.013	-0.118	22.318	1.99906	6.7675	30.0469	39.529	-0.065	-1.062	0.1042	26.665	18.935	441.664	58.970	0.000	48.332	52.132	0.918	0.7340
2024/12/11	10:24:53	2024/12/11	10:25:05	2.09144	3.99825	38.7617	74.1016	1.0492	2.00578	19.4454	37.1742	0.592506	-1.17471	-0.1152	44.1591	6.524	0.013	-0.118	22.318	1.99969	6.44437	30	39.517	-0.072	-1.062	0.0355	26.597	18.939	441.591	58.320	0.000	48.325	52.132	0.917	0.7314
2024/12/11	10:24:54	2024/12/11	10:25:06	2.09764	4.0101	38.4732	73.5499	1.05231	2.01172	19.3006	36.8974	0.594305	-1.17471	-0.1152	44.142	2.764	2.290	-0.252	-5.048	1.99969	6.39687	29.9688	39.519	-0.072	-1.132	0.0460	26.466	18.942	441.420	58.360	0.000	48.331	52.136	0.878	0.6967
2024/12/11	10:24:55	2024/12/11	10:25:07	2.09279	4.00083	38.6905	73.9655	1.04988	2.00708	19.4097	37.1059	0.592944	-1.23997	-0.1216	44.1664	3.344	0.751	0.426	-3.514	2.00125	6.43313	30.0313	39.514	-0.076	-1.031	0.0215	26.997	18.942	441.664	58.360	0.000	48.328	52.136	0.897	0.7261
2024/12/11	10:24:56	2024/12/11	10:25:08	2.09211	3.99952	40.0863	76.6337	0.892389	1.706	17.0988	32.6881	1.05621	-1.12577	-0.1104	44.1469	3.344	0.751	0.426	-3.514	1.99969	6.58781	29.9844	39.495	-0.069	-1.031	0.1018	26.303	18.942	441.469	58.920	0.000	48.329	52.132	0.645	0.5085
2024/12/11	10:24:57	2024/12/11	10:25:09	1.44138	2.75552	28.446	54.3808	0.703676	1.34523	13.8872	26.5485	0.424907	-1.17471	-0.1152	44.1591	3.344	0.751	0.426	-3.514	2	6.69781	29.9688	39.507	-0.072	-1.031	0.0856	26.703	18.942	441.591	58.790	0.000	48.334	52.132	0.910	0.7282
2024/12/11	10:24:58	2024/12/11	10:25:10	1.44185	2.75641	28.0057	53.5391	0.703904	1.34567	13.6723	26.1376	0.425081	-1.23997	-0.1216	44.1494	3.344	0.751	0.426	-3.514	2	6.59469	30	39.522	-0.076	-1.031	0.1604	26.636	18.942	441.494	58.650	0.000	48.331	52.132	0.841	0.6719
2024/12/11	10:24:59	2024/12/11	10:25:11	1.44438	2.76125	27.5028	52.5776	0.705139	1.34803	13.4267	25.6681	0.425827	-1.0605	-0.104	44.1689	3.344	0.751	0.426	-3.514	1.99969	6.47625	29.9531	39.512	-0.065	-1.031	0.0909	26.554	18.947	441.689	58.690	0.000	48.332	52.136	0.873	0.6953
2024/12/11	10:25:00	2024/12/11	10:25:12	1.43933	2.7516	27.3987	52.3786	0.702676	1.34332	13.3759	25.571	0.424245	-1.0605	-0.104	44.2201	3.344	0.751	0.426	-3.514	2.00031	6.45031	30.0156	39.526	-0.065	-1.031	0.1110	26.317	18.947	442.201	58.560	0.000	48.332	52.140	0.771	0.6081
2024/12/11	10:25:01	2024/12/11	10:25:13	1.41042	2.69633	28.4195	54.3301	0.68856	1.31633	13.8743	26.5237	0.415761	-1.23997	-0.1216	44.1347	3.344	0.751	0.426	-3.514	2.00031	6.69125	30.0313	39.522	-0.076	-1.031	0.1299	26.359	18.949	441.347	58.430	0.000	48.329	52.136	0.752	0.5946
2024/12/11	10:25:02	2024/12/11	10:25:14	1.42159	2.71769	27.5094	52.5902	0.694015	1.32676	13.43	25.6743	0.419109	-0.995243	-0.0976	44.1738	3.344	0.751	0.426	-3.514	1.99969	6.47781	30	39.517	-0.061	-1.031	0.0890	26.308	18.953	441.738	58.820	0.000	48.331	52.132	0.747	0.5889
2024/12/11	10:25:03	2024/12/11	10:25:15	1.40745	2.69066	27.8542	53.2494	0.687113	1.31357	13.5983	25.9961	0.414945	-1.0605	-0.104	44.2226	3.344	0.751	0.426	-3.514	1.99937	6.55906	30.0313	39.515	-0.065	-1.031	0.1079	26.504	18.954	442.226	58.680	0.000	48.327	52.136	0.876	0.6963
2024/12/11	10:25:04	2024/12/11	10:25:16	3.39297	6.4864	65.949	126.076	0.250982	0.479808	4.87834	9.32602	-0.420916	-1.12577	-0.1104	44.1128	3.344	0.751	0.426	-3.514	2.00062	6.49313	30	39.517	-0.069	-1.031	0.0602	26.742	18.956	441.128	58.900	0.000	48.329	52.140	0.814	0.6525
2024/12/11	10:25:05	2024/12/11	10:25:17	4.31196	8.24326	84.1242	160.822	-0.018781	-0.035904	-0.366407	-0.700468	-0.0828052	-1.23997	-0.1216	44.1469	3.344	0.751	0.426	-3.514	2	6.51406	30.0156	39.519	-0.076	-1.031	0.1009	26.553	18.956	441.469	58.900	0.000	48.326	52.132	0.662	0.5270
2024/12/11	10:25:06	2024/12/11	10:25:18	1.43148	2.73659	29.4142	56.2317	0.768845	1.46982	15.7983	30.202	0.416127	-1.12577	-0.1104	44.186	3.344	0.751	0.426	-3.514	2.00062	6.72219	30.0469	39.527	-0.069	-1.031	0.0975	26.460	18.956	441.860	58.940	0.000	48.329	52.132	0.735	0.5829
2024/12/11	10:25:07	2024/12/11	10:25:19	1.84944	3.53562	35.423	67.7188	2.4005	4.58907	45.9775	87.8961	-0.447701	-1.12577	-0.1104	44.1908	3.344	0.751	0.426	-3.514	1.99969	6.47656	30.0156	39.529	-0.069	-1.031	0.0718	26.784	18.956	441.908	58.800	0.000	48.331	52.129	0.910	0.7306
2024/12/11	10:25:08	2024/12/11	10:25:20	3.98691	7.62185	77.3084	147.792	0.27049	0.5171	5.24494	10.0269	-0.212742	-0.929981	-0.0912	44.1518	3.383	0.646	0.768	-8.395	2.00031	6.52719	30	39.520	-0.057	-1.123	0.0564	26.510	18.958	441.518	59.190	0.000	48.332	52.129	0.844	0.6708
2024/12/11	10:25:09	2024/12/11	10:25:21	3.9836	7.61553	77.1428	147.475	0.270265	0.516671	5.23371	10.0054	-0.212593	-1.17471	-0.1152	44.1811	2.361	0.516	0.313	-25.538	1.99937	6.51406	30.0156	39.510	-0.072	-1.114	0.0654	26.354	18.958	441.811	58.710	0.000	48.329	52.132	0.728	0.5751
2024/12/11	10:25:10	2024/12/11	10:25:22	3.45637	6.60761	67.2217	128.509	0.361213	0.690538	7.0251	13.43	-0.503685	-1.12577	-0.1104	44.125	2.361	0.516	0.313	-25.538	2	6.54812	30.0156	39.519	-0.069	-1.114	0.0843	26.784	18.960	441.250	58.750	0.000	48.329	52.102	0.875	0.7028
2024/12/11	10:25:11	2024/12/11	10:25:23	3.40889	6.51685	70.0864	133.986	0.356251	0.681053	7.32449	14.0024	-0.496813	-1.17471	-0.1152	44.1957	2.361	0.516	0.313	-25.538	2.00062	6.82781	30.0313	39.519	-0.072	-1.114	0.1689	26.798	18.963	441.957	59.820	0.000	48.332	52.136	0.864	0.6943
2024/12/11	10:25:12	2024/12/11	10:25:24	3.44421	6.58437	68.7296	131.392	0.359943	0.68811	7.18269	13.7313	-0.501984	-1.17471	-0.1152	44.1518	2.361	0.516	0.313	-25.538	2	6.69594	29.9688	39.495	-0.072	-1.114	0.0939	26.700	18.963	441.518	59.350	0.000	48.329	52.136	0.914	0.7312
2024/12/11	10:25:13	2024/12/11	10:25:25	2.09663	4.00817	40.1045	76.6686	0.87952	1.6814	16.8235	32.1618	-0.536101	-1.23997	-0.1216	44.2006	2.361	0.516	0.313	-25.538	2	6.57344	30.0156	39.505	-0.076	-1.114	0.1117	26.673	18.965	442.006	59.730	0.000	48.326	52.132	0.811	0.6481
2024/12/11	10:25:14	2024/12/11	10:25:26	1.88572	3.60497	34.5407	66.0321	2.40094	4.58993	43.978	84.0736	-0.465648	-1.17471	-0.1152	44.1738	2.361	0.516	0.313	-25.538	2	6.46156	30.0156	39.519	-0.072	-1.114	0.1251	26.983	18.967	441.738	59.090	0.000	48.332	52.132	0.907	0.7335
2024/12/11	10:25:15	2024/12/11	10:25:27	1.89958	3.63147	35.4511	67.7726	2.41859	4.62367	45.1372	86.2897	-0.469093	-0.995243	-0.0976	44.1298	2.361	0.516	0.313	-25.538	2.00031	6.63219	30.0156	39.520	-0.061	-1.114	0.0564	26.972	18.967	441.298	59.090	0.000	48.330	52.132	0.914	0.7392
2024/12/11	10:25:16	2024/12/11	10:25:28	1.80009	3.44126	33.6169	64.2662	1.80212	3.44515	33.6549	64.3388	-0.206753	-1.0605	-0.104	44.1664	5.647	0.187	-0.315	9.122	1.99937	6.61156	30	39.524	-0.065	-1.327	0.1195	26.736	18.968	441.664	58.950	0.000	48.330	52.132	0.777	0.6231
2024/12/11	10:25:17	2024/12/11	10:25:29	3.75567	7.17979	69.7557	133.353	0.217719	0.416217	4.04378	7.73058	-0.33507	-1.23997	-0.1216	44.1274	7.180	-0.014	-0.062	-1.514	1.99969	6.62063	30.0156	39.522	-0.076	-1.250	0.0484	27.067	18.970	441.274	58.650	0.000	48.331	52.129	0.892	0.7236
2024/12/11	10:25:18	2024/12/11	10:25:30	1.57378	3.00862	30.725	58.7375	1.20647	2.30643	23.5539	45.0285	0.0349602	-0.995243	-0.0976	44.2079	2.433	0.585	0.318	-40.759	1.99906	6.82531	30.0156	39.532	-0.061	-1.214	0.0598	26.471	18.974	442.079	58.520	0.000	48.331	52.129	0.842	0.6683
2024/12/11	10:25:19	2024/12/11	10:25:31	1.57343	3.00796	30.2771	57.8812	1.2062	2.30592	23.2106	44.3721	0.0349564	-1.3705	-0.1344	44.1176	3.041	1.767	-0.331	75.254	1.99969	6.72656	29.9688	39.527	-0.084	-1.179	0.0265	26.817	18.975	441.176	58.560	0.000	48.332	52.129	0.878	0.7055
2024/12/11	10:25:20	2024/12/11	10:25:32	2.65625	5.07801	51.8177	99.0609	1.1288	2.15795	22.0205	42.0969	1.42582	-1.0605	-0.104	44.1469	6.585	0.200	-0.158	-11.052	2	6.725	29.9844	39.522	-0.065	-1.340	0.0762	26.969	18.977	441.469	58.600	0.000	48.324	52.140	0.917	0.7413
2024/12/11	10:25:21	2024/12/11	10:25:33	1.7994	3.43995	33.4445	63.9365	0.782067	1.49509	14.5359	27.7885	1.02805	-1.17471	-0.1152	44.1176	6.585	0.200	-0.158	-11.052	2	6.47281	30	39.536	-0.072	-1.340	0.1982	26.849	18.979	441.176	58.810	0.000	48.328	52.136	0.915	0.7364
2024/12/11	10:25:22	2024/12/11	10:25:34	1.75589	3.35677	35.0017	66.9135	0.763155	1.45894	15.2127	29.0824	1.00307	-0.995243	-0.0976	44.1518	5.707	0.267	-0.374	8.779	2	6.77344	30.0156	39.512	-0.061	-1.438	0.0409	26.907	18.981	441.518	59.020	0.000	48.330	52.129	0.913	0.7364
2024/12/11	10:25:23	2024/12/11	10:25:35	1.76025	3.3651	34.3154	65.6015	0.765049	1.46256	14.9144	28.5121	1.00561	-1.17471	-0.1152	44.1786	5.707	0.267	-0.374	8.779	2	6.64094	30	39.522	-0.072	-1.438	0.0721	26.699	18.982	441.786	59.230	0.000	48.327	52.125	0.915	0.7322
2024/12/11	10:25:24	2024/12/11	10:25:36	1.73644	3.31959	35.0062	66.922	0.754705	1.44278	15.2146	29.0861	0.992206	-1.17471	-0.1152	44.1494	5.707	0.267	-0.374	8.779	2	6.77594	30	39.527	-0.072	-1.438	0.0702	26.446	18.984	441.494	58.580	0.000	48.331	52.132	0.855	0.6782
2024/12/11	10:25:25	2024/12/11	10:25:37	1.64247	3.13994	30.9919	59.2479	2.29838	4.39385	43.3684	82.9082	-0.167845	-1.17471	-0.1152	44.1347	3.392	0.637	-0.390	73.996	2	6.43719	29.9375	39.522	-0.072	-1.408	0.0413	26.879	18.984	441.347	58.580	0.000	48.331	52.132	0.916	0.7382
2024/12/11	10:25:26	2024/12/11	10:25:38	1.95687	3.74099	37.5512	71.7874	1.71771	3.28377	32.9617	63.0136	-0.0424143	-1.12577	-0.1104	44.1372	2.972	1.694	-0.330	86.366	2	6.56375	30	39.522	-0.069	-1.312	0.0467	26.827	18.984	441.372	58.790	0.000	48.329	52.136	0.888	0.7138
2024/12/11	10:25:27	2024/12/11	10:25:39	2.526	4.82901	47.9803	91.7248	0.79785	1.52526	15.1548	28.9717	1.03047	-1.17471	-0.1152	44.1957	2.972	1.694	-0.330	86.366	2	6.48125	29.9844	39.527	-0.072	-1.312	0.0983	26.996	18.986	441.957	59.870	0.000	48.330	52.136	0.914	0.7398
2024/12/11	10:25:28	2024/12/11	10:25:40	2.5103	4.79899	47.8342	91.4456	0.79289	1.51578	15.1087	28.8835	1.02412	-1.12577	-0.1104	44.1445	2.827	1.267	-0.146	-24.165	2.00031	6.46188	30	39.526	-0.069	-1.362	0.0793	26.709	18.988	441.445	58.870	0.000	48.331	52.132	0.867	0.6941
2024/12/11	10:25:29	2024/12/11	10:25:41	2.46217	4.70698	49.3086	94.2641	0.777689	1.48672	15.5743	29.7738	1.00429	-0.995243	-0.0976	44.1469	5.857	0.152	-0.235	34.969	2.00062	6.65969	29.9688	39.507	-0.061	-1.390	0.0795	26.533	18.989	441.469	59.430	0.000	48.327	52.129	0.908	0.7223
2024/12/11	10:25:30	2024/12/11	10:25:42	2.22312	4.24999	42.3263	80.916	1.05919	2.02487	20.166	38.5517	-0.0973407	-1.17471	-0.1152	44.186	2.503	0.859	0.025	-32.642	1.99969	6.435	30.0469	39.531	-0.072	-1.418	0.0425	26.664	18.989	441.860	59.300	0.000	48.331	52.129	0.827	0.6608
2024/12/11	10:25:31	2024/12/11	10:25:43	1.89595	3.62453	36.296	69.3879	1.37231	2.62347	26.2714	50.2236	-0.0297611	-1.30524	-0.128	44.1274	2.503	0.859	0.025	-32.642	2.00062	6.47438	30.0313	39.543	-0.080	-1.418	0.0853	26.952	18.991	441.274	58.130	0.000	48.332	52.136	0.916	0.7403
2024/12/11	10:25:32	2024/12/11	10:25:44	2.09723	4.00932	40.7511	77.9047	1.06496	2.03591	20.6932	39.5595	0.113166	-1.17471	-0.1152	44.1079	4.284	0.815	1.034	-74.319	1.99937	6.54437	29.9844	39.524	-0.072	-1.308	0.0195	26.813	18.993	441.079	58.520	0.000	48.329	52.136	0.895	0.7195
2024/12/11	10:25:33	2024/12/11	10:25:45	1.91846	3.66755	36.9084	70.5585	1.25155	2.39261	24.078	46.0305	-0.10677	-1.12577	-0.1104	44.1079	2.873	0.559	0.738	-33.406	1.99969	6.50031	29.9844	39.534	-0.069	-1.358	0.0409	26.759	18.993	441.079	58.560	0.000	48.332	52.136	0.905	0.7261
