Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[N2O] dissolved with water vapour (ppm),[N2O] dissolved with water vapour (nmol/L),[N2O] dissolved with constant dry gas flow (ppm),[N2O] dissolved with constant dry gas flow (nmol/L),[NH3] dissolved (ppm),Depth (meter),Hydrostatic Pressure Calibrated (bar),Carrier gas pressure calibrated (bar),[CH4] measured (ppm),[N2O] measured (ppm),[NH3] measured (ppm),[H2O] measured (%),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Carrier gas pressure (dbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,Error Standard_FLAG,[CH4] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (ppm)_FLAG,[NH3] measured (ppm)_RSD,[NH3] measured (ppm)_FLAG,[H2O] measured (%)_RSD,[H2O] measured (%)_FLAG,is_downcast,Dry gas Flow [sccm],water vapour,[CH4] dissolved with water vapour (ppm) corrected Tcell,[CH4] dissolved with water vapour (nmol/L) corrected Tcell,H20 measured,[H2O] measured corrected Tcell,Total Flow (sccm) corrected Tcell
2024/12/11,10:24:31,2024/12/11,10:24:43,2.10762,4.02917,37.6327,71.9432,,1.25801,11.7499,22.4625,1.39928,-1.12577,-0.1104,44.142,3.553,0.515,,27.750400000000003,1.99937,6.73813,30.0,39.503,-0.069,-0.655,0.0399,26.47,18.907,441.42,58.71,0.0,48.33,52.129,0.91,0.7224,2024-12-11 10:24:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007553591254590486,0.002419276896050768,1.0,0.0017456249999999998,1.0,-4.578820213408496e-05,0.0,True,2.86890197248,1.86985802752,2.1173540057027167,2.1173540057027167,0.27750400000000003,0.28095153663949574,5.149223509119496
2024/12/11,10:24:32,2024/12/11,10:24:44,4.17395,7.97943,72.1156,137.865,,0.213776,1.93204,3.69351,0.406171,-0.995243,-0.0976,44.1518,5.781,0.301,,-21.3172,2.00094,6.49781,29.9844,39.505,-0.061,-0.607,0.0534,26.676,18.911,441.518,58.41,0.0,48.333,52.129,0.913,0.7303,2024-12-11 10:24:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006831802010086371,0.025500429245957936,1.0,0.0032626544622425635,1.0,-4.502700142112744e-05,0.0,True,5.88202115332,-1.3851511533199998,4.193149382736203,4.193149382736203,-0.213172,-0.21580952692377525,7.667151626396225
2024/12/11,10:24:33,2024/12/11,10:24:45,4.04626,7.73531,74.1577,141.769,,0.207236,1.98675,3.7981,0.393713,-1.17471,-0.1152,44.1445,3.713,0.572,-0.068,-18.597199999999997,2.0,6.68125,30.0,39.508,-0.072,-0.852,0.0507,26.922,18.912,441.445,59.14,0.0,48.331,52.129,0.912,0.7358,2024-12-11 10:24:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006352755383984223,0.023712351134193708,1.0,-0.03780132352941177,0.0,0.0005683152774707054,0.0,True,5.9237754250000005,-1.242525425,4.064758716920706,4.064758716920706,-0.18597199999999997,-0.18825887086870005,7.7355165541313005
2024/12/11,10:24:34,2024/12/11,10:24:46,4.02314,7.69111,72.2917,138.201,,0.206051,1.93676,3.70254,0.391481,-1.0605,-0.104,44.1542,2.532,0.924,-0.121,-15.5174,1.99937,6.51344,29.9844,39.505,-0.065,-0.756,0.0339,26.927,18.911,441.542,59.01,0.0,48.33,52.125,0.909,0.7339,2024-12-11 10:24:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000285650014665162,0.010662256571073359,1.0,-0.009497603305785123,0.0,-7.551153163808397e-05,0.0,True,5.52478653856,-1.0107165385599999,4.041645685181022,4.041645685181022,-0.155174,-0.1570939313365259,7.367062607223474
2024/12/11,10:24:35,2024/12/11,10:24:47,3.92947,7.51205,73.7082,140.909,,0.201254,1.9747,3.77508,0.382342,-0.995243,-0.0976,44.1567,2.926,1.405,-0.179,-8.7226,2.0,6.64063,30.0156,39.519,-0.061,-0.796,0.0235,26.854,18.911,441.567,59.01,0.0,48.329,52.14,0.914,0.7355,2024-12-11 10:24:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014054058180874266,0.00524583467902806,1.0,-0.003085195530726257,0.0,3.4932633310139794e-05,0.0,True,5.21986559238,-0.57923559238,3.947031329141181,3.947031329141181,-0.087226,-0.08827433630781462,7.131591256072185
2024/12/11,10:24:36,2024/12/11,10:24:48,4.48309,8.5704,81.0524,154.95,-0.33594,-0.642223,-6.07367,-11.6111,-0.612375,-0.995243,-0.0976,44.1664,2.678,0.75,,-18.642,2.00062,6.54344,30.0,39.507,-0.061,-0.77,0.0187,26.59,18.912,441.664,58.88,0.0,48.333,51.995,0.912,0.7269,2024-12-11 10:24:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.800200308269521e-05,-0.001040929927963327,0.0,0.003330380952380953,1.0,-1.805317501290656e-05,0.0,True,5.7626480848,-1.2198280848,4.503627668073332,4.503627668073332,-0.18642,-0.1887170965814964,7.574550988218505
2024/12/11,10:24:39,2024/12/11,10:24:51,,7.05437,72.0803,137.797,,0.28306,2.89226,5.5292,0.174436,-1.23997,-0.1216,44.2104,2.879,1.504,-0.165,-20.235,2.0,6.60344,30.0,39.515,-0.076,-0.885,0.0818,26.664,18.918,442.104,58.48,0.0,48.329,52.132,0.87,0.6956,2024-12-11 10:24:39,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.001813314688650049,0.04519092836978104,1.0,-0.04055296969696969,0.0,-0.00022793432347731295,0.0,True,5.939646084,-1.336206084,,,-0.20235,-0.20480243750830887,7.734843646491691
2024/12/11,10:24:40,2024/12/11,10:24:52,4.02162,7.6882,77.0052,147.212,,0.0342211,0.342759,0.65526,-0.161775,-1.0605,-0.104,44.1567,5.129,0.339,,-28.0336,2.00062,6.56281,29.9375,39.514,-0.065,-0.886,0.0618,26.624,18.921,441.567,58.35,0.0,48.33,52.132,0.861,0.6874,2024-12-11 10:24:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009496769958374983,0.2133570195578944,1.0,0.00476214463840399,1.0,-8.473266184496607e-05,0.0,True,6.4019819041599995,-1.83979190416,4.039780834742586,4.039780834742586,-0.280336,-0.2837407011448757,8.118861203015124
2024/12/11,10:24:41,2024/12/11,10:24:53,4.0957,7.82983,75.6203,144.565,,0.0348515,0.336595,0.643475,-0.164737,-1.17471,-0.1152,44.1957,3.634,0.605,,-31.716199999999997,1.99969,6.44406,30.0313,39.505,-0.072,-0.816,0.0602,26.635,18.921,441.957,58.56,0.0,48.33,52.129,0.915,0.7305,2024-12-11 10:24:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008848401982567082,0.1987899399358218,1.0,0.00495087431693989,1.0,-0.0001563164251207729,0.0,True,6.48818095772,-2.04381095772,4.114539447495218,4.114539447495218,-0.31716199999999994,-0.32108617068938883,8.166784787030611
2024/12/11,10:24:42,2024/12/11,10:24:54,,3.30111,32.3277,61.8015,3.19575,6.10938,59.8291,114.376,-0.350107,-1.12577,-0.1104,44.2445,3.634,0.605,,-31.698199999999996,1.99969,6.5025,29.9688,39.515,-0.069,-0.816,0.0526,26.588,18.923,442.445,58.6,0.0,48.328,52.129,0.895,0.7133,2024-12-11 10:24:42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0016022747673401787,0.0008657623406086209,0.0,0.003779726775956284,1.0,-0.00011933919944789509,0.0,True,6.563985455,-2.061175455,,,-0.316982,-0.3208237521436064,8.242851702856393
2024/12/11,10:24:43,2024/12/11,10:24:55,,4.01221,38.679,73.9434,,2.01279,19.4039,37.0948,0.594547,-1.17471,-0.1152,44.1494,3.105,0.434,,-28.5366,2.0,6.43031,30.0313,39.517,-0.072,-0.765,0.0766,26.621,18.925,441.494,58.47,0.0,48.329,52.129,0.913,0.7288,2024-12-11 10:24:43,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002795740321620012,0.005572919733680321,1.0,0.006329622437971952,1.0,-0.00015529629727655293,0.0,True,6.2653018434600005,-1.83499184346,,,-0.285366,-0.2888101388849404,7.97649170457506
2024/12/11,10:24:44,2024/12/11,10:24:56,,3.97313,39.5695,75.6457,,1.99318,19.8506,37.9488,0.588652,-1.17471,-0.1152,44.1689,6.17,0.074,,-29.752999999999997,2.0,6.57719,30.0156,39.514,-0.072,-0.708,0.0461,26.656,18.925,441.689,58.51,0.0,48.33,52.129,0.914,0.7307,2024-12-11 10:24:44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.001022571332338931,0.002038355665109677,1.0,0.007871148148148148,1.0,-7.26170300006834e-05,0.0,True,6.5341013406999995,-1.9569113406999998,,,-0.29752999999999996,-0.30114352352760565,8.232957817172394
2024/12/11,10:24:45,2024/12/11,10:24:57,,3.98473,39.2511,75.0371,,1.999,19.6909,37.6435,0.590437,-1.12577,-0.1104,44.1128,6.17,0.074,,-36.7562,1.99969,6.525,30.0,39.505,-0.069,-0.708,0.0658,26.701,18.925,441.128,58.51,0.0,48.33,52.129,0.909,0.728,2024-12-11 10:24:45,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002077193588470377,0.00414058106841612,1.0,0.0160357037037037,1.0,-0.0001479409553748377,0.0,True,6.92365205,-2.39834205,,,-0.367562,-0.3721097580130443,8.551232291986956
2024/12/11,10:24:46,2024/12/11,10:24:58,,3.9657,39.6629,75.8244,,1.98945,19.8975,38.0384,0.587698,-0.995243,-0.0976,44.1542,6.17,0.074,,-40.8396,2.0,6.59438,29.9688,39.51,-0.061,-0.708,0.0873,26.457,18.926,441.542,58.21,0.0,48.329,52.129,0.769,0.6101,2024-12-11 10:24:46,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0036739554861382278,0.007323515845713298,1.0,0.028227,1.0,-0.0002604144741338072,0.0,True,7.28749841448,-2.69311841448,,,-0.408396,-0.41339732214301844,8.874101092336982
2024/12/11,10:24:49,2024/12/11,10:25:01,,3.94662,40.0557,76.5754,,1.97988,20.0946,38.4152,0.584871,-1.0605,-0.104,44.1835,5.6,0.471,,-40.5178,2.0,6.65969,30.0,39.519,-0.065,-0.752,0.0617,26.503,18.93,441.835,59.02,0.0,48.331,52.132,0.832,0.6613,2024-12-11 10:24:49,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.001844030342368875,0.003675810594210455,1.0,0.0035678444236176194,1.0,-6.541048109965635e-05,0.0,True,7.358049874820001,-2.69835987482,,,-0.40517800000000004,-0.41004768115616574,8.948002193663836
2024/12/11,10:24:50,2024/12/11,10:25:02,2.07319,3.96335,39.6347,75.7704,1.04005,1.98827,19.8833,38.0114,0.587323,-1.12577,-0.1104,44.1079,5.6,0.471,1.067,-35.6742,2.0,6.58938,29.9688,39.522,-0.069,-0.752,0.0315,26.702,18.933,441.079,58.37,0.0,48.333,52.132,0.916,0.7336,2024-12-11 10:24:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004786102576223116,0.0009540406711215808,0.0,0.0009299437675726336,0.0,-1.7048969072164948e-05,0.0,True,6.94008859996,-2.35070859996,2.0823973197492713,2.0823973197492713,-0.356742,-0.36100248636361587,8.579086113596384
2024/12/11,10:24:51,2024/12/11,10:25:03,,3.97699,39.2952,75.1213,,1.99512,19.713,37.6857,0.589333,-1.30524,-0.128,44.1079,6.068,0.109,,-30.523800000000005,2.0,6.53281,29.9844,39.508,-0.08,-0.823,0.078,26.692,18.933,441.079,58.76,0.0,48.33,52.132,0.908,0.7269,2024-12-11 10:24:51,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0029245500692201202,0.005829708131312164,1.0,0.047162790697674414,1.0,-0.00021998047510575985,0.0,True,6.52687185878,-1.9940618587800003,,,-0.30523800000000006,-0.3089914676737374,8.217880391106263
2024/12/11,10:24:54,2024/12/11,10:25:06,,4.0101,38.4732,73.5499,,2.01172,19.3006,36.8974,0.594305,-1.17471,-0.1152,44.142,2.764,2.29,-0.252,-19.5866,1.99969,6.39687,29.9688,39.519,-0.072,-1.132,0.046,26.466,18.942,441.42,58.36,0.0,48.331,52.136,0.878,0.6967,2024-12-11 10:24:54,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.001008752693503175,0.0020108143037698015,1.0,-0.008396825396825396,0.0,-0.0004191759112519809,0.0,True,5.65010933942,-1.25292933942,,,-0.195866,-0.1982200393835143,7.451579300036486
2024/12/11,10:24:55,2024/12/11,10:25:07,2.09279,4.00083,38.6905,73.9655,1.04988,2.00708,19.4097,37.1059,0.592944,-1.23997,-0.1216,44.1664,3.344,0.751,,-9.6256,2.00125,6.43313,30.0313,39.514,-0.076,-1.031,0.0215,26.997,18.942,441.664,58.36,0.0,48.328,52.136,0.897,0.7261,2024-12-11 10:24:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022087739333616845,0.0004402884139139711,0.0,0.001085093896713615,1.0,-0.00013154524758110414,0.0,True,5.05110736128,-0.61922736128,2.1022406227194352,2.1022406227194352,-0.09625600000000001,-0.09742503613307303,6.9549323251469275
2024/12/11,10:25:07,2024/12/11,10:25:19,,3.53562,35.423,67.7188,,4.58907,45.9775,87.8961,-0.447701,-1.12577,-0.1104,44.1908,3.344,0.751,,-9.2018,1.99969,6.47656,30.0156,39.529,-0.069,-1.031,0.0718,26.784,18.956,441.908,58.8,0.0,48.331,52.129,0.91,0.7306,2024-12-11 10:25:07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0027874599878882256,0.0021475692564049157,1.0,0.012101502347417841,1.0,-0.0014670574843483211,0.0,True,5.07283009808,-0.5959600980800001,,,-0.092018,-0.09310066672230705,6.979419431357693
2024/12/11,10:25:08,2024/12/11,10:25:20,3.98691,7.62185,77.3084,147.792,,0.5171,5.24494,10.0269,-0.212742,-0.929981,-0.0912,44.1518,3.383,0.646,,-13.2998,2.00031,6.52719,30.0,39.52,-0.057,-1.123,0.0564,26.51,18.958,441.518,59.19,0.0,48.332,52.129,0.844,0.6708,2024-12-11 10:25:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000797850967290458,0.011759991127213576,1.0,0.004141875,1.0,-0.00037891125670041695,0.0,True,5.39498321562,-0.86810321562,4.004690827273093,4.004690827273093,-0.132998,-0.13459308962374897,7.260700125996251
2024/12/11,10:25:09,2024/12/11,10:25:21,,7.61553,77.1428,147.475,,0.516671,5.23371,10.0054,-0.212593,-1.17471,-0.1152,44.1811,2.361,0.516,,-20.7488,1.99937,6.51406,30.0156,39.51,-0.072,-1.114,0.0654,26.354,18.958,441.811,58.71,0.0,48.329,52.132,0.728,0.5751,2024-12-11 10:25:09,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.001073692137764836,0.015825800603111763,1.0,0.013665047923322685,1.0,-0.00016748218341295325,0.0,True,5.86627928128,-1.3515892812799999,,,-0.207488,-0.2100289512551803,7.655620330024819
2024/12/11,10:25:10,2024/12/11,10:25:22,,6.60761,67.2217,128.509,,0.690538,7.0251,13.43,-0.503685,-1.12577,-0.1104,44.125,2.361,0.516,,-4.9952,2.0,6.54812,30.0156,39.519,-0.069,-1.114,0.0843,26.784,18.96,441.25,58.75,0.0,48.329,52.102,0.875,0.7028,2024-12-11 10:25:10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002056055919939127,0.019673959685836333,1.0,0.02270444089456869,1.0,-0.00027827120369645236,0.0,True,4.87521169024,-0.32709169023999995,,,-0.049951999999999996,-0.050552354197692835,6.8246593360423065
2024/12/11,10:25:18,2024/12/11,10:25:30,,3.00862,30.725,58.7375,,2.30643,23.5539,45.0285,0.0349602,-0.995243,-0.0976,44.2079,2.433,0.585,,-5.526599999999998,1.99906,6.82531,30.0156,39.532,-0.061,-1.214,0.0598,26.471,18.974,442.079,58.52,0.0,48.331,52.129,0.842,0.6683,2024-12-11 10:25:18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0022722616884189657,0.0029640521521463446,1.0,0.011245408805031446,1.0,-8.773620550062563e-05,0.0,True,5.20345758246,-0.37720758245999986,,,-0.05526599999999998,-0.05591205937309131,7.146605523086908
2024/12/11,10:25:19,2024/12/11,10:25:31,1.57343,3.00796,30.2771,57.8812,1.2062,2.30592,23.2106,44.3721,0.0349564,-1.3705,-0.1344,44.1176,3.041,1.767,-0.331,1.3368000000000015,1.99969,6.72656,29.9688,39.527,-0.084,-1.179,0.0265,26.817,18.975,441.176,58.56,0.0,48.332,52.129,0.878,0.7055,2024-12-11 10:25:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004463179169076476,0.0005822002984579672,0.0,-0.002121601208459214,0.0,9.331729874823929e-06,0.0,True,4.63694934592,0.0899206540800001,1.5803444018441688,1.5803444018441688,0.013368000000000015,0.013525961179257015,6.650165307099257
2024/12/11,10:25:20,2024/12/11,10:25:32,,5.07801,51.8177,99.0609,,2.15795,22.0205,42.0969,1.42582,-1.0605,-0.104,44.1469,6.585,0.2,-0.158,8.2002,2.0,6.725,29.9844,39.522,-0.065,-1.34,0.0762,26.969,18.977,441.469,58.6,0.0,48.324,52.14,0.917,0.7413,2024-12-11 10:25:20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002185953882352941,0.005143905031892275,1.0,-0.03674962025316456,0.0,-0.0005253745928338763,0.0,True,4.17353655,0.5514634500000001,,,0.082002,0.08298133072861964,6.2565178807286195
2024/12/11,10:25:23,2024/12/11,10:25:35,,3.3651,34.3154,65.6015,,1.46256,14.9144,28.5121,1.00561,-1.17471,-0.1152,44.1786,5.707,0.267,-0.374,31.1512,2.0,6.64094,30.0,39.522,-0.072,-1.438,0.0721,26.699,18.982,441.786,59.23,0.0,48.327,52.125,0.915,0.7322,2024-12-11 10:25:23,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0029532225536145432,0.006794871962449464,1.0,-0.013899491978609626,0.0,0.0005921414739719785,0.0,True,2.5722074987199997,2.06873250128,,,0.311512,0.3152323150402888,4.887439813760288
2024/12/11,10:25:24,2024/12/11,10:25:36,,3.31959,35.0062,66.922,,1.44278,15.2146,29.0861,0.992206,-1.17471,-0.1152,44.1494,5.707,0.267,-0.374,33.373599999999996,2.0,6.77594,30.0,39.527,-0.072,-1.438,0.0702,26.446,18.984,441.494,58.58,0.0,48.331,52.132,0.855,0.6782,2024-12-11 10:25:24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002838013406740227,0.006529756659886976,1.0,-0.013176577540106952,0.0,0.0005613441166419865,0.0,True,2.5145648881600007,2.2613751118399996,,,0.333736,0.3376795466876506,4.852244434847652
2024/12/11,10:25:25,2024/12/11,10:25:37,,3.13994,30.9919,59.2479,2.29838,4.39385,43.3684,82.9082,-0.167845,-1.17471,-0.1152,44.1347,3.392,0.637,-0.39,52.8572,2.0,6.43719,29.9375,39.522,-0.072,-1.408,0.0413,26.879,18.984,441.347,58.58,0.0,48.331,52.132,0.916,0.7382,2024-12-11 10:25:25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0010384908095733866,0.0007421270634098802,0.0,-0.004373564102564103,0.0,2.305111087085789e-05,0.0,True,1.03467160732,3.4025183926800002,,,0.528572,0.5348846119105382,3.569556219230538
